 NM
 UV
 MMASS
   941.141399999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.6052     0.235052     0.135839  -144.470454  -128.866256
   2    3.6338     0.018221     0.001401   104.541257    26.388492
   3    3.7473     0.213034     0.101981   144.012435    92.437758
   4    3.7820     0.061922     0.017210    -2.802627    -1.460044
   5    4.2329     0.045560     0.040116   -46.485618   -43.746479
   6    4.2559     0.005130     0.000999   -13.368834    11.072545
   7    4.2760     0.098768     0.036685   137.365472    81.272008
   8    4.2798     0.388918     0.166860  -127.528399   -84.809977
   9    4.3175     0.058916     0.047556    -6.109387    -5.450891
  10    4.3372     0.000708     0.004200    -6.897263   -30.958803
  11    4.3535     0.005791     0.000203    24.525530    -0.177329
  12    4.3555     0.066180     0.013965    60.024290    47.855774
  13    4.3719     0.010449     0.000822   -70.938421   -19.818412
  14    4.4753     0.003626     0.000769    20.875041    -9.412905
  15    4.5092     0.106294     0.030069   138.919851    75.162491
  16    4.6258     0.764831     0.314580  -914.985713  -588.453495
  17    4.6770     0.237632     0.137277  -130.945208   -99.523129
  18    4.7690     0.020133     0.013276    17.823457    14.477242
  19    4.8168     0.076727     0.046243   666.693196   517.693258
  20    4.8240     0.012647     0.004387   -14.851618    -6.194329
  21    4.8390     0.012947     0.002542    48.633550    17.788837
  22    4.8596     0.496198     0.244368   -70.928012   -57.981894
  23    4.8798     0.003911     0.001886    11.850180     8.164882
  24    4.8881     0.007183     0.003599     0.458911     0.307237
  25    4.9052     0.000016     0.000113    -0.396333     1.183849
  26    5.0389     0.235957     0.106986    79.788675    59.815375
  27    5.0440     0.128874     0.088270  -138.962467  -115.164131
  28    5.0521     0.049694     0.026172   362.697989   263.420736
  29    5.1264     0.099630     0.046340  -214.955769  -157.223127
  30    5.1456     0.007016     0.003730    37.454191    27.265395
  31    5.1550     0.255605     0.137772  -267.449338  -237.968239
  32    5.2512     0.053525     0.026245   200.871085   140.683356
  33    5.2756     0.180704     0.074750    56.520958    36.533491
  34    5.3122     0.004909     0.005425    56.122953    59.126350
  35    5.3286     0.023509     0.058253    10.952569    17.874415
  36    5.3309     0.000484     0.001091     2.214580    -0.149964
  37    5.3650     0.045421     0.012923   -58.593410   -36.990743
  38    5.3737     0.005465     0.001997    12.847517     7.812326
  39    5.4010     0.005299     0.001690    -0.192603    -0.518681
  40    5.4741     0.007995     0.012427    -2.047552    31.091401
  41    5.4860     0.036925     0.012261     3.438165     2.021147
  42    5.5200     0.015780     0.014036   -53.122370   -39.511818
  43    5.5374     0.050768     0.026457    24.152085    17.433788
  44    5.5501     0.242273     0.134558    96.534582    71.937800
  45    5.5731     0.000454     0.000236     2.788496    -1.910937
  46    5.5992     0.013457     0.007410     0.224046     0.153111
  47    5.6192     0.001323     0.001152    -1.981928    -1.592843
  48    5.6767     0.040680     0.020092   -35.213063   -24.649005
  49    5.6808     0.042650     0.024122     7.707528     5.254526
  50    5.6913     0.007159     0.005340    -0.585595    -0.462320
  51    5.6943     0.000290     0.000369    -0.802577    -1.367918
  52    5.7424     0.059379     0.045474   -71.337701   -38.808217
  53    5.7814     0.011890     0.004809    11.031196     6.479466
  54    5.7864     0.009837     0.003877    13.856566     8.144514
  55    5.8316     0.000187     0.001860    -0.902244    -3.791018
  56    5.8981     0.001513     0.000499    26.599307    14.516808
  57    5.8999     0.011920     0.017623    15.097034   -33.573446
  58    5.9377     0.021820     0.031586   -23.086597   122.987611
  59    5.9719     0.001480     0.000575   -22.285432   -13.882675
  60    5.9889     0.010936     0.006755   -21.885320   -20.645580
  61    6.0965     0.021123     0.007169   -42.286662   -24.620122
  62    6.1000     0.003747     0.001887    -5.126306    -3.100257
  63    6.1341     0.193854     0.100677  -492.717842  -355.071851
  64    6.1471     0.016845     0.008592   203.328808   131.500419
  65    6.1575     0.163001     0.078883   461.257698   320.774968
  66    6.1645     1.155328     0.577277  -276.810550  -196.638457
  67    6.2165     0.003870     0.000602   -15.557529    -5.525407
  68    6.2192     0.008242     0.009645    -8.892954    -8.294058
  69    6.2392     0.000286     0.000121    -5.562922     3.158408
  70    6.2487     0.257286     0.147802    14.866313     8.131664
  71    6.2650     0.000110     0.000097    -2.198898    -3.087113
  72    6.2851     0.057132     0.014306   -83.081714   -47.336023
  73    6.2953     0.031376     0.016698     0.216025     0.170279
  74    6.3044     0.051510     0.029691   120.186752    91.238906
  75    6.3421     0.070451     0.047841    67.662488    60.314238
  76    6.3579     0.000870     0.000929     2.139085     1.552110
  77    6.3591     0.004970     0.004750    11.855331     8.735260
  78    6.3838     0.182024     0.119856   -48.875941   -35.178258
