 NM
 VELO
 MMASS
   409.489200000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4074     0.000000     0.000000     0.000000     0.000000
   2    3.5129     0.000000     0.000000     0.000000     0.000000
   3    3.5549     0.000000     0.000000     0.000000     0.000000
   4    3.6132     0.000000     0.000000     0.000000     0.000000
   5    3.6416     0.000000     0.000000     0.000000     0.000000
   6    4.0496     0.000000     0.000000     0.000000     0.000000
   7    4.3328     0.000000     0.000000     0.000000     0.000000
   8    4.3601     0.000000     0.000000     0.000000     0.000000
   9    4.3895     0.000000     0.000000     0.000000     0.000000
  10    4.4032     0.000000     0.000000     0.000000     0.000000
  11    4.5477     0.000000     0.000000     0.000000     0.000000
  12    4.6230     0.000000     0.000000     0.000000     0.000000
  13    4.7506     0.000000     0.000000     0.000000     0.000000
  14    4.9763     0.000000     0.000000     0.000000     0.000000
  15    5.0026     0.000000     0.000000     0.000000     0.000000
  16    5.0623     0.000000     0.000000     0.000000     0.000000
  17    5.1559     0.000000     0.000000     0.000000     0.000000
  18    5.1660     0.000000     0.000000     0.000000     0.000000
  19    5.1769     0.000000     0.000000     0.000000     0.000000
  20    5.2042     0.000000     0.000000     0.000000     0.000000
  21    5.2054     0.000000     0.000000     0.000000     0.000000
  22    5.2378     0.000000     0.000000     0.000000     0.000000
  23    5.2451     0.000000     0.000000     0.000000     0.000000
  24    5.2679     0.000000     0.000000     0.000000     0.000000
  25    5.5951     0.000000     0.000000     0.000000     0.000000
  26    5.6230     0.000000     0.000000     0.000000     0.000000
  27    5.6644     0.000000     0.000000     0.000000     0.000000
  28    5.7332     0.000000     0.000000     0.000000     0.000000
  29    5.9052     0.000000     0.000000     0.000000     0.000000
  30    5.9090     0.000000     0.000000     0.000000     0.000000
  31    5.9385     0.000000     0.000000     0.000000     0.000000
  32    6.0327     0.000000     0.000000     0.000000     0.000000
  33    6.1801     0.000000     0.000000     0.000000     0.000000
  34    6.2279     0.000000     0.000000     0.000000     0.000000
  35    6.2712     0.000000     0.000000     0.000000     0.000000
  36    6.2762     0.000000     0.000000     0.000000     0.000000
  37    6.3560     0.000000     0.000000     0.000000     0.000000
  38    6.3916     0.000000     0.000000     0.000000     0.000000
  39    6.4268     0.000000     0.000000     0.000000     0.000000
  40    6.4772     0.000000     0.000000     0.000000     0.000000
  41    6.5629     0.000000     0.000000     0.000000     0.000000
  42    6.5731     0.000000     0.000000     0.000000     0.000000
  43    6.6193     0.000000     0.000000     0.000000     0.000000
  44    6.6506     0.000000     0.000000     0.000000     0.000000
  45    6.7164     0.000000     0.000000     0.000000     0.000000
  46    6.7562     0.000000     0.000000     0.000000     0.000000
  47    6.7925     0.000000     0.000000     0.000000     0.000000
  48    6.7982     0.000000     0.000000     0.000000     0.000000
  49    6.8521     0.000000     0.000000     0.000000     0.000000
  50    6.8753     0.000000     0.000000     0.000000     0.000000
  51    6.8854     0.000000     0.000000     0.000000     0.000000
  52    6.8981     0.000000     0.000000     0.000000     0.000000
  53    6.9223     0.000000     0.000000     0.000000     0.000000
  54    6.9320     0.000000     0.000000     0.000000     0.000000
  55    6.9660     0.000000     0.000000     0.000000     0.000000
  56    6.9786     0.000000     0.000000     0.000000     0.000000
  57    6.9899     0.000000     0.000000     0.000000     0.000000
  58    7.0030     0.000000     0.000000     0.000000     0.000000
  59    7.0071     0.000000     0.000000     0.000000     0.000000
  60    7.0271     0.000000     0.000000     0.000000     0.000000
  61    7.0317     0.000000     0.000000     0.000000     0.000000
  62    7.0344     0.000000     0.000000     0.000000     0.000000
  63    7.0537     0.000000     0.000000     0.000000     0.000000
  64    7.0765     0.000000     0.000000     0.000000     0.000000
  65    7.0785     0.000000     0.000000     0.000000     0.000000
  66    7.0934     0.000000     0.000000     0.000000     0.000000
  67    7.1021     0.000000     0.000000     0.000000     0.000000
  68    7.1142     0.000000     0.000000     0.000000     0.000000
  69    7.1291     0.000000     0.000000     0.000000     0.000000
  70    7.1902     0.000000     0.000000     0.000000     0.000000
  71    7.2172     0.000000     0.000000     0.000000     0.000000
  72    7.2245     0.000000     0.000000     0.000000     0.000000
  73    7.2577     0.000000     0.000000     0.000000     0.000000
  74    7.2751     0.000000     0.000000     0.000000     0.000000
  75    7.3257     0.000000     0.000000     0.000000     0.000000
  76    7.3389     0.000000     0.000000     0.000000     0.000000
  77    7.3789     0.000000     0.000000     0.000000     0.000000
  78    7.3813     0.000000     0.000000     0.000000     0.000000
  79    7.3943     0.000000     0.000000     0.000000     0.000000
  80    7.3994     0.000000     0.000000     0.000000     0.000000
  81    7.4273     0.000000     0.000000     0.000000     0.000000
  82    7.4336     0.000000     0.000000     0.000000     0.000000
  83    7.4859     0.000000     0.000000     0.000000     0.000000
  84    7.5253     0.000000     0.000000     0.000000     0.000000
  85    7.5272     0.000000     0.000000     0.000000     0.000000
  86    7.5449     0.000000     0.000000     0.000000     0.000000
  87    7.5568     0.000000     0.000000     0.000000     0.000000
  88    7.5768     0.000000     0.000000     0.000000     0.000000
  89    7.5867     0.000000     0.000000     0.000000     0.000000
  90    7.5983     0.000000     0.000000     0.000000     0.000000
  91    7.6021     0.000000     0.000000     0.000000     0.000000
  92    7.6281     0.000000     0.000000     0.000000     0.000000
  93    7.6567     0.000000     0.000000     0.000000     0.000000
  94    7.6891     0.000000     0.000000     0.000000     0.000000
  95    7.6977     0.000000     0.000000     0.000000     0.000000
  96    7.7496     0.000000     0.000000     0.000000     0.000000
  97    7.8618     0.000000     0.000000     0.000000     0.000000
  98    7.8725     0.000000     0.000000     0.000000     0.000000
  99    7.8915     0.000000     0.000000     0.000000     0.000000
 100    7.9087     0.000000     0.000000     0.000000     0.000000
 101    7.9218     0.000000     0.000000     0.000000     0.000000
 102    7.9327     0.000000     0.000000     0.000000     0.000000
 103    7.9416     0.000000     0.000000     0.000000     0.000000
 104    7.9558     0.000000     0.000000     0.000000     0.000000
 105    7.9590     0.000000     0.000000     0.000000     0.000000
 106    7.9896     0.000000     0.000000     0.000000     0.000000
 107    8.0012     0.000000     0.000000     0.000000     0.000000
 108    8.0182     0.000000     0.000000     0.000000     0.000000
 109    8.0376     0.000000     0.000000     0.000000     0.000000
 110    8.0436     0.000000     0.000000     0.000000     0.000000
 111    8.0461     0.000000     0.000000     0.000000     0.000000
 112    8.0574     0.000000     0.000000     0.000000     0.000000
 113    8.0700     0.000000     0.000000     0.000000     0.000000
 114    8.1084     0.000000     0.000000     0.000000     0.000000
 115    8.1106     0.000000     0.000000     0.000000     0.000000
 116    8.1352     0.000000     0.000000     0.000000     0.000000
 117    8.1564     0.000000     0.000000     0.000000     0.000000
 118    8.1604     0.000000     0.000000     0.000000     0.000000
 119    8.1696     0.000000     0.000000     0.000000     0.000000
 120    8.1874     0.000000     0.000000     0.000000     0.000000
 121    8.2050     0.000000     0.000000     0.000000     0.000000
 122    8.2215     0.000000     0.000000     0.000000     0.000000
 123    8.2494     0.000000     0.000000     0.000000     0.000000
 124    8.2576     0.000000     0.000000     0.000000     0.000000
 125    8.2714     0.000000     0.000000     0.000000     0.000000
 126    8.2836     0.000000     0.000000     0.000000     0.000000
 127    8.2917     0.000000     0.000000     0.000000     0.000000
 128    8.2951     0.000000     0.000000     0.000000     0.000000
 129    8.2979     0.000000     0.000000     0.000000     0.000000
 130    8.3105     0.000000     0.000000     0.000000     0.000000
 131    8.3138     0.000000     0.000000     0.000000     0.000000
 132    8.3238     0.000000     0.000000     0.000000     0.000000
 133    8.3367     0.000000     0.000000     0.000000     0.000000
 134    8.3483     0.000000     0.000000     0.000000     0.000000
 135    8.3774     0.000000     0.000000     0.000000     0.000000
 136    8.3831     0.000000     0.000000     0.000000     0.000000
 137    8.4142     0.000000     0.000000     0.000000     0.000000
 138    8.4161     0.000000     0.000000     0.000000     0.000000
 139    8.4205     0.000000     0.000000     0.000000     0.000000
 140    8.4294     0.000000     0.000000     0.000000     0.000000
 141    8.4578     0.000000     0.000000     0.000000     0.000000
 142    8.4791     0.000000     0.000000     0.000000     0.000000
 143    8.4861     0.000000     0.000000     0.000000     0.000000
 144    8.4976     0.000000     0.000000     0.000000     0.000000
 145    8.5026     0.000000     0.000000     0.000000     0.000000
 146    8.5056     0.000000     0.000000     0.000000     0.000000
 147    8.5159     0.000000     0.000000     0.000000     0.000000
 148    8.5349     0.000000     0.000000     0.000000     0.000000
 149    8.5400     0.000000     0.000000     0.000000     0.000000
 150    8.5526     0.000000     0.000000     0.000000     0.000000
 151    8.5581     0.000000     0.000000     0.000000     0.000000
 152    8.5709     0.000000     0.000000     0.000000     0.000000
 153    8.5774     0.000000     0.000000     0.000000     0.000000
 154    8.5891     0.000000     0.000000     0.000000     0.000000
 155    8.6002     0.000000     0.000000     0.000000     0.000000
 156    8.6193     0.000000     0.000000     0.000000     0.000000
 157    8.6216     0.000000     0.000000     0.000000     0.000000
 158    8.6399     0.000000     0.000000     0.000000     0.000000
 159    8.6716     0.000000     0.000000     0.000000     0.000000
 160    8.6805     0.000000     0.000000     0.000000     0.000000
 161    8.6989     0.000000     0.000000     0.000000     0.000000
 162    8.7041     0.000000     0.000000     0.000000     0.000000
 163    8.7106     0.000000     0.000000     0.000000     0.000000
 164    8.7182     0.000000     0.000000     0.000000     0.000000
 165    8.7295     0.000000     0.000000     0.000000     0.000000
 166    8.7387     0.000000     0.000000     0.000000     0.000000
 167    8.7439     0.000000     0.000000     0.000000     0.000000
 168    8.7450     0.000000     0.000000     0.000000     0.000000
 169    8.7517     0.000000     0.000000     0.000000     0.000000
 170    8.7594     0.000000     0.000000     0.000000     0.000000
 171    8.7864     0.000000     0.000000     0.000000     0.000000
 172    8.7963     0.000000     0.000000     0.000000     0.000000
 173    8.8196     0.000000     0.000000     0.000000     0.000000
 174    8.8232     0.000000     0.000000     0.000000     0.000000
 175    8.8319     0.000000     0.000000     0.000000     0.000000
 176    8.8530     0.000000     0.000000     0.000000     0.000000
 177    8.9031     0.000000     0.000000     0.000000     0.000000
 178    8.9123     0.000000     0.000000     0.000000     0.000000
 179    8.9373     0.000000     0.000000     0.000000     0.000000
 180    8.9446     0.000000     0.000000     0.000000     0.000000
 181    8.9503     0.000000     0.000000     0.000000     0.000000
 182    8.9541     0.000000     0.000000     0.000000     0.000000
 183    8.9734     0.000000     0.000000     0.000000     0.000000
 184    8.9892     0.000000     0.000000     0.000000     0.000000
 185    8.9897     0.000000     0.000000     0.000000     0.000000
 186    9.0041     0.000000     0.000000     0.000000     0.000000
 187    9.0098     0.000000     0.000000     0.000000     0.000000
 188    9.0441     0.000000     0.000000     0.000000     0.000000
 189    9.0507     0.000000     0.000000     0.000000     0.000000
 190    9.0532     0.000000     0.000000     0.000000     0.000000
 191    9.0636     0.000000     0.000000     0.000000     0.000000
 192    9.0808     0.000000     0.000000     0.000000     0.000000
 193    9.0853     0.000000     0.000000     0.000000     0.000000
 194    9.0928     0.000000     0.000000     0.000000     0.000000
 195    9.1024     0.000000     0.000000     0.000000     0.000000
 196    9.1284     0.000000     0.000000     0.000000     0.000000
 197    9.1482     0.000000     0.000000     0.000000     0.000000
 198    9.1555     0.000000     0.000000     0.000000     0.000000
 199    9.1653     0.000000     0.000000     0.000000     0.000000
 200    9.1687     0.000000     0.000000     0.000000     0.000000
 201    9.1714     0.000000     0.000000     0.000000     0.000000
 202    9.1864     0.000000     0.000000     0.000000     0.000000
 203    9.1890     0.000000     0.000000     0.000000     0.000000
 204    9.2143     0.000000     0.000000     0.000000     0.000000
 205    9.2222     0.000000     0.000000     0.000000     0.000000
 206    9.2543     0.000000     0.000000     0.000000     0.000000
 207    9.2593     0.000000     0.000000     0.000000     0.000000
 208    9.2711     0.000000     0.000000     0.000000     0.000000
 209    9.2972     0.000000     0.000000     0.000000     0.000000
 210    9.3011     0.000000     0.000000     0.000000     0.000000
 211    9.3095     0.000000     0.000000     0.000000     0.000000
 212    9.3115     0.000000     0.000000     0.000000     0.000000
 213    9.3207     0.000000     0.000000     0.000000     0.000000
 214    9.3581     0.000000     0.000000     0.000000     0.000000
 215    9.3816     0.000000     0.000000     0.000000     0.000000
 216    9.3825     0.000000     0.000000     0.000000     0.000000
 217    9.3961     0.000000     0.000000     0.000000     0.000000
 218    9.4251     0.000000     0.000000     0.000000     0.000000
 219    9.4321     0.000000     0.000000     0.000000     0.000000
 220    9.4358     0.000000     0.000000     0.000000     0.000000
 221    9.4538     0.000000     0.000000     0.000000     0.000000
 222    9.4848     0.000000     0.000000     0.000000     0.000000
 223    9.4906     0.000000     0.000000     0.000000     0.000000
 224    9.5085     0.000000     0.000000     0.000000     0.000000
 225    9.5120     0.000000     0.000000     0.000000     0.000000
 226    9.5256     0.000000     0.000000     0.000000     0.000000
 227    9.5289     0.000000     0.000000     0.000000     0.000000
