 NM
 UV
 MMASS
   609.812199999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.5417     0.047662     0.045578    -0.848822    -0.964591
   2    3.8373     0.275445     0.164008    -1.168326    -1.663994
   3    3.8543     0.103690     0.071890     0.657768     0.692234
   4    4.2797     0.205928     0.086470     1.389287     0.565162
   5    4.4488     0.392009     0.199902     2.844231     2.309262
   6    4.5119     0.001947     0.000892     1.163618     0.509252
   7    4.5212     0.019445     0.007870    -1.868044    -0.663402
   8    4.8191     0.094659     0.069190    -3.979720    -3.381644
   9    5.0097     0.885221     0.482747    23.162794    18.951295
  10    5.0169     0.099873     0.037431    24.963575    13.586351
  11    5.0342     0.056380     0.034740   -39.522902   -25.496880
  12    5.0606     0.743242     0.417701   -17.197667   -13.338743
  13    5.2091     0.028912     0.012218   -11.351113    -9.118447
  14    5.2238     0.178639     0.137812    23.854976    19.382140
  15    5.3161     0.384269     0.227318    11.209424     9.184413
  16    5.3318     0.094623     0.032716    -1.656918    -5.041593
  17    5.4046     0.000964     0.009851     6.356369     3.455850
  18    5.6464     0.003022     0.003013    -2.516084   -11.663608
  19    5.6613     0.004267     0.003750    -0.809905    -1.942749
  20    5.6839     0.060496     0.050045    29.037675    22.141014
  21    5.7160     0.144276     0.064440   -17.504512   -38.370861
  22    5.7234     0.228125     0.045086   -78.415233   -26.819846
  23    5.7435     0.848975     0.493399    65.210094    49.085390
  24    5.8200     0.491345     0.255124    22.715611    16.804086
  25    5.9285     0.154658     0.082429    -4.883967    -4.109155
  26    5.9634     0.017179     0.014481     8.669448     8.340226
  27    6.0011     0.222617     0.160754    12.120566    13.733212
  28    6.0427     0.084935     0.038991    41.998500    37.022533
  29    6.1006     0.067139     0.017774  -119.184853   -80.975699
  30    6.1718     0.001674     0.000884    -0.162970    -1.582905
  31    6.2133     0.080508     0.059379   -11.849700   -46.764720
  32    6.2645     0.204345     0.254441   115.018774    93.864066
  33    6.3114     0.066583     0.030216   -14.494157    22.465980
  34    6.3159     0.021831     0.008448     4.997353    -9.208292
  35    6.3287     0.129585     0.054275     4.950903    36.976359
  36    6.3518     0.395563     0.200506   -82.535417   -85.833570
  37    6.3558     0.208397     0.059385  -141.572127   -68.988573
  38    6.3697     0.013199     0.010493    23.375031     0.734166
  39    6.3897     0.026170     0.016476    40.244566    13.886371
  40    6.4026     0.002889     0.001926    14.883361    12.846429
  41    6.4089     0.037635     0.010137    25.110857    12.647366
  42    6.4190     0.012262     0.006552   -27.988410   -29.060267
