 NM
 VELO
 MMASS
   376.214500000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.2025     0.000000     0.000000     0.000000     0.000000
   2    3.6881     0.000000     0.000000     0.000000     0.000000
   3    3.8955     0.000000     0.000000     0.000000     0.000000
   4    4.1452     0.000000     0.000000     0.000000     0.000000
   5    4.2985     0.000000     0.000000     0.000000     0.000000
   6    4.6735     0.000000     0.000000     0.000000     0.000000
   7    4.7725     0.000000     0.000000     0.000000     0.000000
   8    4.8212     0.000000     0.000000     0.000000     0.000000
   9    4.9057     0.000000     0.000000     0.000000     0.000000
  10    4.9595     0.000000     0.000000     0.000000     0.000000
  11    5.0617     0.000000     0.000000     0.000000     0.000000
  12    5.1893     0.000000     0.000000     0.000000     0.000000
  13    5.2485     0.000000     0.000000     0.000000     0.000000
  14    5.2489     0.000000     0.000000     0.000000     0.000000
  15    5.4612     0.000000     0.000000     0.000000     0.000000
  16    5.4720     0.000000     0.000000     0.000000     0.000000
  17    5.5346     0.000000     0.000000     0.000000     0.000000
  18    5.5878     0.000000     0.000000     0.000000     0.000000
  19    5.6056     0.000000     0.000000     0.000000     0.000000
  20    5.6889     0.000000     0.000000     0.000000     0.000000
  21    5.9061     0.000000     0.000000     0.000000     0.000000
  22    5.9260     0.000000     0.000000     0.000000     0.000000
  23    5.9560     0.000000     0.000000     0.000000     0.000000
  24    6.1155     0.000000     0.000000     0.000000     0.000000
  25    6.1459     0.000000     0.000000     0.000000     0.000000
  26    6.2086     0.000000     0.000000     0.000000     0.000000
  27    6.2120     0.000000     0.000000     0.000000     0.000000
  28    6.2584     0.000000     0.000000     0.000000     0.000000
  29    6.3178     0.000000     0.000000     0.000000     0.000000
  30    6.5347     0.000000     0.000000     0.000000     0.000000
  31    6.5577     0.000000     0.000000     0.000000     0.000000
  32    6.5698     0.000000     0.000000     0.000000     0.000000
  33    6.7700     0.000000     0.000000     0.000000     0.000000
  34    6.7932     0.000000     0.000000     0.000000     0.000000
  35    6.8703     0.000000     0.000000     0.000000     0.000000
  36    6.8981     0.000000     0.000000     0.000000     0.000000
  37    6.9421     0.000000     0.000000     0.000000     0.000000
  38    6.9672     0.000000     0.000000     0.000000     0.000000
  39    7.0310     0.000000     0.000000     0.000000     0.000000
  40    7.0713     0.000000     0.000000     0.000000     0.000000
  41    7.0737     0.000000     0.000000     0.000000     0.000000
  42    7.1092     0.000000     0.000000     0.000000     0.000000
  43    7.1161     0.000000     0.000000     0.000000     0.000000
  44    7.2082     0.000000     0.000000     0.000000     0.000000
  45    7.2567     0.000000     0.000000     0.000000     0.000000
  46    7.2749     0.000000     0.000000     0.000000     0.000000
  47    7.3063     0.000000     0.000000     0.000000     0.000000
  48    7.3479     0.000000     0.000000     0.000000     0.000000
  49    7.3696     0.000000     0.000000     0.000000     0.000000
  50    7.3878     0.000000     0.000000     0.000000     0.000000
  51    7.4133     0.000000     0.000000     0.000000     0.000000
  52    7.4412     0.000000     0.000000     0.000000     0.000000
  53    7.4442     0.000000     0.000000     0.000000     0.000000
  54    7.4913     0.000000     0.000000     0.000000     0.000000
  55    7.5069     0.000000     0.000000     0.000000     0.000000
  56    7.5731     0.000000     0.000000     0.000000     0.000000
  57    7.5840     0.000000     0.000000     0.000000     0.000000
  58    7.6157     0.000000     0.000000     0.000000     0.000000
  59    7.6480     0.000000     0.000000     0.000000     0.000000
  60    7.6741     0.000000     0.000000     0.000000     0.000000
  61    7.7150     0.000000     0.000000     0.000000     0.000000
  62    7.7508     0.000000     0.000000     0.000000     0.000000
  63    7.8338     0.000000     0.000000     0.000000     0.000000
  64    7.8852     0.000000     0.000000     0.000000     0.000000
  65    7.9144     0.000000     0.000000     0.000000     0.000000
  66    7.9639     0.000000     0.000000     0.000000     0.000000
  67    7.9963     0.000000     0.000000     0.000000     0.000000
  68    8.0037     0.000000     0.000000     0.000000     0.000000
  69    8.0173     0.000000     0.000000     0.000000     0.000000
  70    8.0344     0.000000     0.000000     0.000000     0.000000
  71    8.0363     0.000000     0.000000     0.000000     0.000000
  72    8.0493     0.000000     0.000000     0.000000     0.000000
  73    8.0816     0.000000     0.000000     0.000000     0.000000
  74    8.1388     0.000000     0.000000     0.000000     0.000000
  75    8.1398     0.000000     0.000000     0.000000     0.000000
  76    8.1583     0.000000     0.000000     0.000000     0.000000
  77    8.1722     0.000000     0.000000     0.000000     0.000000
  78    8.2195     0.000000     0.000000     0.000000     0.000000
  79    8.2404     0.000000     0.000000     0.000000     0.000000
  80    8.2594     0.000000     0.000000     0.000000     0.000000
  81    8.2840     0.000000     0.000000     0.000000     0.000000
  82    8.2844     0.000000     0.000000     0.000000     0.000000
  83    8.3318     0.000000     0.000000     0.000000     0.000000
  84    8.3439     0.000000     0.000000     0.000000     0.000000
  85    8.3679     0.000000     0.000000     0.000000     0.000000
  86    8.4070     0.000000     0.000000     0.000000     0.000000
  87    8.4224     0.000000     0.000000     0.000000     0.000000
  88    8.4305     0.000000     0.000000     0.000000     0.000000
  89    8.4531     0.000000     0.000000     0.000000     0.000000
  90    8.4575     0.000000     0.000000     0.000000     0.000000
  91    8.4808     0.000000     0.000000     0.000000     0.000000
  92    8.4885     0.000000     0.000000     0.000000     0.000000
  93    8.5719     0.000000     0.000000     0.000000     0.000000
  94    8.5788     0.000000     0.000000     0.000000     0.000000
  95    8.5812     0.000000     0.000000     0.000000     0.000000
  96    8.5965     0.000000     0.000000     0.000000     0.000000
  97    8.6103     0.000000     0.000000     0.000000     0.000000
  98    8.6223     0.000000     0.000000     0.000000     0.000000
  99    8.6363     0.000000     0.000000     0.000000     0.000000
 100    8.6537     0.000000     0.000000     0.000000     0.000000
 101    8.7181     0.000000     0.000000     0.000000     0.000000
 102    8.7202     0.000000     0.000000     0.000000     0.000000
 103    8.7260     0.000000     0.000000     0.000000     0.000000
 104    8.7435     0.000000     0.000000     0.000000     0.000000
 105    8.7568     0.000000     0.000000     0.000000     0.000000
 106    8.7809     0.000000     0.000000     0.000000     0.000000
 107    8.7852     0.000000     0.000000     0.000000     0.000000
 108    8.7871     0.000000     0.000000     0.000000     0.000000
 109    8.7987     0.000000     0.000000     0.000000     0.000000
 110    8.8194     0.000000     0.000000     0.000000     0.000000
 111    8.8201     0.000000     0.000000     0.000000     0.000000
 112    8.8270     0.000000     0.000000     0.000000     0.000000
 113    8.9184     0.000000     0.000000     0.000000     0.000000
 114    8.9355     0.000000     0.000000     0.000000     0.000000
 115    8.9453     0.000000     0.000000     0.000000     0.000000
 116    8.9705     0.000000     0.000000     0.000000     0.000000
 117    8.9722     0.000000     0.000000     0.000000     0.000000
 118    9.0137     0.000000     0.000000     0.000000     0.000000
 119    9.0377     0.000000     0.000000     0.000000     0.000000
