 NM
 VELO
 MMASS
   376.214500000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8392     0.581886     0.074525     0.157037     0.060648
   2    4.1154     0.169909     0.024457    -0.109176     0.028938
   3    4.3798     0.496445     0.098273     0.315745     0.048314
   4    4.8212     0.002238     0.053181    -0.231407    -0.213816
   5    4.9057     0.012473     0.288605     2.082296     1.347782
   6    5.0038     0.069288     0.005702     0.397593     0.982705
   7    5.0617     0.007836     0.117128    -2.571963    -4.832195
   8    5.0732     0.418004     0.039132     2.142280     2.885801
   9    5.0838     0.670231     0.061007    -1.714615    -0.823721
  10    5.1893     0.000344     0.010332     0.182586     0.156896
  11    5.2489     0.000179     0.005976     0.093915     0.061323
  12    5.4859     0.235586     0.010300    -0.589214    -0.660307
  13    5.5877     0.000192     0.013590     1.286121     1.574755
  14    5.6889     0.001282     0.023764    -0.342830    -0.466409
  15    5.7762     0.271444     0.034011    -0.288270    -0.406723
  16    5.9326     0.248202     0.018274    -0.657212    -0.482776
  17    5.9560     0.008882     0.100179     1.014715     6.646677
  18    5.9833     0.212913     0.030980    -0.320099    -5.621657
  19    6.1611     0.112016     0.010421     0.393217     0.250525
  20    6.1956     0.007064     0.001477     0.463711     0.832866
  21    6.2086     0.000607     0.001821    -5.742812    -5.228919
  22    6.2337     0.086983     0.014631     5.238247     4.288531
  23    6.3843     0.060804     0.009151    -0.118700    -0.071562
  24    6.5577     0.002699     0.027938    -0.009215     0.007431
  25    6.7007     0.050734     0.014313    -0.175854    -0.274998
  26    6.7408     0.073537     0.013352     0.081274    -0.305485
  27    6.7700     0.001597     0.020214     0.540086     0.389374
  28    6.7892     0.189652     0.041302    -0.505437     0.035286
  29    6.8437     0.005299     0.005974     0.185694     0.314428
  30    6.8703     0.000828     0.018789     0.160819     0.366318
  31    6.9421     0.000080     0.001201    -3.652097    -1.448920
  32    6.9471     0.023236     0.006251     2.621080     0.687663
  33    6.9671     0.000004     0.013970    -0.569700    -0.892939
