 NM
 UV
 MMASS
   672.883199999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8875     0.023718     0.025969     7.616182     1.062585
   2    3.9509     0.558615     0.340595   140.898134   123.153234
   3    3.9543     0.064223     0.037854  -157.836867  -130.175233
   4    3.9762     0.026942     0.029033    -1.683103    -5.991695
   5    4.0654     0.080028     0.041615   114.204833    81.875487
   6    4.0798     0.570665     0.341962   -87.783356   -72.189827
   7    4.2666     0.083359     0.048884    -8.982636    16.709034
   8    4.3022     0.007909     0.003357    -4.714011    -2.902388
   9    4.3586     0.141948     0.068831     2.544026    -2.437792
  10    4.5811     0.063462     0.038569    -0.864210    -1.274535
  11    4.9588     0.032107     0.030184   -28.371028    22.624720
  12    4.9651     0.004734     0.002899    -8.354096    -1.011667
  13    5.1205     0.000751     0.013132    -4.353263     1.145870
  14    5.2079     0.186241     0.138289    15.935491   -37.167602
  15    5.3038     0.126649     0.081323     7.066811     8.329029
  16    5.3786     0.013922     0.017240   -12.062505    -4.095301
  17    5.4125     0.005616     0.007531     0.936389     1.191127
  18    5.4391     0.001879     0.000923    -0.785679    -1.699042
  19    5.6002     0.012376     0.010363    43.480167    37.942888
  20    5.6113     0.000894     0.001295     2.836757     1.745903
  21    5.6636     0.164570     0.232109    48.778017    31.541070
  22    5.7445     0.004185     0.007092     7.965386    -1.323393
  23    5.7756     0.004270     0.000966     0.396594     5.498428
  24    5.8049     0.105723     0.058759   -42.521353   -50.943987
  25    5.8351     0.006607     0.013400     4.281874     3.642104
  26    5.8953     0.068807     0.040858    -5.170148    -2.900127
  27    5.9094     0.004770     0.002318    -1.840257     1.937618
  28    5.9570     0.010043     0.007590    -2.504824    -0.418356
  29    5.9925     0.027577     0.020882    12.692935    19.363477
  30    6.0485     0.069536     0.077479    -0.370848    -1.314141
  31    6.1371     0.007410     0.018324    20.671502   -22.600272
  32    6.1419     0.011345     0.007572     6.103267    11.319419
