 NM
 VELO
 MMASS
   684.856599999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.0770     1.412669     0.267180    39.718054     6.101552
   2    3.9387     0.407448     0.152452    86.215179    71.186368
   3    4.1613     0.056975     0.017486    37.938138    33.773891
   4    4.1866     0.089439     0.026429   -32.924410    -7.224804
   5    4.2619     0.397811     0.053947   -37.250585   -52.185180
   6    4.3206     0.176567     0.023940   -38.517626   -23.474641
   7    4.4347     0.019406     0.010005    10.986248     5.055583
   8    4.6682     0.002412     0.004173     4.740342    -6.436017
   9    4.7857     0.001484     0.000378    -0.413769     0.564117
  10    4.8842     0.099998     0.035638   -85.005981   -65.399428
  11    4.9768     0.021513     0.005503    53.698123    41.827125
  12    5.0216     0.020286     0.009830   -16.748635    -9.171384
  13    5.0300     0.034728     0.010412   -20.461353    -8.959983
  14    5.0960     0.009103     0.000415    -1.088111     1.424939
  15    5.1315     0.016257     0.000417    -8.486958    -2.913537
  16    5.1832     0.008653     0.000598    -2.360158    -1.424649
  17    5.2404     0.042465     0.006036    -6.149528    -5.382465
  18    5.3171     0.009598     0.002608    -4.875847    -3.229182
  19    5.4483     0.002403     0.021232   -12.321632   -32.654940
  20    5.4905     0.042650     0.007326   -19.019000    -8.747162
  21    5.5310     0.011399     0.007821    20.175899    25.297561
  22    5.5793     0.004170     0.002410    15.371615    -1.722986
  23    5.6094     0.175023     0.054479     1.084554     0.397380
  24    5.6547     0.007423     0.002853     2.280376    -2.631328
  25    5.6825     0.040901     0.012317    -8.021070    -5.806226
  26    5.7694     0.006049     0.000845    -1.914848     1.382800
  27    5.8290     0.008293     0.013372    28.028617    26.907440
  28    5.9020     0.014312     0.004485    18.519200     6.436566
  29    5.9554     0.087814     0.060545   440.367055  -109.301782
  30    5.9648     0.068882     0.660546  -334.430526   225.769589
  31    5.9929     0.164755     0.031328  -134.329700   -94.642464
  32    6.0807     0.006402     0.003428    -3.104456    -2.152404
  33    6.0906     0.014123     0.005655     2.497013     2.007665
  34    6.1002     0.014940     0.002134   -11.951967    -6.481604
  35    6.1262     0.025080     0.011771    21.908030    23.178728
  36    6.1486     0.021452     0.006280    -4.400654     8.694852
  37    6.1968     0.069466     0.024362   -15.760262    -7.804032
  38    6.2405     0.063221     0.011745    -5.670333    -5.572406
  39    6.2609     0.101253     0.028409   -40.648535   -25.344160
  40    6.2879     0.159547     0.048391    31.766681    28.699035
  41    6.3451     0.021388     0.002680     4.839446     1.699686
  42    6.3863     0.005005     0.001539    -7.461596    -5.527797
  43    6.3989     0.026894     0.007692   -21.228992   -10.722416
  44    6.4463     0.043754     0.013907     3.704124     2.992242
  45    6.4539     0.512961     0.178662    88.443384    62.407444
  46    6.4816     0.181508     0.051876   -51.842798   -48.203552
  47    6.5138     0.020922     0.018359   -56.688137   -80.416034
  48    6.5663     0.145885     0.050197    58.816629    37.476086
  49    6.5842     0.014380     0.008921     2.034488    23.209756
  50    6.6252     0.081935     0.022566    36.487946    32.213560
  51    6.6375     0.324355     0.060460    16.614195     5.671839
  52    6.6757     0.101684     0.029102   -88.024621   -72.119030
  53    6.7277     0.221027     0.069873    -6.353290    -6.969728
  54    6.7656     0.091172     0.054748    99.068575    92.400676
  55    6.7796     0.175364     0.069458    35.849777    17.001860
  56    6.7964     0.027037     0.006191    55.787994    26.602037
  57    6.8098     0.031502     0.001789   -22.267790    -1.797270
  58    6.8213     0.011679     0.010771    36.922130    49.044641
  59    6.8547     0.141484     0.046923   -33.437281   -32.238056
  60    6.8623     0.209004     0.065737  -163.363866  -112.037484
  61    6.8755     0.030694     0.014108   -67.717667   -44.031186
  62    6.8849     0.029054     0.002471    -4.552747    -8.103565
  63    6.8997     0.118853     0.015850    74.465736    60.692679
  64    6.9090     0.075867     0.019863    33.804095    10.100091
  65    6.9163     0.054332     0.019102   -15.339633    -1.935526
  66    6.9195     0.118381     0.053268    47.127505    38.338012
  67    6.9304     0.107113     0.021139   136.950444    43.384141
  68    6.9405     0.025633     0.014106    14.116538   -22.700148
  69    6.9477     0.066261     0.023218    17.647507    10.858339
  70    6.9527     0.135917     0.028998  -130.843339   -85.416715
  71    6.9674     0.033599     0.006007    35.015764    14.631296
  72    6.9805     0.136044     0.058825   -87.286266   -71.284610
  73    6.9886     0.026220     0.008462    37.434169    21.344745
  74    7.0133     0.007368     0.005266   -15.872177    19.403633
  75    7.0259     0.053014     0.010976   -57.129707   -34.828581
  76    7.0325     0.064330     0.017378     9.404292    13.468816
  77    7.0460     0.078691     0.026037    15.198340    -4.214217
  78    7.0601     0.361164     0.094507    28.819680    27.209200
  79    7.0687     0.081640     0.022560     8.876525    29.560209
  80    7.0757     0.043496     0.008836   -26.358448   -19.582751
  81    7.0914     0.030983     0.017270   -44.229532   -58.264918
  82    7.0971     0.004603     0.005496    -1.189994    -6.220012
  83    7.1065     0.164758     0.053394   -80.684381   -35.103384
  84    7.1113     0.137787     0.025309     3.936496    29.785346
  85    7.1292     0.086824     0.025623   -20.984941     1.487294
  86    7.1340     0.079480     0.023783   -91.595044   -64.100083
  87    7.1426     0.013247     0.004747    14.112546    14.006095
  88    7.1539     0.106128     0.046206     8.669172     7.408589
  89    7.1628     0.026469     0.008153     3.987985     2.974024
  90    7.1843     0.068583     0.016967    50.169513    13.622814
  91    7.1906     0.016852     0.006124   -12.656963    -1.558680
  92    7.2079     0.077664     0.021883    57.211866    49.576763
  93    7.2296     0.046450     0.016568   -20.847464   -20.216415
  94    7.2357     0.039361     0.004975   -29.156181   -17.020221
  95    7.2409     0.046139     0.014471     1.231143    11.544482
  96    7.2480     0.052203     0.013321   -83.466609   -40.340668
  97    7.2694     0.007871     0.006722     8.718356     7.152789
  98    7.2875     0.540902     0.159595    86.618970    61.088760
  99    7.2988     0.049226     0.005854     2.776039   -18.116623
 100    7.3068     0.097322     0.021024     5.001215     5.444329
 101    7.3248     0.577018     0.165833   -17.766027    -7.154621
 102    7.3362     0.039255     0.019886   -90.978273  -103.512324
 103    7.3454     0.027614     0.011042   -11.851547   -10.932028
 104    7.3556     0.060295     0.020290    -2.212860    -1.814392
