 NM
 VELO
 MMASS
   514.643200000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.7741     0.088195     0.009505     0.023152     0.240954
   2    3.8862     0.263780     0.063575     0.302571    -0.727505
   3    3.9126     0.141767     0.013328    -0.209997     0.217359
   4    4.4081     0.101665     0.018633    -0.150869    -0.096328
   5    4.5040     0.000144     0.000064     0.074050     0.004380
   6    4.5202     0.000135     0.000208    -0.010346    -0.001178
   7    4.6331     0.246859     0.072305    -0.055000    -0.141304
   8    4.8283     0.139030     0.037510     0.263566     0.172241
   9    4.8780     0.197647     0.037303     0.084276     0.068921
  10    4.9220     0.722402     0.262466    -1.353963    -1.198091
  11    5.0715     0.396554     0.094688    -1.266576    -0.236323
  12    5.0989     0.622827     0.111138     3.891416     2.495565
  13    5.3252     0.033893     0.007826    -0.080034    -0.138841
  14    5.3518     0.011692     0.000680     0.223792     0.082758
  15    5.3851     0.401022     0.074492     0.241051    -0.129013
  16    5.4497     0.333328     0.033911    -1.514747    -0.795934
  17    5.5790     0.002314     0.008705    -0.111551    -0.045596
  18    5.6727     0.013756     0.003015     0.009093     0.053145
  19    5.6946     0.087013     0.016200    -0.021856     0.087298
  20    5.7836     0.078309     0.016538    -3.298010    -2.581733
  21    5.7977     0.589912     0.120415     3.263636     3.348098
  22    5.8395     1.238754     0.232955    -6.523076    -6.261897
  23    5.8507     0.222772     0.050652     8.196692     6.475915
  24    5.8575     0.023408     0.006541    -0.611469    -0.605665
  25    5.9220     0.112089     0.010051    -0.791855    -0.647455
  26    5.9845     0.035460     0.008588     0.105851     0.191232
  27    5.9964     0.000133     0.000245     0.248001    -0.006383
  28    6.0449     0.091833     0.044112     0.019403    -0.099964
  29    6.1484     0.102701     0.005995     2.754123     1.877609
  30    6.1654     0.112116     0.014227    -4.125643    -2.573006
  31    6.2407     0.006470     0.001776     0.612886     0.002306
  32    6.2434     0.045155     0.010446     0.069854     0.526622
  33    6.2657     0.013321     0.003269    -0.439496     0.009243
  34    6.2776     0.505715     0.105331    -0.045521     0.331928
  35    6.2912     0.941534     0.209954    -0.285056    -0.755737
  36    6.3749     0.096285     0.019937    -0.327811    -0.346638
  37    6.4489     0.000780     0.011481    -0.025194    -0.086402
  38    6.4519     0.000406     0.001109     0.068710     0.373557
  39    6.4843     0.011531     0.106000     1.047224    52.960062
  40    6.4852     0.052084     0.033739    -0.876968   -52.925969
  41    6.5282     0.001741     0.000020     3.030551     2.012223
  42    6.5590     0.000059     0.002175    -0.513675    -0.426448
  43    6.5625     0.007996     0.000367     0.172572    -0.041740
  44    6.5884     0.016162     0.000417     0.414210     0.245928
  45    6.5984     0.079795     0.028973     0.063331    -0.102711
  46    6.6113     0.137345     0.038292     0.392538    -0.323894
  47    6.6498     0.028130     0.021347   -16.332260   -10.735005
  48    6.6544     0.204499     0.038295    13.722224     9.443744
  49    6.6593     0.101924     0.036843     0.831707     0.737549
  50    6.6938     0.039204     0.005357   -20.176707   -15.261693
  51    6.6950     0.046395     0.000262    20.111779    15.320804
  52    6.7184     0.002592     0.021469    -0.689275    -0.732519
  53    6.7567     0.011807     0.056545    -0.276659    -0.532997
  54    6.7698     0.343660     0.050670    -3.444092    -2.290359
  55    6.7709     0.000639     0.007925     3.624255     2.783600
  56    6.8244     0.002263     0.000152    -0.087827    -0.149654
  57    6.8766     0.156641     0.030579     0.217835     0.222303
  58    6.9189     0.238047     0.037938    -0.601294     0.016017
  59    6.9256     0.032392     0.007252    -0.180572    -0.081813
  60    6.9481     0.084574     0.020246     0.789039     0.598003
  61    6.9666     0.007185     0.002893    -0.299864     0.154702
  62    6.9747     0.000750     0.000153    -0.079241    -0.378418
  63    6.9802     0.002021     0.002144    -0.141835    -0.168440
  64    7.0151     0.071533     0.013091     0.923205     0.804264
  65    7.0375     0.045816     0.016607    -1.203489    -0.776739
  66    7.1299     0.055711     0.018972    -0.489139    -0.185504
  67    7.1363     0.012317     0.008444     0.207948    -0.231085
  68    7.1513     0.007042     0.007837     0.050548     0.736646
  69    7.1657     0.029789     0.041264     0.031395    -0.333714
  70    7.2385     0.009987     0.008446    -0.246664    -0.398692
  71    7.2591     0.007350     0.002015   -13.071682    -9.749030
  72    7.2600     0.142865     0.038951    13.271619    10.017499
  73    7.2868     0.003336     0.000122    -1.541963    -0.781913
  74    7.2926     0.127508     0.009826     1.990921     0.673575
  75    7.3013     0.188291     0.043667     0.212416     0.346105
  76    7.3334     0.026248     0.006827    -0.111104    -0.151471
  77    7.3488     0.017995     0.007891     0.766957     0.498685
  78    7.3496     0.278611     0.059962    -2.349377    -1.743536
  79    7.3604     0.002432     0.001083     6.883290     3.849008
  80    7.3628     0.084876     0.017284    -6.895164    -4.218860
  81    7.3689     0.037617     0.000673     1.662569     1.268695
  82    7.3991     0.024382     0.007936     0.382753     0.673221
  83    7.4532     0.023974     0.015422    -0.970100    -0.892219
  84    7.4567     0.003447     0.004356     1.046646     1.086877
  85    7.5065     0.037139     0.001603     0.287624     0.596494
  86    7.5134     0.080051     0.014670     0.100724    -0.200205
  87    7.5490     0.033204     0.001542     0.149411     0.222441
  88    7.5740     0.017969     0.034295    -0.553990    -0.309179
  89    7.5898     0.011980     0.000172    -0.949727    -0.550496
  90    7.6041     0.022890     0.017313    -0.063219    -0.048225
  91    7.6288     0.078246     0.039492     0.223400     0.481848
  92    7.6316     0.112483     0.011268     0.082074     0.017670
  93    7.6668     0.178353     0.099337    -0.818418    -2.208896
  94    7.6776     0.040251     0.011041    21.905120    -7.152943
  95    7.6790     0.003889     0.009835   -19.269368    11.775309
  96    7.6919     0.288378     0.072580    -0.123253     0.047415
  97    7.7154     0.002376     0.004192   -11.071649   -14.007002
  98    7.7171     0.078530     0.050714    10.819109    12.479906
  99    7.7306     0.007226     0.011355    -0.567963    -0.474694
 100    7.7514     0.000521     0.000735     0.201547    -0.727988
 101    7.7537     0.000236     0.000058    -0.355677     0.501082
 102    7.7710     0.060146     0.024045    -0.293776    -1.039627
 103    7.7821     0.001768     0.000599     2.773622     3.115271
 104    7.7867     0.064469     0.061054    -1.470591    -1.455594
 105    7.7930     0.010761     0.019238    -1.065290    -0.834561
 106    7.8370     0.014262     0.029465    -0.600058    -0.241776
 107    7.8399     0.001057     0.000501     0.275140    -0.067975
 108    7.8580     0.010568     0.020780     0.252915    -0.011201
 109    7.8706     0.004790     0.000521     0.034127    -0.030446
 110    7.8872     0.001732     0.000327    -0.506106    -0.231254
 111    7.9034     0.023687     0.008735   -33.566912   -31.672359
 112    7.9038     0.002886     0.015989    33.444965    31.754638
 113    7.9194     0.010493     0.003925    -0.224076    -0.488691
 114    7.9289     0.032556     0.011106     0.158568     0.087785
 115    7.9395     0.000139     0.000748     0.124107     0.293065
 116    7.9513     0.073410     0.027056     0.481705    -0.269278
 117    7.9595     0.003798     0.010985    -0.387813     0.236540
 118    7.9794     0.000106     0.000199     0.125123     0.108307
 119    7.9834     0.026011     0.011454    -1.903213    -0.930172
 120    7.9914     0.001443     0.008485     2.160173     1.210296
