 NM
 VELO
 MMASS
   635.630999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.1184     0.000000     0.000000     0.000000     0.000000
   2    2.1579     0.000000     0.000000     0.000000     0.000000
   3    2.3184     0.000000     0.000000     0.000000     0.000000
   4    3.0382     0.000000     0.000000     0.000000     0.000000
   5    3.0394     0.000000     0.000000     0.000000     0.000000
   6    3.0425     0.000000     0.000000     0.000000     0.000000
   7    3.4653     0.000000     0.000000     0.000000     0.000000
   8    3.5038     0.000000     0.000000     0.000000     0.000000
   9    3.5326     0.000000     0.000000     0.000000     0.000000
  10    3.5435     0.000000     0.000000     0.000000     0.000000
  11    3.5659     0.000000     0.000000     0.000000     0.000000
  12    3.5985     0.000000     0.000000     0.000000     0.000000
  13    3.6014     0.000000     0.000000     0.000000     0.000000
  14    3.6340     0.000000     0.000000     0.000000     0.000000
  15    3.6455     0.000000     0.000000     0.000000     0.000000
  16    3.6957     0.000000     0.000000     0.000000     0.000000
  17    3.7049     0.000000     0.000000     0.000000     0.000000
  18    3.7082     0.000000     0.000000     0.000000     0.000000
  19    3.7220     0.000000     0.000000     0.000000     0.000000
  20    3.7570     0.000000     0.000000     0.000000     0.000000
  21    3.8534     0.000000     0.000000     0.000000     0.000000
  22    4.2545     0.000000     0.000000     0.000000     0.000000
  23    4.2896     0.000000     0.000000     0.000000     0.000000
  24    4.3304     0.000000     0.000000     0.000000     0.000000
  25    4.7523     0.000000     0.000000     0.000000     0.000000
  26    4.8026     0.000000     0.000000     0.000000     0.000000
  27    4.8671     0.000000     0.000000     0.000000     0.000000
  28    4.8983     0.000000     0.000000     0.000000     0.000000
  29    4.9745     0.000000     0.000000     0.000000     0.000000
  30    4.9936     0.000000     0.000000     0.000000     0.000000
  31    5.0074     0.000000     0.000000     0.000000     0.000000
  32    5.0293     0.000000     0.000000     0.000000     0.000000
  33    5.0891     0.000000     0.000000     0.000000     0.000000
  34    5.1157     0.000000     0.000000     0.000000     0.000000
  35    5.1338     0.000000     0.000000     0.000000     0.000000
  36    5.3059     0.000000     0.000000     0.000000     0.000000
  37    5.4741     0.000000     0.000000     0.000000     0.000000
  38    5.4805     0.000000     0.000000     0.000000     0.000000
  39    5.4827     0.000000     0.000000     0.000000     0.000000
  40    5.4922     0.000000     0.000000     0.000000     0.000000
  41    5.5703     0.000000     0.000000     0.000000     0.000000
  42    5.6015     0.000000     0.000000     0.000000     0.000000
  43    5.6128     0.000000     0.000000     0.000000     0.000000
  44    5.6384     0.000000     0.000000     0.000000     0.000000
  45    5.6653     0.000000     0.000000     0.000000     0.000000
  46    5.6724     0.000000     0.000000     0.000000     0.000000
  47    5.6849     0.000000     0.000000     0.000000     0.000000
  48    5.7367     0.000000     0.000000     0.000000     0.000000
  49    5.7551     0.000000     0.000000     0.000000     0.000000
  50    5.7583     0.000000     0.000000     0.000000     0.000000
  51    5.7627     0.000000     0.000000     0.000000     0.000000
  52    5.7715     0.000000     0.000000     0.000000     0.000000
  53    5.7824     0.000000     0.000000     0.000000     0.000000
  54    5.8320     0.000000     0.000000     0.000000     0.000000
  55    5.8668     0.000000     0.000000     0.000000     0.000000
  56    5.8985     0.000000     0.000000     0.000000     0.000000
  57    5.9111     0.000000     0.000000     0.000000     0.000000
  58    5.9930     0.000000     0.000000     0.000000     0.000000
  59    6.0329     0.000000     0.000000     0.000000     0.000000
  60    6.0923     0.000000     0.000000     0.000000     0.000000
  61    6.1142     0.000000     0.000000     0.000000     0.000000
  62    6.1167     0.000000     0.000000     0.000000     0.000000
  63    6.1241     0.000000     0.000000     0.000000     0.000000
  64    6.1446     0.000000     0.000000     0.000000     0.000000
  65    6.1489     0.000000     0.000000     0.000000     0.000000
  66    6.1713     0.000000     0.000000     0.000000     0.000000
  67    6.1767     0.000000     0.000000     0.000000     0.000000
  68    6.1887     0.000000     0.000000     0.000000     0.000000
  69    6.2045     0.000000     0.000000     0.000000     0.000000
  70    6.2327     0.000000     0.000000     0.000000     0.000000
  71    6.2444     0.000000     0.000000     0.000000     0.000000
  72    6.2528     0.000000     0.000000     0.000000     0.000000
  73    6.2540     0.000000     0.000000     0.000000     0.000000
  74    6.2853     0.000000     0.000000     0.000000     0.000000
  75    6.3129     0.000000     0.000000     0.000000     0.000000
  76    6.3264     0.000000     0.000000     0.000000     0.000000
  77    6.3930     0.000000     0.000000     0.000000     0.000000
  78    6.4031     0.000000     0.000000     0.000000     0.000000
  79    6.4074     0.000000     0.000000     0.000000     0.000000
  80    6.4175     0.000000     0.000000     0.000000     0.000000
  81    6.4234     0.000000     0.000000     0.000000     0.000000
  82    6.4317     0.000000     0.000000     0.000000     0.000000
  83    6.4532     0.000000     0.000000     0.000000     0.000000
  84    6.4665     0.000000     0.000000     0.000000     0.000000
  85    6.4831     0.000000     0.000000     0.000000     0.000000
  86    6.4913     0.000000     0.000000     0.000000     0.000000
  87    6.4970     0.000000     0.000000     0.000000     0.000000
  88    6.5163     0.000000     0.000000     0.000000     0.000000
  89    6.5409     0.000000     0.000000     0.000000     0.000000
  90    6.5651     0.000000     0.000000     0.000000     0.000000
  91    6.5892     0.000000     0.000000     0.000000     0.000000
  92    6.5949     0.000000     0.000000     0.000000     0.000000
  93    6.6217     0.000000     0.000000     0.000000     0.000000
  94    6.6455     0.000000     0.000000     0.000000     0.000000
  95    6.6547     0.000000     0.000000     0.000000     0.000000
  96    6.6982     0.000000     0.000000     0.000000     0.000000
  97    6.7260     0.000000     0.000000     0.000000     0.000000
  98    6.7372     0.000000     0.000000     0.000000     0.000000
  99    6.7561     0.000000     0.000000     0.000000     0.000000
 100    6.7862     0.000000     0.000000     0.000000     0.000000
 101    6.7983     0.000000     0.000000     0.000000     0.000000
 102    6.8078     0.000000     0.000000     0.000000     0.000000
 103    6.8226     0.000000     0.000000     0.000000     0.000000
