 NM
 UV
 MMASS
   574.723399999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.6264     0.048436     0.044627    85.982568    86.191667
   2    3.8797     0.239752     0.159096    -6.383429    -5.754934
   3    3.9330     0.180332     0.095223    88.172609    31.339702
   4    4.0135     0.004106     0.000270   -37.294647   -19.238377
   5    4.0502     0.223780     0.112356  -209.010566  -130.792304
   6    4.0891     0.117441     0.060141   -25.673574    46.656203
   7    4.1964     0.622855     0.316837   213.986534   148.256635
   8    4.2273     0.439174     0.203838  -267.166824  -184.196679
   9    4.2865     0.008755     0.003927    -0.350452    -0.227337
  10    4.3061     0.008755     0.004819    -2.568414    -1.539945
  11    4.5573     0.000101     0.008170    -0.369433     1.056450
  12    4.6466     0.291059     0.168144     7.381452     4.049160
  13    4.8514     0.018561     0.014727    27.326028    24.546996
  14    4.8601     0.172347     0.096652   -38.462649   -32.693615
  15    4.9917     0.010619     0.015203   -14.394268    -2.882017
  16    5.0199     0.000358     0.000430     0.058911    -0.124543
  17    5.0559     0.018276     0.019643    -8.072120    -5.620244
  18    5.1015     0.025790     0.020278     2.128165     0.011781
  19    5.1905     0.006095     0.005973     2.138798     1.780351
  20    5.2395     0.115669     0.066692   -17.625611   -15.017872
  21    5.3015     0.042468     0.029914    21.538648     9.142219
  22    5.5779     0.000810     0.000871     6.423498     5.422224
  23    5.5826     0.011206     0.005374    -5.130638    -3.990077
  24    5.5984     0.042599     0.018541   -23.666476   -15.741783
  25    5.7027     0.023926     0.021598    40.212961    54.163584
  26    5.7311     0.043957     0.026278    14.628295    24.642044
  27    5.8030     0.030573     0.022561    19.235953    15.102260
  28    5.8777     0.043371     0.030852     1.961347     2.472904
  29    5.8941     0.021322     0.026614    -1.994511    -3.917685
  30    5.9089     0.033326     0.013129    -5.513835    -3.105331
  31    5.9616     0.032931     0.010415    -2.032615     0.564862
  32    6.0135     0.082074     0.063991     8.338917     0.485246
  33    6.0189     0.065817     0.049907    -4.095943    -2.397392
  34    6.0411     0.024008     0.008658    -0.037716     0.966716
  35    6.1161     0.077033     0.049497    -9.507638    -8.628145
  36    6.1290     0.063597     0.033308    -5.091361    -3.680589
  37    6.2861     0.085562     0.037309     4.111368     3.017902
  38    6.3370     0.166637     0.109143    -9.281228    -5.477988
  39    6.3748     0.033328     0.023633   -24.043892   -18.839765
  40    6.3945     0.013545     0.008484    -3.599082    -3.658539
  41    6.4059     0.023131     0.014198     0.879741     1.161932
  42    6.4119     0.089744     0.070877    26.668344    25.859704
  43    6.4350     0.035490     0.026088    -8.455153   -12.655940
  44    6.4431     0.055303     0.041425   -14.001328    -7.682750
  45    6.4595     0.005039     0.021036     1.001191    11.549164
  46    6.4669     0.014758     0.012491    10.290675     9.396616
  47    6.4930     0.033997     0.047135   -24.351534   -42.977389
  48    6.5315     0.279319     0.158996    -9.295402    -8.269129
  49    6.5395     0.029768     0.019012   -16.883369   -10.689776
  50    6.5435     0.099211     0.064287   -15.251023   -13.514381
  51    6.5640     0.373912     0.191409   -78.739420   -33.241804
  52    6.5793     0.271700     0.178856   -70.167688   -61.674775
  53    6.5929     0.222677     0.158225   133.835673   124.535454
  54    6.6048     0.003800     0.002783    12.292856     8.137430
  55    6.6273     0.052067     0.082684   200.236324     8.524650
  56    6.6511     0.016764     0.012281     6.133939     6.611622
