 NM
 UV
 MMASS
   669.740599999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.9120     0.000000     0.000000     0.000000     0.000000
   2    2.9522     0.000000     0.000000     0.000000     0.000000
   3    3.0805     0.000000     0.000000     0.000000     0.000000
   4    3.0871     0.000000     0.000000     0.000000     0.000000
   5    3.2077     0.000000     0.000000     0.000000     0.000000
   6    3.2397     0.000000     0.000000     0.000000     0.000000
   7    3.3831     0.000000     0.000000     0.000000     0.000000
   8    3.4672     0.000000     0.000000     0.000000     0.000000
   9    3.4742     0.000000     0.000000     0.000000     0.000000
  10    3.6256     0.000000     0.000000     0.000000     0.000000
  11    3.6795     0.000000     0.000000     0.000000     0.000000
  12    3.7595     0.000000     0.000000     0.000000     0.000000
  13    3.8135     0.000000     0.000000     0.000000     0.000000
  14    3.8814     0.000000     0.000000     0.000000     0.000000
  15    3.8909     0.000000     0.000000     0.000000     0.000000
  16    4.1245     0.000000     0.000000     0.000000     0.000000
  17    4.1835     0.000000     0.000000     0.000000     0.000000
  18    4.3660     0.000000     0.000000     0.000000     0.000000
  19    4.3818     0.000000     0.000000     0.000000     0.000000
  20    4.4381     0.000000     0.000000     0.000000     0.000000
  21    4.4576     0.000000     0.000000     0.000000     0.000000
  22    4.4975     0.000000     0.000000     0.000000     0.000000
  23    4.5377     0.000000     0.000000     0.000000     0.000000
  24    4.5659     0.000000     0.000000     0.000000     0.000000
  25    4.6860     0.000000     0.000000     0.000000     0.000000
  26    4.7202     0.000000     0.000000     0.000000     0.000000
  27    4.7400     0.000000     0.000000     0.000000     0.000000
  28    4.7833     0.000000     0.000000     0.000000     0.000000
  29    4.8185     0.000000     0.000000     0.000000     0.000000
  30    4.9144     0.000000     0.000000     0.000000     0.000000
  31    4.9389     0.000000     0.000000     0.000000     0.000000
  32    4.9734     0.000000     0.000000     0.000000     0.000000
  33    4.9873     0.000000     0.000000     0.000000     0.000000
  34    5.0014     0.000000     0.000000     0.000000     0.000000
  35    5.0138     0.000000     0.000000     0.000000     0.000000
  36    5.0351     0.000000     0.000000     0.000000     0.000000
  37    5.0445     0.000000     0.000000     0.000000     0.000000
  38    5.0505     0.000000     0.000000     0.000000     0.000000
  39    5.0745     0.000000     0.000000     0.000000     0.000000
  40    5.0915     0.000000     0.000000     0.000000     0.000000
  41    5.1814     0.000000     0.000000     0.000000     0.000000
  42    5.1963     0.000000     0.000000     0.000000     0.000000
  43    5.2414     0.000000     0.000000     0.000000     0.000000
  44    5.2576     0.000000     0.000000     0.000000     0.000000
  45    5.2648     0.000000     0.000000     0.000000     0.000000
  46    5.2775     0.000000     0.000000     0.000000     0.000000
  47    5.3082     0.000000     0.000000     0.000000     0.000000
  48    5.3467     0.000000     0.000000     0.000000     0.000000
  49    5.3704     0.000000     0.000000     0.000000     0.000000
  50    5.3747     0.000000     0.000000     0.000000     0.000000
  51    5.3920     0.000000     0.000000     0.000000     0.000000
