 NM
 VELO
 MMASS
   497.653400000001     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3996     0.000000     0.000000     0.000000     0.000000
   2    3.4348     0.000000     0.000000     0.000000     0.000000
   3    3.4426     0.000000     0.000000     0.000000     0.000000
   4    3.6019     0.000000     0.000000     0.000000     0.000000
   5    3.6288     0.000000     0.000000     0.000000     0.000000
   6    4.1004     0.000000     0.000000     0.000000     0.000000
   7    4.3530     0.000000     0.000000     0.000000     0.000000
   8    4.4279     0.000000     0.000000     0.000000     0.000000
   9    4.4383     0.000000     0.000000     0.000000     0.000000
  10    4.4539     0.000000     0.000000     0.000000     0.000000
  11    4.4665     0.000000     0.000000     0.000000     0.000000
  12    4.4834     0.000000     0.000000     0.000000     0.000000
  13    4.5257     0.000000     0.000000     0.000000     0.000000
  14    4.5605     0.000000     0.000000     0.000000     0.000000
  15    5.1371     0.000000     0.000000     0.000000     0.000000
  16    5.1592     0.000000     0.000000     0.000000     0.000000
  17    5.1619     0.000000     0.000000     0.000000     0.000000
  18    5.1712     0.000000     0.000000     0.000000     0.000000
  19    5.2407     0.000000     0.000000     0.000000     0.000000
  20    5.2424     0.000000     0.000000     0.000000     0.000000
  21    5.2975     0.000000     0.000000     0.000000     0.000000
  22    5.3112     0.000000     0.000000     0.000000     0.000000
  23    5.3192     0.000000     0.000000     0.000000     0.000000
  24    5.3657     0.000000     0.000000     0.000000     0.000000
  25    5.4546     0.000000     0.000000     0.000000     0.000000
  26    5.4953     0.000000     0.000000     0.000000     0.000000
  27    5.5319     0.000000     0.000000     0.000000     0.000000
  28    5.6486     0.000000     0.000000     0.000000     0.000000
  29    5.6840     0.000000     0.000000     0.000000     0.000000
  30    5.8037     0.000000     0.000000     0.000000     0.000000
  31    5.9353     0.000000     0.000000     0.000000     0.000000
  32    6.0208     0.000000     0.000000     0.000000     0.000000
  33    6.1056     0.000000     0.000000     0.000000     0.000000
  34    6.1305     0.000000     0.000000     0.000000     0.000000
  35    6.2489     0.000000     0.000000     0.000000     0.000000
  36    6.2660     0.000000     0.000000     0.000000     0.000000
  37    6.2913     0.000000     0.000000     0.000000     0.000000
  38    6.3027     0.000000     0.000000     0.000000     0.000000
  39    6.3367     0.000000     0.000000     0.000000     0.000000
  40    6.3443     0.000000     0.000000     0.000000     0.000000
  41    6.3616     0.000000     0.000000     0.000000     0.000000
  42    6.3716     0.000000     0.000000     0.000000     0.000000
  43    6.3747     0.000000     0.000000     0.000000     0.000000
  44    6.4240     0.000000     0.000000     0.000000     0.000000
  45    6.4706     0.000000     0.000000     0.000000     0.000000
  46    6.4756     0.000000     0.000000     0.000000     0.000000
  47    6.5632     0.000000     0.000000     0.000000     0.000000
  48    6.5642     0.000000     0.000000     0.000000     0.000000
  49    6.6149     0.000000     0.000000     0.000000     0.000000
  50    6.6328     0.000000     0.000000     0.000000     0.000000
  51    6.7176     0.000000     0.000000     0.000000     0.000000
  52    6.8111     0.000000     0.000000     0.000000     0.000000
  53    6.8784     0.000000     0.000000     0.000000     0.000000
  54    6.8909     0.000000     0.000000     0.000000     0.000000
  55    6.8964     0.000000     0.000000     0.000000     0.000000
  56    6.9433     0.000000     0.000000     0.000000     0.000000
  57    6.9465     0.000000     0.000000     0.000000     0.000000
  58    6.9536     0.000000     0.000000     0.000000     0.000000
  59    6.9747     0.000000     0.000000     0.000000     0.000000
  60    7.0013     0.000000     0.000000     0.000000     0.000000
  61    7.0383     0.000000     0.000000     0.000000     0.000000
