 NM
 UV
 MMASS
   681.834999999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.8335     0.000000     0.000000     0.000000     0.000000
   2    3.3355     0.000000     0.000000     0.000000     0.000000
   3    3.3956     0.000000     0.000000     0.000000     0.000000
   4    3.4823     0.000000     0.000000     0.000000     0.000000
   5    3.5277     0.000000     0.000000     0.000000     0.000000
   6    3.5839     0.000000     0.000000     0.000000     0.000000
   7    3.6774     0.000000     0.000000     0.000000     0.000000
   8    3.9069     0.000000     0.000000     0.000000     0.000000
   9    3.9300     0.000000     0.000000     0.000000     0.000000
  10    3.9967     0.000000     0.000000     0.000000     0.000000
  11    3.9999     0.000000     0.000000     0.000000     0.000000
  12    4.0436     0.000000     0.000000     0.000000     0.000000
  13    4.2223     0.000000     0.000000     0.000000     0.000000
  14    4.2872     0.000000     0.000000     0.000000     0.000000
  15    4.3519     0.000000     0.000000     0.000000     0.000000
  16    4.3813     0.000000     0.000000     0.000000     0.000000
  17    4.4314     0.000000     0.000000     0.000000     0.000000
  18    4.4380     0.000000     0.000000     0.000000     0.000000
  19    4.5226     0.000000     0.000000     0.000000     0.000000
  20    4.5625     0.000000     0.000000     0.000000     0.000000
  21    4.6589     0.000000     0.000000     0.000000     0.000000
  22    4.7383     0.000000     0.000000     0.000000     0.000000
  23    4.8648     0.000000     0.000000     0.000000     0.000000
  24    4.9054     0.000000     0.000000     0.000000     0.000000
  25    4.9511     0.000000     0.000000     0.000000     0.000000
  26    5.0153     0.000000     0.000000     0.000000     0.000000
  27    5.1364     0.000000     0.000000     0.000000     0.000000
  28    5.2585     0.000000     0.000000     0.000000     0.000000
  29    5.2602     0.000000     0.000000     0.000000     0.000000
  30    5.2606     0.000000     0.000000     0.000000     0.000000
  31    5.2854     0.000000     0.000000     0.000000     0.000000
  32    5.2968     0.000000     0.000000     0.000000     0.000000
  33    5.3386     0.000000     0.000000     0.000000     0.000000
  34    5.3427     0.000000     0.000000     0.000000     0.000000
  35    5.3709     0.000000     0.000000     0.000000     0.000000
  36    5.4075     0.000000     0.000000     0.000000     0.000000
  37    5.5157     0.000000     0.000000     0.000000     0.000000
  38    5.5226     0.000000     0.000000     0.000000     0.000000
  39    5.5292     0.000000     0.000000     0.000000     0.000000
  40    5.5359     0.000000     0.000000     0.000000     0.000000
  41    5.5489     0.000000     0.000000     0.000000     0.000000
  42    5.5766     0.000000     0.000000     0.000000     0.000000
  43    5.5859     0.000000     0.000000     0.000000     0.000000
  44    5.6127     0.000000     0.000000     0.000000     0.000000
  45    5.6223     0.000000     0.000000     0.000000     0.000000
  46    5.6315     0.000000     0.000000     0.000000     0.000000
  47    5.7075     0.000000     0.000000     0.000000     0.000000
  48    5.7404     0.000000     0.000000     0.000000     0.000000
  49    5.7586     0.000000     0.000000     0.000000     0.000000
  50    5.7830     0.000000     0.000000     0.000000     0.000000
  51    5.8072     0.000000     0.000000     0.000000     0.000000
  52    5.8141     0.000000     0.000000     0.000000     0.000000
  53    5.8907     0.000000     0.000000     0.000000     0.000000
  54    5.9304     0.000000     0.000000     0.000000     0.000000
  55    5.9521     0.000000     0.000000     0.000000     0.000000
  56    5.9539     0.000000     0.000000     0.000000     0.000000
  57    5.9608     0.000000     0.000000     0.000000     0.000000
