 NM
 UV
 MMASS
   587.529099999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.0890     0.315942     0.227551   -70.732682   -55.926591
   2    3.9260     0.498435     0.204886    78.235959    50.159217
   3    3.9603     0.000378     0.004742    -2.954725   -10.465739
   4    4.0145     0.166890     0.093195    10.889284    10.074770
   5    4.1047     0.086058     0.048666   -10.318631    15.763324
   6    4.1695     0.084553     0.034055    98.622294    62.583116
   7    4.2053     0.189592     0.097758    56.796831   -58.786008
   8    4.3446     0.662433     0.361212    45.073179    33.282618
   9    4.5209     0.048949     0.018717   -33.873467   -20.946118
  10    4.5409     0.010992     0.003155   -17.627190    -7.257570
  11    4.6879     0.000662     0.004325    -3.818007     9.760927
  12    4.7273     0.021298     0.029020     8.307213     9.553362
  13    4.8391     0.156832     0.082124   -11.811045   -15.474794
  14    4.8392     0.283564     0.167682    25.497120    19.583996
  15    4.9878     0.097340     0.051565   -11.363266    -2.466892
  16    4.9957     0.159295     0.061493     7.239505     4.499410
  17    5.1270     0.000294     0.000975     2.457959     4.484295
  18    5.1394     0.002798     0.006090    -1.647442    -0.821206
  19    5.1744     0.000493     0.000077    -1.449994    -0.574376
  20    5.1779     0.003695     0.014944    -4.515985     3.741616
  21    5.2589     0.127545     0.058276   -13.972203    -8.832106
  22    5.3041     0.004823     0.000147    -3.726649    -0.644056
  23    5.4125     0.001312     0.001030     1.832524     1.624294
  24    5.4412     0.164892     0.071446    85.348465    45.551199
  25    5.4589     0.023952     0.009234   -38.341061   -23.805951
  26    5.4918     0.004169     0.002160     1.931300    -1.339593
  27    5.5252     0.028720     0.022383    -9.914993    -8.752837
  28    5.5456     0.004575     0.002402     0.407537     0.296003
  29    5.5778     0.015975     0.017900     3.870263    22.371022
  30    5.6028     0.047836     0.035028     5.591517     9.990501
  31    5.6065     0.001861     0.001405     2.531998     2.209084
  32    5.6866     0.023967     0.010507    -5.946348    -3.934522
  33    5.6993     0.001987     0.003661   -18.313707   -29.097855
  34    5.7502     0.273771     0.095834   -61.096770   -34.811902
  35    5.7837     0.010124     0.005829    -3.028412    -3.646024
  36    5.7859     0.094392     0.039139   105.482456    66.993077
  37    5.7990     0.013563     0.003083    24.758800    11.657985
  38    5.8277     0.017501     0.022897   -72.291691   -81.097435
  39    5.8861     0.038768     0.031365    19.136027    -0.104410
  40    5.9837     0.069657     0.046119    93.403139    76.000711
  41    5.9874     0.609773     0.380543   -76.602337   -60.514198
  42    6.0052     0.072490     0.030624   -19.601189   -12.740174
  43    6.0698     0.148255     0.069484   -37.319179   -25.548476
  44    6.1222     0.036773     0.033086   -78.777080   -36.366568
  45    6.2171     0.000278     0.001307     3.796303     5.297701
  46    6.2572     0.003869     0.002380    -2.147920    -1.684530
  47    6.2679     0.001125     0.004224    14.226041    11.343314
  48    6.2835     0.047837     0.025548    34.256781   -11.854971
  49    6.3308     0.016340     0.008619    -0.953199    -0.662882
  50    6.3314     0.008088     0.002693    -1.504545     0.391109
  51    6.3512     0.014569     0.007560     2.903597     2.091705
  52    6.4067     0.046042     0.027050    20.418427    -5.325300
  53    6.4345     0.002748     0.000539     7.622650    -3.375109
  54    6.4630     0.001012     0.000952     4.649648     4.510038
  55    6.4782     0.021112     0.004686   -18.880925    -8.895336
  56    6.5042     0.011482     0.004218    33.697752    20.424205
  57    6.5120     0.002254     0.000614   -12.225297    -6.383560
  58    6.5136     0.004698     0.002529    -6.583134    -4.763646
  59    6.6061     0.015037     0.007475  -171.561866   -31.627613
  60    6.6074     0.139972     0.113899   166.067475   176.348655
  61    6.6371     0.001901     0.000008    -2.893042    -0.159985
  62    6.6396     0.001083     0.004488     4.660924     9.510901
  63    6.6770     0.235543     0.080025   230.653373   134.808282
  64    6.7081     0.099311     0.173195   -92.083389   -18.506606
  65    6.7726     0.125047     0.084132    30.635530    72.139885
  66    6.7907     0.009996     0.003528    22.676550    13.472030
  67    6.8065     0.018596     0.015425    10.940420     9.964069
  68    6.8214     0.004931     0.022819     7.956277    17.162343
  69    6.8758     0.006002     0.001481   -19.281832     9.540739
  70    6.8990     0.482132     0.286185  -307.942067  -203.745724
  71    6.9000     0.030929     0.055223   -31.102523   -70.351596
  72    6.9039     0.000564     0.006006     1.727498     6.143561
  73    6.9307     0.048804     0.030863   -55.341267   -44.014325
  74    6.9372     0.009144     0.001881   -16.134426    13.196087
  75    6.9580     0.032535     0.004683   -26.010213    -9.727139
  76    6.9592     0.042824     0.017192   186.779079   143.673460
  77    6.9686     0.001778     0.003027     3.798561   -11.918307
  78    6.9728     0.009099     0.000449    38.015165    -8.411496
  79    6.9880     0.019603     0.023349    30.928396   -46.038281
  80    6.9916     0.396948     0.243658    97.814084    76.566393
  81    7.0078     0.560228     0.367457  -567.025792  -459.224351
  82    7.0287     0.071692     0.049943   -60.606728   -70.411094
  83    7.0485     0.005477     0.083016    28.515006    54.622465
  84    7.0641     0.063462     0.036680    15.333427    11.653635
  85    7.0689     0.026267     0.014955    10.061992     5.290151
  86    7.0985     0.016770     0.006274    94.237096     0.329308
  87    7.1062     0.004486     0.004999    -6.125381     6.490266
  88    7.1233     0.097226     0.082749   111.759425    -2.051951
  89    7.1469     0.201901     0.108062   -71.792992   -59.916764
  90    7.1676     0.024220     0.010741  -204.417478  -135.534971
  91    7.1711     0.463229     0.271652   339.717213   250.709949
  92    7.1817     0.042564     0.025645  -374.330237  -290.547212
  93    7.2005     0.003822     0.002657   -28.390082    33.698061
  94    7.2109     0.236056     0.122398   133.520055   104.215955
  95    7.2122     0.039962     0.021629    30.428599    22.394743
  96    7.2125     0.027950     0.025820   -68.447044   -65.802131
  97    7.2239     0.053312     0.026588     4.497365     4.608354
  98    7.2359     0.139979     0.079851   -38.684445   -39.741912
  99    7.2580     0.000510     0.003296    19.568425    52.776945
 100    7.2838     0.623936     0.431833  -267.997580  -214.620334
 101    7.3306     0.078992     0.045355   353.160832   267.673517
