 NM
 VELO
 MMASS
   488.674200000001     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.7347     0.828970     0.237976     8.187737    -3.529526
   2    3.9354     0.037980     0.020826   102.256790   144.388348
   3    3.9400     0.303106     0.079159   -12.924115   -24.995962
   4    4.0711     0.167959     0.062929    46.078842    55.424207
   5    4.1935     0.226119     0.041986  -149.819042  -103.320615
   6    4.2274     0.214260     0.036015   -75.501911   -56.636218
   7    4.3777     0.240869     0.046676   202.341577    49.769037
   8    4.8074     0.002636     0.007432     7.576961    -0.476453
   9    4.9755     0.033097     0.071080  -162.300926   -54.331580
  10    5.1239     0.004367     0.028798     9.062556   -10.903167
  11    5.1830     0.006677     0.006864     7.766787    -7.808471
  12    5.4296     0.671020     0.160294   -59.496314   -52.930032
  13    5.4836     0.025264     0.003461     9.163625    -6.008444
  14    5.6254     0.046671     0.013323     4.444780     7.610131
  15    5.6390     0.020699     0.003481     5.470201    11.453420
  16    5.6672     0.051998     0.013834     8.096098    12.178387
  17    5.6953     0.247953     0.110351    47.610096    64.639735
  18    5.8417     0.061139     0.016604   -42.416776   -10.366726
  19    5.8960     0.072609     0.019645    69.215232    10.193693
  20    5.9343     0.002040     0.001319     7.982550    -2.311598
  21    6.0310     0.007333     0.022803   -56.918594    51.765698
  22    6.1476     0.240412     0.082362   -10.566407   -20.405826
  23    6.2817     0.074977     0.013272     2.856377   -21.869258
  24    6.3347     0.006320     0.001588    -6.588771    -4.924363
  25    6.3822     0.052311     0.009895   -11.795607    -0.694341
  26    6.4561     0.006244     0.010617    12.206099     7.652599
  27    6.5010     0.014295     0.008891   -13.657241   -16.180053
  28    6.5096     0.025540     0.005171   -20.501784   -11.886111
  29    6.5453     0.012562     0.013946    37.902002    42.290904
  30    6.5780     0.022817     0.019150    -4.024759    -4.491699
  31    6.6106     0.023919     0.033060    31.297783     4.825140
  32    6.6859     0.120207     0.073075    46.866064    35.311340
  33    6.7248     0.030020     0.040486     0.471965   -80.394167
  34    6.7943     0.240461     0.127940   114.976954    85.947697
  35    6.8739     0.064152     0.052714    26.402235    30.671242
  36    6.9104     0.055409     0.008789   -55.828487   -22.023529
  37    6.9431     0.134393     0.082131    52.936133    53.121910
  38    6.9708     0.086535     0.018365   -13.833879    13.408022
  39    6.9921     0.308137     0.093299   -86.160988   -60.439643
  40    7.0184     0.119118     0.043631   -40.310262   -21.531679
  41    7.0382     0.083471     0.014801   -15.884944    -7.190955
  42    7.0863     0.071090     0.016869   -53.197109   -30.276465
  43    7.1090     0.322284     0.087687  -161.722557  -106.231485
  44    7.1182     0.222815     0.064000    -0.557002     2.147084
  45    7.1372     0.196399     0.065169     6.942749    10.403543
  46    7.1617     0.094304     0.026676    25.602349     7.524727
  47    7.1859     0.030511     0.003083   -23.212420   -11.474537
  48    7.2167     0.016095     0.006860     7.784950     3.197642
  49    7.2397     0.054215     0.009230    -3.640425     9.410679
  50    7.2523     0.006421     0.001189    -1.979650     0.777298
  51    7.2692     0.058720     0.014547   -24.852430   -15.469712
  52    7.2731     0.032114     0.007698    49.713137    56.178511
  53    7.2849     0.052596     0.011334   -28.577879   -21.623633
  54    7.3029     0.051915     0.015631    60.606726    39.573419
  55    7.3097     0.025512     0.007834    15.382824    11.828477
  56    7.3344     0.165199     0.024373   260.795093   124.004493
  57    7.3431     0.194669     0.038362  -107.852348   -58.491413
  58    7.3542     0.006244     0.001788   -19.165610   -10.351917
  59    7.3622     0.122145     0.018030    96.519992    42.459017
  60    7.3715     0.029143     0.009312    16.257261     4.269343
  61    7.3834     0.070401     0.014929   175.537421   114.828007
  62    7.4078     0.039786     0.012558    -2.308784    -2.263915
  63    7.4526     0.011521     0.004491    -4.760311     5.748366
  64    7.4681     0.024511     0.007170     2.989886     2.808638
  65    7.4799     0.034998     0.012397     3.711922    -1.352364
  66    7.5290     0.050371     0.025777    18.071923    18.553443
  67    7.5585     0.162715     0.044838   -63.138028   -62.119985
  68    7.5678     0.283364     0.061393    57.768462    29.415004
  69    7.5902     0.200544     0.050702   -71.225932   -49.270918
  70    7.6293     0.071699     0.021431   -31.316654   -28.734357
  71    7.6526     0.244481     0.073794  -107.116115   -76.650861
  72    7.6659     0.063125     0.036425   -99.388377   -62.878853
  73    7.6858     0.057362     0.023811  -115.144239   -31.872921
  74    7.7057     0.061867     0.023381    12.932333    65.355671
