 NM
 UV
 MMASS
   638.769799999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8873     0.083916     0.056191   -61.725283   -54.910603
   2    3.9146     0.117340     0.081773    57.778103    48.295142
   3    4.2533     0.213623     0.104963   349.777518   253.174004
   4    4.2944     0.147117     0.059179  -276.401828  -170.376720
   5    4.7096     0.083335     0.038753   -10.935144   -31.786853
   6    4.7365     0.065714     0.035006    36.843274    16.951036
   7    4.7434     0.094325     0.053028    66.457914    71.878026
   8    4.7871     0.360677     0.185949   655.245873   488.380193
   9    4.8534     0.470631     0.221587  -928.331774  -614.190136
  10    4.9901     0.367898     0.212617   359.728638   272.780845
  11    5.0116     0.093693     0.055449  -102.331019  -149.031530
  12    5.1925     0.893692     0.444937  -767.547284  -518.438715
  13    5.2293     0.335532     0.194119   216.614753   183.418808
  14    5.2843     0.520927     0.261024   341.952875   258.698788
  15    5.5758     0.052122     0.038497    -6.408433     9.634439
  16    5.6171     0.125866     0.053339   -56.498705   -49.092944
  17    5.6371     0.817101     0.377113   -33.315072   -91.320327
  18    5.6475     0.807857     0.389208   -58.850900   -63.007704
  19    5.7919     0.084679     0.056324   157.874999   131.436782
  20    5.8363     0.026395     0.024060    14.332501   -40.467757
  21    5.8774     0.023487     0.014142   -43.437698    -1.318946
  22    5.9358     0.026587     0.017388   -18.671918     0.320186
  23    5.9766     0.011015     0.005937     6.339826     4.206142
  24    6.0633     0.655585     0.397360    31.691981   -18.539686
  25    6.1505     0.026619     0.053814    73.350158    30.994229
  26    6.2075     0.218476     0.119172   -56.188115   -31.414092
  27    6.2416     0.142585     0.087927    92.167123    66.362880
  28    6.2496     0.046858     0.014993    16.133683     1.180475
  29    6.2616     0.127217     0.057467   -96.321169   -40.688027
  30    6.3076     0.121943     0.069531    58.878715    31.809258
  31    6.3257     0.055099     0.016815   -38.283611    -6.123533
  32    6.3389     0.059873     0.023127    12.406193    18.367394
  33    6.3602     0.029684     0.016172   -14.643134   -11.806065
  34    6.3778     0.007928     0.004367   -13.326581   -11.856512
  35    6.3877     0.038281     0.019911     2.790905     0.848547
  36    6.4226     0.014642     0.014248    13.631209   -15.374453
  37    6.4466     0.038939     0.026939    17.619485    40.317136
  38    6.4685     0.026386     0.021136   -29.244997   -30.007620
  39    6.4805     0.018600     0.018053   -53.198401   -24.571913
  40    6.4843     0.024794     0.011028   -20.096676   -10.862966
  41    6.5106     0.008148     0.008304    36.673877    32.429189
  42    6.5166     0.130598     0.066016    48.688014    25.001157
  43    6.5336     0.065251     0.034623   -16.907734    -9.864709
  44    6.5404     0.061509     0.031076    19.272983    14.809103
  45    6.5881     0.014617     0.021878   -24.856134    -4.692047
  46    6.6046     0.344538     0.221085   133.930245   103.654088
  47    6.6537     0.003645     0.002365     2.736906     3.793148
  48    6.7112     0.031705     0.017416   -66.205315   -47.353426
  49    6.7456     0.019655     0.008990    19.720447    39.360670
  50    6.7587     0.060774     0.033826    42.310361    33.830198
  51    6.7694     0.088459     0.061724   -38.448306   -36.574774
  52    6.7768     0.015870     0.004897   -35.255256    -6.685332
  53    6.7900     0.010034     0.007381   -21.330664   -12.374690
  54    6.8029     0.023631     0.006215    -4.458748     6.085729
  55    6.8368     0.032344     0.014801   -19.978234   -10.825443
  56    6.8508     0.044296     0.023326     5.465467    -0.058490
  57    6.8603     0.035010     0.013378   154.999969    85.099353
  58    6.9013     0.024795     0.010791    63.064310    32.226135
  59    6.9182     0.157847     0.101714   243.688814   189.940967
  60    6.9265     0.305597     0.202584  -346.023305  -341.033205
  61    6.9327     0.126730     0.078990  -130.020837  -102.579162
  62    6.9385     0.042353     0.044921   -48.195971   -52.042969
  63    6.9594     0.008847     0.002480   -32.491809   -52.734403
  64    6.9746     0.026749     0.044924    99.696303   122.966909
  65    7.0136     0.113204     0.076194    62.109327    34.412640
  66    7.0276     0.095996     0.099807   106.655723    93.897396
  67    7.0360     0.034237     0.012136     4.175481     2.950652
  68    7.0439     0.044712     0.034908  -105.497527   -53.642491
  69    7.0514     0.061822     0.041511  -105.099638   -83.150671
  70    7.0673     0.018926     0.021277    14.221195    60.005954
  71    7.0721     0.027324     0.030221     9.045543   -36.149245
  72    7.0992     0.018299     0.015829    22.028692    28.502287
  73    7.1018     0.022264     0.018926   -17.246255    -4.974465
  74    7.1116     0.009906     0.005567   -23.847273   -18.916016
  75    7.1263     0.003648     0.016333   -16.306297   -33.026696
  76    7.1487     0.029509     0.019703     4.398683     4.398809
  77    7.1600     0.005406     0.000461     0.915512     0.165288
  78    7.1678     0.009559     0.001560    -6.578190     5.482755
  79    7.1730     0.003420     0.001626     7.460941    14.612097
  80    7.1979     0.094723     0.068130    38.089989    18.453454
  81    7.2408     0.013136     0.021823    31.098215   -22.394973
  82    7.2536     0.167260     0.074483   133.249580    82.230755
  83    7.2695     0.035215     0.027929    84.222404    72.234955
  84    7.2881     0.019487     0.016067     7.597312   -46.016574
  85    7.3221     0.027823     0.052246   -25.889296   -16.605700
  86    7.3595     0.001345     0.010663    -9.980939    50.276548
  87    7.3637     0.020079     0.012210   -72.580595   -49.694218
  88    7.3756     0.096359     0.057513   -98.003520   -74.466444
  89    7.3789     0.016204     0.003791    32.862409    -0.376243
  90    7.4073     0.048326     0.027595   -51.940043   -43.990887
  91    7.4197     0.053059     0.026882   -88.624526   -42.599286
  92    7.4301     0.055060     0.030260   -60.765410   -28.595554
  93    7.4514     0.024140     0.021114     2.622257    22.584264
  94    7.4635     0.069182     0.037396    66.140504    55.299558
  95    7.4777     0.057680     0.031639  -124.929122    -4.334430
  96    7.4833     0.004121     0.006534   -27.551773   -12.443366
  97    7.4985     0.212013     0.091348    22.424156    50.485653
  98    7.5102     0.066726     0.068368   -43.873526   -88.974631
  99    7.5216     0.153676     0.088929    15.789025     5.702339
 100    7.5371     0.011830     0.041185    66.195498   -41.036466
 101    7.5525     0.002426     0.001280     0.208404     1.265035
 102    7.5812     0.029140     0.030882    94.113693    76.157930
 103    7.5971     0.004120     0.010154    13.164223    12.742014
 104    7.6012     0.012285     0.001325   -12.930266    -5.236884
 105    7.6207     0.235489     0.133442    60.639630    41.243691
 106    7.6556     0.022766     0.010109    17.471349    12.161861
 107    7.6773     0.180941     0.140962   -28.063327   -18.216944
 108    7.7045     0.025318     0.019674   -21.969741   -28.193627
 109    7.7410     0.004846     0.001729    -0.484189    -3.961133
 110    7.7549     0.008491     0.000289    -3.982213     0.444910
 111    7.7624     0.003996     0.000703    -1.105703    -3.092125
 112    7.7762     0.034113     0.023861    15.982142    12.463982
 113    7.7892     0.134513     0.086619   135.244088    79.385957
 114    7.8208     0.229985     0.128332    -4.785723   -12.880763
 115    7.8254     0.085989     0.045515   -41.029197   -23.686934
 116    7.8332     0.032416     0.014598    -0.725889   -14.006720
 117    7.8424     0.000977     0.000320     1.234064    -0.713905
 118    7.8593     0.086411     0.053393   -20.581620   -18.552386
 119    7.8826     0.008981     0.010356   -34.053852     1.859581
 120    7.8877     0.035696     0.028784    41.253970    38.531225
 121    7.8945     0.059159     0.035958   -87.252794   -60.608740
 122    7.9177     0.095619     0.045071   -52.545697   -16.723569
 123    7.9243     0.023603     0.027290   -15.881134   -21.619667
 124    7.9350     0.001045     0.012219    -5.770965   -12.749258
 125    7.9549     0.020251     0.005869   -54.437405   -27.788781
 126    7.9581     0.036488     0.024062    30.269014    15.243141
 127    7.9717     0.015819     0.007930    12.643033    32.998726
 128    7.9733     0.005720     0.010719   -34.161340   -52.178316
 129    7.9791     0.000262     0.000615     0.824679    -5.705965
 130    7.9840     0.001294     0.008937    -1.071669    -2.646985
 131    7.9889     0.061122     0.037562    17.101943    10.027959
 132    7.9969     0.019266     0.062290    18.208467    63.335700
 133    8.0074     0.008542     0.012477     4.596394     1.371199
 134    8.0136     0.011062     0.006951   -34.923052   -24.255690
 135    8.0258     0.015382     0.005953   -18.149920   -22.886816
 136    8.0290     0.016897     0.006593     8.216458     3.035743
 137    8.0611     0.019374     0.012957     2.092975    11.751400
 138    8.0679     0.011471     0.003280    44.822965    23.088091
 139    8.0719     0.006574     0.007070   -15.605078    -3.558518
 140    8.0786     0.001395     0.006750     6.864205     7.568131
 141    8.0809     0.015369     0.008789     2.211048    -9.874885
 142    8.0917     0.002801     0.024605     6.301177    38.036462
 143    8.0999     0.006490     0.003371    20.273810    11.750178
 144    8.1123     0.009310     0.005248     6.023493    -4.333239
 145    8.1385     0.021165     0.015893    -8.066625    -9.890335
 146    8.1446     0.027840     0.033259    53.345611    25.388442
 147    8.1571     0.024800     0.024605    -1.475381    -3.206881
 148    8.1619     0.004278     0.006559    11.602883    -6.188373
 149    8.1727     0.024589     0.032281   -40.146324   -51.911173
 150    8.1764     0.004897     0.009311    16.232294    28.459151
 151    8.1958     0.001466     0.004810     4.445770     8.807010
 152    8.2076     0.001129     0.005488    -5.754446    -7.646983
 153    8.2097     0.008772     0.012734    39.649938    33.947279
 154    8.2131     0.000289     0.003512     5.277643    15.454898
 155    8.2226     0.010507     0.012323    15.062827    29.711540
 156    8.2281     0.003139     0.005822     7.128217    18.428822
 157    8.2304     0.014699     0.029152   -47.753604   -63.181143
 158    8.2478     0.037290     0.023069   -12.064420   -17.174334
 159    8.2666     0.038702     0.029775    49.274282    40.743913
 160    8.2693     0.003783     0.019862    13.865781    24.117599
 161    8.2773     0.001720     0.001871     0.451962     1.002544
 162    8.2892     0.010219     0.003571    15.994181     9.527891
 163    8.3003     0.004418     0.011630     1.952241   -23.304744
 164    8.3025     0.008829     0.008064   -35.935537   -23.589879
 165    8.3065     0.008775     0.003349   -11.803777    -9.659643
 166    8.3171     0.077086     0.039481   -91.565810   -63.912921
 167    8.3211     0.010297     0.008123    22.570169    21.526530
 168    8.3286     0.019338     0.021375   -38.447832   -23.454541
 169    8.3372     0.011904     0.024846    41.980593    40.276962
 170    8.3447     0.004850     0.008844   -34.056640   -46.102066
 171    8.3459     0.004903     0.035402   -34.733410   -84.116248
 172    8.3543     0.006247     0.032860     7.942863    36.321286
 173    8.3566     0.002404     0.023440    53.827740   117.226182
 174    8.3626     0.003378     0.004180     3.264650     0.364981
 175    8.3761     0.017334     0.011364   -27.210069   -16.513003
 176    8.3826     0.005760     0.010147    10.508498    16.963226
 177    8.3861     0.013208     0.018942     4.490375   -22.672259
 178    8.3932     0.010667     0.016777    -4.821595   -11.204272
 179    8.4066     0.024713     0.048666     2.008980    -4.354144
 180    8.4109     0.000426     0.000832    -0.451314    -1.121995
 181    8.4192     0.018672     0.018651    -8.110722   -20.837347
 182    8.4247     0.053643     0.026494    69.792590    35.790567
 183    8.4304     0.021648     0.022215   -20.940026   -34.139234
 184    8.4452     0.006188     0.001976     4.437597    -0.228897
 185    8.4516     0.053262     0.037531    -0.312099    27.742326
 186    8.4551     0.040254     0.024131     7.676539    19.640942
 187    8.4595     0.026118     0.019551   -16.262575   -18.759738
 188    8.4658     0.017948     0.016259    38.243664    24.960940
 189    8.4738     0.001404     0.000680    -1.065578    -0.362027
 190    8.4872     0.008602     0.012162    -1.049357   -18.025179
 191    8.4998     0.008633     0.008803    22.704196     6.730684
 192    8.5086     0.010133     0.008633   -27.272372   -22.137856
 193    8.5153     0.001137     0.001487     2.774911    15.429388
 194    8.5372     0.003638     0.003317    11.902515     7.752116
 195    8.5641     0.008521     0.009374   -20.338222   -21.292359
 196    8.5670     0.015681     0.005540   -18.236298   -11.212159
 197    8.5725     0.001843     0.003443    -4.274920    -5.675844
 198    8.5837     0.007136     0.001145    12.460462     7.879977
 199    8.5921     0.018162     0.011765    -1.067376     1.837861
 200    8.5935     0.004158     0.001840     5.785774     9.600267
 201    8.6027     0.004434     0.018070   -43.636170   -65.000607
 202    8.6230     0.055296     0.052952     7.728637    -7.132856
 203    8.6241     0.009588     0.001265   -19.646938   -17.095806
 204    8.6459     0.002236     0.000606     2.948102    -7.576024
 205    8.6467     0.054133     0.051545    47.663763    49.813739
 206    8.6580     0.010701     0.022053   -10.136013   -25.226133
 207    8.6684     0.005889     0.000974    14.027110     5.399109
 208    8.6729     0.017848     0.000835     2.916204     5.128625
 209    8.6788     0.014683     0.007798    33.687950    25.235043
 210    8.6851     0.009953     0.005337    11.933331    -2.067644
 211    8.6914     0.016664     0.009097    27.215919    10.720442
 212    8.6983     0.006512     0.002841     0.559792     8.823636
 213    8.7014     0.004935     0.005733    -9.294961    -1.557199
 214    8.7087     0.013246     0.013552     6.303817     5.993648
 215    8.7159     0.001726     0.003100    -8.351896   -11.778392
 216    8.7188     0.007139     0.018294     6.034537     4.352781
 217    8.7273     0.016888     0.010939    -5.184191     4.148291
 218    8.7324     0.002748     0.000617    -2.066155    -1.379596
 219    8.7440     0.006314     0.004174   -14.548703    -9.338836
 220    8.7457     0.004945     0.003928     3.375165    14.286418
 221    8.7560     0.019183     0.007534    27.235320     8.710960
 222    8.7644     0.014096     0.008361    11.783715     7.836801
 223    8.7732     0.021601     0.031258   -79.593078   -62.689477
 224    8.7840     0.032823     0.024695   -24.416232   -33.969886
 225    8.7876     0.001344     0.011278    14.234539    66.453581
 226    8.7982     0.001757     0.000505    -5.328400    -0.874863
 227    8.8001     0.009273     0.018276    22.885764    37.221575
 228    8.8076     0.014927     0.017474    32.014710    37.920563
 229    8.8192     0.004485     0.005601   -17.246257    -4.599818
 230    8.8206     0.004967     0.004000    -6.150609    -5.988137
 231    8.8268     0.000142     0.000293    -4.755703    -6.705135
 232    8.8404     0.000902     0.001777     0.137350    -0.497976
 233    8.8470     0.005364     0.003883    25.910089    18.879840
