 NM
 UV
 MMASS
   638.769799999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.5063     0.000000     0.000000     0.000000     0.000000
   2    3.5223     0.000000     0.000000     0.000000     0.000000
   3    3.7455     0.000000     0.000000     0.000000     0.000000
   4    3.7807     0.000000     0.000000     0.000000     0.000000
   5    4.1374     0.000000     0.000000     0.000000     0.000000
   6    4.1471     0.000000     0.000000     0.000000     0.000000
   7    4.3159     0.000000     0.000000     0.000000     0.000000
   8    4.3787     0.000000     0.000000     0.000000     0.000000
   9    4.4465     0.000000     0.000000     0.000000     0.000000
  10    4.5123     0.000000     0.000000     0.000000     0.000000
  11    4.5240     0.000000     0.000000     0.000000     0.000000
  12    4.6203     0.000000     0.000000     0.000000     0.000000
  13    4.6824     0.000000     0.000000     0.000000     0.000000
  14    4.8109     0.000000     0.000000     0.000000     0.000000
  15    4.8304     0.000000     0.000000     0.000000     0.000000
  16    4.8390     0.000000     0.000000     0.000000     0.000000
  17    4.8643     0.000000     0.000000     0.000000     0.000000
  18    5.0172     0.000000     0.000000     0.000000     0.000000
  19    5.0314     0.000000     0.000000     0.000000     0.000000
  20    5.0334     0.000000     0.000000     0.000000     0.000000
  21    5.0847     0.000000     0.000000     0.000000     0.000000
  22    5.1933     0.000000     0.000000     0.000000     0.000000
  23    5.2081     0.000000     0.000000     0.000000     0.000000
  24    5.2752     0.000000     0.000000     0.000000     0.000000
  25    5.4068     0.000000     0.000000     0.000000     0.000000
  26    5.4075     0.000000     0.000000     0.000000     0.000000
  27    5.6253     0.000000     0.000000     0.000000     0.000000
  28    5.6334     0.000000     0.000000     0.000000     0.000000
  29    5.7578     0.000000     0.000000     0.000000     0.000000
  30    5.8184     0.000000     0.000000     0.000000     0.000000
  31    5.8322     0.000000     0.000000     0.000000     0.000000
  32    5.8611     0.000000     0.000000     0.000000     0.000000
  33    5.8748     0.000000     0.000000     0.000000     0.000000
  34    5.8841     0.000000     0.000000     0.000000     0.000000
  35    5.9430     0.000000     0.000000     0.000000     0.000000
  36    5.9560     0.000000     0.000000     0.000000     0.000000
  37    6.0854     0.000000     0.000000     0.000000     0.000000
  38    6.1214     0.000000     0.000000     0.000000     0.000000
  39    6.1788     0.000000     0.000000     0.000000     0.000000
  40    6.2849     0.000000     0.000000     0.000000     0.000000
  41    6.3142     0.000000     0.000000     0.000000     0.000000
  42    6.3429     0.000000     0.000000     0.000000     0.000000
  43    6.3553     0.000000     0.000000     0.000000     0.000000
  44    6.3601     0.000000     0.000000     0.000000     0.000000
  45    6.3905     0.000000     0.000000     0.000000     0.000000
  46    6.4164     0.000000     0.000000     0.000000     0.000000
  47    6.4254     0.000000     0.000000     0.000000     0.000000
  48    6.4450     0.000000     0.000000     0.000000     0.000000
  49    6.4693     0.000000     0.000000     0.000000     0.000000
  50    6.5161     0.000000     0.000000     0.000000     0.000000
  51    6.5394     0.000000     0.000000     0.000000     0.000000
  52    6.5502     0.000000     0.000000     0.000000     0.000000
  53    6.5722     0.000000     0.000000     0.000000     0.000000
  54    6.6060     0.000000     0.000000     0.000000     0.000000
  55    6.6464     0.000000     0.000000     0.000000     0.000000
  56    6.6832     0.000000     0.000000     0.000000     0.000000
  57    6.6973     0.000000     0.000000     0.000000     0.000000
  58    6.7101     0.000000     0.000000     0.000000     0.000000
  59    6.7260     0.000000     0.000000     0.000000     0.000000
  60    6.7533     0.000000     0.000000     0.000000     0.000000
  61    6.7708     0.000000     0.000000     0.000000     0.000000
  62    6.7967     0.000000     0.000000     0.000000     0.000000
  63    6.7987     0.000000     0.000000     0.000000     0.000000
  64    6.8260     0.000000     0.000000     0.000000     0.000000
  65    6.8656     0.000000     0.000000     0.000000     0.000000
  66    6.8740     0.000000     0.000000     0.000000     0.000000
  67    6.8843     0.000000     0.000000     0.000000     0.000000
  68    6.8958     0.000000     0.000000     0.000000     0.000000
  69    6.9383     0.000000     0.000000     0.000000     0.000000
  70    6.9436     0.000000     0.000000     0.000000     0.000000
  71    6.9594     0.000000     0.000000     0.000000     0.000000
  72    6.9859     0.000000     0.000000     0.000000     0.000000
  73    6.9935     0.000000     0.000000     0.000000     0.000000
  74    7.0112     0.000000     0.000000     0.000000     0.000000
  75    7.0489     0.000000     0.000000     0.000000     0.000000
  76    7.0582     0.000000     0.000000     0.000000     0.000000
  77    7.0692     0.000000     0.000000     0.000000     0.000000
  78    7.0809     0.000000     0.000000     0.000000     0.000000
  79    7.1071     0.000000     0.000000     0.000000     0.000000
  80    7.1181     0.000000     0.000000     0.000000     0.000000
  81    7.1268     0.000000     0.000000     0.000000     0.000000
  82    7.1502     0.000000     0.000000     0.000000     0.000000
  83    7.1713     0.000000     0.000000     0.000000     0.000000
  84    7.1781     0.000000     0.000000     0.000000     0.000000
  85    7.1927     0.000000     0.000000     0.000000     0.000000
  86    7.2012     0.000000     0.000000     0.000000     0.000000
  87    7.2230     0.000000     0.000000     0.000000     0.000000
  88    7.2420     0.000000     0.000000     0.000000     0.000000
  89    7.2539     0.000000     0.000000     0.000000     0.000000
  90    7.2910     0.000000     0.000000     0.000000     0.000000
  91    7.3238     0.000000     0.000000     0.000000     0.000000
  92    7.3316     0.000000     0.000000     0.000000     0.000000
  93    7.3622     0.000000     0.000000     0.000000     0.000000
  94    7.3755     0.000000     0.000000     0.000000     0.000000
  95    7.3885     0.000000     0.000000     0.000000     0.000000
  96    7.3989     0.000000     0.000000     0.000000     0.000000
  97    7.4165     0.000000     0.000000     0.000000     0.000000
  98    7.4509     0.000000     0.000000     0.000000     0.000000
  99    7.4671     0.000000     0.000000     0.000000     0.000000
 100    7.4822     0.000000     0.000000     0.000000     0.000000
 101    7.4855     0.000000     0.000000     0.000000     0.000000
 102    7.4910     0.000000     0.000000     0.000000     0.000000
 103    7.5095     0.000000     0.000000     0.000000     0.000000
 104    7.5168     0.000000     0.000000     0.000000     0.000000
 105    7.5216     0.000000     0.000000     0.000000     0.000000
 106    7.5419     0.000000     0.000000     0.000000     0.000000
 107    7.5641     0.000000     0.000000     0.000000     0.000000
 108    7.5823     0.000000     0.000000     0.000000     0.000000
 109    7.5875     0.000000     0.000000     0.000000     0.000000
 110    7.5919     0.000000     0.000000     0.000000     0.000000
 111    7.6084     0.000000     0.000000     0.000000     0.000000
 112    7.6482     0.000000     0.000000     0.000000     0.000000
 113    7.6696     0.000000     0.000000     0.000000     0.000000
 114    7.7062     0.000000     0.000000     0.000000     0.000000
 115    7.7338     0.000000     0.000000     0.000000     0.000000
 116    7.7435     0.000000     0.000000     0.000000     0.000000
 117    7.7525     0.000000     0.000000     0.000000     0.000000
 118    7.7618     0.000000     0.000000     0.000000     0.000000
 119    7.7788     0.000000     0.000000     0.000000     0.000000
 120    7.7890     0.000000     0.000000     0.000000     0.000000
 121    7.8044     0.000000     0.000000     0.000000     0.000000
 122    7.8157     0.000000     0.000000     0.000000     0.000000
 123    7.8227     0.000000     0.000000     0.000000     0.000000
 124    7.8391     0.000000     0.000000     0.000000     0.000000
 125    7.8609     0.000000     0.000000     0.000000     0.000000
 126    7.8636     0.000000     0.000000     0.000000     0.000000
