 NM
 VELO
 MMASS
   968.169999999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    4.0206     0.144481     0.035057    63.273014    66.336315
   2    4.0423     0.080941     0.019830    -9.494648   -24.593414
   3    4.0790     0.367580     0.074569   -50.138332   -47.047999
   4    4.1081     0.375330     0.084600   -86.757551   -52.690915
   5    4.2663     0.308082     0.077852    42.143888    21.360910
   6    4.3715     0.129856     0.044942  -207.570136  -111.777734
   7    4.5058     1.072531     0.288753     0.797287    21.927769
   8    4.6236     0.196076     0.052402    15.256053    19.190575
   9    4.6723     0.049036     0.015557    -3.544532    -8.287077
  10    4.7100     0.020645     0.006058     8.928722     5.998157
  11    4.7376     0.038832     0.006724    39.683710    16.202572
  12    4.8689     0.505112     0.128128   202.689389   128.522048
  13    4.8847     1.282527     0.385309     4.277170    14.257402
  14    4.8982     0.026879     0.014789   -12.207085   -17.831950
  15    4.9409     0.011777     0.007450   -26.218650   -36.945021
  16    4.9999     0.008386     0.078294    85.997107    48.601100
  17    5.0527     0.464446     0.168018  -300.563785  -260.042354
  18    5.0801     0.411300     0.112756  -219.903179  -155.566032
  19    5.1352     0.137846     0.031314    49.481368    61.932652
  20    5.1656     0.046028     0.006534   -42.850630   -22.284503
  21    5.2034     0.380669     0.084195    61.927246    47.385823
  22    5.2132     0.032626     0.003090   -16.894535    -9.868525
  23    5.3453     0.010978     0.052769  -156.394534   -34.491203
  24    5.4545     0.590593     0.142756  -475.258776  -322.898637
  25    5.4933     0.190704     0.044345   248.955053   168.898676
  26    5.5107     0.045606     0.021970  -123.056532  -135.344571
  27    5.5254     0.962735     0.227710   345.978236   233.159186
  28    5.5595     0.379995     0.111737   -92.122459   -71.135392
  29    5.5677     0.330664     0.084149     7.603938    -3.837181
  30    5.5897     0.236706     0.061534   -43.570316   -24.896235
  31    5.6138     0.014222     0.002209    16.906660    10.258333
  32    5.6194     0.032508     0.006662    19.509098     7.769644
  33    5.6419     0.503094     0.130661    90.170115    53.676675
  34    5.6532     0.641988     0.163378     2.518140    -9.100765
  35    5.6680     0.065135     0.018031   -23.503199   -19.666461
  36    5.6933     0.097980     0.027830     5.081860    19.627851
  37    5.7050     0.114343     0.027295    36.224700    23.805419
  38    5.7084     0.001388     0.001006    -6.085690     4.248927
  39    5.7281     0.005425     0.001662    13.959722    -2.725576
  40    5.7429     0.024295     0.011842   -68.699718   -18.796527
  41    5.7528     0.013620     0.006853   -26.176594   -28.783681
  42    5.7653     0.017659     0.007727   -15.895654   -31.510359
  43    5.7723     0.009138     0.001423    10.679361     3.119567
  44    5.7826     0.254923     0.058829  -101.326654   -42.430297
  45    5.8125     0.021063     0.012247   -18.782236   -44.665483
  46    5.8189     0.184861     0.056255    89.336733    58.483419
  47    5.8606     0.177421     0.048500    67.850274    47.983120
  48    5.8857     0.028322     0.014268   -20.440917   -27.807948
  49    5.9249     0.197307     0.039731    46.422624    50.278468
  50    5.9489     0.037883     0.007324    58.157781    33.541954
  51    5.9674     0.376018     0.083465  -140.859306   -85.302247
  52    5.9894     0.007478     0.005619    -3.632458     9.417086
  53    6.0325     0.087485     0.022657    75.883805    56.417787
  54    6.0597     0.019951     0.003746    12.022597    10.187861
  55    6.0759     0.090678     0.021658    -1.825024     1.859258
  56    6.1477     0.012651     0.009281     2.203589    -2.413673
  57    6.1764     0.010638     0.014781   -10.317775     2.630677
  58    6.1875     0.151105     0.036930  -109.853820   -55.100569
  59    6.2118     0.035723     0.016018    -9.922905   -15.405606
  60    6.2437     0.021934     0.007005   -18.123847   -10.632542
  61    6.2456     0.029337     0.008125     1.408183     3.098263
  62    6.2666     0.043109     0.027143    -6.024116    -7.487327
  63    6.2715     0.042203     0.006740    40.514544    22.243783
  64    6.2859     0.004314     0.002362    24.464566    -0.820270
  65    6.3073     0.008538     0.003361     4.217380    10.638932
  66    6.3168     0.043071     0.023821    -5.833657    12.337516
  67    6.3260     0.032525     0.004719   -24.309015    -7.409417
  68    6.3470     0.012513     0.007668   -15.390333    -7.503078
  69    6.3585     0.074516     0.018610   -60.708666   -82.990977
  70    6.3699     0.061465     0.011910    53.051518    18.986000
  71    6.3761     0.014088     0.005465    27.072303    20.382197
  72    6.3810     0.034073     0.009959   -50.893216   -24.598503
  73    6.3889     0.008672     0.003152    12.331258    22.433860
  74    6.3994     0.015187     0.006411   -24.317214   -16.615371
  75    6.4071     0.209291     0.022130     8.492504    15.912776
  76    6.4152     0.208748     0.089169  -127.247435  -100.374078
  77    6.4234     0.158676     0.039261    22.707651    13.853041
  78    6.4313     0.012967     0.008415   -44.996114   -77.560370
  79    6.4388     0.072485     0.017003    35.172459     9.801833
  80    6.4498     0.129907     0.036241  -105.054513   -52.783452
  81    6.4586     0.007181     0.004768    -6.476021   -11.203409
  82    6.4765     0.039396     0.003532    83.951645    11.529683
  83    6.4909     0.063781     0.026660   -40.353028   -41.654612
  84    6.4942     0.101359     0.061440    78.302659   125.670943
  85    6.4997     0.075822     0.048531   159.417737   168.546647
  86    6.5143     0.134279     0.031056   -97.124864   -26.078698
  87    6.5380     0.020722     0.008628   -13.074667   -12.217283
  88    6.5471     0.003811     0.001385   -13.017184    -4.811261
  89    6.5528     0.034888     0.010025    20.068928     7.899521
  90    6.5629     0.040217     0.019757  -147.193165  -114.909866
  91    6.5666     0.015031     0.025736    58.902472    69.145682
  92    6.5710     0.023301     0.006640   -86.056779   -47.605967
  93    6.5818     0.160674     0.044108    11.902904    14.644878
  94    6.6222     0.103841     0.032051   -61.753545   -19.814086
  95    6.6501     0.160639     0.044774    42.604601    18.634857
  96    6.6592     0.019792     0.006861   -23.158716   -21.032064
  97    6.6723     0.013562     0.004354     1.253421    -1.041452
  98    6.6779     0.025162     0.002283    54.321456    13.477694
  99    6.6802     0.019747     0.010474    47.854541    -9.439016
 100    6.6818     0.005151     0.002905     8.772800     9.379689
 101    6.6897     0.022022     0.004757   -14.829013    -7.591208
 102    6.6964     0.079274     0.029938   -48.721767   -45.127240
 103    6.6966     0.085016     0.028345   104.514163    64.559233
 104    6.7150     0.347521     0.088052   535.251692   343.972352
 105    6.7218     0.042345     0.017011   -14.934590   -10.492155
 106    6.7238     0.015068     0.008387     5.326502     7.379002
 107    6.7551     0.007558     0.003356    -9.170030    -6.562184
 108    6.7632     0.023135     0.020263   -85.658387   -78.565067
 109    6.7729     0.027340     0.012347     2.546309     4.955294
 110    6.7811     0.004498     0.004768    -9.684602   -18.849569
 111    6.7909     0.407855     0.095411   161.628164    94.886924
 112    6.8167     0.044853     0.006497    14.935413     7.009155
 113    6.8313     0.103286     0.029465    -2.585756    -2.838633
 114    6.8464     0.014237     0.002345   -21.251027    -2.053805
 115    6.8542     0.001782     0.004654   -12.599847    27.608834
 116    6.8659     0.012791     0.002233    25.586343    20.045896
 117    6.8712     0.016049     0.046584    -2.290854    28.388764
 118    6.8892     0.010470     0.004320    25.090037    17.097097
 119    6.8897     0.025160     0.012821    70.655385    33.789524
 120    6.9074     0.138320     0.041703   -69.073928   -33.447133
 121    6.9156     0.034052     0.008201   -79.415776   -40.840832
 122    6.9331     0.078754     0.024167   -22.766674    13.101402
 123    6.9409     0.223359     0.064565  -253.137322   -46.932395
 124    6.9659     0.205255     0.052463    -8.474109    42.792081
 125    6.9703     0.035185     0.018542   -32.970533   -43.845760
 126    6.9763     0.001443     0.000312   -27.271793    -0.776428
 127    6.9904     0.074952     0.019785   -10.254181   -10.119520
 128    7.0046     0.231288     0.073396   -68.350226   -64.117587
 129    7.0066     0.079362     0.032647   -45.608503   -36.496559
 130    7.0118     0.140744     0.057710    27.423461    10.888267
 131    7.0201     0.094814     0.031566    83.731237    69.723214
 132    7.0298     0.004219     0.000510     6.927523    -4.123017
 133    7.0418     0.085361     0.027485    -9.960496    76.958037
 134    7.0432     0.043916     0.025568     3.098437   -23.462127
 135    7.0510     0.086396     0.029011   -52.794204   -38.160023
 136    7.0614     0.069962     0.023499   119.044453   146.066900
 137    7.0660     0.035855     0.014729   105.513226    46.231489
 138    7.0769     0.158348     0.055175    31.144168    53.548866
 139    7.0879     0.018658     0.007036     3.543081   -37.788950
 140    7.1045     0.101632     0.021295   105.970292    68.193645
 141    7.1077     0.013561     0.003514   -35.398235   -25.098350
 142    7.1168     0.022496     0.011296   -29.006236   -15.398383
 143    7.1205     0.034173     0.033159   -89.662310  -101.514880
 144    7.1239     0.027742     0.045545   -46.367406   -63.737564
 145    7.1317     0.185396     0.073423  -108.711216  -122.436614
 146    7.1439     0.050333     0.023188   -58.435267   -33.210300
 147    7.1452     0.006019     0.002943    10.145427     2.018026
 148    7.1530     0.003721     0.016605   -10.105834   -25.608478
 149    7.1749     0.153340     0.066430   -14.810213   102.606387
 150    7.1803     0.023973     0.015907   -24.377281   -29.103950
 151    7.1821     0.297773     0.075457    57.040020    67.447452
 152    7.1878     0.103910     0.098763     9.992630    -2.176401
 153    7.1980     0.021187     0.006115   -43.291396   -34.368997
 154    7.2110     0.001744     0.000441    -1.028600    -1.279459
 155    7.2250     0.062526     0.029218   -95.760966   -58.282209
 156    7.2275     0.056739     0.035887   -33.981746   -32.043603
 157    7.2300     0.017994     0.010696   -48.315470   -21.793900
 158    7.2387     0.002286     0.004671    11.065225   -11.922919
 159    7.2472     0.074257     0.021082   -23.365588    -7.003796
 160    7.2524     0.041543     0.019068  -192.707790  -142.538125
 161    7.2558     0.036982     0.022905    23.273179    23.035522
 162    7.2584     0.010583     0.028690   -23.079584   -97.451880
 163    7.2720     0.038189     0.008329   -90.110519    -1.680849
 164    7.2767     0.000533     0.002343     3.101655     1.362674
 165    7.2800     0.011595     0.000947   -24.675285     4.244214
 166    7.2815     0.082878     0.030029   102.830892    71.769703
 167    7.3025     0.075643     0.027280    87.078935    42.430923
 168    7.3064     0.066750     0.050466   -58.153351    -7.409843
 169    7.3146     0.048995     0.025102   -73.038532   -75.056462
 170    7.3176     0.009131     0.007282    23.114685    13.068864
 171    7.3222     0.045760     0.030750   -54.567267   -76.655860
 172    7.3301     0.023110     0.016269   118.466160    99.265053
 173    7.3450     0.006897     0.002717     9.436651     9.289681
 174    7.3526     0.014345     0.011913    65.352766    66.360920
 175    7.3590     0.110138     0.028873   175.061447   132.738743
 176    7.3680     0.036905     0.010828    42.992830    33.404761
 177    7.3763     0.006262     0.003364     2.860314     8.793691
 178    7.3777     0.031092     0.009412    39.424463    24.698742
 179    7.3789     0.077883     0.018171  -195.126262  -119.440957
 180    7.3897     0.035524     0.015598   -14.431410   -10.082461
 181    7.4035     0.013449     0.006245    33.499394    31.370072
 182    7.4167     0.138119     0.045500   103.551659    62.111365
 183    7.4188     0.009297     0.002858    35.605139    28.417096
 184    7.4250     0.020128     0.010329    -1.285374    -6.397976
 185    7.4269     0.009433     0.002168     7.709376     1.832797
 186    7.4290     0.025860     0.004088    19.129530     5.859410
 187    7.4435     0.013227     0.011301     3.726278     1.859868
 188    7.4482     0.087489     0.022653    22.159334    15.936529
 189    7.4506     0.027806     0.009514   -48.133923   -27.548054
 190    7.4556     0.007837     0.016285   -13.718614   -15.763407
 191    7.4692     0.008378     0.011268   -61.100732   -88.019229
 192    7.4730     0.097126     0.032342   -74.520438   -56.882499
 193    7.4771     0.109030     0.026571    97.300484    52.286815
 194    7.4831     0.190955     0.065828   -33.761963   -34.962420
 195    7.4881     0.044368     0.017497    23.750719     8.907111
 196    7.4951     0.025460     0.010327   -46.131126   -37.895447
 197    7.5018     0.040246     0.002589    -0.661985   -11.584353
 198    7.5051     0.035485     0.016007   -34.252953   -77.095626
 199    7.5113     0.034699     0.008311   -40.583757   -47.725696
 200    7.5149     0.097361     0.023024    46.190307    20.689169
 201    7.5194     0.052898     0.012713   114.097588    67.500005
 202    7.5310     0.101878     0.029087  -129.354750   -83.220685
 203    7.5388     0.008167     0.003511    -1.772565    -6.287370
 204    7.5418     0.068447     0.019646     9.763470     7.342779
 205    7.5482     0.073371     0.032394   -50.714271   -50.040428
 206    7.5544     0.006963     0.003814    -6.707657    -2.591642
 207    7.5583     0.005873     0.002844   -27.941527   -23.982287
 208    7.5665     0.089940     0.024010   -35.413466   -30.824288
 209    7.5710     0.020022     0.004848     7.956430     8.449198
 210    7.5733     0.007824     0.007710    -4.096557    -3.604254
 211    7.5794     0.040476     0.015822    40.428398    17.752512
 212    7.5811     0.013935     0.005372     6.188518    -5.391074
 213    7.5987     0.045784     0.014581    52.680372    44.684772
 214    7.6014     0.011832     0.005814   -28.510957     1.326190
 215    7.6066     0.021278     0.008515   -10.714704   -36.266101
 216    7.6196     0.172831     0.040028    18.788412    22.268081
 217    7.6266     0.060484     0.014775   127.685493    88.270207
 218    7.6300     0.022995     0.005142    -5.187053   -11.129722
 219    7.6303     0.034775     0.011305   -42.881538   -32.310222
 220    7.6380     0.015223     0.008207   -38.616424   -18.127425
 221    7.6517     0.029274     0.008074     4.468250    13.106881
 222    7.6519     0.039318     0.010504   -23.524259   -11.802452
 223    7.6582     0.048349     0.016804    24.655448   -14.908836
 224    7.6658     0.116938     0.021066   144.573825    58.323925
 225    7.6797     0.000791     0.003919     5.070152    11.765242
 226    7.6837     0.004927     0.015539   -14.385953   -34.722212
 227    7.6902     0.014516     0.002511    52.393744    19.928425
 228    7.6960     0.018240     0.011135   -15.229844    -8.350293
 229    7.7076     0.011648     0.012869     7.807544    -4.484038
 230    7.7167     0.024536     0.015822   -20.319679   -39.066322
 231    7.7217     0.030921     0.007050    59.721197    41.484396
 232    7.7286     0.015300     0.004566    -1.773762     0.651112
 233    7.7356     0.009036     0.005053    39.029560    37.970753
 234    7.7396     0.069761     0.004526    30.432298    11.647999
 235    7.7541     0.134069     0.039278    86.503320    54.514859
 236    7.7603     0.004550     0.007703    32.051822    10.617639
 237    7.7673     0.014860     0.008152   -11.973839   -16.367018
 238    7.7698     0.008720     0.011623   -68.372016  -107.441872
 239    7.7760     0.023781     0.004272   -29.729683   -15.346388
 240    7.7857     0.032680     0.008647   -54.091266   -25.579355
 241    7.7896     0.007243     0.004665   -11.482026   -12.538625
 242    7.7912     0.021718     0.005376    72.530444    37.191437
 243    7.7970     0.039066     0.013318    -0.301242     3.321384
 244    7.8080     0.008287     0.011248    14.430678    47.173337
 245    7.8095     0.069461     0.032652     4.880787    -1.816744
 246    7.8198     0.119748     0.032748   220.047273   156.502311
 247    7.8242     0.011216     0.004617   -48.977203   -42.304932
 248    7.8279     0.097490     0.043032   -55.473169   -46.528185
 249    7.8315     0.013866     0.011905   -41.359457   -36.796113
 250    7.8395     0.025237     0.010171    -5.020151   -11.491075
 251    7.8462     0.003006     0.014559   -21.529257   158.355338
 252    7.8506     0.003079     0.002395     8.054865     0.329325
 253    7.8553     0.010738     0.011009     3.298939    13.140175
 254    7.8562     0.003618     0.001462     3.922902    -3.365137
 255    7.8708     0.018993     0.004094   -19.178440    -7.169978
 256    7.8766     0.021241     0.007744    18.074703     6.793446
 257    7.8778     0.025675     0.007313   -11.390968   -14.840785
 258    7.8831     0.012503     0.008299   -16.443906   -16.802510
 259    7.8884     0.065140     0.012265     4.296879     6.363706
 260    7.8896     0.047721     0.011132    28.088467    -0.030703
 261    7.8993     0.133007     0.030912     7.281149    42.231997
 262    7.9000     0.034380     0.006977    17.755154    23.826416
 263    7.9089     0.029686     0.001802  -102.897145   -43.588282
 264    7.9223     0.141314     0.051433    71.375762    69.608122
 265    7.9259     0.013955     0.004903    12.773678    26.471835
 266    7.9340     0.086572     0.014366  -127.795897   -54.217610
 267    7.9413     0.031510     0.038885   -40.671953   -27.264736
 268    7.9451     0.095354     0.026526    11.007583    30.456711
 269    7.9531     0.012694     0.012849    28.738651     8.318598
 270    7.9558     0.036818     0.011834   -12.406553    -7.644778
 271    7.9592     0.014848     0.011197    -1.694009    21.038231
 272    7.9661     0.006714     0.003011   -24.519191   -19.201514
 273    7.9706     0.005792     0.001743    -2.370451    -2.534161
 274    7.9829     0.023533     0.009045    40.198854     9.141947
 275    7.9925     0.006265     0.002645   -44.279660   -39.195471
 276    7.9984     0.091991     0.030933  -139.347711   -46.568834
 277    8.0013     0.024964     0.011642     5.263704    -7.510023
 278    8.0039     0.023191     0.002876    27.737185    10.885338
 279    8.0076     0.008786     0.002714     9.889947    -0.395500
 280    8.0129     0.022761     0.005558    27.389015    17.774158
 281    8.0182     0.055938     0.010442   -13.052083    -2.472240
 282    8.0197     0.049461     0.027912   -40.028970   -33.974062
 283    8.0239     0.018459     0.004510   -21.444023   -17.705900
 284    8.0300     0.048837     0.017850   -44.535725    -6.569651
 285    8.0338     0.049508     0.015869   -25.668604    -5.346967
 286    8.0426     0.010650     0.005020    -0.249636    -7.523826
 287    8.0458     0.033908     0.018669   -49.612807   -31.453556
 288    8.0508     0.002020     0.014903    29.030196    85.074238
 289    8.0542     0.057187     0.033349    73.999145   136.255499
 290    8.0579     0.036679     0.016487   -67.437305    -1.094386
 291    8.0658     0.136921     0.081935  -262.808870   -19.618968
 292    8.0667     0.176898     0.043666  -132.530671  -155.378364
 293    8.0721     0.009689     0.007813     6.857671   -34.389680
 294    8.0759     0.005726     0.006377     9.067843   -19.095366
 295    8.0794     0.074130     0.043578   276.172080    39.570115
 296    8.0819     0.062824     0.016154   -17.878803   -19.760032
 297    8.0858     0.060339     0.067851   244.446463    53.721212
 298    8.0902     0.032631     0.009431    46.338633    36.563791
 299    8.1016     0.075626     0.048104    71.693981    20.745269
 300    8.1118     0.018227     0.007139   -59.985278   -35.892464
 301    8.1138     0.003336     0.012779    -9.412636   -15.231765
 302    8.1151     0.043432     0.016412    85.955793    75.379535
 303    8.1227     0.092998     0.009641   168.906075   108.836535
 304    8.1283     0.015358     0.003167    23.259748    -0.946106
 305    8.1318     0.022588     0.007359   -14.916356   -14.176862
 306    8.1373     0.016649     0.022209    11.800152    17.587768
 307    8.1454     0.003741     0.006061    -4.400756   -13.370878
 308    8.1494     0.005724     0.001597    13.638028    10.406103
 309    8.1516     0.005661     0.000907   -13.721930     1.817936
 310    8.1608     0.003428     0.002312    13.893413     3.085110
 311    8.1658     0.030281     0.004700    17.069179    -1.414048
 312    8.1698     0.003111     0.000693    -0.219579    -5.877984
 313    8.1718     0.026566     0.006273    17.106621    14.858157
 314    8.1832     0.034805     0.010042    39.170011    -2.082486
 315    8.1877     0.031600     0.014627    69.901228    18.677477
 316    8.1970     0.014128     0.004850    18.061946    14.901385
 317    8.1995     0.011897     0.005283    -2.948452     4.471367
 318    8.2062     0.029326     0.011505    19.819569    21.154878
 319    8.2078     0.026586     0.008811   -59.806741   -58.107083
 320    8.2154     0.025282     0.003115    66.822195    38.781358
 321    8.2215     0.022693     0.003771    -4.784261    -1.370829
 322    8.2261     0.028195     0.003790   -46.698645   -21.951216
 323    8.2290     0.029922     0.006328    59.216409    36.075834
 324    8.2310     0.032941     0.027410   110.408722   113.557125
 325    8.2397     0.007940     0.002224   -10.638447   -15.377965
 326    8.2428     0.057760     0.022512    -1.861693    -4.410024
 327    8.2433     0.013194     0.003300    -2.665734    -4.068815
 328    8.2514     0.141461     0.060542   -83.099258   -88.063866
 329    8.2569     0.003133     0.000840     5.293722     0.983876
 330    8.2576     0.036668     0.010653    -2.181884    -2.334354
 331    8.2638     0.026573     0.011985     3.645794     1.232420
 332    8.2667     0.013047     0.001549    17.893279    14.774014
 333    8.2711     0.021489     0.009367    23.949597    19.398767
 334    8.2780     0.005875     0.000396    38.975765    11.944900
 335    8.2848     0.013214     0.003623    17.434274    11.150166
 336    8.2896     0.019036     0.003314    24.148302    11.272641
 337    8.2905     0.056898     0.017858    35.393299    23.753987
 338    8.2962     0.035892     0.016547    20.598075    14.488895
 339    8.2982     0.007055     0.004275   -12.369488   -10.266848
 340    8.3012     0.007850     0.001947    12.312101     3.538449
 341    8.3042     0.042130     0.007447   -20.330099   -12.230071
 342    8.3077     0.010879     0.004479    22.475781    13.623001
 343    8.3114     0.007568     0.003110    20.124444    -8.421347
 344    8.3183     0.040576     0.015683    17.981010    57.137670
 345    8.3211     0.063245     0.016550    49.499857    25.255415
 346    8.3316     0.038455     0.012388   -20.968259   -19.330401
 347    8.3376     0.005983     0.001230    19.504106    13.862845
 348    8.3407     0.041661     0.009448     5.158066     5.712183
 349    8.3487     0.045196     0.014972    64.952034    48.579983
 350    8.3544     0.054170     0.013449     8.057317     8.399097
 351    8.3568     0.013854     0.004242   -36.515393   -23.323899
 352    8.3606     0.047128     0.011715    16.690760     4.826575
 353    8.3632     0.006465     0.002824    -9.411427    -7.586071
 354    8.3643     0.044526     0.014371   -67.945025   -52.512477
 355    8.3721     0.023095     0.003120   -12.835342    -6.198652
 356    8.3752     0.024926     0.012645     7.070248    26.575935
 357    8.3793     0.010350     0.000495     8.978386    11.875041
 358    8.3828     0.036752     0.009415    52.277855    30.555979
 359    8.3891     0.038498     0.010557   -26.046174   -15.110840
 360    8.3939     0.021124     0.001816   -22.122459   -13.628349
 361    8.3968     0.014440     0.003167    16.289999     8.362160
 362    8.4020     0.042185     0.007370   -43.016675   -31.308996
 363    8.4027     0.004449     0.001294     0.797420     3.803738
 364    8.4120     0.015999     0.004612    11.851703    -1.245074
 365    8.4167     0.002324     0.005521     5.715398    15.904460
 366    8.4210     0.015909     0.005584    -1.432623     6.033691
 367    8.4241     0.003506     0.007017   -14.745490   -19.312746
 368    8.4255     0.027616     0.011765   -30.459540   -22.994059
 369    8.4305     0.016595     0.004525    46.931010    24.426280
 370    8.4327     0.073053     0.026393    46.342429    33.844502
 371    8.4375     0.094594     0.040196   -62.857723   -55.697894
 372    8.4427     0.017418     0.005453   -20.410472   -10.417103
 373    8.4460     0.074608     0.022507    55.667333    32.596713
 374    8.4479     0.005395     0.000247   -16.609739    -5.092558
 375    8.4523     0.004634     0.001350    17.822172     1.810897
 376    8.4540     0.007873     0.004865   -23.346491   -25.706013
 377    8.4593     0.006677     0.003708     6.153670   -16.416214
 378    8.4655     0.086513     0.019481     0.876676    -8.908019
 379    8.4689     0.021293     0.008858    -2.079264     0.301489
 380    8.4722     0.013178     0.009344   -23.074041   -34.828078
 381    8.4760     0.026230     0.008866     6.253027     2.313970
 382    8.4790     0.022190     0.003477    28.035266     1.038995
 383    8.4828     0.004218     0.002302    11.188868     9.569690
 384    8.4873     0.004675     0.004264     2.971211   -22.080571
 385    8.4928     0.063293     0.025845   -26.427052   -24.703605
 386    8.4932     0.008772     0.002951    -6.516515    -0.432275
 387    8.5005     0.006403     0.005043    -3.563508    -4.096141
 388    8.5043     0.047758     0.011245    17.202822    10.546751
 389    8.5110     0.007677     0.005545   -19.389180   -18.270182
 390    8.5142     0.020934     0.004603    49.845842    16.932895
 391    8.5190     0.054130     0.023681    14.648958   -35.466566
 392    8.5243     0.011809     0.001012    21.571793     3.971374
 393    8.5275     0.019259     0.005666    11.292708     0.339718
