 NM
 UV
 MMASS
   326.287300000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    4.1950     0.158493     0.066680   -43.153870   -25.481712
   2    4.3305     0.003719     0.004121    -7.368203   -15.033118
   3    4.3615     0.053109     0.023596    14.304581     5.873720
   4    4.3904     0.027056     0.022939     2.184649    -6.682461
   5    4.4240     0.184335     0.093138   -76.231715   -55.004978
   6    4.8876     0.132821     0.083193   -12.754703   -10.094404
   7    5.1469     0.007631     0.007947   -12.804908   -15.551843
   8    5.1667     0.017496     0.007703    13.156283     5.193780
   9    5.8964     0.025264     0.014748     4.282394    -0.798117
  10    5.9092     0.014855     0.008391    -1.315707    -3.999259
  11    5.9704     0.074811     0.056342    30.010577     3.037335
  12    6.3113     0.044853     0.030613   -15.701878   -13.076038
  13    6.3738     0.376744     0.283739   136.288533   107.501607
  14    6.4411     0.040730     0.022445    -0.110204   -14.882803
  15    6.4726     0.720474     0.472939  -270.889395  -220.988304
  16    6.5302     0.952994     0.569642   -96.196812   -61.532119
  17    6.5495     0.056601     0.035072   -46.621205   -36.684293
  18    6.6596     0.076328     0.038312  -349.175889  -250.026566
  19    6.6935     0.439756     0.123291   485.949075   245.349771
  20    6.7601     0.003285     0.000137    10.771026     1.394457
  21    6.8006     0.027143     0.047815    28.910248    39.161168
  22    6.8159     0.042168     0.027895   -75.368273   -61.019949
  23    6.8286     0.025302     0.010608   -14.330557    -6.487354
  24    6.8520     0.015392     0.028790    10.129082    16.228779
  25    6.8578     0.020552     0.015409   -17.332574    -9.828517
  26    6.8847     0.001797     0.001315     0.090775     1.747588
  27    6.9115     0.015904     0.016929     6.343539     7.032391
  28    6.9364     0.405500     0.512475   186.416348   212.421665
  29    6.9671     0.006317     0.008956     2.715174     5.055376
  30    6.9932     0.015510     0.007359    -7.967010    -3.677939
  31    7.0059     0.228255     0.126874    64.422438    61.373772
  32    7.0152     0.038135     0.024294    11.684240     9.360536
  33    7.1495     0.034549     0.031582    65.226746    62.418727
  34    7.2448     0.025753     0.017954     6.791744     7.794797
  35    7.2495     0.021980     0.015560    16.831498    15.911771
  36    7.2623     0.214996     0.137946   -84.378003   -67.162375
  37    7.2677     0.482473     0.319623   -17.306899    54.175544
  38    7.3268     0.007063     0.003853    -6.227729     2.273907
  39    7.3830     0.005371     0.004794    -4.147622     3.916576
  40    7.4117     0.071210     0.032129   -74.301719   -49.245218
  41    7.4749     0.001437     0.013985    -0.811841    10.397113
  42    7.4767     0.012608     0.002075   -19.124615    -6.023828
  43    7.5144     0.062130     0.021102     6.055157     3.274530
  44    7.5396     0.028264     0.014984    33.648699    23.291281
  45    7.5519     0.002568     0.000750    -7.866809    -0.782225
  46    7.5938     0.013767     0.007508   -27.574020   -21.589886
  47    7.6073     0.011099     0.011241     2.654960     2.663624
  48    7.6220     0.015305     0.000734   -15.754888    -3.354300
