 NM
 VELO
 MMASS
   675.870999999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4428     0.341767     0.113837   -26.493598   -40.246437
   2    3.6949     0.738646     0.171890   211.228828   133.339721
   3    3.9501     0.066977     0.029141  -118.272318  -108.733560
   4    4.1630     0.086496     0.029108     2.973472    -6.313801
   5    4.2341     0.109070     0.017227    51.866250    36.387156
   6    4.6962     0.031431     0.008366     9.649709     7.040454
   7    4.7307     0.039048     0.010139    28.964249    22.468184
   8    4.7562     0.197953     0.039599   179.768223   122.076017
   9    4.7650     0.288567     0.050903  -168.833181  -112.716586
  10    4.8443     0.000547     0.000400     0.903745     1.283116
  11    4.9059     0.337652     0.066622   -67.661400   -47.698824
  12    4.9699     0.046442     0.013460    33.560667    33.313881
  13    4.9769     0.006872     0.002991    -4.313010    -2.240585
  14    5.0205     0.177549     0.029588   -27.685195   -23.205741
  15    5.1644     0.036787     0.009840    -8.534937    -9.296288
  16    5.2120     0.029568     0.007407    11.571343     8.391270
  17    5.2634     0.012375     0.013226     3.177232     2.628132
  18    5.3185     0.089377     0.023752    26.694579    20.083571
  19    5.3488     0.088622     0.023936    11.829262     7.599193
  20    5.3702     0.013894     0.004944    20.032748    -2.110880
  21    5.5608     0.077351     0.016376    18.944363    -0.976916
  22    5.5948     0.066854     0.015268    17.993077   -21.125943
  23    5.6058     0.025022     0.010920    -7.545578    -3.346981
  24    5.6197     0.361802     0.088565   -69.587241   -34.239042
  25    5.7602     0.049097     0.012972    10.375192     7.550783
  26    5.7999     0.011393     0.001784     9.466645     6.456255
  27    5.8184     0.009329     0.006146    -1.259803    -8.042744
  28    5.8587     0.064224     0.009118    25.171409    31.294666
  29    5.8755     0.047092     0.011195    12.352060     3.539786
  30    5.8916     0.014432     0.004492     2.137213     1.780605
  31    5.9175     0.036380     0.008824    11.617988     5.920039
  32    5.9444     0.003281     0.001848    -4.885584    -5.555536
  33    6.0074     0.124043     0.038459   -19.492880   -14.964253
  34    6.0496     0.039017     0.011490     3.060675     3.660930
  35    6.1202     0.468541     0.117883    21.471991     7.119650
  36    6.1833     0.271323     0.064430   -31.331688   -18.316828
  37    6.2466     0.010002     0.000897    -2.208927    -9.727454
  38    6.2589     0.002019     0.013433    12.602487    18.849110
  39    6.2923     0.016396     0.035002   -14.022406     2.045550
  40    6.3000     0.021848     0.004640     0.775473     0.678390
  41    6.3180     0.070492     0.016293    22.127661    12.592152
  42    6.3458     0.147067     0.037715   -16.219691   -15.199752
  43    6.3516     0.170743     0.044100    37.298909    31.864004
  44    6.3611     0.044758     0.004948   -57.349409   -39.980640
  45    6.3714     0.092000     0.022653   109.862541    60.230152
  46    6.3831     0.243201     0.080811    67.171780    65.636524
  47    6.4337     0.005036     0.003201    22.742494    17.292869
  48    6.4436     0.060769     0.022282   -25.864726   -12.108088
  49    6.4656     0.015449     0.001246   -15.622972   -11.230960
  50    6.4816     0.024623     0.002959   -12.855379   -11.013392
