 NM
 UV
 MMASS
   403.439200000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.0783     0.393810     0.117287   -83.912137   -45.959321
   2    3.1016     0.011825     0.005713     5.825924    -3.403089
   3    3.5528     0.294089     0.198023    24.799231     7.696739
   4    3.8810     0.014353     0.006410     0.665188     0.563197
   5    3.9318     0.003109     0.008281    14.719187    23.919047
   6    4.3045     1.091533     0.532152    38.242902    26.846389
   7    4.6635     0.002928     0.015326    -2.478325     0.514225
   8    4.7203     0.005893     0.004791     0.517733     0.289903
   9    4.7642     0.030663     0.034653   -12.038657   -14.722521
  10    4.8255     0.009316     0.006752     5.231284     3.267514
  11    5.0142     0.046294     0.020342   -13.033318    -8.915646
  12    5.1534     0.000044     0.000046    -1.726410    -1.262153
  13    5.1577     0.000495     0.000311     7.156165     5.538436
  14    5.3495     0.027116     0.015116    12.063546     8.379386
  15    5.4057     0.001852     0.011409     8.886554   -16.867406
  16    5.4823     0.099969     0.044335    -4.186940    -0.366268
  17    5.5980     0.795251     0.395255   137.611394   126.126939
  18    5.7844     0.003660     0.003655     4.972888     4.880038
  19    5.8283     0.000546     0.000445     0.591405    -1.374238
  20    5.9918     0.012014     0.007595    13.814519    10.094298
  21    6.0919     0.213306     0.138525    36.433040    35.765824
  22    6.0987     0.021186     0.011786    15.828827     3.660367
  23    6.1453     0.001812     0.033999     9.968016    -7.860446
  24    6.1548     0.086354     0.062920   -15.717183    -9.112432
  25    6.1576     0.028506     0.488476    -4.760253     5.275175
  26    6.2284     0.165343     0.100559   -47.986550   -34.364761
  27    6.2343     0.106942     0.055895   -41.485907   -21.913477
  28    6.3042     0.229478     0.133568    26.044736    16.248794
  29    6.3121     0.034886     0.032145     5.264416     6.824468
  30    6.3343     0.136764     0.087016   -15.110082   -16.270011
  31    6.4759     0.025124     0.019051   -11.081534    -9.885629
  32    6.5748     0.034471     0.019642    19.114027    23.128435
  33    6.5911     0.002248     0.014477     3.748821   -38.177909
  34    6.6503     0.002615     0.001142   -18.608223   -10.898144
  35    6.7032     0.242293     0.150936   -45.070022   -31.815450
  36    6.7288     0.097459     0.062517    11.572206     0.157311
  37    6.7352     0.041992     0.013679    99.478859    43.453123
  38    6.7600     0.000419     0.000391     1.042605     1.244664
  39    6.7790     0.124619     0.060837    -6.423181    10.647907
  40    6.7982     0.000932     0.001119     0.321785     0.229746
  41    6.8361     0.530913     0.424643    -5.820235    -5.503407
  42    6.8651     0.001499     0.006495   -19.744247    38.785897
  43    6.8914     0.008121     0.014530    -0.981047    -0.575850
  44    6.9444     0.041685     0.023756   -54.770677   -41.140170
  45    6.9534     0.001105     0.000854   -13.987365    -3.820841
  46    6.9807     0.043240     0.022037   119.000120    84.700730
  47    7.0098     0.110434     0.075168    38.007293    91.387344
  48    7.0446     0.065822     0.068209   -49.106096   -32.176267
  49    7.0473     0.034401     0.006217    52.233801    -1.541738
  50    7.0582     0.065203     0.022463   -78.347919   -50.020070
  51    7.1090     0.024435     0.016540   -15.235061     2.026570
  52    7.1405     0.029295     0.038362   -13.863876   -65.269106
  53    7.1843     0.334213     0.200162   -19.722055   -16.656156
  54    7.2913     0.152036     0.101045    29.994301    22.898433
  55    7.2961     0.269171     0.165722   -36.967343   -34.200112
  56    7.3293     0.059888     0.033058    34.580843    25.463343
  57    7.3807     0.006914     0.003508   -27.531162   -15.693005
  58    7.3877     0.026941     0.004464   -75.301558   -30.079518
  59    7.4061     0.029463     0.021661   -33.880252   -31.676553
  60    7.4254     0.020861     0.019488    41.978465    42.231725
  61    7.4301     0.007158     0.009778    -1.822190     4.371345
  62    7.4938     0.031609     0.018190     2.260627    -0.177831
  63    7.4981     0.127730     0.135994    78.133830    60.861862
  64    7.5434     0.160854     0.119887   -17.023819     7.610817
  65    7.5503     0.019568     0.007801   -46.671516   -11.740961
  66    7.5848     0.003060     0.130262    -9.648169     1.740262
  67    7.6086     0.132963     0.053354   -29.062901    -2.162299
  68    7.6209     0.000839     0.007329     2.436705     2.195390
  69    7.6469     0.022135     0.033505    15.977425     1.281365
  70    7.6713     0.019777     0.028281    14.171709   -39.942570
  71    7.7375     0.002551     0.005136     1.207088   -22.664960
  72    7.7435     0.001224     0.006329     2.323893   -25.778421
  73    7.7638     0.007358     0.005695   -12.993297   -15.644919
  74    7.7694     0.004781     0.006390     6.026187    -1.929794
  75    7.7949     0.002042     0.012550    12.108248   -34.476057
  76    7.8174     0.008731     0.021071   -38.131420   -38.973845
  77    7.8255     0.004006     0.015425   -45.796285   -59.727866
  78    7.8292     0.001579     0.001256     1.743640     5.156323
  79    7.8501     0.004817     0.031311    67.749684    -7.588609
  80    7.9079     0.002167     0.006506     5.381450     7.151077
  81    7.9544     0.010728     0.012085    44.911222    29.022918
  82    7.9709     0.000671     0.005355     3.779551     3.537231
  83    8.0007     0.003267     0.004343   -27.606772    66.104107
  84    8.0372     0.004851     0.065803    65.586579    65.500842
  85    8.0469     0.001995     0.064073   -30.829632    15.001176
  86    8.0488     0.003009     0.054500   -13.476752    -0.309502
  87    8.0542     0.000878     0.006433     3.294787     9.726530
  88    8.0904     0.001764     0.017096    -7.554564    -4.452942
  89    8.0976     0.002786     0.033648    33.453230    15.477614
  90    8.1135     0.037155     0.077835   -41.018026   -11.196028
  91    8.1296     0.002498     0.040147    28.177875   -48.197197
  92    8.1774     0.011209     0.007638    -6.804120    -5.448757
  93    8.1827     0.001079     0.123807    -4.657263   -54.381019
  94    8.2019     0.001901     0.017377    14.294436    27.563834
  95    8.2727     0.001936     0.003896    -7.282733    -3.330528
  96    8.2812     0.000039     0.000066    -0.029568    -0.098459
  97    8.3151     0.025953     0.024016    -8.676008   -13.235951
  98    8.3259     0.011171     0.020227     1.090817     4.995232
  99    8.3297     0.020402     0.028526     3.593103     6.402070
 100    8.3514     0.006268     0.007016    12.643295    10.317826
 101    8.3671     0.004028     0.008986    -5.871348   -12.469473
 102    8.3722     0.005204     0.003858    -2.156054     0.312585
 103    8.4002     0.000990     0.001339    -1.690923    -1.907119
 104    8.4233     0.004683     0.001919    -8.136925    -5.448722
 105    8.4438     0.002735     0.001949     0.753901     2.221471
 106    8.4463     0.006113     0.009071    -2.279995    -4.099720
 107    8.4574     0.004624     0.022577     3.383756     1.512682
 108    8.4577     0.008614     0.014021     2.896119     6.351414
 109    8.5150     0.002972     0.002411    -9.392140    -7.304721
 110    8.5204     0.022660     0.010063    23.742396   -12.591611
 111    8.5225     0.002908     0.001690     2.420600     0.157886
 112    8.5375     0.005655     0.015034    14.096054    39.240967
 113    8.5420     0.006414     0.019498     0.467849     9.231462
 114    8.5675     0.013319     0.009135   -52.150582    17.433040
 115    8.5782     0.012766     0.023710    -5.147452     0.906586
 116    8.5819     0.009740     0.007746    21.607173    35.122442
 117    8.5825     0.043755     0.022404  -104.312955    11.914596
 118    8.5977     0.026278     0.030985    68.933903    31.077865
 119    8.6175     0.017082     0.012862    -3.592816    -4.590458
 120    8.6229     0.044561     0.009132   -66.027034   -30.167675
 121    8.6792     0.013875     0.004995    28.270967     9.353579
 122    8.6967     0.014600     0.002681    18.251272     7.831715
 123    8.7017     0.018883     0.006411   -62.823869   -34.374999
 124    8.7180     0.076706     0.040927    46.068598    30.322995
 125    8.7562     0.067602     0.046769   -12.833286    15.162331
 126    8.7671     0.000202     0.003133    -1.125247    -4.955797
 127    8.7733     0.029962     0.018638    -5.732184    -1.642116
 128    8.8012     0.000222     0.000561     0.067636     0.158368
 129    8.8264     0.017436     0.026411    30.654933    33.618649
 130    8.8436     0.033120     0.022860     3.424115   -44.783025
 131    8.8469     0.021348     0.034223    34.670062    48.473921
 132    8.8595     0.017815     0.013044   -24.047515   -19.698849
