 NM
 UV
 MMASS
   681.758299999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8939     0.230114     0.118317     2.149164     3.454469
   2    4.0059     0.789768     0.315275   -67.271113   -12.718464
   3    4.4475     0.966596     0.353653    78.679120    47.449703
   4    4.5346     0.000424     0.000286     0.694330     0.937200
   5    4.5966     0.006063     0.008800   -22.072539   -20.803253
   6    4.6558     0.243210     0.102625    33.367849   -19.766948
   7    4.7784     0.151222     0.066123   -12.596683   -15.080452
   8    4.7923     0.002131     0.001491     0.519066    -1.005080
   9    4.8875     0.006900     0.003790     4.159588    -0.292708
  10    4.8977     0.005650     0.002082     1.947415    -0.201385
  11    4.9463     0.003522     0.001886     1.028651    -4.146019
  12    4.9809     0.390265     0.229488   -94.151058   -39.067949
  13    5.2022     0.029561     0.016922     8.180451     3.898863
  14    5.2812     0.261178     0.160900   -19.942207   -21.513347
  15    5.3006     0.453400     0.229643    -6.614118     2.691995
  16    5.3971     0.120211     0.047347   -13.253426   -10.427826
  17    5.4745     0.007509     0.004258     5.334059    -0.536289
  18    5.5074     0.018168     0.009938   -39.355621   -21.774444
  19    5.6680     0.735118     0.342038   -45.189862    83.334761
  20    5.7170     0.053391     0.050013   -51.891093  -103.869310
  21    5.7400     0.032141     0.009544    26.147438    11.062435
  22    5.7813     0.049656     0.044547    28.822418    20.140106
  23    5.9009     0.045399     0.032755   -53.858150   -41.727077
  24    5.9271     0.038791     0.036937    25.552354    48.567490
  25    5.9672     0.008056     0.003721    10.404567     7.396166
  26    5.9824     0.084712     0.069270   -86.362166   -65.526591
  27    6.0175     0.022369     0.011541    41.942796    27.484497
  28    6.0479     0.118406     0.070369   -45.756609   -15.400194
  29    6.0954     0.047168     0.023690    63.078717    20.123323
  30    6.1023     0.083167     0.046720    19.026192   -12.836075
  31    6.1516     0.095835     0.075975    25.563404    -7.440637
  32    6.1664     0.079576     0.067681   226.184926   -29.823897
  33    6.1977     0.055670     0.027084    30.553197     6.309941
  34    6.2270     0.198169     0.133618  -235.663286  -204.871306
  35    6.2736     0.111622     0.067962     3.139612   115.253685
  36    6.2862     0.059083     0.056831   147.860158   231.480958
  37    6.3111     0.165067     0.074273    90.905378    53.972487
  38    6.3235     0.064088     0.050999   -23.975530   -50.934908
  39    6.3848     0.007732     0.028383   -25.821316   -38.655246
  40    6.4083     0.017262     0.015034   -23.026022   -85.778857
  41    6.4246     0.017377     0.021925   -70.866611   -41.799397
  42    6.4282     0.047883     0.034269    -6.619784    49.923468
  43    6.4750     0.106807     0.053336    40.115991    -7.581240
  44    6.4981     0.133631     0.080716    67.295777    45.274443
  45    6.5140     0.278801     0.191716    36.332668    16.842449
  46    6.5365     0.124441     0.116354    -6.054804    -5.555071
  47    6.5514     0.053993     0.042745   -77.341805    32.353884
  48    6.5730     0.009386     0.003782   -25.596871    -9.453169
  49    6.6000     0.496273     0.322926   122.639018   169.029343
  50    6.6328     0.553663     0.384227   -53.704169   -28.627657
  51    6.6806     0.015868     0.047893   -88.152837    82.611453
  52    6.7098     0.070760     0.048759    -4.061980    -6.458921
  53    6.7222     0.065803     0.039103    28.371321    25.304515
  54    6.7316     0.004532     0.004560     1.121643     4.779847
  55    6.7538     0.009629     0.003717    -4.211204    -0.145722
  56    6.7677     0.008741     0.005554   -23.660847   -21.897204
  57    6.8037     0.033276     0.024524    22.659734    31.989656
  58    6.8284     0.039740     0.026997   -84.898858   -29.112603
  59    6.8400     0.057066     0.040779   121.185191   130.243645
  60    6.8562     0.051885     0.032749   -56.159158   -49.165039
  61    6.8617     0.015914     0.013779    13.385847    25.903441
  62    6.8982     0.029867     0.023152    -7.035923    -8.557374
  63    6.9100     0.177788     0.165401   -43.530508  -106.845766
  64    6.9219     0.076032     0.035773  -110.256511  -114.929417
  65    6.9297     0.046318     0.034777    45.864550    46.702683
  66    6.9471     0.066848     0.024837   263.639540   120.460485
  67    6.9495     0.042944     0.017293    51.702020   -43.214750
  68    6.9602     0.029480     0.021187  -120.984664  -102.897948
  69    6.9669     0.037296     0.020862   -18.282102    -6.360110
  70    6.9962     0.182823     0.120309   -12.610297   -49.823931
  71    6.9993     0.081365     0.055808    -6.667071   -54.486443
  72    7.0280     0.012468     0.007165   -17.698339   -11.381638
  73    7.0605     0.173691     0.113663    72.343385     6.534653
  74    7.0787     0.024327     0.007371    64.814417    45.189361
  75    7.0988     0.078769     0.093396   -21.461404    -3.659386
  76    7.1185     0.075601     0.038025    18.043505    23.293504
  77    7.1257     0.009500     0.020105   -14.628816   -40.245178
  78    7.1349     0.005885     0.008536    17.041272    23.546421
  79    7.1805     0.034034     0.044687    -4.514477   -30.812227
  80    7.1988     0.041337     0.007576  -172.027109   -36.967501
  81    7.2164     0.082769     0.062081  -130.849422  -127.128187
  82    7.2195     0.002795     0.002495     7.750662     7.209467
  83    7.2409     0.003229     0.003612    -6.858355   -17.611797
  84    7.2438     0.213876     0.137153   215.763304   178.804039
  85    7.2653     0.103112     0.063924  -199.057653   -87.426931
  86    7.2899     0.020877     0.002661   116.672620    28.398774
  87    7.3210     0.005318     0.012482    -3.730282   -15.338899
  88    7.3329     0.004282     0.006065   -18.896545     1.795321
  89    7.3340     0.032427     0.020512    23.140995    17.298854
  90    7.3522     0.001731     0.001192   -15.709965    -8.633288
  91    7.3584     0.004214     0.003954   -19.810827   -14.956969
  92    7.3608     0.015084     0.011226   -55.909267   -44.685622
  93    7.3909     0.054399     0.041455   -63.360640   -48.537162
  94    7.3949     0.048538     0.039800   -30.060918   -19.955558
  95    7.4104     0.028679     0.000848  -124.997430    -9.606559
  96    7.4264     0.026827     0.025859   -57.727601   -45.313796
  97    7.4354     0.052529     0.031169   135.909471    99.813039
