 NM
 VELO
 MMASS
   676.818599999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4384     0.000000     0.000000     0.000000     0.000000
   2    3.4492     0.000000     0.000000     0.000000     0.000000
   3    3.7059     0.000000     0.000000     0.000000     0.000000
   4    3.9232     0.000000     0.000000     0.000000     0.000000
   5    4.0544     0.000000     0.000000     0.000000     0.000000
   6    4.1184     0.000000     0.000000     0.000000     0.000000
   7    4.1286     0.000000     0.000000     0.000000     0.000000
   8    4.1689     0.000000     0.000000     0.000000     0.000000
   9    4.1817     0.000000     0.000000     0.000000     0.000000
  10    4.2195     0.000000     0.000000     0.000000     0.000000
  11    4.3161     0.000000     0.000000     0.000000     0.000000
  12    4.4710     0.000000     0.000000     0.000000     0.000000
  13    4.5679     0.000000     0.000000     0.000000     0.000000
  14    4.6878     0.000000     0.000000     0.000000     0.000000
  15    4.7608     0.000000     0.000000     0.000000     0.000000
  16    4.8342     0.000000     0.000000     0.000000     0.000000
  17    4.8363     0.000000     0.000000     0.000000     0.000000
  18    4.8669     0.000000     0.000000     0.000000     0.000000
  19    4.9383     0.000000     0.000000     0.000000     0.000000
  20    4.9637     0.000000     0.000000     0.000000     0.000000
  21    5.0704     0.000000     0.000000     0.000000     0.000000
  22    5.0969     0.000000     0.000000     0.000000     0.000000
  23    5.1082     0.000000     0.000000     0.000000     0.000000
  24    5.1260     0.000000     0.000000     0.000000     0.000000
  25    5.1591     0.000000     0.000000     0.000000     0.000000
  26    5.2342     0.000000     0.000000     0.000000     0.000000
  27    5.2670     0.000000     0.000000     0.000000     0.000000
  28    5.3141     0.000000     0.000000     0.000000     0.000000
  29    5.3219     0.000000     0.000000     0.000000     0.000000
  30    5.3988     0.000000     0.000000     0.000000     0.000000
  31    5.5537     0.000000     0.000000     0.000000     0.000000
  32    5.5760     0.000000     0.000000     0.000000     0.000000
  33    5.5953     0.000000     0.000000     0.000000     0.000000
  34    5.6447     0.000000     0.000000     0.000000     0.000000
  35    5.6509     0.000000     0.000000     0.000000     0.000000
  36    5.6645     0.000000     0.000000     0.000000     0.000000
  37    5.6651     0.000000     0.000000     0.000000     0.000000
  38    5.7084     0.000000     0.000000     0.000000     0.000000
  39    5.7365     0.000000     0.000000     0.000000     0.000000
  40    5.7531     0.000000     0.000000     0.000000     0.000000
  41    5.8113     0.000000     0.000000     0.000000     0.000000
  42    5.8407     0.000000     0.000000     0.000000     0.000000
  43    5.9006     0.000000     0.000000     0.000000     0.000000
  44    5.9541     0.000000     0.000000     0.000000     0.000000
  45    6.0061     0.000000     0.000000     0.000000     0.000000
  46    6.0344     0.000000     0.000000     0.000000     0.000000
  47    6.0634     0.000000     0.000000     0.000000     0.000000
  48    6.0866     0.000000     0.000000     0.000000     0.000000
  49    6.1140     0.000000     0.000000     0.000000     0.000000
  50    6.1302     0.000000     0.000000     0.000000     0.000000
  51    6.1341     0.000000     0.000000     0.000000     0.000000
  52    6.1430     0.000000     0.000000     0.000000     0.000000
  53    6.1437     0.000000     0.000000     0.000000     0.000000
  54    6.2104     0.000000     0.000000     0.000000     0.000000
  55    6.2573     0.000000     0.000000     0.000000     0.000000
  56    6.2885     0.000000     0.000000     0.000000     0.000000
  57    6.2957     0.000000     0.000000     0.000000     0.000000
  58    6.3116     0.000000     0.000000     0.000000     0.000000
  59    6.3431     0.000000     0.000000     0.000000     0.000000
  60    6.3727     0.000000     0.000000     0.000000     0.000000
  61    6.3954     0.000000     0.000000     0.000000     0.000000
  62    6.4388     0.000000     0.000000     0.000000     0.000000
  63    6.4412     0.000000     0.000000     0.000000     0.000000
  64    6.4523     0.000000     0.000000     0.000000     0.000000
  65    6.4620     0.000000     0.000000     0.000000     0.000000
  66    6.4699     0.000000     0.000000     0.000000     0.000000
  67    6.4771     0.000000     0.000000     0.000000     0.000000
  68    6.4909     0.000000     0.000000     0.000000     0.000000
  69    6.4956     0.000000     0.000000     0.000000     0.000000
  70    6.5047     0.000000     0.000000     0.000000     0.000000
  71    6.5195     0.000000     0.000000     0.000000     0.000000
  72    6.5339     0.000000     0.000000     0.000000     0.000000
  73    6.5387     0.000000     0.000000     0.000000     0.000000
  74    6.5686     0.000000     0.000000     0.000000     0.000000
  75    6.5909     0.000000     0.000000     0.000000     0.000000
  76    6.6862     0.000000     0.000000     0.000000     0.000000
  77    6.7505     0.000000     0.000000     0.000000     0.000000
  78    6.8138     0.000000     0.000000     0.000000     0.000000
  79    6.8184     0.000000     0.000000     0.000000     0.000000
  80    6.8230     0.000000     0.000000     0.000000     0.000000
  81    6.8387     0.000000     0.000000     0.000000     0.000000
  82    6.8442     0.000000     0.000000     0.000000     0.000000
  83    6.8487     0.000000     0.000000     0.000000     0.000000
  84    6.8642     0.000000     0.000000     0.000000     0.000000
  85    6.8876     0.000000     0.000000     0.000000     0.000000
  86    6.9394     0.000000     0.000000     0.000000     0.000000
  87    6.9448     0.000000     0.000000     0.000000     0.000000
  88    6.9520     0.000000     0.000000     0.000000     0.000000
  89    6.9668     0.000000     0.000000     0.000000     0.000000
  90    6.9715     0.000000     0.000000     0.000000     0.000000
  91    7.0241     0.000000     0.000000     0.000000     0.000000
  92    7.0396     0.000000     0.000000     0.000000     0.000000
  93    7.0507     0.000000     0.000000     0.000000     0.000000
  94    7.0911     0.000000     0.000000     0.000000     0.000000
  95    7.1043     0.000000     0.000000     0.000000     0.000000
  96    7.1198     0.000000     0.000000     0.000000     0.000000
  97    7.1349     0.000000     0.000000     0.000000     0.000000
  98    7.1372     0.000000     0.000000     0.000000     0.000000
  99    7.1567     0.000000     0.000000     0.000000     0.000000
 100    7.1744     0.000000     0.000000     0.000000     0.000000
 101    7.1822     0.000000     0.000000     0.000000     0.000000
 102    7.1970     0.000000     0.000000     0.000000     0.000000
 103    7.2052     0.000000     0.000000     0.000000     0.000000
 104    7.2242     0.000000     0.000000     0.000000     0.000000
 105    7.2505     0.000000     0.000000     0.000000     0.000000
 106    7.2753     0.000000     0.000000     0.000000     0.000000
 107    7.2863     0.000000     0.000000     0.000000     0.000000
 108    7.3063     0.000000     0.000000     0.000000     0.000000
 109    7.3531     0.000000     0.000000     0.000000     0.000000
 110    7.3682     0.000000     0.000000     0.000000     0.000000
 111    7.3756     0.000000     0.000000     0.000000     0.000000
 112    7.3974     0.000000     0.000000     0.000000     0.000000
 113    7.4003     0.000000     0.000000     0.000000     0.000000
 114    7.4035     0.000000     0.000000     0.000000     0.000000
