 NM
 VELO
 MMASS
   865.086999999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.1272     0.810370     0.197363   -34.675558   -24.421549
   2    3.2366     0.008919     0.000636    12.910598    -0.321286
   3    3.5824     0.061228     0.008595   -32.660218     0.950694
   4    3.6712     0.101493     0.011948    -4.843609     4.008243
   5    3.7206     0.090714     0.011683   -28.933936    -5.043919
   6    3.7741     0.000956     0.000696    -0.309636    -0.675474
   7    3.8846     0.063665     0.018228   -71.799110   -35.756468
   8    3.9002     0.064625     0.013826   -96.178157   -55.150337
   9    3.9670     0.137071     0.042524  -134.466639   -94.685619
  10    3.9848     0.270644     0.058532   159.990507   122.449978
  11    4.0623     0.180967     0.078048  -231.980373  -212.270045
  12    4.0851     0.261110     0.082810   263.202349   202.399242
  13    4.1412     0.095124     0.014880  -271.563945  -241.670380
  14    4.1508     0.328484     0.087792   308.692702   252.933761
  15    4.1929     0.223071     0.040674   145.707150   129.985878
  16    4.2482     0.275637     0.063338   -45.881863   -32.166198
  17    4.2603     0.093944     0.006725     5.853317     7.069609
  18    4.3800     0.035939     0.001486   -32.924347   -12.136191
  19    4.7698     0.006543     0.002347     3.165382     2.988223
  20    4.8152     0.009058     0.001616     0.534645    -1.105134
  21    4.8283     0.000111     0.000042     0.154370     0.147347
  22    4.8763     0.003567     0.000399    -0.619616     0.646123
  23    4.8886     0.004588     0.000894    -4.672014    -2.351272
  24    5.0069     0.118329     0.028615  -118.528232   -87.146436
  25    5.0404     0.112757     0.028071    28.178954    12.107486
  26    5.0856     0.010208     0.007108   -10.093570   -12.554491
  27    5.0894     0.001997     0.005334    13.164161    26.199574
  28    5.0916     0.024999     0.012739    37.602127     0.138492
  29    5.1275     0.026789     0.005608    70.217417    48.310098
  30    5.1705     0.563106     0.106385    56.564923    -7.523298
  31    5.1918     0.085075     0.009622   -37.257324   -16.327145
  32    5.2482     0.080466     0.020290   -72.421648   -70.188267
  33    5.2744     0.033152     0.006307   -79.613672   -23.825398
  34    5.2955     0.034440     0.003408    12.435336    -0.650185
  35    5.3256     0.010667     0.001756     6.948040     0.368637
  36    5.3772     0.026668     0.003144    21.052809     6.905803
  37    5.3917     0.013288     0.002171     5.683061     3.226100
  38    5.4294     0.007178     0.002291    -5.257471    -2.836862
  39    5.4563     0.027171     0.006892    -8.877792    10.698016
  40    5.4901     0.016969     0.004251   -11.323703   -10.341760
  41    5.5033     0.013902     0.005943    -4.273376    -2.094304
  42    5.5135     0.023450     0.002707    19.255892     6.098427
  43    5.5332     0.068902     0.012233    22.532091    11.863146
  44    5.5521     0.068707     0.015662   -27.624802   -10.589733
  45    5.5790     0.013339     0.003875    -9.637341    -2.850326
  46    5.6028     0.030470     0.006286    -5.503764    -3.051598
  47    5.6277     0.017801     0.002848    -1.745784     0.941587
  48    5.6302     0.066026     0.018720    14.799131    15.196381
  49    5.6858     0.225302     0.040552    -9.570532   -17.431986
  50    5.7132     0.054344     0.014983    -7.215451   -18.017881
  51    5.7220     0.052734     0.007484   -48.382966   -20.716594
  52    5.7327     0.436771     0.115280  -191.897625   -94.680237
  53    5.7669     0.253372     0.043157    76.501527    56.217568
  54    5.7956     0.015656     0.002872    -0.657196     0.590896
  55    5.8047     0.022425     0.006739    16.564651    11.195079
  56    5.8196     0.008142     0.001384     5.928409    -0.261503
  57    5.8324     0.035488     0.006155    25.568471    11.950190
  58    5.8685     0.030045     0.003912    -4.126079    -2.628525
  59    5.8863     0.413898     0.108115  -106.280754   -38.242661
  60    5.9489     0.423081     0.084674  -101.586512   -60.594460
  61    5.9658     0.218119     0.020659   119.860258    61.122781
  62    5.9781     0.095779     0.014199   -72.179428   -48.906004
  63    5.9860     0.169409     0.042307    63.025292    40.762777
  64    5.9924     0.005202     0.002794     3.249237    -1.911405
  65    6.0046     0.531515     0.106983   132.192733   101.659386
  66    6.0564     0.005832     0.001169    -3.335626    -2.156172
  67    6.0589     0.136827     0.028876    46.151259    35.105350
  68    6.0802     0.055694     0.007443    -9.327005    -1.230467
  69    6.1112     0.024341     0.003493   -26.606682   -12.900430
  70    6.1596     0.008774     0.000560   -17.509755    -7.207869
  71    6.1725     0.025605     0.003586    -4.123821    -4.265000
  72    6.2337     0.299818     0.052524    68.786363    65.606915
  73    6.2534     0.148640     0.022987   -36.601647    -9.662247
  74    6.2821     0.005488     0.000865    -9.050910    -2.398774
  75    6.2879     0.025660     0.002265    -8.219417    -1.851416
  76    6.3005     0.043610     0.009049     2.649227     4.128471
  77    6.3256     0.019359     0.007243     3.249970     1.556831
  78    6.3344     0.000729     0.003740    -0.351723    -1.485759
  79    6.3381     0.008677     0.009631    -6.548939   -14.428555
  80    6.3452     0.005027     0.002409     2.439664     6.244758
  81    6.3935     0.028884     0.008652    -0.806734    -7.167449
  82    6.4052     0.004589     0.000334    -2.817936    -1.011367
  83    6.4154     0.002399     0.000824     1.451344     0.949825
  84    6.4334     0.001317     0.005771    -2.455241    -3.939975
  85    6.4382     0.091130     0.025801   -13.858229    -8.873901
  86    6.4572     0.001027     0.000840    -1.718392    -5.284167
  87    6.4667     0.012804     0.004484    23.709109    18.617079
  88    6.4702     0.017255     0.001529     2.923732     0.099562
  89    6.5039     0.005125     0.003856    -7.304652    -6.240497
  90    6.5300     0.017232     0.012242    -9.291571   -33.124653
  91    6.5381     0.003972     0.005663    -6.011812   -12.099898
  92    6.5450     0.006935     0.004740   -14.328463   -12.908120
  93    6.5544     0.022732     0.012020   -17.019087    -5.877048
  94    6.5577     0.008424     0.000876    12.917874     4.711745
  95    6.5592     0.007612     0.022451    21.885746    32.785767
  96    6.5761     0.011259     0.019618   -73.913559   -17.465057
  97    6.5865     0.006320     0.003304   -25.210111    -5.751983
  98    6.5982     0.003712     0.006338     5.500261     7.531436
  99    6.6131     0.011885     0.040465   127.413968    11.463198
 100    6.6429     0.003520     0.000655    -8.611310    -6.462564
 101    6.6585     0.004745     0.004098    -1.473369    -4.759193
 102    6.6683     0.000255     0.000563    -2.734611    -1.328858
