 NM
 VELO
 MMASS
   994.800799999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.9811     0.000000     0.000000     0.000000     0.000000
   2    3.1142     0.000000     0.000000     0.000000     0.000000
   3    3.3178     0.000000     0.000000     0.000000     0.000000
   4    3.3967     0.000000     0.000000     0.000000     0.000000
   5    3.5308     0.000000     0.000000     0.000000     0.000000
   6    3.6539     0.000000     0.000000     0.000000     0.000000
   7    3.7344     0.000000     0.000000     0.000000     0.000000
   8    3.8064     0.000000     0.000000     0.000000     0.000000
   9    3.9324     0.000000     0.000000     0.000000     0.000000
  10    4.0746     0.000000     0.000000     0.000000     0.000000
  11    4.1094     0.000000     0.000000     0.000000     0.000000
  12    4.1395     0.000000     0.000000     0.000000     0.000000
  13    4.1532     0.000000     0.000000     0.000000     0.000000
  14    4.2087     0.000000     0.000000     0.000000     0.000000
  15    4.3017     0.000000     0.000000     0.000000     0.000000
  16    4.3588     0.000000     0.000000     0.000000     0.000000
  17    4.3724     0.000000     0.000000     0.000000     0.000000
  18    4.3830     0.000000     0.000000     0.000000     0.000000
  19    4.4259     0.000000     0.000000     0.000000     0.000000
  20    4.4339     0.000000     0.000000     0.000000     0.000000
  21    4.4809     0.000000     0.000000     0.000000     0.000000
  22    4.4997     0.000000     0.000000     0.000000     0.000000
  23    4.5705     0.000000     0.000000     0.000000     0.000000
  24    4.6159     0.000000     0.000000     0.000000     0.000000
  25    4.7669     0.000000     0.000000     0.000000     0.000000
  26    4.7697     0.000000     0.000000     0.000000     0.000000
  27    4.7719     0.000000     0.000000     0.000000     0.000000
  28    4.7939     0.000000     0.000000     0.000000     0.000000
  29    4.8818     0.000000     0.000000     0.000000     0.000000
  30    4.9619     0.000000     0.000000     0.000000     0.000000
  31    5.0143     0.000000     0.000000     0.000000     0.000000
  32    5.0390     0.000000     0.000000     0.000000     0.000000
  33    5.1255     0.000000     0.000000     0.000000     0.000000
  34    5.2160     0.000000     0.000000     0.000000     0.000000
  35    5.2508     0.000000     0.000000     0.000000     0.000000
  36    5.2544     0.000000     0.000000     0.000000     0.000000
  37    5.2728     0.000000     0.000000     0.000000     0.000000
  38    5.2830     0.000000     0.000000     0.000000     0.000000
  39    5.2994     0.000000     0.000000     0.000000     0.000000
  40    5.3287     0.000000     0.000000     0.000000     0.000000
  41    5.4210     0.000000     0.000000     0.000000     0.000000
  42    5.4506     0.000000     0.000000     0.000000     0.000000
  43    5.4590     0.000000     0.000000     0.000000     0.000000
  44    5.4677     0.000000     0.000000     0.000000     0.000000
  45    5.5124     0.000000     0.000000     0.000000     0.000000
  46    5.5182     0.000000     0.000000     0.000000     0.000000
  47    5.5327     0.000000     0.000000     0.000000     0.000000
  48    5.5365     0.000000     0.000000     0.000000     0.000000
  49    5.5470     0.000000     0.000000     0.000000     0.000000
  50    5.5706     0.000000     0.000000     0.000000     0.000000
  51    5.5803     0.000000     0.000000     0.000000     0.000000
  52    5.5904     0.000000     0.000000     0.000000     0.000000
  53    5.6033     0.000000     0.000000     0.000000     0.000000
  54    5.6470     0.000000     0.000000     0.000000     0.000000
  55    5.6604     0.000000     0.000000     0.000000     0.000000
  56    5.7184     0.000000     0.000000     0.000000     0.000000
  57    5.7512     0.000000     0.000000     0.000000     0.000000
  58    5.7563     0.000000     0.000000     0.000000     0.000000
  59    5.7633     0.000000     0.000000     0.000000     0.000000
  60    5.7689     0.000000     0.000000     0.000000     0.000000
  61    5.7888     0.000000     0.000000     0.000000     0.000000
  62    5.7975     0.000000     0.000000     0.000000     0.000000
  63    5.8204     0.000000     0.000000     0.000000     0.000000
  64    5.8313     0.000000     0.000000     0.000000     0.000000
  65    5.8514     0.000000     0.000000     0.000000     0.000000
  66    5.8601     0.000000     0.000000     0.000000     0.000000
  67    5.8705     0.000000     0.000000     0.000000     0.000000
  68    5.8868     0.000000     0.000000     0.000000     0.000000
  69    5.9010     0.000000     0.000000     0.000000     0.000000
  70    5.9325     0.000000     0.000000     0.000000     0.000000
  71    5.9602     0.000000     0.000000     0.000000     0.000000
  72    5.9972     0.000000     0.000000     0.000000     0.000000
  73    6.0014     0.000000     0.000000     0.000000     0.000000
  74    6.0124     0.000000     0.000000     0.000000     0.000000
  75    6.0429     0.000000     0.000000     0.000000     0.000000
  76    6.0578     0.000000     0.000000     0.000000     0.000000
  77    6.0728     0.000000     0.000000     0.000000     0.000000
  78    6.1059     0.000000     0.000000     0.000000     0.000000
  79    6.1158     0.000000     0.000000     0.000000     0.000000
  80    6.1232     0.000000     0.000000     0.000000     0.000000
  81    6.1474     0.000000     0.000000     0.000000     0.000000
  82    6.1585     0.000000     0.000000     0.000000     0.000000
  83    6.1616     0.000000     0.000000     0.000000     0.000000
  84    6.2025     0.000000     0.000000     0.000000     0.000000
  85    6.2363     0.000000     0.000000     0.000000     0.000000
  86    6.2453     0.000000     0.000000     0.000000     0.000000
  87    6.2608     0.000000     0.000000     0.000000     0.000000
  88    6.2713     0.000000     0.000000     0.000000     0.000000
  89    6.2875     0.000000     0.000000     0.000000     0.000000
  90    6.2911     0.000000     0.000000     0.000000     0.000000
  91    6.3028     0.000000     0.000000     0.000000     0.000000
  92    6.3312     0.000000     0.000000     0.000000     0.000000
  93    6.3318     0.000000     0.000000     0.000000     0.000000
  94    6.3826     0.000000     0.000000     0.000000     0.000000
  95    6.3990     0.000000     0.000000     0.000000     0.000000
  96    6.4063     0.000000     0.000000     0.000000     0.000000
  97    6.4097     0.000000     0.000000     0.000000     0.000000
  98    6.4169     0.000000     0.000000     0.000000     0.000000
  99    6.4242     0.000000     0.000000     0.000000     0.000000
 100    6.4486     0.000000     0.000000     0.000000     0.000000
 101    6.4608     0.000000     0.000000     0.000000     0.000000
 102    6.4791     0.000000     0.000000     0.000000     0.000000
 103    6.4965     0.000000     0.000000     0.000000     0.000000
 104    6.5107     0.000000     0.000000     0.000000     0.000000
 105    6.5263     0.000000     0.000000     0.000000     0.000000
 106    6.5533     0.000000     0.000000     0.000000     0.000000
 107    6.5594     0.000000     0.000000     0.000000     0.000000
 108    6.6003     0.000000     0.000000     0.000000     0.000000
 109    6.6084     0.000000     0.000000     0.000000     0.000000
 110    6.6158     0.000000     0.000000     0.000000     0.000000
 111    6.6212     0.000000     0.000000     0.000000     0.000000
 112    6.6367     0.000000     0.000000     0.000000     0.000000
 113    6.6651     0.000000     0.000000     0.000000     0.000000
 114    6.6700     0.000000     0.000000     0.000000     0.000000
 115    6.6725     0.000000     0.000000     0.000000     0.000000
 116    6.6844     0.000000     0.000000     0.000000     0.000000
 117    6.7073     0.000000     0.000000     0.000000     0.000000
 118    6.7127     0.000000     0.000000     0.000000     0.000000
 119    6.7377     0.000000     0.000000     0.000000     0.000000
 120    6.7491     0.000000     0.000000     0.000000     0.000000
 121    6.7586     0.000000     0.000000     0.000000     0.000000
 122    6.7847     0.000000     0.000000     0.000000     0.000000
 123    6.7875     0.000000     0.000000     0.000000     0.000000
 124    6.7966     0.000000     0.000000     0.000000     0.000000
 125    6.8113     0.000000     0.000000     0.000000     0.000000
 126    6.8166     0.000000     0.000000     0.000000     0.000000
 127    6.8304     0.000000     0.000000     0.000000     0.000000
 128    6.8493     0.000000     0.000000     0.000000     0.000000
 129    6.8576     0.000000     0.000000     0.000000     0.000000
 130    6.8757     0.000000     0.000000     0.000000     0.000000
 131    6.8820     0.000000     0.000000     0.000000     0.000000
 132    6.8828     0.000000     0.000000     0.000000     0.000000
 133    6.9016     0.000000     0.000000     0.000000     0.000000
 134    6.9038     0.000000     0.000000     0.000000     0.000000
 135    6.9137     0.000000     0.000000     0.000000     0.000000
 136    6.9304     0.000000     0.000000     0.000000     0.000000
 137    6.9350     0.000000     0.000000     0.000000     0.000000
 138    6.9531     0.000000     0.000000     0.000000     0.000000
 139    6.9605     0.000000     0.000000     0.000000     0.000000
 140    6.9658     0.000000     0.000000     0.000000     0.000000
 141    6.9691     0.000000     0.000000     0.000000     0.000000
 142    6.9879     0.000000     0.000000     0.000000     0.000000
 143    6.9899     0.000000     0.000000     0.000000     0.000000
 144    6.9984     0.000000     0.000000     0.000000     0.000000
 145    7.0049     0.000000     0.000000     0.000000     0.000000
 146    7.0106     0.000000     0.000000     0.000000     0.000000
 147    7.0194     0.000000     0.000000     0.000000     0.000000
 148    7.0232     0.000000     0.000000     0.000000     0.000000
 149    7.0423     0.000000     0.000000     0.000000     0.000000
 150    7.0496     0.000000     0.000000     0.000000     0.000000
 151    7.0581     0.000000     0.000000     0.000000     0.000000
 152    7.0605     0.000000     0.000000     0.000000     0.000000
 153    7.0892     0.000000     0.000000     0.000000     0.000000
 154    7.1087     0.000000     0.000000     0.000000     0.000000
 155    7.1166     0.000000     0.000000     0.000000     0.000000
 156    7.1254     0.000000     0.000000     0.000000     0.000000
 157    7.1371     0.000000     0.000000     0.000000     0.000000
 158    7.1428     0.000000     0.000000     0.000000     0.000000
 159    7.1479     0.000000     0.000000     0.000000     0.000000
 160    7.1578     0.000000     0.000000     0.000000     0.000000
 161    7.1679     0.000000     0.000000     0.000000     0.000000
 162    7.1738     0.000000     0.000000     0.000000     0.000000
 163    7.1814     0.000000     0.000000     0.000000     0.000000
 164    7.1922     0.000000     0.000000     0.000000     0.000000
 165    7.1982     0.000000     0.000000     0.000000     0.000000
 166    7.2116     0.000000     0.000000     0.000000     0.000000
 167    7.2187     0.000000     0.000000     0.000000     0.000000
 168    7.2318     0.000000     0.000000     0.000000     0.000000
 169    7.2481     0.000000     0.000000     0.000000     0.000000
 170    7.2620     0.000000     0.000000     0.000000     0.000000
 171    7.2681     0.000000     0.000000     0.000000     0.000000
 172    7.2728     0.000000     0.000000     0.000000     0.000000
 173    7.2832     0.000000     0.000000     0.000000     0.000000
 174    7.2912     0.000000     0.000000     0.000000     0.000000
 175    7.2992     0.000000     0.000000     0.000000     0.000000
 176    7.3035     0.000000     0.000000     0.000000     0.000000
 177    7.3094     0.000000     0.000000     0.000000     0.000000
 178    7.3159     0.000000     0.000000     0.000000     0.000000
 179    7.3232     0.000000     0.000000     0.000000     0.000000
 180    7.3241     0.000000     0.000000     0.000000     0.000000
 181    7.3347     0.000000     0.000000     0.000000     0.000000
 182    7.3363     0.000000     0.000000     0.000000     0.000000
 183    7.3415     0.000000     0.000000     0.000000     0.000000
 184    7.3469     0.000000     0.000000     0.000000     0.000000
 185    7.3574     0.000000     0.000000     0.000000     0.000000
 186    7.3614     0.000000     0.000000     0.000000     0.000000
 187    7.3636     0.000000     0.000000     0.000000     0.000000
 188    7.3723     0.000000     0.000000     0.000000     0.000000
 189    7.3875     0.000000     0.000000     0.000000     0.000000
 190    7.4099     0.000000     0.000000     0.000000     0.000000
 191    7.4110     0.000000     0.000000     0.000000     0.000000
 192    7.4326     0.000000     0.000000     0.000000     0.000000
 193    7.4380     0.000000     0.000000     0.000000     0.000000
 194    7.4451     0.000000     0.000000     0.000000     0.000000
 195    7.4503     0.000000     0.000000     0.000000     0.000000
 196    7.4589     0.000000     0.000000     0.000000     0.000000
 197    7.4662     0.000000     0.000000     0.000000     0.000000
 198    7.4700     0.000000     0.000000     0.000000     0.000000
 199    7.4753     0.000000     0.000000     0.000000     0.000000
 200    7.4791     0.000000     0.000000     0.000000     0.000000
 201    7.4821     0.000000     0.000000     0.000000     0.000000
 202    7.4878     0.000000     0.000000     0.000000     0.000000
 203    7.4907     0.000000     0.000000     0.000000     0.000000
 204    7.4975     0.000000     0.000000     0.000000     0.000000
 205    7.4996     0.000000     0.000000     0.000000     0.000000
 206    7.5055     0.000000     0.000000     0.000000     0.000000
 207    7.5196     0.000000     0.000000     0.000000     0.000000
 208    7.5251     0.000000     0.000000     0.000000     0.000000
 209    7.5340     0.000000     0.000000     0.000000     0.000000
 210    7.5379     0.000000     0.000000     0.000000     0.000000
 211    7.5428     0.000000     0.000000     0.000000     0.000000
 212    7.5463     0.000000     0.000000     0.000000     0.000000
 213    7.5541     0.000000     0.000000     0.000000     0.000000
 214    7.5627     0.000000     0.000000     0.000000     0.000000
 215    7.5702     0.000000     0.000000     0.000000     0.000000
 216    7.5719     0.000000     0.000000     0.000000     0.000000
 217    7.5754     0.000000     0.000000     0.000000     0.000000
 218    7.5796     0.000000     0.000000     0.000000     0.000000
 219    7.5873     0.000000     0.000000     0.000000     0.000000
 220    7.5940     0.000000     0.000000     0.000000     0.000000
 221    7.6111     0.000000     0.000000     0.000000     0.000000
 222    7.6187     0.000000     0.000000     0.000000     0.000000
 223    7.6230     0.000000     0.000000     0.000000     0.000000
 224    7.6255     0.000000     0.000000     0.000000     0.000000
 225    7.6324     0.000000     0.000000     0.000000     0.000000
 226    7.6353     0.000000     0.000000     0.000000     0.000000
 227    7.6434     0.000000     0.000000     0.000000     0.000000
 228    7.6507     0.000000     0.000000     0.000000     0.000000
 229    7.6531     0.000000     0.000000     0.000000     0.000000
 230    7.6658     0.000000     0.000000     0.000000     0.000000
 231    7.6664     0.000000     0.000000     0.000000     0.000000
 232    7.6692     0.000000     0.000000     0.000000     0.000000
 233    7.6709     0.000000     0.000000     0.000000     0.000000
 234    7.6764     0.000000     0.000000     0.000000     0.000000
 235    7.6830     0.000000     0.000000     0.000000     0.000000
 236    7.6911     0.000000     0.000000     0.000000     0.000000
 237    7.6951     0.000000     0.000000     0.000000     0.000000
 238    7.7009     0.000000     0.000000     0.000000     0.000000
 239    7.7126     0.000000     0.000000     0.000000     0.000000
 240    7.7171     0.000000     0.000000     0.000000     0.000000
 241    7.7253     0.000000     0.000000     0.000000     0.000000
 242    7.7367     0.000000     0.000000     0.000000     0.000000
 243    7.7379     0.000000     0.000000     0.000000     0.000000
 244    7.7505     0.000000     0.000000     0.000000     0.000000
 245    7.7544     0.000000     0.000000     0.000000     0.000000
 246    7.7652     0.000000     0.000000     0.000000     0.000000
 247    7.7756     0.000000     0.000000     0.000000     0.000000
 248    7.7870     0.000000     0.000000     0.000000     0.000000
 249    7.7945     0.000000     0.000000     0.000000     0.000000
 250    7.7995     0.000000     0.000000     0.000000     0.000000
 251    7.8021     0.000000     0.000000     0.000000     0.000000
 252    7.8084     0.000000     0.000000     0.000000     0.000000
 253    7.8129     0.000000     0.000000     0.000000     0.000000
 254    7.8181     0.000000     0.000000     0.000000     0.000000
 255    7.8235     0.000000     0.000000     0.000000     0.000000
 256    7.8289     0.000000     0.000000     0.000000     0.000000
 257    7.8414     0.000000     0.000000     0.000000     0.000000
 258    7.8429     0.000000     0.000000     0.000000     0.000000
 259    7.8514     0.000000     0.000000     0.000000     0.000000
 260    7.8554     0.000000     0.000000     0.000000     0.000000
 261    7.8560     0.000000     0.000000     0.000000     0.000000
 262    7.8629     0.000000     0.000000     0.000000     0.000000
 263    7.8670     0.000000     0.000000     0.000000     0.000000
 264    7.8732     0.000000     0.000000     0.000000     0.000000
 265    7.8766     0.000000     0.000000     0.000000     0.000000
 266    7.8813     0.000000     0.000000     0.000000     0.000000
 267    7.8847     0.000000     0.000000     0.000000     0.000000
 268    7.8925     0.000000     0.000000     0.000000     0.000000
 269    7.8943     0.000000     0.000000     0.000000     0.000000
 270    7.8957     0.000000     0.000000     0.000000     0.000000
 271    7.9033     0.000000     0.000000     0.000000     0.000000
 272    7.9079     0.000000     0.000000     0.000000     0.000000
 273    7.9100     0.000000     0.000000     0.000000     0.000000
 274    7.9147     0.000000     0.000000     0.000000     0.000000
 275    7.9205     0.000000     0.000000     0.000000     0.000000
 276    7.9258     0.000000     0.000000     0.000000     0.000000
 277    7.9397     0.000000     0.000000     0.000000     0.000000
 278    7.9431     0.000000     0.000000     0.000000     0.000000
 279    7.9469     0.000000     0.000000     0.000000     0.000000
 280    7.9513     0.000000     0.000000     0.000000     0.000000
 281    7.9587     0.000000     0.000000     0.000000     0.000000
 282    7.9607     0.000000     0.000000     0.000000     0.000000
 283    7.9640     0.000000     0.000000     0.000000     0.000000
 284    7.9716     0.000000     0.000000     0.000000     0.000000
 285    7.9732     0.000000     0.000000     0.000000     0.000000
 286    7.9766     0.000000     0.000000     0.000000     0.000000
 287    7.9813     0.000000     0.000000     0.000000     0.000000
 288    7.9858     0.000000     0.000000     0.000000     0.000000
 289    7.9874     0.000000     0.000000     0.000000     0.000000
 290    7.9900     0.000000     0.000000     0.000000     0.000000
 291    7.9982     0.000000     0.000000     0.000000     0.000000
 292    8.0004     0.000000     0.000000     0.000000     0.000000
 293    8.0039     0.000000     0.000000     0.000000     0.000000
 294    8.0140     0.000000     0.000000     0.000000     0.000000
 295    8.0177     0.000000     0.000000     0.000000     0.000000
 296    8.0248     0.000000     0.000000     0.000000     0.000000
 297    8.0319     0.000000     0.000000     0.000000     0.000000
 298    8.0347     0.000000     0.000000     0.000000     0.000000
 299    8.0378     0.000000     0.000000     0.000000     0.000000
 300    8.0443     0.000000     0.000000     0.000000     0.000000
 301    8.0488     0.000000     0.000000     0.000000     0.000000
 302    8.0509     0.000000     0.000000     0.000000     0.000000
 303    8.0553     0.000000     0.000000     0.000000     0.000000
 304    8.0647     0.000000     0.000000     0.000000     0.000000
 305    8.0717     0.000000     0.000000     0.000000     0.000000
 306    8.0760     0.000000     0.000000     0.000000     0.000000
 307    8.0811     0.000000     0.000000     0.000000     0.000000
 308    8.0864     0.000000     0.000000     0.000000     0.000000
 309    8.0894     0.000000     0.000000     0.000000     0.000000
 310    8.0965     0.000000     0.000000     0.000000     0.000000
 311    8.1027     0.000000     0.000000     0.000000     0.000000
 312    8.1099     0.000000     0.000000     0.000000     0.000000
 313    8.1146     0.000000     0.000000     0.000000     0.000000
 314    8.1194     0.000000     0.000000     0.000000     0.000000
 315    8.1208     0.000000     0.000000     0.000000     0.000000
 316    8.1256     0.000000     0.000000     0.000000     0.000000
 317    8.1270     0.000000     0.000000     0.000000     0.000000
 318    8.1318     0.000000     0.000000     0.000000     0.000000
 319    8.1355     0.000000     0.000000     0.000000     0.000000
 320    8.1389     0.000000     0.000000     0.000000     0.000000
 321    8.1411     0.000000     0.000000     0.000000     0.000000
 322    8.1563     0.000000     0.000000     0.000000     0.000000
 323    8.1574     0.000000     0.000000     0.000000     0.000000
 324    8.1631     0.000000     0.000000     0.000000     0.000000
 325    8.1648     0.000000     0.000000     0.000000     0.000000
 326    8.1683     0.000000     0.000000     0.000000     0.000000
 327    8.1727     0.000000     0.000000     0.000000     0.000000
 328    8.1770     0.000000     0.000000     0.000000     0.000000
 329    8.1798     0.000000     0.000000     0.000000     0.000000
 330    8.1901     0.000000     0.000000     0.000000     0.000000
 331    8.1964     0.000000     0.000000     0.000000     0.000000
 332    8.2006     0.000000     0.000000     0.000000     0.000000
 333    8.2158     0.000000     0.000000     0.000000     0.000000
 334    8.2199     0.000000     0.000000     0.000000     0.000000
 335    8.2217     0.000000     0.000000     0.000000     0.000000
 336    8.2311     0.000000     0.000000     0.000000     0.000000
 337    8.2337     0.000000     0.000000     0.000000     0.000000
 338    8.2384     0.000000     0.000000     0.000000     0.000000
 339    8.2400     0.000000     0.000000     0.000000     0.000000
 340    8.2492     0.000000     0.000000     0.000000     0.000000
 341    8.2556     0.000000     0.000000     0.000000     0.000000
 342    8.2619     0.000000     0.000000     0.000000     0.000000
 343    8.2670     0.000000     0.000000     0.000000     0.000000
 344    8.2697     0.000000     0.000000     0.000000     0.000000
 345    8.2715     0.000000     0.000000     0.000000     0.000000
 346    8.2781     0.000000     0.000000     0.000000     0.000000
 347    8.2842     0.000000     0.000000     0.000000     0.000000
 348    8.2904     0.000000     0.000000     0.000000     0.000000
 349    8.2932     0.000000     0.000000     0.000000     0.000000
 350    8.2974     0.000000     0.000000     0.000000     0.000000
 351    8.2984     0.000000     0.000000     0.000000     0.000000
 352    8.3036     0.000000     0.000000     0.000000     0.000000
 353    8.3080     0.000000     0.000000     0.000000     0.000000
 354    8.3138     0.000000     0.000000     0.000000     0.000000
 355    8.3257     0.000000     0.000000     0.000000     0.000000
 356    8.3277     0.000000     0.000000     0.000000     0.000000
 357    8.3302     0.000000     0.000000     0.000000     0.000000
 358    8.3326     0.000000     0.000000     0.000000     0.000000
 359    8.3384     0.000000     0.000000     0.000000     0.000000
