 NM
 UV
 MMASS
   810.998999999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.9420     0.000000     0.000000     0.000000     0.000000
   2    3.0718     0.000000     0.000000     0.000000     0.000000
   3    3.2501     0.000000     0.000000     0.000000     0.000000
   4    3.6810     0.000000     0.000000     0.000000     0.000000
   5    3.6963     0.000000     0.000000     0.000000     0.000000
   6    3.8253     0.000000     0.000000     0.000000     0.000000
   7    4.0895     0.000000     0.000000     0.000000     0.000000
   8    4.1354     0.000000     0.000000     0.000000     0.000000
   9    4.1703     0.000000     0.000000     0.000000     0.000000
  10    4.1780     0.000000     0.000000     0.000000     0.000000
  11    4.1910     0.000000     0.000000     0.000000     0.000000
  12    4.2156     0.000000     0.000000     0.000000     0.000000
  13    4.2190     0.000000     0.000000     0.000000     0.000000
  14    4.2404     0.000000     0.000000     0.000000     0.000000
  15    4.2721     0.000000     0.000000     0.000000     0.000000
  16    4.3071     0.000000     0.000000     0.000000     0.000000
  17    4.3223     0.000000     0.000000     0.000000     0.000000
  18    4.4162     0.000000     0.000000     0.000000     0.000000
  19    4.4243     0.000000     0.000000     0.000000     0.000000
  20    4.4740     0.000000     0.000000     0.000000     0.000000
  21    4.4943     0.000000     0.000000     0.000000     0.000000
  22    4.5147     0.000000     0.000000     0.000000     0.000000
  23    4.5966     0.000000     0.000000     0.000000     0.000000
  24    4.6082     0.000000     0.000000     0.000000     0.000000
  25    4.6682     0.000000     0.000000     0.000000     0.000000
  26    4.9404     0.000000     0.000000     0.000000     0.000000
  27    4.9896     0.000000     0.000000     0.000000     0.000000
  28    5.0483     0.000000     0.000000     0.000000     0.000000
  29    5.0719     0.000000     0.000000     0.000000     0.000000
  30    5.1258     0.000000     0.000000     0.000000     0.000000
  31    5.1271     0.000000     0.000000     0.000000     0.000000
  32    5.1293     0.000000     0.000000     0.000000     0.000000
  33    5.2153     0.000000     0.000000     0.000000     0.000000
  34    5.2652     0.000000     0.000000     0.000000     0.000000
  35    5.2885     0.000000     0.000000     0.000000     0.000000
  36    5.3700     0.000000     0.000000     0.000000     0.000000
  37    5.3805     0.000000     0.000000     0.000000     0.000000
  38    5.3875     0.000000     0.000000     0.000000     0.000000
  39    5.4254     0.000000     0.000000     0.000000     0.000000
  40    5.4387     0.000000     0.000000     0.000000     0.000000
  41    5.4590     0.000000     0.000000     0.000000     0.000000
  42    5.4631     0.000000     0.000000     0.000000     0.000000
  43    5.4777     0.000000     0.000000     0.000000     0.000000
  44    5.4883     0.000000     0.000000     0.000000     0.000000
  45    5.5154     0.000000     0.000000     0.000000     0.000000
  46    5.5522     0.000000     0.000000     0.000000     0.000000
  47    5.5550     0.000000     0.000000     0.000000     0.000000
  48    5.5566     0.000000     0.000000     0.000000     0.000000
  49    5.5712     0.000000     0.000000     0.000000     0.000000
  50    5.5795     0.000000     0.000000     0.000000     0.000000
  51    5.5984     0.000000     0.000000     0.000000     0.000000
  52    5.6337     0.000000     0.000000     0.000000     0.000000
  53    5.7912     0.000000     0.000000     0.000000     0.000000
  54    5.7929     0.000000     0.000000     0.000000     0.000000
  55    5.7947     0.000000     0.000000     0.000000     0.000000
  56    5.9874     0.000000     0.000000     0.000000     0.000000
  57    6.0145     0.000000     0.000000     0.000000     0.000000
  58    6.0509     0.000000     0.000000     0.000000     0.000000
  59    6.0527     0.000000     0.000000     0.000000     0.000000
  60    6.0544     0.000000     0.000000     0.000000     0.000000
  61    6.0608     0.000000     0.000000     0.000000     0.000000
  62    6.1022     0.000000     0.000000     0.000000     0.000000
  63    6.1733     0.000000     0.000000     0.000000     0.000000
  64    6.1762     0.000000     0.000000     0.000000     0.000000
  65    6.1856     0.000000     0.000000     0.000000     0.000000
  66    6.1892     0.000000     0.000000     0.000000     0.000000
  67    6.1991     0.000000     0.000000     0.000000     0.000000
  68    6.2277     0.000000     0.000000     0.000000     0.000000
  69    6.2376     0.000000     0.000000     0.000000     0.000000
  70    6.2662     0.000000     0.000000     0.000000     0.000000
  71    6.2726     0.000000     0.000000     0.000000     0.000000
  72    6.2761     0.000000     0.000000     0.000000     0.000000
  73    6.3050     0.000000     0.000000     0.000000     0.000000
  74    6.3352     0.000000     0.000000     0.000000     0.000000
  75    6.3491     0.000000     0.000000     0.000000     0.000000
  76    6.3537     0.000000     0.000000     0.000000     0.000000
  77    6.3746     0.000000     0.000000     0.000000     0.000000
  78    6.4011     0.000000     0.000000     0.000000     0.000000
  79    6.4227     0.000000     0.000000     0.000000     0.000000
  80    6.4716     0.000000     0.000000     0.000000     0.000000
  81    6.4780     0.000000     0.000000     0.000000     0.000000
  82    6.5001     0.000000     0.000000     0.000000     0.000000
  83    6.5950     0.000000     0.000000     0.000000     0.000000
  84    6.6110     0.000000     0.000000     0.000000     0.000000
  85    6.6190     0.000000     0.000000     0.000000     0.000000
  86    6.6453     0.000000     0.000000     0.000000     0.000000
  87    6.6700     0.000000     0.000000     0.000000     0.000000
  88    6.6807     0.000000     0.000000     0.000000     0.000000
  89    6.6862     0.000000     0.000000     0.000000     0.000000
  90    6.6932     0.000000     0.000000     0.000000     0.000000
  91    6.7008     0.000000     0.000000     0.000000     0.000000
  92    6.7074     0.000000     0.000000     0.000000     0.000000
  93    6.7078     0.000000     0.000000     0.000000     0.000000
  94    6.7115     0.000000     0.000000     0.000000     0.000000
  95    6.7318     0.000000     0.000000     0.000000     0.000000
  96    6.7451     0.000000     0.000000     0.000000     0.000000
  97    6.7513     0.000000     0.000000     0.000000     0.000000
  98    6.7637     0.000000     0.000000     0.000000     0.000000
  99    6.7854     0.000000     0.000000     0.000000     0.000000
 100    6.7897     0.000000     0.000000     0.000000     0.000000
 101    6.8260     0.000000     0.000000     0.000000     0.000000
 102    6.8458     0.000000     0.000000     0.000000     0.000000
 103    6.8533     0.000000     0.000000     0.000000     0.000000
 104    6.8777     0.000000     0.000000     0.000000     0.000000
 105    6.8798     0.000000     0.000000     0.000000     0.000000
 106    6.8990     0.000000     0.000000     0.000000     0.000000
 107    6.9052     0.000000     0.000000     0.000000     0.000000
 108    6.9139     0.000000     0.000000     0.000000     0.000000
 109    6.9201     0.000000     0.000000     0.000000     0.000000
 110    6.9269     0.000000     0.000000     0.000000     0.000000
 111    6.9368     0.000000     0.000000     0.000000     0.000000
 112    6.9431     0.000000     0.000000     0.000000     0.000000
 113    6.9568     0.000000     0.000000     0.000000     0.000000
 114    6.9619     0.000000     0.000000     0.000000     0.000000
 115    6.9649     0.000000     0.000000     0.000000     0.000000
 116    6.9899     0.000000     0.000000     0.000000     0.000000
 117    7.0260     0.000000     0.000000     0.000000     0.000000
 118    7.0265     0.000000     0.000000     0.000000     0.000000
 119    7.0322     0.000000     0.000000     0.000000     0.000000
 120    7.0364     0.000000     0.000000     0.000000     0.000000
 121    7.0784     0.000000     0.000000     0.000000     0.000000
 122    7.0945     0.000000     0.000000     0.000000     0.000000
 123    7.0982     0.000000     0.000000     0.000000     0.000000
 124    7.1047     0.000000     0.000000     0.000000     0.000000
 125    7.1060     0.000000     0.000000     0.000000     0.000000
 126    7.1168     0.000000     0.000000     0.000000     0.000000
 127    7.1192     0.000000     0.000000     0.000000     0.000000
 128    7.1452     0.000000     0.000000     0.000000     0.000000
 129    7.1471     0.000000     0.000000     0.000000     0.000000
 130    7.1483     0.000000     0.000000     0.000000     0.000000
 131    7.1537     0.000000     0.000000     0.000000     0.000000
 132    7.1575     0.000000     0.000000     0.000000     0.000000
 133    7.1890     0.000000     0.000000     0.000000     0.000000
 134    7.1896     0.000000     0.000000     0.000000     0.000000
 135    7.2049     0.000000     0.000000     0.000000     0.000000
 136    7.2080     0.000000     0.000000     0.000000     0.000000
 137    7.2092     0.000000     0.000000     0.000000     0.000000
 138    7.2147     0.000000     0.000000     0.000000     0.000000
 139    7.2185     0.000000     0.000000     0.000000     0.000000
 140    7.2215     0.000000     0.000000     0.000000     0.000000
 141    7.2278     0.000000     0.000000     0.000000     0.000000
 142    7.2474     0.000000     0.000000     0.000000     0.000000
 143    7.2894     0.000000     0.000000     0.000000     0.000000
 144    7.3179     0.000000     0.000000     0.000000     0.000000
 145    7.3239     0.000000     0.000000     0.000000     0.000000
 146    7.3572     0.000000     0.000000     0.000000     0.000000
 147    7.3653     0.000000     0.000000     0.000000     0.000000
 148    7.3723     0.000000     0.000000     0.000000     0.000000
 149    7.3821     0.000000     0.000000     0.000000     0.000000
 150    7.3953     0.000000     0.000000     0.000000     0.000000
 151    7.4264     0.000000     0.000000     0.000000     0.000000
 152    7.4360     0.000000     0.000000     0.000000     0.000000
 153    7.4451     0.000000     0.000000     0.000000     0.000000
 154    7.4537     0.000000     0.000000     0.000000     0.000000
 155    7.4544     0.000000     0.000000     0.000000     0.000000
 156    7.4591     0.000000     0.000000     0.000000     0.000000
 157    7.4671     0.000000     0.000000     0.000000     0.000000
 158    7.4741     0.000000     0.000000     0.000000     0.000000
 159    7.4960     0.000000     0.000000     0.000000     0.000000
 160    7.5184     0.000000     0.000000     0.000000     0.000000
 161    7.5298     0.000000     0.000000     0.000000     0.000000
 162    7.5326     0.000000     0.000000     0.000000     0.000000
 163    7.5471     0.000000     0.000000     0.000000     0.000000
 164    7.5541     0.000000     0.000000     0.000000     0.000000
 165    7.5581     0.000000     0.000000     0.000000     0.000000
 166    7.5655     0.000000     0.000000     0.000000     0.000000
 167    7.5686     0.000000     0.000000     0.000000     0.000000
 168    7.5696     0.000000     0.000000     0.000000     0.000000
 169    7.5779     0.000000     0.000000     0.000000     0.000000
 170    7.5793     0.000000     0.000000     0.000000     0.000000
 171    7.5832     0.000000     0.000000     0.000000     0.000000
 172    7.5896     0.000000     0.000000     0.000000     0.000000
 173    7.5939     0.000000     0.000000     0.000000     0.000000
 174    7.5949     0.000000     0.000000     0.000000     0.000000
 175    7.5992     0.000000     0.000000     0.000000     0.000000
 176    7.6150     0.000000     0.000000     0.000000     0.000000
 177    7.6186     0.000000     0.000000     0.000000     0.000000
 178    7.6195     0.000000     0.000000     0.000000     0.000000
 179    7.6205     0.000000     0.000000     0.000000     0.000000
 180    7.6270     0.000000     0.000000     0.000000     0.000000
 181    7.6275     0.000000     0.000000     0.000000     0.000000
 182    7.6338     0.000000     0.000000     0.000000     0.000000
 183    7.6381     0.000000     0.000000     0.000000     0.000000
 184    7.6421     0.000000     0.000000     0.000000     0.000000
 185    7.6443     0.000000     0.000000     0.000000     0.000000
 186    7.6454     0.000000     0.000000     0.000000     0.000000
 187    7.6513     0.000000     0.000000     0.000000     0.000000
 188    7.6536     0.000000     0.000000     0.000000     0.000000
 189    7.6564     0.000000     0.000000     0.000000     0.000000
 190    7.6617     0.000000     0.000000     0.000000     0.000000
 191    7.6634     0.000000     0.000000     0.000000     0.000000
 192    7.6674     0.000000     0.000000     0.000000     0.000000
 193    7.6918     0.000000     0.000000     0.000000     0.000000
 194    7.7011     0.000000     0.000000     0.000000     0.000000
 195    7.7249     0.000000     0.000000     0.000000     0.000000
 196    7.7333     0.000000     0.000000     0.000000     0.000000
 197    7.7377     0.000000     0.000000     0.000000     0.000000
 198    7.7462     0.000000     0.000000     0.000000     0.000000
 199    7.7472     0.000000     0.000000     0.000000     0.000000
 200    7.7564     0.000000     0.000000     0.000000     0.000000
 201    7.7589     0.000000     0.000000     0.000000     0.000000
 202    7.7670     0.000000     0.000000     0.000000     0.000000
 203    7.7821     0.000000     0.000000     0.000000     0.000000
 204    7.7836     0.000000     0.000000     0.000000     0.000000
 205    7.7880     0.000000     0.000000     0.000000     0.000000
 206    7.7963     0.000000     0.000000     0.000000     0.000000
 207    7.8015     0.000000     0.000000     0.000000     0.000000
 208    7.8175     0.000000     0.000000     0.000000     0.000000
 209    7.8251     0.000000     0.000000     0.000000     0.000000
