 NM
 VELO
 MMASS
   645.363999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.5982     0.000443     0.000837     1.338102    -1.297833
   2    3.7464     1.048071     0.394061   -63.713296   -35.948456
   3    4.0026     0.039856     0.022030   102.231002   171.947863
   4    4.0293     0.015068     0.002076     5.684154    -1.470588
   5    4.0937     0.197491     0.073712    26.079354    44.399702
   6    4.2187     0.125201     0.015071   -83.412328   -77.560506
   7    4.2316     0.298803     0.048330  -110.744465   -91.444669
   8    4.3999     0.025700     0.004809    -1.463573   -20.010421
   9    4.4695     0.041214     0.005521   -28.407194   -15.369327
  10    4.5008     0.052448     0.013889   -18.913450   -23.810200
  11    4.5733     0.200024     0.032804    35.949373    20.265256
  12    4.6946     0.012512     0.011805    -2.540348     8.778364
  13    4.7451     0.000034     0.001527    -1.181578    14.378419
  14    4.8322     0.002563     0.009795    -9.874550     2.306085
  15    5.1219     0.068134     0.030465    24.415802    19.347068
  16    5.2681     0.117654     0.020068   -53.809909     7.083035
  17    5.4651     0.531690     0.300606    61.310916   -21.938277
  18    5.5483     0.053722     0.020854    32.214049    37.729413
  19    5.6100     0.004912     0.051127     7.935076    22.304397
  20    5.6246     0.031613     0.017563   -19.708328    14.054140
  21    5.6965     0.046045     0.031961    -7.905264     6.949205
  22    5.7047     0.030535     0.035382    51.307535    -0.029901
  23    5.7584     0.046229     0.009287    29.616548    20.307802
  24    5.7883     0.101597     0.107961   -11.598032  -105.674194
  25    5.7996     0.007482     0.000446    -9.957053    -1.782441
  26    5.8078     0.103955     0.068538   -30.486043   -19.234145
  27    5.8911     0.041113     0.017426   -31.968278    30.619387
  28    5.9572     0.003162     0.009556    32.291484    27.380845
  29    5.9679     0.003240     0.001877    13.001994    13.270042
  30    5.9858     0.019797     0.010203     4.698849     6.894495
  31    6.0488     0.008884     0.005708    -6.809895    -4.786110
  32    6.1295     0.005207     0.041541    46.581954   -28.234336
  33    6.1456     0.009146     0.002537    -0.926535     1.238244
  34    6.2191     0.004505     0.024505    19.377712    53.595150
  35    6.2786     0.000938     0.000097    -2.948522    -1.688061
  36    6.4027     0.004754     0.005190     6.870196    12.344253
  37    6.4392     0.016950     0.003183     2.067207    -0.126909
  38    6.4764     0.038536     0.020152   -15.244642   -43.198207
  39    6.4955     0.130516     0.061912    -6.060521   -23.052774
  40    6.5165     0.177493     0.055956     5.474289    13.673248
  41    6.5394     0.119630     0.033777   -12.950883   -11.091193
  42    6.5855     0.081064     0.045219   -33.853238   -10.896087
  43    6.6113     0.014522     0.000816   -14.109328    -4.035595
  44    6.6444     0.056687     0.021446    13.268356     2.890729
  45    6.6881     0.040523     0.014009    -7.176614    -4.396433
  46    6.7101     0.023883     0.011253   -37.343327   -22.493160
  47    6.7356     0.113950     0.043991   -32.168208   -26.260480
  48    6.7502     0.101224     0.055939   -64.150573   -35.911510
  49    6.7753     0.034502     0.008296   -63.565183   -50.865496
  50    6.7873     0.141160     0.024480    19.436269    12.579952
  51    6.8750     0.096561     0.059651    15.938536    18.503157
  52    6.8869     0.590430     0.289908     8.929126    24.913882
  53    6.9218     0.060227     0.010788  -197.190513   -95.093059
  54    6.9673     0.009778     0.005010    -4.836305    -2.122004
  55    6.9822     0.190501     0.039847   -73.480105   -46.424424
  56    6.9977     0.158815     0.069548   133.751653   176.762953
  57    7.0107     0.122641     0.041175  -169.899059  -132.880487
  58    7.0392     0.062813     0.017890   -18.445289   -17.069315
  59    7.0544     0.069542     0.016799    77.214845    30.550949
  60    7.0737     0.051942     0.013065   -41.985347   -32.800958
  61    7.1050     0.027380     0.010092   -25.027234   -16.224599
  62    7.1159     0.015484     0.010160    -4.942511    -2.699804
