 NM
 VELO
 MMASS
   320.433000000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    5.0787     0.001095     0.000182    -1.355050    -1.432375
   2    5.0791     0.001096     0.000184     1.354068     1.437615
   3    5.0873     0.000012     0.000008     0.001988     0.001800
   4    5.1165     0.000000     0.000000     0.001826    -0.000489
   5    5.8797     0.147064     0.043378   -17.802069   -16.453719
   6    5.8805     0.146834     0.043326    17.942799    16.337190
   7    6.1885     0.059323     0.013183    -0.222591    -0.191134
   8    6.2599     0.015786     0.005175   -16.875222   -16.113601
   9    6.2606     0.015780     0.005165    16.904196    16.133577
  10    6.3067     0.000000     0.000000     0.000181     0.010321
  11    6.5301     0.030100     0.032042    -0.516999    -0.785236
  12    6.5494     0.000000     0.000000     0.047644     0.069418
  13    6.7049     0.061972     0.034411  -124.157537  -119.971389
  14    6.7050     0.060683     0.034064   124.017357   119.773608
  15    6.7090     0.000014     0.000262     0.339017     1.634907
  16    6.7279     0.205557     0.051886  -179.154665  -141.346238
  17    6.7283     0.197638     0.048988   172.618918   136.680881
  18    6.7289     0.013303     0.003238     8.249792     4.964988
  19    6.7628     0.035456     0.000698     0.158343     0.380864
  20    6.7740     0.176423     0.066465    45.407345    33.970900
  21    6.7744     0.177768     0.066703   -46.500123   -34.726216
  22    6.7935     0.054767     0.002099    -0.396076    -0.190949
  23    6.8438     0.008508     0.042230     0.001488    -0.055157
  24    6.8852     0.000005     0.000002     0.164760     0.172697
  25    6.8989     0.071336     0.021671    16.058428     8.987016
  26    6.8994     0.070534     0.021450   -15.841461    -8.742733
  27    6.9066     0.000288     0.000082    -0.204438    -0.303521
  28    6.9215     0.000002     0.000438     0.002473    -0.043940
  29    6.9297     0.012865     0.005278    52.031114    44.619419
  30    6.9299     0.012755     0.005209   -51.905056   -44.451004
  31    6.9475     0.000084     0.000020     0.184182     0.123684
  32    6.9617     0.015137     0.001254    -0.000445     0.000008
  33    7.0030     0.000023     0.000005    -1.113306    -1.089275
  34    7.0354     0.034239     0.006091   -58.523691   -45.051471
  35    7.0360     0.034410     0.006119    58.446012    44.946796
  36    7.0766     0.000702     0.000334   -13.466908   -15.514933
  37    7.0823     0.234331     0.106001    12.946162    14.483612
  38    7.1485     0.037351     0.034825    -0.614629    -0.878782
  39    7.1607     0.093892     0.010511   -39.238651   -27.140633
  40    7.1612     0.093336     0.010491    38.285204    26.318841
  41    7.1799     0.000092     0.000017     3.103823     3.141803
  42    7.1875     0.031604     0.006362    -3.025151    -2.633183
  43    7.2735     0.000618     0.000370    -7.860061   -10.843780
  44    7.2774     0.031440     0.022883     7.050905    10.129429
  45    7.2826     0.199377     0.057423    60.011444    53.995374
  46    7.2830     0.196078     0.056600   -58.939355   -52.996053
  47    7.3324     0.551515     0.110930   -90.178395   -60.827997
  48    7.3333     0.552315     0.110888    93.892305    64.024899
  49    7.3511     0.000083     0.000015    -0.104964     0.044358
  50    7.4111     1.670096     0.502815     0.939393     0.864402
  51    7.4317     0.066519     0.006516   -69.246570   -38.278387
  52    7.4319     0.064775     0.006385    67.837087    37.053575
  53    7.4512     0.048459     0.017767     0.260009     0.270755
  54    7.4984     0.060911     0.007217    59.099672    40.879061
  55    7.4984     0.062181     0.007321   -59.758882   -41.305937
  56    7.5071     0.000089     0.000014     0.274813     0.333453
  57    7.5556     0.020805     0.003609     2.552783     2.057601
  58    7.5621     0.000005     0.000003     1.164776     1.220395
  59    7.6015     0.206955     0.033234    -2.544339    -1.826927
  60    7.6213     0.042091     0.017993    -7.065387    -2.517007
  61    7.6217     0.042840     0.018189     7.113920     2.498516
  62    7.7012     0.000000     0.000000    -0.002555     0.011265
  63    7.7195     0.013577     0.000503     0.050582    -0.003618
  64    7.7433     0.276769     0.031198   -97.496221   -55.629354
  65    7.7451     0.288216     0.032716   109.926719    63.927742
  66    7.7867     0.036098     0.002356    -0.349531    -0.285892
  67    7.8072     0.780412     0.159173   576.422648   405.941743
  68    7.8075     0.795097     0.160885  -587.584243  -411.560716
  69    7.8765     0.033855     0.120058   162.587690  -394.528513
  70    7.8771     0.033297     0.120821  -158.902097   397.721119
  71    7.8790     0.000012     0.000024    -0.032968    -0.859968
  72    7.9133     0.174386     0.059561    16.795806    44.290233
  73    7.9135     0.174774     0.058385   -19.822407   -46.205258
  74    7.9248     0.000605     0.292818    -0.027531     0.908348
  75    7.9576     0.000000     0.000002     0.004847     0.057736
  76    7.9986     0.392444     0.120435    55.194815   155.359635
  77    7.9992     0.400562     0.121707   -58.220855  -157.789519
  78    8.0465     0.113668     0.024059    -2.204299    13.074845
  79    8.0468     0.114212     0.023775    -0.394375   -15.118800
  80    8.0556     0.000523     0.000111    -0.166374    -0.583549
  81    8.0978     0.002818     0.010989     0.158842     0.332789
  82    8.1878     0.000005     0.044277    -0.000247    -0.047950
  83    8.2111     0.000012     0.000002    -0.037317    -0.032106
  84    8.2990     0.028395     0.015512   -20.752156   -16.991223
  85    8.2992     0.028691     0.015637    20.936182    17.098009
  86    8.3438     0.013703     0.001744    -6.716668    -5.770008
  87    8.3440     0.013901     0.001810     6.633781     5.755023
  88    8.3487     0.000000     0.000000     0.014219    -0.017631
  89    8.3548     0.001479     0.006162     0.001901     0.004115
  90    8.3743     0.016909     0.032504   -39.013309   -71.592976
  91    8.3744     0.017416     0.033057    38.836959    72.433288
  92    8.3748     0.000579     0.001149     0.695717    -0.509499
  93    8.3767     0.000303     0.022232    -0.577325    -0.499331
  94    8.4105     0.000000     0.000000    -0.026479     0.046662
  95    8.4335     0.003204     0.000009     0.035279     0.006760
  96    8.4496     0.002912     0.000938    -7.630617    -4.944347
  97    8.4502     0.002940     0.000972     7.496081     4.826435
  98    8.4688     0.000863     0.008926     8.316504    23.336513
  99    8.4691     0.000867     0.008926    -8.340742   -23.286512
 100    8.4723     0.008373     0.006437    -0.032354     0.012522
 101    8.4818     0.000000     0.000000     0.004930     0.003884
 102    8.5307     0.000001     0.000000    -0.000621     0.000086
 103    8.6378     0.000001     0.000002    -0.002045     0.000432
 104    8.6455     0.000921     0.008097     0.004812     0.009893
 105    8.6550     0.006612     0.002082    -0.014731    -0.019873
 106    8.6807     0.002187     0.007182    -0.028929    -0.242796
 107    8.6809     0.007866     0.001334    -3.387847    -3.498281
 108    8.6811     0.008289     0.000859     3.428535     3.707929
 109    8.6955     0.000003     0.000000     0.012484     0.017824
 110    8.7012     0.046777     0.002285    23.717048    19.428860
 111    8.7012     0.047122     0.002315   -24.008462   -19.695289
 112    8.7082     0.000002     0.000000     0.013008     0.085897
 113    8.7813     0.001554     0.002283     0.005501    -0.003179
 114    8.8073     0.000000     0.000001    -0.006198     0.020689
 115    8.8117     0.003112     0.004124    -9.505750   -15.709144
 116    8.8119     0.003125     0.004134     9.585236    15.763344
 117    8.9620     0.000000     0.000000     0.001758    -0.011072
 118    8.9781     0.000893     0.011356     0.008583    -0.039059
 119    9.0084     0.003708     0.000133    -1.333199    -0.462505
 120    9.0085     0.003692     0.000129     1.354145     0.464653
 121    9.0990     0.000000     0.000000     0.002263    -0.000996
 122    9.1225     0.000947     0.001227    -0.010407    -0.013282
 123    9.1332     0.001063     0.002445     3.808840     8.876153
 124    9.1344     0.001051     0.002437    -3.809724    -8.804736
 125    9.1530     0.000297     0.000844     1.244163    -1.991490
 126    9.1531     0.000303     0.000807    -1.217416     1.868136
 127    9.1704     0.000000     0.000000     0.006977     0.012033
 128    9.1878     0.000000     0.000000    -0.014709    -0.009498
 129    9.2031     0.006155     0.001908     0.004122     0.007087
 130    9.2075     0.002646     0.003879    15.719693    16.417362
 131    9.2078     0.002629     0.003915   -15.762390   -16.660051
 132    9.2341     0.000001     0.000000     0.004171     0.001097
 133    9.2390     0.001170     0.000866     0.007523     0.012555
 134    9.2401     0.003590     0.000528     4.101578     3.246163
 135    9.2402     0.003606     0.000520    -4.138241    -3.200010
 136    9.2455     0.001668     0.001633     0.016180     0.015728
 137    9.2597     0.000002     0.000001    -0.002290    -0.005699
 138    9.2690     0.000447     0.000053    -0.036601    -0.014686
 139    9.2714     0.016093     0.004989     5.671532     2.532304
 140    9.2716     0.015876     0.004917    -5.633912    -2.514744
 141    9.2872     0.000017     0.000005    -0.025441    -0.011953
 142    9.3255     0.000252     0.000166     0.000882     0.001728
 143    9.3546     0.005149     0.003309    -1.958144    -4.056785
 144    9.3549     0.005195     0.003319     1.998038     4.102973
 145    9.3685     0.000000     0.000000     0.001009    -0.000296
 146    9.4370     0.000233     0.000171    -0.005510    -0.004961
 147    9.4513     0.000000     0.000000     0.009611    -0.003043
 148    9.4560     0.000914     0.000157    -1.416410    -0.932198
 149    9.4567     0.000943     0.000146     1.412031     0.918298
 150    9.5241     0.000155     0.000236     0.922941     1.103470
 151    9.5246     0.000163     0.000252    -0.936841    -1.108735
 152    9.5276     0.000553     0.011650    -0.005493     0.034445
 153    9.5539     0.003932     0.003204    -0.747138    -1.868514
 154    9.5540     0.004025     0.003244     0.719657     1.866933
 155    9.5757     0.005786     0.008876    -8.138262    -4.521840
 156    9.5760     0.005663     0.008762     8.132917     4.599213
 157    9.6099     0.001378     0.002837    -0.010538     0.011810
 158    9.6130     0.000000     0.000000     0.000203    -0.000503
 159    9.6439     0.004728     0.005021    -2.593238    -4.985465
 160    9.6440     0.004725     0.004976     2.678838     5.045619
 161    9.6547     0.000000     0.000000     0.003405    -0.000804
 162    9.6793     0.001435     0.001215    -0.005738    -0.004774
 163    9.7662     0.000000     0.000000     0.035596    -0.004716
 164    9.7804     0.001570     0.001699    18.050199    30.782717
