 NM
 VELO
 MMASS
   883.021799999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.7955     0.312244     0.087277   568.591392   422.429523
   2    3.8458     0.314324     0.098286  -735.308623  -509.558777
   3    3.8926     1.465454     0.394424  -130.836446   -85.519516
   4    4.1451     0.010629     0.006981    -7.635757    -8.306929
   5    4.1585     0.123395     0.032423   -46.046897   -38.780324
   6    4.1814     0.358519     0.096607   590.370645   428.140644
   7    4.4558     0.052286     0.020143    93.774316   103.231530
   8    4.4691     0.090219     0.019222  -144.664208  -122.309980
   9    4.5976     0.326704     0.076647   530.965192   352.566496
  10    4.6018     0.184250     0.045728  -623.351261  -444.497504
  11    4.6768     0.005161     0.002442     3.152143     4.462868
  12    4.6866     0.015720     0.003430   -14.597245    -6.652061
  13    4.7516     0.995863     0.289708  -657.901515  -427.027476
  14    4.8363     0.760821     0.207903  1259.799571   811.653500
  15    4.8638     0.212502     0.078213  -876.515448  -528.530205
  16    4.8736     0.005461     0.002963    -2.868435    10.619701
  17    4.8744     0.004486     0.002185     0.848873     8.116265
  18    5.0358     0.598458     0.113012  -327.914529  -220.364674
  19    5.0482     0.383497     0.090928   467.500397   307.752808
  20    5.1317     0.224684     0.055671   344.900875   233.220118
  21    5.1533     0.152907     0.032726  -459.141722  -303.838459
  22    5.2285     0.000114     0.000040     2.665016     2.524757
  23    5.2696     0.078295     0.013792    11.055519     2.975218
  24    5.2872     0.261017     0.041734    -5.611003     4.484222
  25    5.3164     0.021339     0.003676    68.375031    37.852050
  26    5.3298     0.038171     0.019967     7.695157    -4.247571
  27    5.4538     0.251698     0.044117   255.166865   155.482332
  28    5.5121     0.272512     0.070384 -1031.593756  -715.551612
  29    5.5267     0.451109     0.098916   779.632134   483.868372
  30    5.5453     0.107783     0.021041  -235.543848  -134.720856
  31    5.5604     0.662961     0.155007  1161.762721   742.105695
  32    5.5832     0.015943     0.005012    -0.363871    -8.693363
  33    5.6375     0.023823     0.000711    50.935089     7.630740
  34    5.6408     0.025072     0.003447    77.937823    16.468104
  35    5.6489     0.020044     0.006465    58.395981    33.231356
  36    5.6672     0.033590     0.016070   -19.399046     1.637762
  37    5.6742     0.025913     0.009761  -126.321888   -73.573229
  38    5.6827     0.001001     0.027350     8.255893    79.350531
  39    5.6932     0.006259     0.020363     1.475069     0.249825
  40    5.7254     0.193843     0.038129  -485.110480  -293.108014
  41    5.7316     0.265896     0.043836    21.542347    16.806348
  42    5.7606     0.061939     0.017070   -83.011412    -6.583170
  43    5.7745     0.051691     0.021955    18.738076    36.568921
  44    5.8234     0.056876     0.020200   -14.887975    -9.521344
