 NM
 VELO
 MMASS
   633.779199999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.4999     0.000000     0.000000     0.000000     0.000000
   2    2.7210     0.000000     0.000000     0.000000     0.000000
   3    3.4997     0.000000     0.000000     0.000000     0.000000
   4    3.6004     0.000000     0.000000     0.000000     0.000000
   5    3.6822     0.000000     0.000000     0.000000     0.000000
   6    4.2361     0.000000     0.000000     0.000000     0.000000
   7    4.4451     0.000000     0.000000     0.000000     0.000000
   8    4.5175     0.000000     0.000000     0.000000     0.000000
   9    4.5761     0.000000     0.000000     0.000000     0.000000
  10    4.5921     0.000000     0.000000     0.000000     0.000000
  11    4.6513     0.000000     0.000000     0.000000     0.000000
  12    4.6947     0.000000     0.000000     0.000000     0.000000
  13    4.7343     0.000000     0.000000     0.000000     0.000000
  14    4.7531     0.000000     0.000000     0.000000     0.000000
  15    4.7748     0.000000     0.000000     0.000000     0.000000
  16    4.7790     0.000000     0.000000     0.000000     0.000000
  17    4.7921     0.000000     0.000000     0.000000     0.000000
  18    4.8518     0.000000     0.000000     0.000000     0.000000
  19    5.0777     0.000000     0.000000     0.000000     0.000000
  20    5.1394     0.000000     0.000000     0.000000     0.000000
  21    5.1523     0.000000     0.000000     0.000000     0.000000
  22    5.2415     0.000000     0.000000     0.000000     0.000000
  23    5.2520     0.000000     0.000000     0.000000     0.000000
  24    5.2617     0.000000     0.000000     0.000000     0.000000
  25    5.2640     0.000000     0.000000     0.000000     0.000000
  26    5.2711     0.000000     0.000000     0.000000     0.000000
  27    5.3414     0.000000     0.000000     0.000000     0.000000
  28    5.3502     0.000000     0.000000     0.000000     0.000000
  29    5.3555     0.000000     0.000000     0.000000     0.000000
  30    5.4148     0.000000     0.000000     0.000000     0.000000
  31    5.4367     0.000000     0.000000     0.000000     0.000000
  32    5.5375     0.000000     0.000000     0.000000     0.000000
  33    5.6194     0.000000     0.000000     0.000000     0.000000
  34    5.6969     0.000000     0.000000     0.000000     0.000000
  35    5.7356     0.000000     0.000000     0.000000     0.000000
  36    5.7909     0.000000     0.000000     0.000000     0.000000
  37    5.8062     0.000000     0.000000     0.000000     0.000000
  38    5.8775     0.000000     0.000000     0.000000     0.000000
  39    5.8903     0.000000     0.000000     0.000000     0.000000
  40    5.9454     0.000000     0.000000     0.000000     0.000000
  41    5.9643     0.000000     0.000000     0.000000     0.000000
  42    6.0787     0.000000     0.000000     0.000000     0.000000
  43    6.0889     0.000000     0.000000     0.000000     0.000000
  44    6.1907     0.000000     0.000000     0.000000     0.000000
  45    6.2227     0.000000     0.000000     0.000000     0.000000
  46    6.2522     0.000000     0.000000     0.000000     0.000000
  47    6.2984     0.000000     0.000000     0.000000     0.000000
  48    6.3045     0.000000     0.000000     0.000000     0.000000
  49    6.3385     0.000000     0.000000     0.000000     0.000000
  50    6.3862     0.000000     0.000000     0.000000     0.000000
  51    6.4117     0.000000     0.000000     0.000000     0.000000
  52    6.4183     0.000000     0.000000     0.000000     0.000000
  53    6.4360     0.000000     0.000000     0.000000     0.000000
  54    6.4935     0.000000     0.000000     0.000000     0.000000
  55    6.5154     0.000000     0.000000     0.000000     0.000000
  56    6.5623     0.000000     0.000000     0.000000     0.000000
  57    6.5958     0.000000     0.000000     0.000000     0.000000
  58    6.6127     0.000000     0.000000     0.000000     0.000000
  59    6.6515     0.000000     0.000000     0.000000     0.000000
  60    6.6544     0.000000     0.000000     0.000000     0.000000
  61    6.6659     0.000000     0.000000     0.000000     0.000000
  62    6.6926     0.000000     0.000000     0.000000     0.000000
  63    6.7028     0.000000     0.000000     0.000000     0.000000
  64    6.7058     0.000000     0.000000     0.000000     0.000000
  65    6.7217     0.000000     0.000000     0.000000     0.000000
  66    6.7586     0.000000     0.000000     0.000000     0.000000
  67    6.7759     0.000000     0.000000     0.000000     0.000000
  68    6.8382     0.000000     0.000000     0.000000     0.000000
  69    6.8460     0.000000     0.000000     0.000000     0.000000
  70    6.8592     0.000000     0.000000     0.000000     0.000000
  71    6.8872     0.000000     0.000000     0.000000     0.000000
  72    6.9017     0.000000     0.000000     0.000000     0.000000
  73    6.9091     0.000000     0.000000     0.000000     0.000000
  74    6.9294     0.000000     0.000000     0.000000     0.000000
  75    6.9689     0.000000     0.000000     0.000000     0.000000
  76    6.9776     0.000000     0.000000     0.000000     0.000000
  77    6.9984     0.000000     0.000000     0.000000     0.000000
  78    7.0413     0.000000     0.000000     0.000000     0.000000
