 NM
 UV
 MMASS
   425.323700000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8076     0.000376     0.000396    -1.810732    -1.030807
   2    4.4135     0.064483     0.046121    17.995747    13.553306
   3    4.4932     0.037047     0.018012   -23.187870   -15.606925
   4    4.6747     0.268448     0.155640    -8.753696    -7.697630
   5    5.0311     0.072214     0.040286    -4.536896    -1.286990
   6    5.0903     0.000041     0.000079     0.104080     0.126758
   7    5.1206     0.002750     0.002450    -0.280566    -0.252117
   8    5.2068     0.047846     0.031564     8.775816     7.101095
   9    5.6252     0.001287     0.004750     1.636327     0.847945
  10    5.6294     0.008242     0.015832     9.546622     9.575040
  11    5.7294     0.016708     0.012024    -5.366902    -5.977870
  12    5.8787     0.107594     0.073939    10.873032     8.904380
  13    5.9071     0.001867     0.001722    -7.982490    -8.547610
  14    5.9821     0.074364     0.042483    -8.500373    -6.601723
  15    6.1278     0.007896     0.002955    -8.159328    -5.329721
  16    6.1366     0.102647     0.045049    29.244442    18.664559
  17    6.1620     0.022338     0.003927    10.901744     5.372497
  18    6.2718     0.019258     0.030342   -20.951192    -9.441137
  19    6.3804     0.035295     0.021797    14.176018     8.592940
  20    6.4383     0.156719     0.088238    28.965101    32.415448
  21    6.5090     0.166164     0.098508   -32.073015   -40.636595
  22    6.5832     0.006242     0.006713    -2.882052    -4.199239
  23    6.7473     0.236973     0.156211   -60.393907   -51.739298
  24    6.7859     0.027056     0.033164   -55.964458   -53.808231
  25    6.8003     0.105516     0.062768   -11.146622    -2.957914
  26    6.8360     0.567124     0.355448   -87.475680   -65.118972
  27    6.8519     0.025014     0.018668    -0.035064    -1.167634
  28    6.8987     0.005897     0.006806   -20.856626   -12.897608
  29    6.9015     0.091535     0.060443   102.786400    85.485115
  30    6.9260     0.014762     0.009468    10.029673    14.273979
  31    6.9396     0.283730     0.174252   151.347089   138.966891
  32    6.9496     0.568979     0.336280   106.125899    72.494470
  33    6.9788     0.165130     0.100980   -45.639131   -29.388201
  34    6.9870     0.148046     0.085612   -27.691381   -22.575000
  35    7.0050     0.047945     0.062425   -64.726443   -66.739758
  36    7.0376     0.128321     0.081429  -246.736810  -196.393744
  37    7.0453     0.159249     0.123905   265.024500   227.968620
  38    7.0593     0.251127     0.122336   -18.694927   -24.565431
  39    7.0621     0.057418     0.027312   -63.719154   -40.012531
  40    7.0928     0.028709     0.016155    40.485214    32.899999
  41    7.0966     0.123824     0.059142    74.802561    52.016116
  42    7.1326     0.083300     0.042518    18.885799    12.551150
  43    7.1656     0.168987     0.094788  -130.652924   -86.718205
  44    7.1800     0.066416     0.047756    -3.589805    -3.068779
  45    7.1922     0.183585     0.105779   146.731298   118.842009
  46    7.2136     0.039252     0.018138   -25.067072    17.106596
  47    7.2190     0.084548     0.037405   -42.603090   -21.475909
  48    7.2279     0.000128     0.007210     3.789871   -17.941355
  49    7.2406     0.020396     0.015115    22.904765   -20.151412
  50    7.2504     0.059800     0.046102   -30.573483   -23.207345
  51    7.2608     0.281568     0.168530   -20.594861   -24.257248
  52    7.2792     0.158741     0.108538   -10.863714     2.645627
  53    7.2873     0.077811     0.050942     6.850501     5.590726
  54    7.2956     0.101613     0.057104   121.052909    80.452179
  55    7.3307     0.005206     0.002451    -7.746902     0.399670
  56    7.3387     0.004147     0.006103    -1.274965    -3.102950
  57    7.3472     0.070674     0.040157     7.479257     4.206114
  58    7.3524     0.024893     0.019855    83.402706    74.705617
  59    7.3555     0.089559     0.080360    32.645313    28.905225
  60    7.3737     0.022979     0.023338     8.055120     9.572433
  61    7.3856     0.165352     0.143846   -86.329530   -88.316287
  62    7.4027     0.037973     0.022479   -49.607151   -43.176483
  63    7.4205     0.035307     0.034892   -30.787257   -20.705935
  64    7.4342     0.022653     0.010752    -9.452358    -6.880847
  65    7.4689     0.028873     0.014227    25.722030    22.751348
  66    7.4761     0.048653     0.015080   -25.411368   -16.041089
