 NM
 UV
 MMASS
   765.048599999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.8737     0.000000     0.000000     0.000000     0.000000
   2    3.2178     0.000000     0.000000     0.000000     0.000000
   3    3.4025     0.000000     0.000000     0.000000     0.000000
   4    3.4843     0.000000     0.000000     0.000000     0.000000
   5    3.6224     0.000000     0.000000     0.000000     0.000000
   6    3.9368     0.000000     0.000000     0.000000     0.000000
   7    4.0486     0.000000     0.000000     0.000000     0.000000
   8    4.0770     0.000000     0.000000     0.000000     0.000000
   9    4.1403     0.000000     0.000000     0.000000     0.000000
  10    4.1597     0.000000     0.000000     0.000000     0.000000
  11    4.2025     0.000000     0.000000     0.000000     0.000000
  12    4.2477     0.000000     0.000000     0.000000     0.000000
  13    4.4426     0.000000     0.000000     0.000000     0.000000
  14    4.4694     0.000000     0.000000     0.000000     0.000000
  15    4.5383     0.000000     0.000000     0.000000     0.000000
  16    4.6189     0.000000     0.000000     0.000000     0.000000
  17    4.6309     0.000000     0.000000     0.000000     0.000000
  18    4.6571     0.000000     0.000000     0.000000     0.000000
  19    4.8145     0.000000     0.000000     0.000000     0.000000
  20    4.8266     0.000000     0.000000     0.000000     0.000000
  21    4.8874     0.000000     0.000000     0.000000     0.000000
  22    4.9233     0.000000     0.000000     0.000000     0.000000
  23    4.9848     0.000000     0.000000     0.000000     0.000000
  24    5.0790     0.000000     0.000000     0.000000     0.000000
  25    5.1033     0.000000     0.000000     0.000000     0.000000
  26    5.1737     0.000000     0.000000     0.000000     0.000000
  27    5.1860     0.000000     0.000000     0.000000     0.000000
  28    5.2004     0.000000     0.000000     0.000000     0.000000
  29    5.2145     0.000000     0.000000     0.000000     0.000000
  30    5.2367     0.000000     0.000000     0.000000     0.000000
  31    5.3066     0.000000     0.000000     0.000000     0.000000
  32    5.4264     0.000000     0.000000     0.000000     0.000000
  33    5.4872     0.000000     0.000000     0.000000     0.000000
  34    5.5269     0.000000     0.000000     0.000000     0.000000
  35    5.5351     0.000000     0.000000     0.000000     0.000000
  36    5.5425     0.000000     0.000000     0.000000     0.000000
  37    5.5984     0.000000     0.000000     0.000000     0.000000
