 NM
 UV
 MMASS
   618.819599999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.3764     0.000000     0.000000     0.000000     0.000000
   2    2.8689     0.000000     0.000000     0.000000     0.000000
   3    3.2616     0.000000     0.000000     0.000000     0.000000
   4    3.9070     0.000000     0.000000     0.000000     0.000000
   5    4.1385     0.000000     0.000000     0.000000     0.000000
   6    4.2631     0.000000     0.000000     0.000000     0.000000
   7    4.3213     0.000000     0.000000     0.000000     0.000000
   8    4.3912     0.000000     0.000000     0.000000     0.000000
   9    4.5835     0.000000     0.000000     0.000000     0.000000
  10    4.6787     0.000000     0.000000     0.000000     0.000000
  11    4.7357     0.000000     0.000000     0.000000     0.000000
  12    4.8606     0.000000     0.000000     0.000000     0.000000
  13    4.8706     0.000000     0.000000     0.000000     0.000000
  14    4.9339     0.000000     0.000000     0.000000     0.000000
  15    4.9541     0.000000     0.000000     0.000000     0.000000
  16    4.9679     0.000000     0.000000     0.000000     0.000000
  17    5.0089     0.000000     0.000000     0.000000     0.000000
  18    5.0433     0.000000     0.000000     0.000000     0.000000
  19    5.0519     0.000000     0.000000     0.000000     0.000000
  20    5.0797     0.000000     0.000000     0.000000     0.000000
  21    5.1229     0.000000     0.000000     0.000000     0.000000
  22    5.1366     0.000000     0.000000     0.000000     0.000000
  23    5.1445     0.000000     0.000000     0.000000     0.000000
  24    5.1532     0.000000     0.000000     0.000000     0.000000
  25    5.1797     0.000000     0.000000     0.000000     0.000000
  26    5.1985     0.000000     0.000000     0.000000     0.000000
  27    5.2219     0.000000     0.000000     0.000000     0.000000
  28    5.2405     0.000000     0.000000     0.000000     0.000000
  29    5.2620     0.000000     0.000000     0.000000     0.000000
  30    5.2673     0.000000     0.000000     0.000000     0.000000
  31    5.2891     0.000000     0.000000     0.000000     0.000000
  32    5.3203     0.000000     0.000000     0.000000     0.000000
  33    5.3395     0.000000     0.000000     0.000000     0.000000
  34    5.3601     0.000000     0.000000     0.000000     0.000000
  35    5.3909     0.000000     0.000000     0.000000     0.000000
  36    5.4920     0.000000     0.000000     0.000000     0.000000
  37    5.5331     0.000000     0.000000     0.000000     0.000000
  38    5.6036     0.000000     0.000000     0.000000     0.000000
  39    5.6499     0.000000     0.000000     0.000000     0.000000
  40    5.8114     0.000000     0.000000     0.000000     0.000000
  41    5.8570     0.000000     0.000000     0.000000     0.000000
  42    5.8875     0.000000     0.000000     0.000000     0.000000
  43    5.9109     0.000000     0.000000     0.000000     0.000000
  44    5.9331     0.000000     0.000000     0.000000     0.000000
  45    6.0058     0.000000     0.000000     0.000000     0.000000
  46    6.0109     0.000000     0.000000     0.000000     0.000000
  47    6.0521     0.000000     0.000000     0.000000     0.000000
  48    6.0967     0.000000     0.000000     0.000000     0.000000
  49    6.1156     0.000000     0.000000     0.000000     0.000000
  50    6.1396     0.000000     0.000000     0.000000     0.000000
  51    6.1734     0.000000     0.000000     0.000000     0.000000
  52    6.1990     0.000000     0.000000     0.000000     0.000000
  53    6.2324     0.000000     0.000000     0.000000     0.000000
  54    6.2424     0.000000     0.000000     0.000000     0.000000
  55    6.2967     0.000000     0.000000     0.000000     0.000000
  56    6.3224     0.000000     0.000000     0.000000     0.000000
  57    6.3450     0.000000     0.000000     0.000000     0.000000
  58    6.3912     0.000000     0.000000     0.000000     0.000000
  59    6.4343     0.000000     0.000000     0.000000     0.000000
  60    6.4614     0.000000     0.000000     0.000000     0.000000
  61    6.4941     0.000000     0.000000     0.000000     0.000000
  62    6.5180     0.000000     0.000000     0.000000     0.000000
  63    6.5253     0.000000     0.000000     0.000000     0.000000
  64    6.5476     0.000000     0.000000     0.000000     0.000000
  65    6.5660     0.000000     0.000000     0.000000     0.000000
  66    6.5927     0.000000     0.000000     0.000000     0.000000
  67    6.6058     0.000000     0.000000     0.000000     0.000000
  68    6.6190     0.000000     0.000000     0.000000     0.000000
  69    6.6341     0.000000     0.000000     0.000000     0.000000
  70    6.6417     0.000000     0.000000     0.000000     0.000000
  71    6.6572     0.000000     0.000000     0.000000     0.000000
  72    6.6759     0.000000     0.000000     0.000000     0.000000
  73    6.6834     0.000000     0.000000     0.000000     0.000000
  74    6.6878     0.000000     0.000000     0.000000     0.000000
  75    6.6902     0.000000     0.000000     0.000000     0.000000
  76    6.7052     0.000000     0.000000     0.000000     0.000000
  77    6.7105     0.000000     0.000000     0.000000     0.000000
  78    6.7110     0.000000     0.000000     0.000000     0.000000
  79    6.7236     0.000000     0.000000     0.000000     0.000000
  80    6.7384     0.000000     0.000000     0.000000     0.000000
  81    6.7557     0.000000     0.000000     0.000000     0.000000
  82    6.7666     0.000000     0.000000     0.000000     0.000000
  83    6.7820     0.000000     0.000000     0.000000     0.000000
  84    6.8048     0.000000     0.000000     0.000000     0.000000
  85    6.8257     0.000000     0.000000     0.000000     0.000000
  86    6.8506     0.000000     0.000000     0.000000     0.000000
  87    6.8742     0.000000     0.000000     0.000000     0.000000
  88    6.8913     0.000000     0.000000     0.000000     0.000000
  89    6.9133     0.000000     0.000000     0.000000     0.000000
  90    6.9264     0.000000     0.000000     0.000000     0.000000
  91    6.9298     0.000000     0.000000     0.000000     0.000000
  92    6.9506     0.000000     0.000000     0.000000     0.000000
  93    6.9607     0.000000     0.000000     0.000000     0.000000
  94    6.9685     0.000000     0.000000     0.000000     0.000000
  95    6.9863     0.000000     0.000000     0.000000     0.000000
  96    7.0008     0.000000     0.000000     0.000000     0.000000
  97    7.0108     0.000000     0.000000     0.000000     0.000000
  98    7.0418     0.000000     0.000000     0.000000     0.000000
  99    7.0507     0.000000     0.000000     0.000000     0.000000
 100    7.0517     0.000000     0.000000     0.000000     0.000000
 101    7.0872     0.000000     0.000000     0.000000     0.000000
 102    7.0922     0.000000     0.000000     0.000000     0.000000
 103    7.1120     0.000000     0.000000     0.000000     0.000000
 104    7.1159     0.000000     0.000000     0.000000     0.000000
 105    7.1279     0.000000     0.000000     0.000000     0.000000
 106    7.1357     0.000000     0.000000     0.000000     0.000000
 107    7.1589     0.000000     0.000000     0.000000     0.000000
 108    7.1802     0.000000     0.000000     0.000000     0.000000
 109    7.1872     0.000000     0.000000     0.000000     0.000000
 110    7.1926     0.000000     0.000000     0.000000     0.000000
 111    7.2054     0.000000     0.000000     0.000000     0.000000
 112    7.2222     0.000000     0.000000     0.000000     0.000000
 113    7.2281     0.000000     0.000000     0.000000     0.000000
 114    7.2581     0.000000     0.000000     0.000000     0.000000
 115    7.2687     0.000000     0.000000     0.000000     0.000000
 116    7.2744     0.000000     0.000000     0.000000     0.000000
 117    7.2953     0.000000     0.000000     0.000000     0.000000
 118    7.3110     0.000000     0.000000     0.000000     0.000000
 119    7.3255     0.000000     0.000000     0.000000     0.000000
 120    7.3351     0.000000     0.000000     0.000000     0.000000
 121    7.3640     0.000000     0.000000     0.000000     0.000000
 122    7.3683     0.000000     0.000000     0.000000     0.000000
 123    7.3818     0.000000     0.000000     0.000000     0.000000
 124    7.4011     0.000000     0.000000     0.000000     0.000000
 125    7.4147     0.000000     0.000000     0.000000     0.000000
 126    7.4197     0.000000     0.000000     0.000000     0.000000
 127    7.4395     0.000000     0.000000     0.000000     0.000000
 128    7.4458     0.000000     0.000000     0.000000     0.000000
 129    7.4813     0.000000     0.000000     0.000000     0.000000
 130    7.4878     0.000000     0.000000     0.000000     0.000000
 131    7.4974     0.000000     0.000000     0.000000     0.000000
 132    7.5114     0.000000     0.000000     0.000000     0.000000
 133    7.5191     0.000000     0.000000     0.000000     0.000000
 134    7.5303     0.000000     0.000000     0.000000     0.000000
 135    7.5414     0.000000     0.000000     0.000000     0.000000
 136    7.5499     0.000000     0.000000     0.000000     0.000000
 137    7.5572     0.000000     0.000000     0.000000     0.000000
 138    7.5643     0.000000     0.000000     0.000000     0.000000
 139    7.5799     0.000000     0.000000     0.000000     0.000000
 140    7.5919     0.000000     0.000000     0.000000     0.000000
 141    7.6019     0.000000     0.000000     0.000000     0.000000
 142    7.6182     0.000000     0.000000     0.000000     0.000000
 143    7.6308     0.000000     0.000000     0.000000     0.000000
