 NM
 VELO
 MMASS
   643.783199999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.0392     0.000000     0.000000     0.000000     0.000000
   2    3.5510     0.000000     0.000000     0.000000     0.000000
   3    3.5841     0.000000     0.000000     0.000000     0.000000
   4    3.7311     0.000000     0.000000     0.000000     0.000000
   5    4.0244     0.000000     0.000000     0.000000     0.000000
   6    4.0991     0.000000     0.000000     0.000000     0.000000
   7    4.1412     0.000000     0.000000     0.000000     0.000000
   8    4.1441     0.000000     0.000000     0.000000     0.000000
   9    4.1806     0.000000     0.000000     0.000000     0.000000
  10    4.2125     0.000000     0.000000     0.000000     0.000000
  11    4.3056     0.000000     0.000000     0.000000     0.000000
  12    4.3251     0.000000     0.000000     0.000000     0.000000
  13    4.4837     0.000000     0.000000     0.000000     0.000000
  14    4.5782     0.000000     0.000000     0.000000     0.000000
  15    4.8611     0.000000     0.000000     0.000000     0.000000
  16    4.9318     0.000000     0.000000     0.000000     0.000000
  17    5.0037     0.000000     0.000000     0.000000     0.000000
  18    5.1002     0.000000     0.000000     0.000000     0.000000
  19    5.1616     0.000000     0.000000     0.000000     0.000000
  20    5.1695     0.000000     0.000000     0.000000     0.000000
  21    5.1767     0.000000     0.000000     0.000000     0.000000
  22    5.2001     0.000000     0.000000     0.000000     0.000000
  23    5.2106     0.000000     0.000000     0.000000     0.000000
  24    5.2292     0.000000     0.000000     0.000000     0.000000
  25    5.2524     0.000000     0.000000     0.000000     0.000000
  26    5.2596     0.000000     0.000000     0.000000     0.000000
  27    5.2750     0.000000     0.000000     0.000000     0.000000
  28    5.2911     0.000000     0.000000     0.000000     0.000000
  29    5.3052     0.000000     0.000000     0.000000     0.000000
  30    5.3186     0.000000     0.000000     0.000000     0.000000
  31    5.4014     0.000000     0.000000     0.000000     0.000000
  32    5.4209     0.000000     0.000000     0.000000     0.000000
  33    5.4265     0.000000     0.000000     0.000000     0.000000
  34    5.4673     0.000000     0.000000     0.000000     0.000000
  35    5.5300     0.000000     0.000000     0.000000     0.000000
  36    5.6358     0.000000     0.000000     0.000000     0.000000
  37    5.6526     0.000000     0.000000     0.000000     0.000000
  38    5.6656     0.000000     0.000000     0.000000     0.000000
  39    5.6713     0.000000     0.000000     0.000000     0.000000
  40    5.7213     0.000000     0.000000     0.000000     0.000000
  41    5.7246     0.000000     0.000000     0.000000     0.000000
  42    5.9150     0.000000     0.000000     0.000000     0.000000
  43    5.9830     0.000000     0.000000     0.000000     0.000000
  44    5.9910     0.000000     0.000000     0.000000     0.000000
  45    6.0040     0.000000     0.000000     0.000000     0.000000
  46    6.0612     0.000000     0.000000     0.000000     0.000000
  47    6.1297     0.000000     0.000000     0.000000     0.000000
  48    6.1416     0.000000     0.000000     0.000000     0.000000
  49    6.1906     0.000000     0.000000     0.000000     0.000000
  50    6.2160     0.000000     0.000000     0.000000     0.000000
  51    6.2171     0.000000     0.000000     0.000000     0.000000
  52    6.2495     0.000000     0.000000     0.000000     0.000000
  53    6.2736     0.000000     0.000000     0.000000     0.000000
  54    6.2814     0.000000     0.000000     0.000000     0.000000
  55    6.3384     0.000000     0.000000     0.000000     0.000000
  56    6.3467     0.000000     0.000000     0.000000     0.000000
