 NM
 VELO
 MMASS
   692.901399999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4801     2.144402     0.633515    22.626550    -2.234075
   2    3.6508     0.850536     0.182870    90.845614    45.476025
   3    4.1687     0.338364     0.095101    20.591242    -0.231523
   4    4.2303     0.166287     0.055594     1.172670   -29.702394
   5    4.2595     0.061772     0.024790  -125.757534  -151.989001
   6    4.2920     0.140438     0.044583  -143.939752   -85.152204
   7    4.3499     0.171316     0.058307    -3.702891    -7.141928
   8    4.4002     0.258694     0.038095   170.959309    81.412171
   9    4.4267     0.536910     0.103320   159.450760   121.075341
  10    4.4672     0.120475     0.016628    53.423877    30.413325
  11    4.4892     0.196943     0.078287   -28.661350   -41.428344
  12    4.6151     0.000661     0.000941    -1.351404    -4.517565
  13    4.6420     0.031048     0.012650    16.070373     7.105068
  14    4.8271     0.038487     0.029660   -14.700013   -18.696844
  15    4.9076     0.001226     0.000307     2.172443     1.510073
  16    4.9690     0.045104     0.014378    -0.192333     1.116253
  17    5.0272     0.002788     0.022509   -24.961046     6.502306
  18    5.0564     0.001870     0.021929    -0.009341     1.601395
  19    5.1386     0.011060     0.009021     3.676360     2.389358
  20    5.3154     0.002913     0.000677     3.937409     2.854826
  21    5.4575     0.011104     0.001394    -1.208110    -0.491697
  22    5.5054     0.058602     0.011374   -38.396262   -28.175181
  23    5.5543     0.059354     0.009565   -63.810653   -26.007864
  24    5.5858     0.004438     0.006665    31.523392    26.746673
  25    5.6835     0.001920     0.002528    16.239940    -6.357770
  26    5.7081     0.001095     0.001904     0.633125    -1.677692
  27    5.7278     0.009013     0.007824    -9.379426     7.952191
  28    5.7434     0.008097     0.007105   -22.315841    -1.760455
  29    5.7820     0.020392     0.008078   -43.292898   -51.491829
  30    5.7930     0.023057     0.002702    11.408000     6.513161
  31    5.8070     0.003024     0.008311    20.721709    20.304204
  32    5.8248     0.017333     0.003245    14.263769   -14.642644
  33    5.8332     0.035901     0.005519    24.031872    20.183362
  34    5.8675     0.016091     0.002299    26.542503     8.071857
  35    5.8882     0.032675     0.006727   -12.242307    -9.492534
  36    6.0115     0.068422     0.014025   -10.840828    -4.242023
  37    6.0244     0.114156     0.015727   -47.153073   -29.017638
  38    6.0664     0.067648     0.011013     9.413976     7.410888
  39    6.2070     0.010118     0.007590    -8.758771     7.102234
  40    6.2533     0.082542     0.019955   132.992339   111.948653
  41    6.2849     0.084669     0.017306  -106.738346   -70.831528
  42    6.2969     0.096044     0.018264   -72.168881   -26.140568
  43    6.3075     0.010983     0.004113    -7.189429    -1.784893
  44    6.3509     0.051784     0.022572   -64.413883   -29.013492
  45    6.3885     0.050425     0.016990   -80.399767   -73.279182
  46    6.4095     0.004869     0.001564    -2.228447    -0.149866
  47    6.4443     0.109499     0.033738     6.003773    11.059989
  48    6.4669     0.002331     0.000518    -2.547899    -2.132398
  49    6.4786     0.024409     0.020447   -64.246001   -31.462034
  50    6.5086     0.100070     0.012960     1.040732     4.212264
  51    6.5111     0.056501     0.033844    78.184043     9.934280
  52    6.5249     0.037004     0.018923    -9.524467   -16.792206
  53    6.5604     0.031842     0.026142   -79.034534   -97.595090
  54    6.5631     0.222270     0.094910   -85.836420   -77.029177
  55    6.5815     0.049564     0.037684   109.439885    68.635113
  56    6.5979     0.119526     0.048309   -70.985498    -3.679230
  57    6.6076     0.090597     0.048936   -28.606215     2.744829
  58    6.6430     0.029577     0.008064    -4.256982    -0.676463
  59    6.6466     0.007568     0.004783     4.314274    16.155214
  60    6.6573     0.138839     0.050715    73.751053    69.557258
  61    6.6655     0.182195     0.056389    26.834290     4.230059
  62    6.7040     0.141516     0.044935    47.258609    42.216415
  63    6.7271     0.049560     0.014753   -63.064157   -42.083734
  64    6.7392     0.007347     0.005365    -8.148523    -1.363093
  65    6.7401     0.011115     0.030209    23.323188   -38.498969
  66    6.7635     0.120551     0.022956    69.858347    80.639492
  67    6.8045     0.089040     0.033523   153.968670    56.045657
  68    6.8297     0.194933     0.106949   -85.772966    24.894489
  69    6.8465     0.149318     0.049965    56.528538    31.619349
  70    6.8653     0.086552     0.075488  -301.179007  -276.320684
  71    6.8931     0.016596     0.093750   -31.993368   252.585196
  72    6.9013     0.013804     0.005182    -9.904770    -8.843653
  73    6.9053     0.021373     0.013621   -30.855972    -7.201401
  74    6.9112     0.015358     0.007947    31.410209    21.370595
  75    6.9240     0.009073     0.017383     5.295006    13.553816
  76    6.9345     0.005089     0.006068   -34.835776   -44.701645
  77    6.9419     0.002129     0.029251    23.959599   138.695867
  78    6.9524     0.007142     0.016208   -69.229853  -108.562676
  79    6.9622     0.239468     0.113836    -6.531616   -35.522161
  80    6.9657     0.003567     0.003967    -1.059903     5.652617
  81    6.9816     0.021600     0.007973   -10.259153     2.674787
  82    6.9825     0.007985     0.005990   -15.134387   -18.377878
  83    6.9863     0.025148     0.010651   -49.741471   -32.143426
  84    6.9968     0.032384     0.019263   -24.544838   -80.271630
  85    7.0084     0.014031     0.006042   -20.333688    21.887239
  86    7.0491     0.076462     0.044897   -69.993800   -58.528563
  87    7.0632     0.051772     0.018542   -31.057158   -30.057860
  88    7.0898     0.129478     0.038552    83.182054    62.326842
  89    7.1145     0.194082     0.056686   -16.915325    16.597835
  90    7.1222     0.072678     0.019843    22.799261    -3.984271
  91    7.1390     0.019401     0.001582   -44.440131   -32.343496
  92    7.1442     0.355760     0.103142   293.628790   222.875722
  93    7.1503     0.085434     0.018391    90.102585    42.553504
  94    7.1528     0.237999     0.055017   -83.241813  -102.447744
  95    7.1692     0.016332     0.008371   -43.082570   -38.441249
  96    7.1820     0.013500     0.004268   -14.874020   -11.248708
  97    7.1883     0.024131     0.004788   -31.853078   -27.155711
  98    7.1980     0.018209     0.001406   -23.272587    -7.388700
  99    7.2063     0.008811     0.006824    21.424008    27.692292
 100    7.2092     0.105019     0.022098   -90.805848   -45.301617
 101    7.2201     0.046005     0.023461    10.977351     1.003418
 102    7.2256     0.284215     0.080131    56.689047    77.486684
 103    7.2336     0.392060     0.096674    21.162709    -3.493051
 104    7.2442     0.051134     0.015851   -46.867077   -40.617558
 105    7.2493     0.061815     0.024199    12.144746   -28.866892
 106    7.2650     0.217512     0.062602    23.163186   -15.020219
 107    7.2661     0.159692     0.046318   183.923777    78.785699
 108    7.2855     0.081643     0.033483    38.160288    17.260237
 109    7.2991     0.379141     0.086248   -35.336166     5.200589
 110    7.3043     0.031716     0.006265   -12.389932   -13.304294
 111    7.3141     0.029777     0.008315    40.384264    25.961706
 112    7.3282     0.003013     0.001808   -19.182596   -18.244664
 113    7.3315     0.020570     0.009256     6.847181    17.703462
 114    7.3386     0.052480     0.014498  -106.772271   -22.469298
 115    7.3576     0.009206     0.001611     8.143846     5.242595
 116    7.3584     0.031919     0.009243    22.633365    19.796851
 117    7.3740     0.003692     0.004053    -1.853307    -4.253298
 118    7.3786     0.005287     0.000958     8.904793     9.713422
 119    7.3925     0.000356     0.001749    -0.744875     3.813101
 120    7.4120     0.058145     0.019277    52.826552    59.435746
 121    7.4156     0.008026     0.006248   -16.746674    -5.813493
 122    7.4257     0.047461     0.013743    53.801894    33.667486
 123    7.4277     0.081245     0.004897  -105.993115   -33.094721
 124    7.4391     0.023900     0.002987   -25.885797   -12.165338
 125    7.4407     0.272805     0.037773  -797.739799  -307.347526
 126    7.4489     0.024145     0.013240   -57.292768   -57.420744
 127    7.4627     0.066309     0.004052  -145.954002   -41.182231
 128    7.4787     0.072589     0.033264   123.192533   136.278670
 129    7.4802     0.022272     0.011471   -32.135683   -18.939660
 130    7.4890     0.030600     0.004950   -16.443338    -7.312591
 131    7.5019     0.015087     0.013324    -0.039256     2.133402
 132    7.5080     0.041419     0.005450   -71.262674   -27.664438
 133    7.5151     0.013834     0.006705   -33.593869   -30.787702
 134    7.5228     0.044253     0.007591    19.008102    19.907076
 135    7.5308     0.052564     0.021355    68.862032    45.501908
 136    7.5335     0.013765     0.002774    15.159401     3.842722
 137    7.5436     0.086389     0.022137  -227.914196  -151.613051
 138    7.5478     0.017303     0.001172   -34.244383     4.476716
 139    7.5515     0.003381     0.009061    -2.422414    15.971617
 140    7.5583     0.060252     0.023885   -51.088696   -72.575557
 141    7.5688     0.011880     0.006770    19.662564    17.463924
 142    7.5811     0.026417     0.004718   -82.496098    31.790987
 143    7.5974     0.098597     0.024077    21.773213    25.903788
 144    7.6100     0.026241     0.006599   -38.145918   -58.182954
 145    7.6171     0.022585     0.011829   -58.480203   -56.395619
 146    7.6216     0.051079     0.013463     0.044523     3.801942
 147    7.6254     0.066069     0.011806   202.044469   153.120298
 148    7.6360     0.025201     0.004661    45.789373    17.026484
 149    7.6445     0.202547     0.049262   192.761711   144.396007
 150    7.6517     0.057056     0.013003    91.073564    53.872089
 151    7.6559     0.101289     0.027528   -40.040264     9.254921
 152    7.6839     0.041939     0.008329  -127.455401   -73.434717
 153    7.6918     0.087216     0.037106  -107.983531   -93.356054
 154    7.7049     0.197748     0.058517   247.263003   111.979659
 155    7.7068     0.018370     0.005905   -48.473954   -34.825882
 156    7.7135     0.181101     0.090447   710.318174   354.978231
 157    7.7294     0.007843     0.000980   -11.516459     4.312212
 158    7.7406     0.212687     0.042421   -48.269162   -43.567719
 159    7.7577     0.020860     0.015182   -47.966313   -98.026341
 160    7.7735     0.003075     0.008447     6.335639    17.590409
 161    7.8028     0.097134     0.027072   130.348524    94.273792
 162    7.8072     0.022809     0.005727     5.766704   -13.348239
 163    7.8118     0.037248     0.035233    88.888267    95.082035
 164    7.8230     0.021195     0.025055   -11.304065    52.304750
 165    7.8419     0.057446     0.007864  -214.844950  -112.469677
 166    7.8456     0.042395     0.028581    15.977986    55.638361
 167    7.8598     0.072759     0.005768   141.942830    73.480700
 168    7.8712     0.043671     0.008726   220.700069   -73.262573
 169    7.8842     0.043560     0.002892   146.031977     8.353629
 170    7.8890     0.025762     0.017422    42.282876   -68.560708
 171    7.8978     0.055211     0.021015   244.503825    67.433704
