 NM
 UV
 MMASS
   458.521000000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4951     0.231371     0.121461   -25.040036   -20.287092
   2    3.5330     0.370023     0.163945    24.350145    19.423621
   3    3.8773     0.287878     0.146989     0.386952     1.210024
   4    4.0222     0.003130     0.006072     0.035172     0.006337
   5    4.0889     0.035499     0.004035     0.530240     0.777686
   6    4.2811     0.003235     0.015414     0.173908    -1.120465
   7    4.6246     0.034392     0.018182    -0.112697    -0.068568
   8    4.6331     0.003940     0.002641     0.169050     0.106077
   9    4.9093     0.012337     0.006856    -0.059470    -1.117574
  10    4.9155     0.088308     0.063312     0.136744     1.208992
  11    5.0990     0.053933     0.036225    -0.298652     0.374662
  12    5.1253     0.028924     0.014022    -0.287289    -0.219741
  13    5.1393     0.585675     0.344812     0.581791    -0.213179
  14    5.4260     0.152380     0.090182     0.063750     0.021511
  15    5.4466     0.371379     0.242148    -0.118404    -0.085935
  16    5.6203     0.055480     0.029707    -0.781604    -0.564028
  17    5.6400     0.014648     0.007947     0.766154     0.494885
  18    5.6547     0.182783     0.086910     0.179443     0.177690
  19    5.7652     0.057457     0.036164    -0.868280    -0.644835
  20    5.7689     0.008902     0.006492     1.162659     0.815222
  21    5.7850     0.071539     0.028532     0.851136     0.666886
  22    5.8210     1.170644     0.617736    -0.543462    -0.345486
  23    5.8243     0.049413     0.029793     0.865798     0.659655
  24    5.8726     0.256761     0.103080    -2.979201    -2.043148
  25    5.9336     0.405099     0.244202     1.923960     1.162818
  26    6.0592     0.094222     0.064641    -0.656324    -0.378237
  27    6.1488     0.012352     0.004897     0.143799     0.201033
  28    6.1608     0.005809     0.003850    -0.047805    -0.143758
  29    6.2635     0.010742     0.008169     0.682237     0.633268
  30    6.2760     0.001121     0.004286    -0.819088    -0.797819
  31    6.3158     0.082570     0.014278     2.930452     1.771311
  32    6.3476     0.097659     0.040198   -17.439313   -14.981112
  33    6.3584     0.466801     0.274237    15.172653    14.870374
  34    6.3975     0.254130     0.165378    -0.740522    -0.325543
  35    6.4442     0.146250     0.142441    -0.470645    -2.168025
  36    6.4551     0.238570     0.128736    -9.458611    -6.699668
  37    6.4564     0.117318     0.070012    10.000436     7.283344
  38    6.4730     0.032753     0.012411    -0.746559    -0.453858
  39    6.5016     0.146156     0.074313    -0.005432     1.860665
  40    6.5181     0.000010     0.000092    -0.284964    -0.379292
  41    6.5275     0.031603     0.040913     1.359568    -0.852516
  42    6.5959     0.035131     0.024151     0.206816     0.176692
  43    6.6041     0.051384     0.017235     0.422777     0.229531
  44    6.6328     0.108567     0.060131    -0.487463    -0.340233
  45    6.7000     0.019685     0.011296    -7.686185    -4.390242
  46    6.7007     0.012338     0.004708     7.553084     4.275681
  47    6.7086     0.001755     0.000361    -3.224971    -1.022731
  48    6.7100     0.005891     0.003695     3.599772     1.194875
  49    6.7990     0.000709     0.000072     0.608405     0.323772
  50    6.8125     0.011658     0.003340    -0.082142    -0.414579
  51    6.8354     0.012489     0.001610    -3.218200     0.487815
  52    6.8416     0.007180     0.061136     1.682605     0.731979
  53    6.8738     0.038015     0.032029    -3.178509    -4.613753
  54    6.9002     0.252845     0.124527     4.838939     4.562670
  55    6.9208     0.185359     0.135281    -1.527708    -1.222386
  56    6.9726     0.070278     0.032214    -0.180442     0.052687
  57    7.0191     0.014388     0.000134     0.736673     0.590414
  58    7.0697     0.031224     0.018261    -0.183469    -0.146616
  59    7.1260     0.007704     0.023601     0.441126     0.026707
  60    7.1677     0.000032     0.000233    -1.972322    -1.247926
  61    7.1790     0.022301     0.014167     1.466251     1.091610
  62    7.2202     0.006413     0.008749     1.507071     1.086463
  63    7.2364     0.015666     0.005687    -1.365521    -0.927875
  64    7.2887     0.004741     0.005010    -9.990112    -9.453695
  65    7.2892     0.001890     0.001387    10.305510     9.679776
  66    7.3691     0.397049     0.211530    -0.479724    -0.400508
  67    7.4126     0.113727     0.067583    -0.020161    -0.017385
  68    7.4349     0.026186     0.007953     0.184440     0.091651
  69    7.4480     0.009239     0.002416     0.047544    -0.069458
  70    7.4528     0.017129     0.012382     0.509283     0.324634
  71    7.4644     0.029820     0.020035     0.251457     0.218004
  72    7.4727     0.004844     0.002392    -0.555383    -0.485115
  73    7.4867     0.011746     0.008030     0.227330     0.239494
  74    7.5203     0.072102     0.050794    -0.400560    -0.200204
  75    7.5261     0.017528     0.009152    -0.337607     0.058060
  76    7.5486     0.000364     0.002974     0.022197    -0.116651
  77    7.5941     0.031233     0.009512     0.062935     0.069670
  78    7.6729     0.002492     0.024307     1.121245     0.531164
  79    7.6855     0.011946     0.028115    -0.979334    -1.325187
  80    7.6951     0.002149     0.094772     0.153295     1.114084
  81    7.7379     0.008763     0.028105     0.266519    -2.386881
