 NM
 UV
 MMASS
   1050.14252000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8268     0.142884     0.097980    -1.269591     0.454256
   2    4.3319     0.028574     0.022145     0.351958    -6.614546
   3    4.4862     0.003594     0.001644     0.981928     0.512455
   4    4.6401     0.489931     0.286199    77.902023    66.192970
   5    4.6972     0.290519     0.155735   285.665388   180.648819
   6    4.7774     0.008350     0.005039     0.562290    -0.172607
   7    4.8977     0.462076     0.224392   -26.119366    62.450588
   8    4.9659     0.406783     0.209959  -214.219784  -167.110365
   9    4.9869     0.107711     0.047820   -30.454224   -28.586879
  10    5.0565     0.068100     0.038607    -5.751166     2.261571
  11    5.1310     0.171435     0.087079    36.615176    24.654142
  12    5.1327     0.218959     0.106951    82.515327    54.552713
  13    5.1449     0.670692     0.335527   -31.572391   -20.874563
  14    5.1881     0.002722     0.001984    -4.484008    -4.006071
  15    5.2537     0.000447     0.000385     0.865785     0.321937
  16    5.2722     0.000187     0.000325    -0.697961    -0.847533
  17    5.3566     0.191065     0.125633    -9.490848    -6.705192
  18    5.4456     0.395870     0.196506   109.871349    75.527129
  19    5.6022     0.012386     0.008974    -9.058731    -7.393490
  20    5.6896     0.409230     0.178954     3.657022    51.047515
  21    5.7162     0.150517     0.095014  -174.644476  -207.891046
  22    5.7307     0.746625     0.416090    47.160394    41.416449
  23    5.8661     0.110749     0.061223   -50.127227   -23.490199
  24    5.9052     0.042523     0.018691    31.483144    18.547002
  25    5.9157     0.036621     0.022077     6.074093     3.603638
  26    5.9205     0.054204     0.035383   -36.539044   -47.824332
  27    5.9985     0.280986     0.158814    -9.503844    20.572714
  28    6.0307     0.011687     0.003529   -41.890662   -25.939130
  29    6.0467     0.118550     0.053082   184.655126   120.291399
  30    6.0537     0.006704     0.002928     7.952116     4.415359
  31    6.1101     0.237751     0.138544   115.323132   -41.482999
  32    6.1233     0.004620     0.005454    33.092590    42.590922
  33    6.2533     0.078630     0.041989   -57.826632   -44.929933
  34    6.2789     0.037903     0.034201   -31.252233   -17.765028
  35    6.2903     0.214747     0.130348   287.555991   228.356619
  36    6.2975     0.030996     0.014668   -75.083755   -65.477411
  37    6.3139     0.021260     0.011542   -76.571176   -49.395404
  38    6.3418     0.137431     0.081453    12.388963     0.571023
  39    6.3659     0.009762     0.016479   -50.371761    35.280749
  40    6.3688     0.010033     0.031243  -110.811440   -58.652448
  41    6.3743     0.012494     0.009628    17.959926     5.862617
  42    6.3770     0.019097     0.032211    -6.422212    -7.383012
  43    6.3862     0.017047     0.016035    15.298144    21.897474
  44    6.3986     0.004567     0.005575    10.395259    14.676512
  45    6.4118     0.003128     0.032065    30.079513   113.132876
  46    6.4204     0.000129     0.000084    -4.359314    -2.434033
  47    6.4353     0.048022     0.032881     5.077027    -1.979191
  48    6.4450     0.000391     0.000815    -1.150554    -5.185783
  49    6.4540     0.257353     0.153177    43.559340    25.522038
