 NM
 UV
 MMASS
   608.677659999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.7920     0.038544     0.029358    29.414110    28.617078
   2    3.8668     0.251384     0.175760   -63.762586   -53.163918
   3    4.5355     0.006425     0.003168    -8.753697    -7.238822
   4    4.5700     0.056320     0.042417    41.441210    33.902793
   5    4.6039     0.080241     0.034071   -26.998935   -11.690366
   6    4.6499     0.454433     0.199307   -38.815562   -24.780309
   7    4.7202     0.008878     0.008037    22.339936    23.886914
   8    4.7368     0.011456     0.011919   -14.285085   -19.031831
   9    5.0177     0.599187     0.337642   188.778766   131.720286
  10    5.0627     0.478304     0.263530  -126.522449  -113.958117
  11    5.0961     0.000238     0.000193    -0.222837    -0.189902
  12    5.4377     0.330675     0.208911  -141.385214  -120.700357
  13    5.4849     0.026256     0.016650    15.579011    21.083434
  14    5.5513     0.760734     0.381826   926.092914   652.127321
  15    5.6095     0.068361     0.034956   -48.143555   -32.301798
  16    5.6325     0.094701     0.047209    65.077503    28.810460
  17    5.6539     0.044152     0.014932  -115.622237   -53.424495
  18    5.6801     0.400348     0.240252  -195.556034  -193.170216
  19    5.7051     0.364157     0.177291  -607.444589  -403.087387
  20    5.9273     0.044633     0.054373    49.544421    39.685046
  21    5.9640     0.042308     0.025178    64.945219    46.287390
  22    5.9996     0.071026     0.028250    58.116763    27.132318
  23    6.0681     0.018467     0.005721    20.453560    11.317657
  24    6.0842     0.180331     0.097807   -74.484028   -43.303239
  25    6.1089     0.160690     0.092682   -23.861146    34.888532
  26    6.1930     0.094950     0.045914   -65.100534   -43.049850
  27    6.2298     0.189325     0.087271   216.842632   130.556276
  28    6.2656     0.072521     0.041489    67.462213    41.732862
  29    6.2684     0.033025     0.025742   -32.269927   -27.016500
  30    6.2802     0.097877     0.053803    80.386548    57.140634
  31    6.2986     0.052182     0.042043    15.912338    13.996148
  32    6.3123     0.044124     0.043341   -90.704408   -79.353668
  33    6.3200     0.011707     0.008229   -46.399094   -17.999855
  34    6.3329     0.020888     0.003368    38.509023    17.860697
  35    6.3421     0.024902     0.018739    -5.951851     0.518008
  36    6.3532     0.176110     0.110339  -337.508506  -276.178865
  37    6.3848     0.073590     0.056713  -147.193050  -131.258891
  38    6.4299     0.088709     0.032559  -167.994128   -99.628699
  39    6.4369     0.009024     0.012555   -13.484849     5.095015
  40    6.5559     0.034233     0.031407    37.261130    38.772654
  41    6.5613     0.001122     0.000718    -2.296375    -0.830589
  42    6.5740     0.018799     0.006619    -2.109852    -1.256705
  43    6.6327     0.265039     0.175327  -100.495705   -86.527758
  44    6.6603     0.117127     0.076346    71.730951    66.172448
  45    6.6829     0.010109     0.009223    -0.140802     8.310010
  46    6.7063     0.022306     0.017371    89.571707    80.371638
  47    6.7173     0.022160     0.018118    -0.443221     1.941426
  48    6.7476     0.039629     0.026802    19.790246    17.694038
  49    6.7594     0.037704     0.033085    31.085620    23.614333
  50    6.7689     0.020753     0.007465    75.425343    72.609580
  51    6.7992     0.146270     0.098204   -16.155561    -5.632783
  52    6.8351     0.006441     0.001285    44.908395     9.611463
  53    6.8393     0.013789     0.008151    16.404569     9.719638
  54    6.8447     0.313441     0.203366   -40.566254   -38.514282
  55    6.8501     0.031428     0.016707    15.719700     7.302463
  56    6.8675     0.039456     0.029342   -96.627789   -77.193230
  57    6.8906     0.009701     0.018171    38.988438    32.971075
  58    6.9030     0.025135     0.070940    53.538710    34.659735
  59    6.9038     0.024498     0.033999   -73.470908   -73.954714
  60    6.9131     0.009268     0.030382    14.168377   -43.288725
  61    6.9249     0.000887     0.012248     2.992786    19.375065
  62    6.9292     0.001372     0.064571    -8.460799    83.375799
  63    6.9478     0.055256     0.026747  -151.987411   -83.101208
  64    6.9571     0.098511     0.077222  -136.050982  -109.179789
  65    6.9830     0.041141     0.020321    86.959449    54.922750
  66    7.0062     0.184167     0.101810    92.894932    72.738444
  67    7.0179     0.113245     0.062242    39.228089   -56.880698
  68    7.0244     0.064655     0.067314    45.486090    22.174655
  69    7.0534     0.025495     0.046326   104.210140    69.275420
  70    7.0669     0.247108     0.165699  -124.693241   -35.396035
  71    7.0870     0.035982     0.037629    57.431036    15.400033
  72    7.1007     0.085112     0.059551   198.108526   167.192655
  73    7.1290     0.021593     0.013833   -42.113252    -4.973470
  74    7.1412     0.158079     0.089443   -65.815458   -40.623278
  75    7.1490     0.041070     0.032948    55.709373    54.741289
  76    7.1544     0.066698     0.025095    59.776639    41.171043
  77    7.1810     0.046569     0.023674   -36.927178   -17.578573
  78    7.2005     0.013814     0.017121    67.513439    85.348732
  79    7.2146     0.055072     0.055572    60.531105    64.670542
  80    7.2175     0.134558     0.085968  -351.656874  -333.021216
  81    7.2243     0.044363     0.036806  -148.190236  -139.450807
  82    7.2561     0.396103     0.381279  -297.761614  -262.799767
  83    7.2663     0.099450     0.010441  -212.729763   -79.878452
  84    7.2801     0.298877     0.193326  -402.426596  -345.339657
  85    7.2816     0.111109     0.062997    70.585479    64.273739
  86    7.2930     0.186572     0.134884   268.351274   178.729677
  87    7.3202     0.072168     0.036081   260.697996   183.850439
  88    7.3270     0.034047     0.030703    52.623335    49.586406
  89    7.3318     0.119785     0.095268    51.791176    43.984191
  90    7.3512     0.386277     0.167276   790.277134   491.728182
  91    7.3655     0.288760     0.280445  -115.512390   -83.153269
  92    7.3749     0.013393     0.000128   -27.954961     3.042807
  93    7.3892     0.144669     0.078278  -137.936533   -14.403531
  94    7.4090     0.099188     0.051199  -107.894594   -98.978769
  95    7.4146     0.058311     0.033192   -36.642048   -39.540349
  96    7.4427     0.003693     0.001835    -9.029262    -5.585725
  97    7.4512     0.020009     0.008799    -0.347964    10.156734
  98    7.4545     0.024871     0.012307   -39.759565   -34.666962
  99    7.4766     0.014472     0.016281    15.134190    31.696014
 100    7.4804     0.030893     0.010265   -71.611906   -32.435020
 101    7.5054     0.001852     0.003350    -4.153328    -5.046488
 102    7.5235     0.023811     0.012781   -32.316670   -25.340330
 103    7.5492     0.001368     0.007363     3.899487     4.824661
 104    7.5556     0.004899     0.002642   -14.665773    -7.316564
 105    7.5712     0.051802     0.027304    47.632396    50.231186
 106    7.5994     0.049633     0.027641    70.636316    53.069322
 107    7.6147     0.105650     0.117441    49.655744    38.839657
 108    7.6424     0.019778     0.007380    27.043872    30.497255
 109    7.6540     0.051255     0.032074   -23.784892   -27.329494
 110    7.6597     0.009266     0.006748     1.432318   -15.359730
 111    7.6716     0.038433     0.079116    84.553565    47.112745
 112    7.6774     0.013891     0.019332   -11.464298    12.509439
 113    7.7101     0.027420     0.021732   -33.852899   -27.901713
 114    7.7155     0.055100     0.042248    28.213934    33.680280
 115    7.7311     0.008357     0.003558    15.709472    -7.094569
 116    7.7435     0.031103     0.017244   -19.538740    -9.073976
 117    7.7477     0.060430     0.027799     8.966345    12.493771
 118    7.7582     0.054452     0.035541    53.745153    43.276218
 119    7.7623     0.002084     0.000251    -9.327626    -3.379441
 120    7.7799     0.008721     0.007398   -13.048777   -14.172461
 121    7.7956     0.022080     0.014021    26.852978    21.234079
 122    7.8022     0.010315     0.009393    10.798672    10.021692
 123    7.8090     0.020254     0.024284   -13.365719   -11.842461
 124    7.8134     0.023746     0.022370    18.702492    41.123460
 125    7.8260     0.027766     0.026569   -32.393996    -8.677599
 126    7.8472     0.026662     0.007128     0.486627    10.789087
 127    7.8665     0.008701     0.032237    43.024922    27.352466
 128    7.8777     0.008702     0.007295    17.547550    20.257749
 129    7.8865     0.000972     0.013292    -0.629808   -14.742646
 130    7.8995     0.000904     0.022814     6.320896    40.467279
 131    7.9162     0.000558     0.007609    11.259416     8.761292
 132    7.9208     0.000617     0.050003     6.849239   -70.372230
 133    7.9305     0.003793     0.010391    -9.741546   -19.015050
 134    7.9348     0.003085     0.036457    -8.551226     7.140788
 135    7.9489     0.007580     0.020002    -8.730809   -13.692791
 136    7.9704     0.005119     0.021027   -29.004308    17.802924
 137    7.9790     0.000192     0.071864    18.708869  -174.375417
 138    7.9940     0.004855     0.014213    -8.432328    55.665148
 139    7.9958     0.000956     0.008269     6.928380    31.429049
 140    7.9988     0.004098     0.102296   -13.551502   118.390456
 141    8.0038     0.020973     0.018035    25.112320    16.755226
 142    8.0077     0.011293     0.031583   -30.945754   -37.712795
 143    8.0135     0.009124     0.016861    83.567110   -21.621881
 144    8.0515     0.011142     0.007006    14.405405    16.055815
 145    8.0605     0.008431     0.013811   -15.281890    13.988930
 146    8.0636     0.005567     0.016872     3.097304     8.603279
 147    8.0694     0.010376     0.028334    22.709506    38.462698
 148    8.0788     0.003535     0.017546   -17.481911   -24.180009
 149    8.0887     0.001112     0.002709    -5.853387    -1.934604
 150    8.0899     0.004620     0.011034     6.463964     1.747834
 151    8.0952     0.004207     0.009482   -16.232961   -17.138470
 152    8.0985     0.037013     0.021398    -3.769057    -3.884951
 153    8.1171     0.011957     0.012368     4.719675     9.106564
 154    8.1305     0.002048     0.001426     2.549705    -1.144183
 155    8.1396     0.003827     0.002628    14.635087    11.338496
 156    8.1475     0.029885     0.020588    17.607364    13.308033
 157    8.1600     0.010237     0.007000    -8.399526    -7.493172
 158    8.1730     0.004872     0.002715   -10.311283    -5.578901
 159    8.1782     0.012121     0.016053     1.000378     2.439089
 160    8.1948     0.003266     0.007807    -1.094801   -22.666344
 161    8.2027     0.000662     0.003655    -8.627768   -16.724283
 162    8.2048     0.003391     0.003465    -3.426139    -7.295969
 163    8.2144     0.019572     0.012361    41.416766    36.059899
 164    8.2289     0.003241     0.002932     6.599167     8.113097
 165    8.2337     0.102673     0.058168   -29.976320   -24.285674
 166    8.2475     0.070185     0.028728   -17.634094   -12.200102
 167    8.2568     0.055509     0.030691    -0.284163    -0.819699
 168    8.2621     0.003095     0.003312     5.816101     0.760685
 169    8.2837     0.005808     0.006447   -10.113664   -11.766543
 170    8.3030     0.000825     0.001125     0.379109     0.455687
 171    8.3073     0.029326     0.031658    11.638249     7.598654
 172    8.3118     0.001396     0.018712    -3.339821   -26.210315
 173    8.3367     0.011244     0.012156    -8.549344   -15.370933
 174    8.3455     0.006248     0.019583   -26.812603   -20.522176
 175    8.3507     0.002851     0.003174    -4.322632    -1.487967
 176    8.3517     0.006280     0.016812    32.519951    24.308680
 177    8.3667     0.002020     0.003144    -1.191569    -7.370355
 178    8.3821     0.006363     0.006530     0.994217     4.970340
 179    8.3937     0.014418     0.024617    -7.514835   -13.718082
 180    8.3990     0.001786     0.012370     7.576208    27.885203
 181    8.4114     0.011467     0.006295    -0.331052     1.465655
 182    8.4176     0.006066     0.005229   -11.660922   -10.910965
 183    8.4200     0.007333     0.003123     9.159783     9.137289
 184    8.4235     0.010901     0.007768    -8.070638    -6.839997
 185    8.4486     0.003072     0.002809     5.220259     7.585861
 186    8.4636     0.001558     0.003041    -2.270319     0.226518
 187    8.4769     0.066982     0.028932   -28.528812   -16.246379
 188    8.4823     0.054486     0.032223    10.653238     8.784340
 189    8.4874     0.004317     0.001208    -9.386146    -4.973980
 190    8.4923     0.015695     0.013236   -24.066405   -18.690497
 191    8.4990     0.017249     0.007156    24.360607    17.903347
 192    8.5076     0.006082     0.001991    -1.123119    -1.008112
 193    8.5139     0.013670     0.007564     8.165097     3.275932
 194    8.5318     0.002425     0.004135    -0.944875   -13.922752
 195    8.5337     0.001876     0.000870    -4.678262    -0.052700
 196    8.5406     0.013076     0.009291    -2.438959   -17.653792
 197    8.5481     0.005974     0.002385     2.837887     8.202171
 198    8.5586     0.015862     0.007740    15.345397     6.868315
 199    8.5626     0.003850     0.004306    -0.092129    -1.531445
 200    8.5672     0.016081     0.010348    -1.161555    11.609696
 201    8.5686     0.003748     0.007449     6.970395   -12.474980
 202    8.5788     0.016197     0.008994    -2.386314    -3.111224
 203    8.5851     0.003202     0.003884    -6.950786    -7.644862
 204    8.5873     0.002115     0.002566    -0.029422     5.232567
 205    8.6055     0.019725     0.012687   -11.178709   -10.059352
 206    8.6249     0.029827     0.023349   -24.652051   -22.031285
 207    8.6280     0.018204     0.011172    -3.691438    -6.066822
 208    8.6401     0.005235     0.010428     9.807951     7.601541
 209    8.6424     0.057129     0.047294    52.026782    30.663208
 210    8.6490     0.021235     0.002630     0.130141     0.344325
 211    8.6681     0.001893     0.008155     1.721112    13.023885
 212    8.6805     0.011387     0.014654    -8.436081    -0.434320
 213    8.6848     0.004172     0.002200    -9.546122     5.744283
 214    8.6971     0.052257     0.030602   -10.025206    -9.848209
 215    8.7037     0.003103     0.006444   -11.463021   -12.148903
 216    8.7094     0.018098     0.017184    33.441306    33.538513
 217    8.7154     0.000684     0.000273     2.137691     1.300292
 218    8.7185     0.009117     0.005072     0.236330     1.865882
 219    8.7208     0.015657     0.017381    11.477194    -2.715529
 220    8.7316     0.009477     0.002764     0.925299     4.525470
 221    8.7386     0.004877     0.006231     3.013876     5.934928
 222    8.7428     0.007017     0.005765    -2.199498     0.936957
 223    8.7455     0.004038     0.002276     2.667964     0.787741
 224    8.7525     0.005896     0.004063   -11.587755     7.658661
 225    8.7535     0.000643     0.000479    -1.557549    -2.722382
 226    8.7554     0.009495     0.012163   -11.786043   -13.706509
 227    8.7572     0.004389     0.003202    -1.371977     1.710403
 228    8.7595     0.002220     0.001636    -4.322143    -9.178030
 229    8.7690     0.006347     0.004511     5.932230    13.258784
 230    8.7748     0.006507     0.006086   -11.267375   -15.707115
 231    8.7784     0.000957     0.000438     1.294145     1.611333
 232    8.7893     0.002357     0.027226   -20.935274   -42.201625
 233    8.7937     0.009726     0.012991    -7.090226    -6.035325
 234    8.8018     0.004520     0.001143    -7.069662     1.228840
 235    8.8085     0.020811     0.019731     5.851542    -1.189950
 236    8.8168     0.003390     0.006755     4.307953    -0.021667
