 NM
 VELO
 MMASS
   656.675299999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3795     0.000000     0.000000     0.000000     0.000000
   2    3.7073     0.000000     0.000000     0.000000     0.000000
   3    3.9155     0.000000     0.000000     0.000000     0.000000
   4    4.0154     0.000000     0.000000     0.000000     0.000000
   5    4.1479     0.000000     0.000000     0.000000     0.000000
   6    4.1736     0.000000     0.000000     0.000000     0.000000
   7    4.1901     0.000000     0.000000     0.000000     0.000000
   8    4.4369     0.000000     0.000000     0.000000     0.000000
   9    4.4764     0.000000     0.000000     0.000000     0.000000
  10    4.5543     0.000000     0.000000     0.000000     0.000000
  11    4.5798     0.000000     0.000000     0.000000     0.000000
  12    4.6016     0.000000     0.000000     0.000000     0.000000
  13    4.6155     0.000000     0.000000     0.000000     0.000000
  14    4.6731     0.000000     0.000000     0.000000     0.000000
  15    4.7630     0.000000     0.000000     0.000000     0.000000
  16    4.7902     0.000000     0.000000     0.000000     0.000000
  17    4.8289     0.000000     0.000000     0.000000     0.000000
  18    4.9123     0.000000     0.000000     0.000000     0.000000
  19    4.9890     0.000000     0.000000     0.000000     0.000000
  20    4.9936     0.000000     0.000000     0.000000     0.000000
  21    5.0023     0.000000     0.000000     0.000000     0.000000
  22    5.0244     0.000000     0.000000     0.000000     0.000000
  23    5.0361     0.000000     0.000000     0.000000     0.000000
  24    5.2504     0.000000     0.000000     0.000000     0.000000
  25    5.3462     0.000000     0.000000     0.000000     0.000000
  26    5.3604     0.000000     0.000000     0.000000     0.000000
  27    5.4368     0.000000     0.000000     0.000000     0.000000
  28    5.4691     0.000000     0.000000     0.000000     0.000000
  29    5.5826     0.000000     0.000000     0.000000     0.000000
  30    5.6010     0.000000     0.000000     0.000000     0.000000
  31    5.6508     0.000000     0.000000     0.000000     0.000000
  32    5.6665     0.000000     0.000000     0.000000     0.000000
  33    5.6916     0.000000     0.000000     0.000000     0.000000
  34    5.7503     0.000000     0.000000     0.000000     0.000000
  35    5.7843     0.000000     0.000000     0.000000     0.000000
  36    5.8373     0.000000     0.000000     0.000000     0.000000
  37    5.8816     0.000000     0.000000     0.000000     0.000000
  38    5.8877     0.000000     0.000000     0.000000     0.000000
  39    5.9014     0.000000     0.000000     0.000000     0.000000
  40    5.9410     0.000000     0.000000     0.000000     0.000000
  41    6.0854     0.000000     0.000000     0.000000     0.000000
  42    6.1130     0.000000     0.000000     0.000000     0.000000
  43    6.1298     0.000000     0.000000     0.000000     0.000000
  44    6.2085     0.000000     0.000000     0.000000     0.000000
  45    6.2122     0.000000     0.000000     0.000000     0.000000
  46    6.2535     0.000000     0.000000     0.000000     0.000000
  47    6.2831     0.000000     0.000000     0.000000     0.000000
  48    6.2956     0.000000     0.000000     0.000000     0.000000
  49    6.3113     0.000000     0.000000     0.000000     0.000000
  50    6.3453     0.000000     0.000000     0.000000     0.000000
  51    6.3586     0.000000     0.000000     0.000000     0.000000
  52    6.4002     0.000000     0.000000     0.000000     0.000000
  53    6.4635     0.000000     0.000000     0.000000     0.000000
  54    6.5208     0.000000     0.000000     0.000000     0.000000
  55    6.5430     0.000000     0.000000     0.000000     0.000000
  56    6.5556     0.000000     0.000000     0.000000     0.000000
  57    6.5724     0.000000     0.000000     0.000000     0.000000
  58    6.6085     0.000000     0.000000     0.000000     0.000000
  59    6.6136     0.000000     0.000000     0.000000     0.000000
  60    6.6224     0.000000     0.000000     0.000000     0.000000
  61    6.6954     0.000000     0.000000     0.000000     0.000000
  62    6.7416     0.000000     0.000000     0.000000     0.000000
  63    6.7503     0.000000     0.000000     0.000000     0.000000
  64    6.7857     0.000000     0.000000     0.000000     0.000000
  65    6.8063     0.000000     0.000000     0.000000     0.000000
  66    6.8198     0.000000     0.000000     0.000000     0.000000
  67    6.8409     0.000000     0.000000     0.000000     0.000000
  68    6.8528     0.000000     0.000000     0.000000     0.000000
  69    6.8751     0.000000     0.000000     0.000000     0.000000
  70    6.8947     0.000000     0.000000     0.000000     0.000000
  71    6.9170     0.000000     0.000000     0.000000     0.000000
  72    6.9220     0.000000     0.000000     0.000000     0.000000
  73    6.9232     0.000000     0.000000     0.000000     0.000000
  74    6.9317     0.000000     0.000000     0.000000     0.000000
  75    6.9409     0.000000     0.000000     0.000000     0.000000
  76    6.9797     0.000000     0.000000     0.000000     0.000000
  77    7.0032     0.000000     0.000000     0.000000     0.000000
  78    7.0218     0.000000     0.000000     0.000000     0.000000
  79    7.0371     0.000000     0.000000     0.000000     0.000000
  80    7.0530     0.000000     0.000000     0.000000     0.000000
  81    7.0696     0.000000     0.000000     0.000000     0.000000
  82    7.0825     0.000000     0.000000     0.000000     0.000000
  83    7.0980     0.000000     0.000000     0.000000     0.000000
  84    7.1149     0.000000     0.000000     0.000000     0.000000
  85    7.1210     0.000000     0.000000     0.000000     0.000000
  86    7.1460     0.000000     0.000000     0.000000     0.000000
  87    7.1791     0.000000     0.000000     0.000000     0.000000
  88    7.1860     0.000000     0.000000     0.000000     0.000000
  89    7.2323     0.000000     0.000000     0.000000     0.000000
  90    7.2332     0.000000     0.000000     0.000000     0.000000
  91    7.2520     0.000000     0.000000     0.000000     0.000000
  92    7.2602     0.000000     0.000000     0.000000     0.000000
  93    7.2995     0.000000     0.000000     0.000000     0.000000
  94    7.3144     0.000000     0.000000     0.000000     0.000000
  95    7.3185     0.000000     0.000000     0.000000     0.000000
  96    7.3217     0.000000     0.000000     0.000000     0.000000
  97    7.3242     0.000000     0.000000     0.000000     0.000000
  98    7.3438     0.000000     0.000000     0.000000     0.000000
  99    7.3630     0.000000     0.000000     0.000000     0.000000
 100    7.3798     0.000000     0.000000     0.000000     0.000000
 101    7.3994     0.000000     0.000000     0.000000     0.000000
