 NM
 VELO
 MMASS
   871.013799999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.0568     0.000000     0.000000     0.000000     0.000000
   2    3.4882     0.000000     0.000000     0.000000     0.000000
   3    3.5659     0.000000     0.000000     0.000000     0.000000
   4    3.6764     0.000000     0.000000     0.000000     0.000000
   5    3.9514     0.000000     0.000000     0.000000     0.000000
   6    4.0002     0.000000     0.000000     0.000000     0.000000
   7    4.0098     0.000000     0.000000     0.000000     0.000000
   8    4.1256     0.000000     0.000000     0.000000     0.000000
   9    4.1666     0.000000     0.000000     0.000000     0.000000
  10    4.1915     0.000000     0.000000     0.000000     0.000000
  11    4.2574     0.000000     0.000000     0.000000     0.000000
  12    4.2689     0.000000     0.000000     0.000000     0.000000
  13    4.2796     0.000000     0.000000     0.000000     0.000000
  14    4.3060     0.000000     0.000000     0.000000     0.000000
  15    4.3140     0.000000     0.000000     0.000000     0.000000
  16    4.3269     0.000000     0.000000     0.000000     0.000000
  17    4.3433     0.000000     0.000000     0.000000     0.000000
  18    4.3462     0.000000     0.000000     0.000000     0.000000
  19    4.3989     0.000000     0.000000     0.000000     0.000000
  20    4.4279     0.000000     0.000000     0.000000     0.000000
  21    4.4505     0.000000     0.000000     0.000000     0.000000
  22    4.4808     0.000000     0.000000     0.000000     0.000000
  23    4.5070     0.000000     0.000000     0.000000     0.000000
  24    4.5121     0.000000     0.000000     0.000000     0.000000
  25    4.5484     0.000000     0.000000     0.000000     0.000000
  26    4.6198     0.000000     0.000000     0.000000     0.000000
  27    4.6501     0.000000     0.000000     0.000000     0.000000
  28    4.6688     0.000000     0.000000     0.000000     0.000000
  29    4.7038     0.000000     0.000000     0.000000     0.000000
  30    4.7338     0.000000     0.000000     0.000000     0.000000
  31    4.7449     0.000000     0.000000     0.000000     0.000000
  32    4.7572     0.000000     0.000000     0.000000     0.000000
  33    4.7960     0.000000     0.000000     0.000000     0.000000
  34    4.8462     0.000000     0.000000     0.000000     0.000000
  35    4.8527     0.000000     0.000000     0.000000     0.000000
  36    4.9813     0.000000     0.000000     0.000000     0.000000
  37    4.9904     0.000000     0.000000     0.000000     0.000000
  38    5.0803     0.000000     0.000000     0.000000     0.000000
  39    5.1001     0.000000     0.000000     0.000000     0.000000
  40    5.1079     0.000000     0.000000     0.000000     0.000000
  41    5.1752     0.000000     0.000000     0.000000     0.000000
  42    5.1788     0.000000     0.000000     0.000000     0.000000
  43    5.1962     0.000000     0.000000     0.000000     0.000000
  44    5.2385     0.000000     0.000000     0.000000     0.000000
  45    5.2628     0.000000     0.000000     0.000000     0.000000
  46    5.2936     0.000000     0.000000     0.000000     0.000000
  47    5.2958     0.000000     0.000000     0.000000     0.000000
  48    5.2982     0.000000     0.000000     0.000000     0.000000
  49    5.3707     0.000000     0.000000     0.000000     0.000000
  50    5.3835     0.000000     0.000000     0.000000     0.000000
  51    5.3888     0.000000     0.000000     0.000000     0.000000
  52    5.4135     0.000000     0.000000     0.000000     0.000000
  53    5.4379     0.000000     0.000000     0.000000     0.000000
  54    5.4606     0.000000     0.000000     0.000000     0.000000
  55    5.4821     0.000000     0.000000     0.000000     0.000000
  56    5.5109     0.000000     0.000000     0.000000     0.000000
  57    5.5484     0.000000     0.000000     0.000000     0.000000
  58    5.5890     0.000000     0.000000     0.000000     0.000000
  59    5.5939     0.000000     0.000000     0.000000     0.000000
  60    5.6012     0.000000     0.000000     0.000000     0.000000
  61    5.6162     0.000000     0.000000     0.000000     0.000000
  62    5.6350     0.000000     0.000000     0.000000     0.000000
  63    5.6399     0.000000     0.000000     0.000000     0.000000
  64    5.6810     0.000000     0.000000     0.000000     0.000000
  65    5.7027     0.000000     0.000000     0.000000     0.000000
  66    5.7936     0.000000     0.000000     0.000000     0.000000
  67    5.8000     0.000000     0.000000     0.000000     0.000000
  68    5.8685     0.000000     0.000000     0.000000     0.000000
  69    5.9055     0.000000     0.000000     0.000000     0.000000
  70    5.9140     0.000000     0.000000     0.000000     0.000000
  71    5.9303     0.000000     0.000000     0.000000     0.000000
  72    5.9540     0.000000     0.000000     0.000000     0.000000
  73    5.9720     0.000000     0.000000     0.000000     0.000000
  74    5.9822     0.000000     0.000000     0.000000     0.000000
  75    6.0078     0.000000     0.000000     0.000000     0.000000
  76    6.0490     0.000000     0.000000     0.000000     0.000000
  77    6.0681     0.000000     0.000000     0.000000     0.000000
  78    6.0959     0.000000     0.000000     0.000000     0.000000
  79    6.1173     0.000000     0.000000     0.000000     0.000000
  80    6.1240     0.000000     0.000000     0.000000     0.000000
  81    6.1428     0.000000     0.000000     0.000000     0.000000
  82    6.1486     0.000000     0.000000     0.000000     0.000000
  83    6.1642     0.000000     0.000000     0.000000     0.000000
  84    6.1668     0.000000     0.000000     0.000000     0.000000
  85    6.1739     0.000000     0.000000     0.000000     0.000000
  86    6.1944     0.000000     0.000000     0.000000     0.000000
  87    6.2015     0.000000     0.000000     0.000000     0.000000
  88    6.2204     0.000000     0.000000     0.000000     0.000000
  89    6.2275     0.000000     0.000000     0.000000     0.000000
  90    6.2600     0.000000     0.000000     0.000000     0.000000
  91    6.2693     0.000000     0.000000     0.000000     0.000000
  92    6.2880     0.000000     0.000000     0.000000     0.000000
  93    6.2970     0.000000     0.000000     0.000000     0.000000
  94    6.3052     0.000000     0.000000     0.000000     0.000000
  95    6.3373     0.000000     0.000000     0.000000     0.000000
  96    6.3507     0.000000     0.000000     0.000000     0.000000
  97    6.3998     0.000000     0.000000     0.000000     0.000000
  98    6.4190     0.000000     0.000000     0.000000     0.000000
  99    6.4304     0.000000     0.000000     0.000000     0.000000
 100    6.4474     0.000000     0.000000     0.000000     0.000000
 101    6.4503     0.000000     0.000000     0.000000     0.000000
 102    6.4950     0.000000     0.000000     0.000000     0.000000
 103    6.5038     0.000000     0.000000     0.000000     0.000000
 104    6.5192     0.000000     0.000000     0.000000     0.000000
 105    6.5363     0.000000     0.000000     0.000000     0.000000
 106    6.5417     0.000000     0.000000     0.000000     0.000000
 107    6.5640     0.000000     0.000000     0.000000     0.000000
 108    6.5740     0.000000     0.000000     0.000000     0.000000
 109    6.5797     0.000000     0.000000     0.000000     0.000000
 110    6.5860     0.000000     0.000000     0.000000     0.000000
 111    6.6444     0.000000     0.000000     0.000000     0.000000
 112    6.6547     0.000000     0.000000     0.000000     0.000000
 113    6.6741     0.000000     0.000000     0.000000     0.000000
 114    6.6883     0.000000     0.000000     0.000000     0.000000
 115    6.6975     0.000000     0.000000     0.000000     0.000000
