 NM
 VELO
 MMASS
   549.639999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.7030     0.332212     0.064432   109.654792    62.270968
   2    4.1533     0.313357     0.083516   -70.795736   -38.624073
   3    4.2391     0.016053     0.001609    -8.586584    -6.022706
   4    4.6868     0.007215     0.004411    16.630694    26.128112
   5    4.7086     0.095744     0.030565    37.034601    36.847210
   6    4.7986     0.007638     0.002582    -6.012255   -11.145804
   7    4.8863     0.091248     0.033700     1.235853   -15.386978
   8    4.9606     0.214074     0.078097     6.284817     6.659809
   9    5.0031     0.048384     0.010435    30.037794    19.060005
  10    5.1448     0.000228     0.000210     0.370177     0.099565
  11    5.3380     0.000077     0.000500    -0.324600    -0.566396
  12    5.3698     0.003835     0.026411    -5.897252    12.975147
  13    5.4583     0.001767     0.003391     7.631115     6.401971
  14    5.5079     0.017105     0.007394   -40.839915   -30.065020
  15    5.6371     0.453598     0.092003    73.164703    36.006131
  16    5.6551     0.085793     0.020725   -29.555916   -21.181894
  17    5.7714     0.018986     0.005859   -11.274147   -18.402199
  18    5.8050     0.213105     0.242425   225.672684   131.175330
  19    5.8294     0.145918     0.056113   242.132085   209.617708
  20    5.8733     0.405445     0.288653  -242.398443  -158.240223
  21    5.9060     0.057168     0.035390   -50.019590   -48.729628
  22    5.9839     0.011011     0.014988    -1.524036     1.507005
  23    6.0586     0.047389     0.001131   -26.938765   -11.577790
  24    6.0759     0.000883     0.000475    -3.586598    -6.147273
  25    6.1187     0.000611     0.000980    -0.165152    -0.686743
  26    6.1640     0.017149     0.002809    55.231836    33.032733
  27    6.1868     0.016258     0.003146    -3.473765    -2.604816
  28    6.1941     0.022031     0.016964   -36.450575   -36.611790
  29    6.2409     0.002180     0.000976     6.966276     7.773177
  30    6.2832     0.002313     0.007363     5.505319    -0.872484
  31    6.3450     0.020233     0.007267    25.804128    -0.865391
  32    6.3490     0.007644     0.001383   -19.883168    -6.854096
