 NM
 VELO
 MMASS
   917.082199999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.6812     0.000000     0.000000     0.000000     0.000000
   2    2.8662     0.000000     0.000000     0.000000     0.000000
   3    3.3958     0.000000     0.000000     0.000000     0.000000
   4    3.4542     0.000000     0.000000     0.000000     0.000000
   5    3.5044     0.000000     0.000000     0.000000     0.000000
   6    3.5542     0.000000     0.000000     0.000000     0.000000
   7    3.6114     0.000000     0.000000     0.000000     0.000000
   8    3.9367     0.000000     0.000000     0.000000     0.000000
   9    3.9461     0.000000     0.000000     0.000000     0.000000
  10    4.0206     0.000000     0.000000     0.000000     0.000000
  11    4.0418     0.000000     0.000000     0.000000     0.000000
  12    4.0750     0.000000     0.000000     0.000000     0.000000
  13    4.0967     0.000000     0.000000     0.000000     0.000000
  14    4.1133     0.000000     0.000000     0.000000     0.000000
  15    4.2700     0.000000     0.000000     0.000000     0.000000
  16    4.3090     0.000000     0.000000     0.000000     0.000000
  17    4.3675     0.000000     0.000000     0.000000     0.000000
  18    4.3981     0.000000     0.000000     0.000000     0.000000
  19    4.4408     0.000000     0.000000     0.000000     0.000000
  20    4.5460     0.000000     0.000000     0.000000     0.000000
  21    4.6240     0.000000     0.000000     0.000000     0.000000
  22    4.6520     0.000000     0.000000     0.000000     0.000000
  23    4.6690     0.000000     0.000000     0.000000     0.000000
  24    4.6746     0.000000     0.000000     0.000000     0.000000
  25    4.7029     0.000000     0.000000     0.000000     0.000000
  26    4.7031     0.000000     0.000000     0.000000     0.000000
  27    4.7102     0.000000     0.000000     0.000000     0.000000
  28    4.7340     0.000000     0.000000     0.000000     0.000000
  29    4.7570     0.000000     0.000000     0.000000     0.000000
  30    4.7914     0.000000     0.000000     0.000000     0.000000
  31    4.8276     0.000000     0.000000     0.000000     0.000000
  32    4.9107     0.000000     0.000000     0.000000     0.000000
  33    4.9387     0.000000     0.000000     0.000000     0.000000
  34    5.0085     0.000000     0.000000     0.000000     0.000000
  35    5.0797     0.000000     0.000000     0.000000     0.000000
  36    5.0869     0.000000     0.000000     0.000000     0.000000
  37    5.1372     0.000000     0.000000     0.000000     0.000000
  38    5.1532     0.000000     0.000000     0.000000     0.000000
  39    5.1664     0.000000     0.000000     0.000000     0.000000
  40    5.1832     0.000000     0.000000     0.000000     0.000000
  41    5.1835     0.000000     0.000000     0.000000     0.000000
  42    5.1857     0.000000     0.000000     0.000000     0.000000
  43    5.2097     0.000000     0.000000     0.000000     0.000000
  44    5.2188     0.000000     0.000000     0.000000     0.000000
  45    5.2190     0.000000     0.000000     0.000000     0.000000
  46    5.2387     0.000000     0.000000     0.000000     0.000000
  47    5.2622     0.000000     0.000000     0.000000     0.000000
  48    5.2768     0.000000     0.000000     0.000000     0.000000
  49    5.2857     0.000000     0.000000     0.000000     0.000000
  50    5.2865     0.000000     0.000000     0.000000     0.000000
  51    5.3010     0.000000     0.000000     0.000000     0.000000
  52    5.3019     0.000000     0.000000     0.000000     0.000000
  53    5.3164     0.000000     0.000000     0.000000     0.000000
  54    5.3197     0.000000     0.000000     0.000000     0.000000
  55    5.3715     0.000000     0.000000     0.000000     0.000000
  56    5.4107     0.000000     0.000000     0.000000     0.000000
  57    5.4331     0.000000     0.000000     0.000000     0.000000
  58    5.4377     0.000000     0.000000     0.000000     0.000000
  59    5.4490     0.000000     0.000000     0.000000     0.000000
  60    5.4541     0.000000     0.000000     0.000000     0.000000
  61    5.4549     0.000000     0.000000     0.000000     0.000000
  62    5.5066     0.000000     0.000000     0.000000     0.000000
  63    5.5192     0.000000     0.000000     0.000000     0.000000
  64    5.5211     0.000000     0.000000     0.000000     0.000000
  65    5.5471     0.000000     0.000000     0.000000     0.000000
  66    5.5760     0.000000     0.000000     0.000000     0.000000
  67    5.5786     0.000000     0.000000     0.000000     0.000000
  68    5.6091     0.000000     0.000000     0.000000     0.000000
  69    5.6621     0.000000     0.000000     0.000000     0.000000
  70    5.6910     0.000000     0.000000     0.000000     0.000000
  71    5.6918     0.000000     0.000000     0.000000     0.000000
  72    5.7006     0.000000     0.000000     0.000000     0.000000
