 NM
 VELO
 MMASS
   344.452400000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    4.6231     0.001484     0.000453     0.008469    -0.142420
   2    4.7524     0.061786     0.010378    20.018648    28.780476
   3    4.7671     0.038165     0.008780    -0.972394   -13.813181
   4    5.0878     0.800027     0.216002    -4.429329    19.144342
   5    5.7392     0.258662     0.076003   -16.369935   -18.271745
   6    5.7769     0.020688     0.003816    -8.832587     1.112290
   7    5.7828     0.003080     0.004455    -7.221776    -6.652364
   8    5.8212     0.052275     0.010354     8.303853    11.002404
   9    6.1945     0.001605     0.008522     3.267093     7.991455
  10    6.2425     0.019571     0.007941    -9.383263    -6.262438
  11    6.2872     0.038757     0.010442     8.376388     6.966151
  12    6.3568     0.187119     0.023747   160.461593   113.354251
  13    6.3928     0.067035     0.027141  -202.684578  -101.896466
  14    6.4510     0.001709     0.000140    -2.923982    -2.396242
  15    6.5252     0.015323     0.015900    -5.917775     2.796882
  16    6.5522     0.004048     0.000326     2.086137     0.321399
  17    6.5897     0.424302     0.126352    67.347708    49.021645
  18    6.6349     0.001360     0.006082     6.518794    21.354578
  19    6.7137     0.678530     0.216021   101.254727    65.043436
  20    6.8488     0.011441     0.035288     7.791740    -9.362083
  21    6.9130     0.050542     0.039585    41.260975    18.717937
  22    6.9783     0.002811     0.001744   -21.039861   -16.505539
  23    7.0281     0.005366     0.009117    10.223976    -1.120699
  24    7.0818     0.090967     0.024704     1.648346    -1.935189
  25    7.1000     0.646663     0.170027    -7.121379    -2.763349
  26    7.1429     0.410423     0.134209  -129.358641  -110.638245
  27    7.1644     0.020003     0.004323    -2.074911    -1.388822
  28    7.1898     0.611010     0.131624    95.449201    80.651808
  29    7.2106     0.305343     0.065188    68.053963    36.215336
  30    7.2539     0.013795     0.012657   -12.698271    -0.276474
  31    7.2876     0.041888     0.010429   -13.724333   -12.935083
  32    7.2934     0.157866     0.030700    -1.744087    -8.225802
  33    7.3576     0.144898     0.030999    18.437952     7.617431
  34    7.3884     0.140950     0.040402   -19.348545   -16.713886
  35    7.3954     0.005949     0.005449    -8.875670     8.310207
  36    7.4371     0.002101     0.000296   -15.505988   -10.979680
  37    7.4792     0.363583     0.049489  -236.583331  -130.134106
  38    7.5015     0.017566     0.047121   -32.540608   -83.316998
  39    7.5233     0.054652     0.030503   -13.326263   -11.962537
  40    7.6274     0.049838     0.048586   -38.945221    -2.917596
  41    7.6307     0.040270     0.109135    37.249689   -38.833539
  42    7.6441     0.014199     0.009988    15.883480    14.598678
  43    7.6571     0.083815     0.091084   -16.345831   -49.986918
  44    7.6706     0.018809     0.005059     6.425920    39.502067
  45    7.6952     0.004390     0.003596    -7.731428    -2.242596
  46    7.7592     0.004517     0.020721    -5.888882    -6.300605
  47    7.7620     0.022703     0.012266    13.151107    17.363164
  48    7.7662     0.118467     0.082380   193.940535    29.779679
  49    7.8231     0.450394     0.094360   139.072223   124.557092
  50    7.8486     0.052352     0.007465    -4.116855    -8.619070
  51    7.8634     0.020882     0.051341    13.203248    44.549555
  52    7.8879     0.015175     0.017670     7.086029   -16.030646
  53    8.0279     0.070415     0.075866   -58.076987   -56.399949
  54    8.0384     0.077989     0.011264    60.259844    37.420087
  55    8.0650     0.002719     0.005855     9.392348    19.816440
  56    8.0800     0.144468     0.040267   -38.738957   -45.175796
  57    8.1075     0.010715     0.000991     3.692928     0.104950
  58    8.1231     0.001021     0.006057    -0.679143    -4.949319
  59    8.1294     0.007593     0.035168   -33.938091   -10.449671
  60    8.1927     0.012231     0.006757   -13.767028   -23.271532
  61    8.1971     0.000426     0.000259     1.596165    -0.970761
  62    8.2183     0.112292     0.058282   -48.568265     9.895081
  63    8.2279     0.028890     0.022091   -29.249928    12.251116
  64    8.2504     0.059125     0.013703    -2.921067    -1.173166
  65    8.2801     0.187388     0.039651    20.575632    10.512703
  66    8.2910     0.028536     0.015400   -41.097591    -0.082173
  67    8.3172     0.007334     0.001007    -1.597918    -2.894473
  68    8.3263     0.046338     0.011864     0.632197    -0.873883
  69    8.3536     0.010494     0.004167   -14.282176    -4.289012
  70    8.3693     0.017913     0.008926   -24.068206    -7.600615
  71    8.4031     0.004280     0.001969    -0.542300    -0.545924
  72    8.4669     0.000631     0.000053    -2.842111    -0.979848
  73    8.4730     0.007927     0.000997    -5.058347    -1.139922
  74    8.5058     0.001129     0.002667    -0.248152    -1.950824
  75    8.5370     0.003616     0.007699    -9.918372    -8.429819
  76    8.5532     0.001477     0.000494    -1.984171    -0.990309
  77    8.6039     0.011741     0.002031   -14.103517    -3.896370
  78    8.6277     0.008908     0.002431    19.648172    12.677705
  79    8.6575     0.000719     0.001427    -3.154936    -5.737395
  80    8.6809     0.004612     0.001002    -0.548467    -1.396052
  81    8.7214     0.001412     0.000281     1.918294     1.541732
  82    8.7329     0.006803     0.002949    -7.402438    -4.989311
  83    8.7557     0.004083     0.001975     9.927828     9.161498
  84    8.7640     0.023661     0.003747    -1.339485   -17.256777
  85    8.7678     0.043263     0.012944    40.506997    27.277300
  86    8.7796     0.001687     0.000970     2.124621     0.843875
  87    8.7947     0.003860     0.004265    -8.117897     3.815113
  88    8.8136     0.004022     0.000409     1.383164    -0.666711
  89    8.8251     0.004311     0.005108    13.562846     1.418561
  90    8.8472     0.003273     0.008562    -1.609060    -6.948858
  91    8.8973     0.008807     0.022388     4.908911     5.303487
  92    8.9077     0.009183     0.002532     1.232978     2.161617
  93    8.9179     0.050052     0.012253   -21.262988   -22.075164
