 NM
 VELO
 MMASS
   587.681999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8138     1.503090     0.374019     0.079336    -0.036828
   2    3.8625     0.157889     0.023869    -0.010047    -0.021547
   3    4.0871     0.386417     0.125551     1.394524     0.744358
   4    4.0954     0.031050     0.007011    -1.055013    -0.617954
   5    4.3127     0.005017     0.002001    -4.240429    -3.427928
   6    4.3168     0.010645     0.185192     3.527672     3.575079
   7    4.5587     0.029541     0.016183    -0.105065    -0.090425
   8    4.5685     0.001119     0.000446    -0.021741    -0.028000
   9    4.5691     0.005882     0.001986     0.041541     0.045013
  10    4.5931     0.029395     0.003301     0.019282     0.020553
  11    4.6790     0.000132     0.000302     0.102211     0.332673
  12    4.7049     0.001899     0.015111    -0.243335    -0.580725
  13    5.0248     0.010695     0.009308     0.387719    -0.491842
  14    5.0862     0.015395     0.001268    -6.703971    -4.004935
  15    5.0942     0.513032     0.118380     5.417469     3.443186
  16    5.1016     0.460160     0.178358     0.445825     0.547824
  17    5.3647     0.012875     0.005633   -12.879602    -3.423394
  18    5.3712     0.240921     0.061991    12.866457     3.969164
  19    5.4095     0.119910     0.019091     2.826465     5.885138
  20    5.4142     0.215017     0.027925    -2.784371    -6.389813
  21    5.4506     0.082345     0.009339     0.032198    -0.074699
  22    5.4615     0.120702     0.009915     0.165884     0.149280
  23    5.5235     0.011286     0.001153     0.063721    -0.042863
  24    5.6724     0.074517     0.027732    -2.382104    -1.005424
  25    5.7152     0.215541     0.072553     2.876561     1.990291
  26    5.7219     0.040619     0.002495    -1.476286    -1.304337
  27    5.7678     0.022333     0.009496    -0.507262    -0.377557
  28    5.7772     0.069174     0.033555     0.606034     0.503211
  29    5.9279     0.235283     0.050544    -7.731453    -4.467233
  30    5.9345     1.174294     0.240327     6.223870     3.104727
  31    5.9954     0.196288     0.084558    -1.745737    -0.617584
  32    6.0211     0.015804     0.013763     0.689564     0.278113
  33    6.0283     0.084938     0.028505     0.045630    -0.225562
  34    6.0299     0.010560     0.002088     1.758879     1.563320
  35    6.0372     0.001250     0.000759    -0.266335    -0.393047
  36    6.1193     0.007698     0.003359     0.227813     0.175746
  37    6.2194     0.002810     0.006561    -5.951052     5.507233
  38    6.2203     0.003417     0.006773     7.003497    -6.029380
  39    6.2378     0.045639     0.031772    -6.609598    -4.960939
  40    6.2446     0.166578     0.167324    77.222896    23.229127
  41    6.2457     0.112587     0.017922   -71.338622   -17.188479
  42    6.3180     0.000387     0.000000    -0.244848    -0.095364
  43    6.3282     0.066640     0.013743    -4.393382     2.362922
  44    6.3301     0.290273     0.081947     4.525313    -3.239586
  45    6.3744     0.364838     0.074513    32.846177     3.324783
  46    6.3767     0.176970     0.043409   -31.491231    -2.408990
  47    6.3963     0.205067     0.072918    -2.645819    -1.501236
  48    6.4211     0.006971     0.000975   -25.258081   -16.647240
  49    6.4213     0.009766     0.001473    25.803324    16.959221
  50    6.4371     0.292908     0.056677    -0.293120    -0.222282
  51    6.5825     0.062896     0.008946    11.778757    -5.456425
  52    6.5874     0.542647     0.114528   -11.398393     6.402792
  53    6.6050     0.065196     0.027711     0.592314     0.436516
  54    6.6089     0.003534     0.000990    -0.069651    -0.126486
  55    6.6139     0.149408     0.069385    -0.098068    -0.123846
  56    6.6287     0.001490     0.001350    -0.069469     0.151432
  57    6.6346     0.198107     0.080982     0.157584    -0.395183
  58    6.6479     0.049776     0.013520    -0.091702     0.288544
  59    6.7000     0.099247     0.051173    -0.611189    -0.546019
  60    6.7049     0.253721     0.088083    -0.380641    -0.382493
  61    6.7417     0.010076     0.066895     0.056831     0.656449
  62    6.7491     0.022897     0.027863     0.750664    -0.163253
  63    6.8635     0.045004     0.010020    -1.937762    -0.672767
  64    6.8664     0.127432     0.025115     1.635387     0.648865
  65    6.9671     0.171908     0.060020     4.137923     2.315439
  66    6.9786     0.027126     0.014778    -4.231522    -2.455315
  67    7.0036     0.011719     0.000688    -0.782949    -0.390865
  68    7.0173     0.011014     0.015491    -0.095257    -0.186753
  69    7.0267     0.002350     0.001024     0.137014     0.115727
  70    7.0354     0.011644     0.001779     4.100381     2.054489
  71    7.0372     0.001872     0.000470    -4.460653    -2.204863
  72    7.0644     0.023799     0.003683    25.424768    15.227234
