 NM
 UV
 MMASS
   851.982059999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4045     0.000000     0.000000     0.000000     0.000000
   2    3.8253     0.000000     0.000000     0.000000     0.000000
   3    4.0887     0.000000     0.000000     0.000000     0.000000
   4    4.0972     0.000000     0.000000     0.000000     0.000000
   5    4.1308     0.000000     0.000000     0.000000     0.000000
   6    4.2695     0.000000     0.000000     0.000000     0.000000
   7    4.4633     0.000000     0.000000     0.000000     0.000000
   8    4.6600     0.000000     0.000000     0.000000     0.000000
   9    4.7922     0.000000     0.000000     0.000000     0.000000
  10    4.8493     0.000000     0.000000     0.000000     0.000000
  11    4.8573     0.000000     0.000000     0.000000     0.000000
  12    4.8748     0.000000     0.000000     0.000000     0.000000
  13    4.8870     0.000000     0.000000     0.000000     0.000000
  14    4.9249     0.000000     0.000000     0.000000     0.000000
  15    4.9539     0.000000     0.000000     0.000000     0.000000
  16    4.9919     0.000000     0.000000     0.000000     0.000000
  17    5.0248     0.000000     0.000000     0.000000     0.000000
  18    5.0830     0.000000     0.000000     0.000000     0.000000
  19    5.0841     0.000000     0.000000     0.000000     0.000000
  20    5.1573     0.000000     0.000000     0.000000     0.000000
  21    5.2133     0.000000     0.000000     0.000000     0.000000
  22    5.2540     0.000000     0.000000     0.000000     0.000000
  23    5.2625     0.000000     0.000000     0.000000     0.000000
  24    5.2657     0.000000     0.000000     0.000000     0.000000
  25    5.2816     0.000000     0.000000     0.000000     0.000000
  26    5.2954     0.000000     0.000000     0.000000     0.000000
  27    5.3130     0.000000     0.000000     0.000000     0.000000
  28    5.3239     0.000000     0.000000     0.000000     0.000000
  29    5.3436     0.000000     0.000000     0.000000     0.000000
  30    5.3484     0.000000     0.000000     0.000000     0.000000
  31    5.3639     0.000000     0.000000     0.000000     0.000000
  32    5.3694     0.000000     0.000000     0.000000     0.000000
  33    5.3903     0.000000     0.000000     0.000000     0.000000
  34    5.4273     0.000000     0.000000     0.000000     0.000000
  35    5.4550     0.000000     0.000000     0.000000     0.000000
  36    5.4674     0.000000     0.000000     0.000000     0.000000
  37    5.4981     0.000000     0.000000     0.000000     0.000000
  38    5.5134     0.000000     0.000000     0.000000     0.000000
  39    5.5249     0.000000     0.000000     0.000000     0.000000
  40    5.5895     0.000000     0.000000     0.000000     0.000000
  41    5.6143     0.000000     0.000000     0.000000     0.000000
  42    5.7300     0.000000     0.000000     0.000000     0.000000
  43    5.8316     0.000000     0.000000     0.000000     0.000000
  44    5.9464     0.000000     0.000000     0.000000     0.000000
  45    5.9926     0.000000     0.000000     0.000000     0.000000
  46    6.0394     0.000000     0.000000     0.000000     0.000000
  47    6.0492     0.000000     0.000000     0.000000     0.000000
  48    6.0847     0.000000     0.000000     0.000000     0.000000
  49    6.1375     0.000000     0.000000     0.000000     0.000000
  50    6.1746     0.000000     0.000000     0.000000     0.000000
  51    6.2029     0.000000     0.000000     0.000000     0.000000
  52    6.2204     0.000000     0.000000     0.000000     0.000000
  53    6.2679     0.000000     0.000000     0.000000     0.000000
  54    6.2899     0.000000     0.000000     0.000000     0.000000
  55    6.3767     0.000000     0.000000     0.000000     0.000000
  56    6.3898     0.000000     0.000000     0.000000     0.000000
  57    6.4263     0.000000     0.000000     0.000000     0.000000
  58    6.4372     0.000000     0.000000     0.000000     0.000000
  59    6.4418     0.000000     0.000000     0.000000     0.000000
  60    6.4642     0.000000     0.000000     0.000000     0.000000
  61    6.4878     0.000000     0.000000     0.000000     0.000000
  62    6.4913     0.000000     0.000000     0.000000     0.000000
  63    6.5019     0.000000     0.000000     0.000000     0.000000
  64    6.5131     0.000000     0.000000     0.000000     0.000000
  65    6.5233     0.000000     0.000000     0.000000     0.000000
  66    6.5253     0.000000     0.000000     0.000000     0.000000
  67    6.5602     0.000000     0.000000     0.000000     0.000000
  68    6.6382     0.000000     0.000000     0.000000     0.000000
  69    6.6451     0.000000     0.000000     0.000000     0.000000
  70    6.6493     0.000000     0.000000     0.000000     0.000000
  71    6.6740     0.000000     0.000000     0.000000     0.000000
  72    6.6790     0.000000     0.000000     0.000000     0.000000
  73    6.6956     0.000000     0.000000     0.000000     0.000000
  74    6.6984     0.000000     0.000000     0.000000     0.000000
  75    6.7349     0.000000     0.000000     0.000000     0.000000
  76    6.7417     0.000000     0.000000     0.000000     0.000000
  77    6.7556     0.000000     0.000000     0.000000     0.000000
  78    6.7685     0.000000     0.000000     0.000000     0.000000
  79    6.7903     0.000000     0.000000     0.000000     0.000000
  80    6.7988     0.000000     0.000000     0.000000     0.000000
  81    6.8030     0.000000     0.000000     0.000000     0.000000
  82    6.8151     0.000000     0.000000     0.000000     0.000000
  83    6.8309     0.000000     0.000000     0.000000     0.000000
  84    6.8349     0.000000     0.000000     0.000000     0.000000
  85    6.8392     0.000000     0.000000     0.000000     0.000000
  86    6.8446     0.000000     0.000000     0.000000     0.000000
  87    6.8670     0.000000     0.000000     0.000000     0.000000
  88    6.8720     0.000000     0.000000     0.000000     0.000000
  89    6.8829     0.000000     0.000000     0.000000     0.000000
  90    6.8936     0.000000     0.000000     0.000000     0.000000
  91    6.9004     0.000000     0.000000     0.000000     0.000000
  92    6.9119     0.000000     0.000000     0.000000     0.000000
  93    6.9298     0.000000     0.000000     0.000000     0.000000
  94    6.9416     0.000000     0.000000     0.000000     0.000000
  95    6.9600     0.000000     0.000000     0.000000     0.000000
  96    6.9640     0.000000     0.000000     0.000000     0.000000
  97    6.9734     0.000000     0.000000     0.000000     0.000000
  98    6.9958     0.000000     0.000000     0.000000     0.000000
  99    6.9995     0.000000     0.000000     0.000000     0.000000
 100    7.0094     0.000000     0.000000     0.000000     0.000000
 101    7.0227     0.000000     0.000000     0.000000     0.000000
 102    7.0326     0.000000     0.000000     0.000000     0.000000
 103    7.0335     0.000000     0.000000     0.000000     0.000000
 104    7.0434     0.000000     0.000000     0.000000     0.000000
 105    7.0621     0.000000     0.000000     0.000000     0.000000
 106    7.0726     0.000000     0.000000     0.000000     0.000000
 107    7.0738     0.000000     0.000000     0.000000     0.000000
 108    7.0892     0.000000     0.000000     0.000000     0.000000
 109    7.0942     0.000000     0.000000     0.000000     0.000000
 110    7.1111     0.000000     0.000000     0.000000     0.000000
 111    7.1273     0.000000     0.000000     0.000000     0.000000
 112    7.1389     0.000000     0.000000     0.000000     0.000000
 113    7.1591     0.000000     0.000000     0.000000     0.000000
 114    7.1793     0.000000     0.000000     0.000000     0.000000
 115    7.1887     0.000000     0.000000     0.000000     0.000000
 116    7.2044     0.000000     0.000000     0.000000     0.000000
 117    7.2524     0.000000     0.000000     0.000000     0.000000
 118    7.2669     0.000000     0.000000     0.000000     0.000000
 119    7.2701     0.000000     0.000000     0.000000     0.000000
 120    7.2946     0.000000     0.000000     0.000000     0.000000
 121    7.3058     0.000000     0.000000     0.000000     0.000000
 122    7.3120     0.000000     0.000000     0.000000     0.000000
 123    7.3216     0.000000     0.000000     0.000000     0.000000
 124    7.3360     0.000000     0.000000     0.000000     0.000000
 125    7.3475     0.000000     0.000000     0.000000     0.000000
 126    7.3499     0.000000     0.000000     0.000000     0.000000
 127    7.3564     0.000000     0.000000     0.000000     0.000000
