 NM
 UV
 MMASS
   403.479400000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4737     0.796639     0.382095    19.845207     8.555144
   2    3.9372     0.020649     0.016157     0.676702    -2.392325
   3    4.0268     0.001715     0.001145    -4.849547    -3.221654
   4    4.2904     0.199885     0.140890   -38.106646   -35.595532
   5    4.3992     0.037180     0.027117    34.984455    41.017208
   6    4.5295     0.053855     0.023996     0.580532    -1.863853
   7    4.5823     0.076710     0.043512    -4.578582    -4.070201
   8    4.7310     0.076775     0.041611     1.853713     1.554785
   9    4.9998     0.074042     0.047760     4.462827     4.206050
  10    5.1762     0.001370     0.003145     4.284592    -6.692397
  11    5.2396     0.103116     0.037685     2.005589    17.710909
  12    5.4561     0.077378     0.033219   -27.391760   -22.173495
  13    5.5045     0.002994     0.005648     0.857760     0.318740
  14    5.5387     0.521475     0.309598    10.046638    -5.852966
  15    5.6312     0.452824     0.257249   -17.773644     3.875937
  16    5.7093     0.010243     0.036649    -4.150973    -3.977586
  17    5.8614     0.087994     0.089955     6.118094     4.383045
  18    5.9876     0.093289     0.045406     7.629827     5.952623
  19    6.0619     0.019099     0.008924    -2.052492    -5.300267
  20    6.1545     0.006933     0.007473     6.955239    10.133575
  21    6.1617     0.057396     0.036258   -24.953081   -13.248559
  22    6.2192     0.002776     0.029110    -6.018488    -8.883316
  23    6.2727     0.005830     0.007276    -5.123462    -4.388211
  24    6.3482     0.065691     0.039827   -20.605734    -4.905195
  25    6.3816     0.008044     0.036744   -20.848058   -24.305995
  26    6.4019     0.002269     0.004056    -7.220953    -5.037966
  27    6.4466     0.006889     0.005999    -1.376953     4.959393
  28    6.4516     0.041354     0.021351    43.672675    26.878137
  29    6.4991     0.397863     0.202954    22.021921    21.735108
  30    6.6408     0.041893     0.023465    21.298335     6.520555
  31    6.7016     0.058667     0.040603   -56.970410   -62.201350
  32    6.7286     0.080767     0.062582   -88.514434   -37.233585
  33    6.7804     0.000028     0.016098     1.269528    -9.130308
  34    6.7873     0.028678     0.015061    44.391706    51.904278
  35    6.8082     0.054176     0.049438   -24.947726   -38.061405
  36    6.8200     0.016345     0.010166     4.185217     3.389267
  37    6.8736     0.055556     0.034010    20.574155    11.158262
  38    6.9159     0.004568     0.011448    19.258383    25.825614
  39    6.9351     0.010074     0.015677    -5.676072   -12.944212
  40    6.9561     0.003851     0.001536   -22.591817   -15.542998
  41    6.9575     0.157929     0.090192     8.345276     4.066892
  42    6.9922     0.044561     0.039803    -9.161412   -32.546279
  43    7.0348     0.170006     0.081358   -23.656671   -15.327661
  44    7.0625     0.053232     0.042297    15.948098   -33.066955
  45    7.0685     0.005792     0.052927    11.174302    86.331223
  46    7.1616     0.044515     0.031499   -16.407438   -60.418537
  47    7.1915     0.342071     0.175187   180.025374   120.773304
  48    7.2221     0.167485     0.123804   -97.797355   -81.472264
  49    7.2628     0.298844     0.181754    67.947443    51.608591
  50    7.2687     0.098738     0.083082    65.875137    46.972022
  51    7.2872     0.232368     0.145166   -57.540913   -29.746497
  52    7.3155     0.050099     0.022412    63.152976    56.319817
  53    7.3224     0.013472     0.011449    53.923728    29.549533
  54    7.3439     0.062015     0.042155   -14.464598   -10.119381
  55    7.3660     0.083225     0.074084    28.226572    25.498098
  56    7.3859     0.032898     0.019220   -38.346566   -40.545002
  57    7.4112     0.008351     0.010758    14.354289    17.241183
  58    7.4372     0.420855     0.268140   275.590438   226.382279
  59    7.4701     0.291137     0.205517   -93.571595   -52.561737
  60    7.4823     0.205099     0.103077  -286.152087  -154.538455
  61    7.4924     0.104987     0.067745   119.518801   108.654977
  62    7.5138     0.026292     0.026369     3.589131    -6.883371
  63    7.5291     0.034613     0.026536   -87.608080   -79.010480
  64    7.5557     0.070030     0.026793   -43.941858   -18.688910
  65    7.5692     0.038613     0.065177    23.465176    13.692540
  66    7.6039     0.013224     0.074691   -24.228594   -75.714671
  67    7.6356     0.015800     0.013350   -46.403968   -34.932539
  68    7.6879     0.052195     0.035140     6.934476     7.048161
  69    7.7092     0.006714     0.001553    -6.767939   -15.156485
  70    7.7172     0.050673     0.095701    42.283566    58.295028
  71    7.7401     0.026901     0.065323    -0.455931   -37.125074
  72    7.7809     0.021957     0.024456    32.107368    45.843609
  73    7.8031     0.066420     0.134465   -70.693118   -91.129041
  74    7.8276     0.012694     0.022692   -17.846586   -19.920540
  75    7.8373     0.002340     0.026336    -8.191665    -3.076196
  76    7.8510     0.022983     0.043634    17.026751    23.648932
  77    7.9064     0.002498     0.058811     4.602324    17.812671
  78    7.9306     0.003322     0.001744    -0.958906    -1.403299
  79    7.9502     0.008527     0.018338    -2.855929    -4.311286
  80    7.9600     0.004023     0.000840    -8.099334    -0.989336
  81    7.9719     0.009852     0.007923     7.597231    21.521440
  82    7.9804     0.001233     0.000443     6.886689    -0.858073
  83    8.0098     0.001361     0.005296    -7.319051    -8.937069
  84    8.0280     0.011566     0.003271   -29.352445   -18.520043
  85    8.0586     0.029661     0.020383    -5.673713    -3.193377
  86    8.0895     0.005514     0.007577     1.800696     4.044470
  87    8.1441     0.006366     0.004540   -14.039945   -17.394907
  88    8.1569     0.028311     0.022953   -17.952050   -20.432836
  89    8.2038     0.008124     0.002404    12.471716     1.687070
  90    8.2159     0.003190     0.024539   -20.518781    34.835758
  91    8.2280     0.011333     0.016895    24.925577    33.615844
  92    8.2360     0.002569     0.005702    -2.089576    -3.618649
  93    8.2585     0.018660     0.032960     7.482809   -36.810805
  94    8.2738     0.004116     0.005636    -0.379391   -16.322100
  95    8.2854     0.009651     0.007449    -5.054534    -5.240993
  96    8.2947     0.016548     0.015680    18.061431    15.442577
  97    8.3098     0.005385     0.004492     4.959838    -6.697797
  98    8.3147     0.004000     0.005829     1.936707     3.571574
  99    8.3601     0.001966     0.000642     4.880270     1.419327
 100    8.3636     0.006110     0.005047    -9.216901   -14.251188
 101    8.3755     0.006176     0.001842    11.419356     2.706203
 102    8.3905     0.014143     0.007182    31.169600    21.856215
 103    8.4104     0.004344     0.002588     6.572943     4.917128
 104    8.4268     0.005002     0.002207    16.596989    11.294336
 105    8.4557     0.034878     0.007105    -4.414727     9.768147
 106    8.4873     0.053348     0.035724   -32.528288   -21.912168
 107    8.5467     0.001599     0.005433    -3.030679    12.070432
 108    8.5860     0.000967     0.000140    -0.516581     0.968839
 109    8.5960     0.000284     0.002694     3.316596    -5.097628
 110    8.6005     0.001450     0.002761     0.574445     3.197911
 111    8.6091     0.004001     0.003219     0.091637    -6.542055
 112    8.6190     0.002441     0.002132    -4.490415     0.498860
 113    8.6422     0.003641     0.001174    -6.214285     1.097732
 114    8.6478     0.001774     0.002234    -2.160145     0.315408
 115    8.6520     0.004951     0.001667     8.606782     1.068940
 116    8.6676     0.008549     0.012598     5.980073     5.803289
 117    8.6840     0.001422     0.002975     2.974671    -5.442871
 118    8.6906     0.003316     0.014953     0.014719     0.561955
 119    8.7045     0.007428     0.004499    -3.070887    -2.772117
 120    8.7134     0.002895     0.003651     6.720526     8.778059
 121    8.7307     0.001881     0.002345     1.216499    -0.899462
 122    8.7573     0.001398     0.006588     5.811675     7.344643
 123    8.7682     0.077546     0.039531     9.459645     4.855060
 124    8.7837     0.014252     0.006194     1.879312     2.141976
 125    8.8013     0.006088     0.004813    -2.061057    -1.010380
 126    8.8258     0.000952     0.000072     0.395547    -0.684603
 127    8.8312     0.005160     0.004307   -14.780769    -7.224563
 128    8.8441     0.000795     0.009649    -1.217241    -4.110026
 129    8.8507     0.001595     0.001253     4.059378     1.045460
 130    8.8747     0.001168     0.003418     0.337782    -0.853242
 131    8.8871     0.003604     0.002599    -0.004291     0.986593
 132    8.9170     0.005049     0.001503    -5.470393    -4.251313
 133    8.9428     0.001297     0.008075     3.245166   -20.443058
 134    8.9449     0.000585     0.009498     0.218298     9.143942
 135    8.9508     0.002403     0.004780    -8.758031    -3.365798
 136    8.9529     0.000966     0.008521     9.200674    15.897198
 137    8.9580     0.001317     0.009420     2.523155    13.547588
 138    8.9788     0.003927     0.005066     6.955949     9.326619
 139    8.9832     0.008835     0.014388    -8.548444    -5.266687
 140    9.0055     0.000579     0.000760    -1.258813     0.692868
 141    9.0262     0.002668     0.023698    -2.098284    -3.072080
 142    9.0352     0.001043     0.006456    -1.575411    -5.490850
 143    9.0418     0.000646     0.003390     6.908035    -2.863995
 144    9.0627     0.008380     0.004322    -1.375642    -1.168637
 145    9.0702     0.004152     0.005224     2.514656     4.480448
 146    9.0737     0.008575     0.003080    -2.400630     1.575720
 147    9.0842     0.004813     0.003759     4.112591     7.563461
 148    9.1085     0.015905     0.017813     1.705492    -4.696581
 149    9.1250     0.005983     0.007527    -3.937861    -4.389673
 150    9.1335     0.013005     0.007082   -17.827120   -29.470731
 151    9.1456     0.003497     0.000925     4.323604    -0.533642
 152    9.1467     0.000233     0.000976    -0.136978    -1.588242
 153    9.1583     0.002263     0.001086    -4.483116     2.566823
 154    9.1621     0.000262     0.000821    -0.284293     2.728749
 155    9.1714     0.001193     0.001284     5.555650     1.688890
 156    9.1824     0.001643     0.006161     4.963630    10.142437
 157    9.1934     0.004644     0.006108    -2.880440    -9.618249
 158    9.2221     0.001423     0.003073     3.057082     2.912631
 159    9.2265     0.002837     0.006134     2.971312    -0.130569
 160    9.2346     0.004155     0.001830     0.694159    -0.515196
 161    9.2684     0.001403     0.001034    -5.031974    -2.024524
 162    9.2971     0.000093     0.012966    -0.837030    -0.369448
 163    9.3169     0.005313     0.003122    -2.552760     0.734310
 164    9.3377     0.003072     0.003675     0.395543    -2.155193
 165    9.3458     0.007400     0.005675    -0.842542    -0.583375
 166    9.3607     0.001957     0.003655    -3.581768     1.620379
 167    9.3657     0.001307     0.009520     0.944443    -3.060044
 168    9.3841     0.000762     0.001379    -0.096888    -1.951331
 169    9.3885     0.005256     0.004171     5.628613     3.356057
 170    9.3992     0.002926     0.000671    -7.570790     0.140739
 171    9.4099     0.013461     0.010657     5.433127     2.077533
 172    9.4184     0.015363     0.018574     1.230594     4.664457
 173    9.4309     0.002762     0.002134     3.945575     4.241842
 174    9.4398     0.000823     0.001072    -1.053587     0.924841
 175    9.4507     0.003075     0.001211     3.579076     1.088238
 176    9.4583     0.005712     0.004723    -7.020266    -4.051118
 177    9.4645     0.000310     0.001997     0.031283    -1.384135
 178    9.4692     0.001487     0.014630     1.417848     2.466564
 179    9.4844     0.000442     0.000960     0.673149     0.455093
 180    9.4935     0.000100     0.000303    -3.820451    -1.818025
 181    9.5066     0.002624     0.004928     0.414164    -0.474357
 182    9.5167     0.006378     0.006101     6.401735    -2.808302
 183    9.5293     0.006014     0.003647    -1.543838    -2.590253
 184    9.5382     0.001321     0.003340     0.387147     4.054216
 185    9.5572     0.006529     0.008633   -15.103801   -12.351305
 186    9.5617     0.005063     0.015979    12.572410    14.379814
 187    9.5698     0.008109     0.010060    -2.877765    -3.779540
 188    9.6130     0.004962     0.017467    -2.865895     6.594685
 189    9.6339     0.016128     0.022567   -10.933164     1.511011
 190    9.6496     0.002797     0.001394     0.615558    -0.556149
 191    9.6578     0.002932     0.001219    -0.134517    -1.267399
 192    9.6621     0.002236     0.000310     4.122050     3.846546
 193    9.6921     0.008210     0.000169     3.133782    -0.016559
 194    9.7058     0.003440     0.001410     5.054965     1.325861
 195    9.7134     0.007147     0.005535    -5.589874     0.056558
 196    9.7207     0.000415     0.000891     0.937043     2.251289
 197    9.7278     0.000261     0.000244    -0.946034     0.119772
 198    9.7320     0.002557     0.001456     3.348505     2.727117
 199    9.7334     0.002802     0.004112    -5.183161     5.191266
 200    9.7432     0.005069     0.003412    -4.867687     0.474798
 201    9.7497     0.001755     0.007831     1.244601    -1.762181
 202    9.7642     0.004762     0.002983     7.265157     5.760495
 203    9.7668     0.004552     0.001827    -3.971881    -5.643132
 204    9.7888     0.006188     0.006304    20.564407     5.509550
 205    9.8019     0.001898     0.012598    -3.426045    -0.695424
 206    9.8130     0.010123     0.006397    -1.442394     2.513441
 207    9.8341     0.005491     0.005011    -3.550359    -5.096653
 208    9.8524     0.003863     0.008731    -2.300525     3.435148
 209    9.8583     0.007930     0.007996    -1.183534    -5.529776
 210    9.8660     0.000884     0.002022     4.428622     1.395649
 211    9.8738     0.001839     0.002960     1.448970    -8.691805
 212    9.8853     0.003261     0.005004     6.697565     5.574733
 213    9.8936     0.000342     0.003434     4.628429    19.370663
 214    9.9090     0.024161     0.025481    23.124331     0.752487
 215    9.9267     0.007185     0.005281    -9.413485    -5.368451
 216    9.9442     0.012229     0.017849   -14.833708   -15.838329
 217    9.9536     0.001693     0.005179    -5.222682   -18.846639
 218    9.9548     0.002347     0.004747     3.366718     3.905876
 219    9.9646     0.001834     0.005826     1.265961    17.006986
 220    9.9710     0.007271     0.015694     2.467812    11.063140
 221    9.9798     0.001523     0.014603     7.493900    13.381312
 222    9.9958     0.001833     0.001587    -2.975572    -5.969392
