 NM
 UV
 MMASS
   403.479400000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.8192     0.000000     0.000000     0.000000     0.000000
   2    3.5495     0.000000     0.000000     0.000000     0.000000
   3    3.8256     0.000000     0.000000     0.000000     0.000000
   4    4.0295     0.000000     0.000000     0.000000     0.000000
   5    4.1049     0.000000     0.000000     0.000000     0.000000
   6    4.2104     0.000000     0.000000     0.000000     0.000000
   7    4.2563     0.000000     0.000000     0.000000     0.000000
   8    4.4635     0.000000     0.000000     0.000000     0.000000
   9    4.4728     0.000000     0.000000     0.000000     0.000000
  10    4.5433     0.000000     0.000000     0.000000     0.000000
  11    4.6024     0.000000     0.000000     0.000000     0.000000
  12    4.7410     0.000000     0.000000     0.000000     0.000000
  13    5.0181     0.000000     0.000000     0.000000     0.000000
  14    5.1367     0.000000     0.000000     0.000000     0.000000
  15    5.1562     0.000000     0.000000     0.000000     0.000000
  16    5.3260     0.000000     0.000000     0.000000     0.000000
  17    5.3613     0.000000     0.000000     0.000000     0.000000
  18    5.4369     0.000000     0.000000     0.000000     0.000000
  19    5.4404     0.000000     0.000000     0.000000     0.000000
  20    5.5913     0.000000     0.000000     0.000000     0.000000
  21    5.6642     0.000000     0.000000     0.000000     0.000000
  22    5.6737     0.000000     0.000000     0.000000     0.000000
  23    5.7238     0.000000     0.000000     0.000000     0.000000
  24    5.7599     0.000000     0.000000     0.000000     0.000000
  25    5.7707     0.000000     0.000000     0.000000     0.000000
  26    5.8239     0.000000     0.000000     0.000000     0.000000
  27    6.0522     0.000000     0.000000     0.000000     0.000000
  28    6.1880     0.000000     0.000000     0.000000     0.000000
  29    6.2260     0.000000     0.000000     0.000000     0.000000
  30    6.3706     0.000000     0.000000     0.000000     0.000000
  31    6.3815     0.000000     0.000000     0.000000     0.000000
  32    6.4121     0.000000     0.000000     0.000000     0.000000
  33    6.4486     0.000000     0.000000     0.000000     0.000000
  34    6.4853     0.000000     0.000000     0.000000     0.000000
  35    6.5187     0.000000     0.000000     0.000000     0.000000
  36    6.5926     0.000000     0.000000     0.000000     0.000000
  37    6.6561     0.000000     0.000000     0.000000     0.000000
  38    6.7240     0.000000     0.000000     0.000000     0.000000
  39    6.7764     0.000000     0.000000     0.000000     0.000000
  40    6.7837     0.000000     0.000000     0.000000     0.000000
  41    6.8821     0.000000     0.000000     0.000000     0.000000
  42    6.8942     0.000000     0.000000     0.000000     0.000000
  43    6.9089     0.000000     0.000000     0.000000     0.000000
  44    6.9326     0.000000     0.000000     0.000000     0.000000
  45    6.9491     0.000000     0.000000     0.000000     0.000000
  46    6.9643     0.000000     0.000000     0.000000     0.000000
  47    7.0262     0.000000     0.000000     0.000000     0.000000
  48    7.0352     0.000000     0.000000     0.000000     0.000000
  49    7.0671     0.000000     0.000000     0.000000     0.000000
  50    7.1287     0.000000     0.000000     0.000000     0.000000
  51    7.1619     0.000000     0.000000     0.000000     0.000000
  52    7.1802     0.000000     0.000000     0.000000     0.000000
  53    7.2557     0.000000     0.000000     0.000000     0.000000
  54    7.2768     0.000000     0.000000     0.000000     0.000000
  55    7.2944     0.000000     0.000000     0.000000     0.000000
  56    7.3077     0.000000     0.000000     0.000000     0.000000
  57    7.3252     0.000000     0.000000     0.000000     0.000000
  58    7.3470     0.000000     0.000000     0.000000     0.000000
  59    7.3629     0.000000     0.000000     0.000000     0.000000
  60    7.3928     0.000000     0.000000     0.000000     0.000000
