 NM
 UV
 MMASS
   714.867399999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.0527     0.454458     0.343588   -24.281025   -20.461200
   2    3.7454     0.008087     0.013789     1.691228     2.208417
   3    4.3967     0.312095     0.146085  -263.947271  -153.415982
   4    4.3973     0.182398     0.091944   208.141306   199.553926
   5    4.7277     0.012417     0.005870    14.340631     6.055022
   6    4.7880     0.578141     0.309585   279.433528   180.628901
   7    4.7964     0.254874     0.112613  -247.723522  -164.637464
   8    4.9092     0.000105     0.000087     6.977986     3.949759
   9    4.9874     0.013658     0.003455   -12.612547    -6.344390
  10    5.0340     0.000283     0.000091    -0.654154    -0.372028
  11    5.0510     0.002700     0.001656    -6.908472    -5.322467
  12    5.0828     0.006627     0.004473     3.062982     2.516405
  13    5.0989     0.106280     0.026052    -4.941648    -2.567934
  14    5.1301     0.000093     0.000071    -0.919982     0.807642
  15    5.1362     0.006398     0.004187   -13.926042   -12.617609
  16    5.2992     0.140948     0.051725    31.852921    37.194575
  17    5.3362     0.193385     0.117684   250.524393   195.439314
  18    5.3659     0.115809     0.055516   -57.059085   -39.492470
  19    5.4012     0.025324     0.013242   299.680206   248.723486
  20    5.4122     1.377836     0.662348  -528.856892  -366.674982
  21    5.5561     0.234369     0.137332   101.164758    77.440119
  22    5.5782     0.032259     0.009286    26.408673     8.173058
  23    5.6561     0.003235     0.000599    -3.807308    -1.643940
  24    5.6625     0.846836     0.390381  -860.533763  -584.261355
  25    5.6749     0.409244     0.168502   587.855174   408.498597
  26    5.7560     0.120143     0.121129   660.546227   662.203248
  27    5.7676     0.003955     0.103822   -73.697528  -557.898477
  28    5.9109     0.002125     0.005802    57.035075    94.357993
  29    5.9198     0.060794     0.055405    45.754780   -20.649480
  30    5.9464     0.060088     0.045228    29.283569    27.212862
  31    5.9473     0.000079     0.000973    -0.065309    19.435635
  32    5.9694     0.000162     0.000038     6.021308    -2.913521
  33    6.0027     0.098281     0.049647    25.989583    17.361400
  34    6.0139     0.000015     0.000124    -0.156265     0.459595
  35    6.1267     0.003730     0.000343   -30.636052    -9.247914
  36    6.1614     0.005975     0.009794     2.403155     4.564861
  37    6.1954     0.008588     0.000920   -82.696558   -26.957827
  38    6.2063     0.035650     0.028786   -26.655517   -23.985270
  39    6.2111     0.115644     0.057795     4.590927     2.218536
  40    6.2256     0.000219     0.003154    -4.415010   -22.186530
  41    6.2321     0.002942     0.001166    -4.802059     3.025198
  42    6.2446     0.052607     0.038082  -136.145979  -115.811412
  43    6.2527     0.000419     0.000299   -12.289093   -10.264643
  44    6.2641     0.111818     0.077929   -38.804877   -15.451985
  45    6.2797     0.000181     0.000175    -2.044737    -2.015949
  46    6.3232     0.005423     0.003102    10.200728     5.616079
  47    6.3690     0.098089     0.053435  -170.674996  -125.928918
  48    6.3766     0.017023     0.007661    75.263292    62.802784
  49    6.4091     0.001990     0.007831    11.356735    22.517260
  50    6.4360     0.000331     0.001817     9.755975    24.385297
  51    6.4409     0.010660     0.012351    90.453136    97.112289
  52    6.4441     0.163202     0.125636   197.818571   152.078203
  53    6.4522     0.266250     0.183665   -30.204144   -41.132641
  54    6.4603     0.029516     0.018743    -1.154585    -0.893343
  55    6.4684     0.024516     0.018305  -162.566879  -159.564481
  56    6.5085     0.318280     0.167286  -683.693615  -495.656955
  57    6.5106     0.050590     0.047450   286.304176   274.627681
  58    6.5471     0.079614     0.040756   286.201239   166.432618
  59    6.5638     0.257723     0.140823   -61.774729   -45.668436
  60    6.5670     0.587054     0.327757    85.702402    51.660601
  61    6.6077     0.003356     0.001053   -11.153181    -6.244562
  62    6.6350     0.034541     0.046678   101.965989   118.533520
  63    6.6549     0.018506     0.020604  -104.817832  -111.352178
  64    6.6591     0.105505     0.063149  -110.750040  -124.478435
  65    6.6623     0.137201     0.072823   466.323013   345.417493
  66    6.6674     0.248274     0.106180  -308.806915  -201.933569
  67    6.6843     0.573432     0.323818  -636.150847  -480.982273
  68    6.6863     0.069070     0.028006   612.774090   348.843216
  69    6.7270     0.013153     0.001988    53.265988    19.594981
  70    6.7518     0.028366     0.004906  -162.526668   -67.573977
  71    6.7847     0.023107     0.034636  -191.548547    78.973798
  72    6.8160     0.067918     0.053161   218.218519   193.108371
  73    6.8275     0.373018     0.245979   354.501800   298.915938
  74    6.8309     0.115660     0.066499  -198.006989  -134.695554
  75    6.8319     0.303517     0.193674    59.357385    48.229515
  76    6.8620     0.214288     0.237855  -167.603703  -444.045115
  77    6.8849     0.053563     0.030053   -19.815183   -14.841660
  78    6.9176     0.001042     0.001293     1.976586    -2.991143
  79    6.9246     0.031548     0.019600   -10.139717    -6.943111
