 NM
 UV
 MMASS
   457.533200000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4780     0.000004     0.000000     0.011888     0.009960
   2    3.9533     0.108974     0.084212     0.228768     0.199431
   3    4.0362     0.001589     0.004222    -0.407901    -0.142348
   4    4.2161     0.584401     0.303315    -9.945196    -7.063165
   5    4.2643     0.589960     0.279021    10.144974     7.211170
   6    4.3732     0.000159     0.000053     2.008578     1.231067
   7    4.4966     0.035948     0.021642    -0.047085    -0.036284
   8    4.6435     0.242499     0.107645    -0.426651    -0.594644
   9    4.6619     0.004191     0.018852     0.691610     0.134181
  10    4.8104     0.000634     0.000452     0.063880    -0.004161
  11    4.8497     0.003208     0.001395     0.084899     0.014485
  12    5.0510     0.000061     0.000086    -0.016956    -0.124525
  13    5.2317     0.000111     0.007525     0.082222    -0.149990
  14    5.2905     0.006200     0.003571    -0.111433    -0.095234
  15    5.2920     0.147692     0.077256     0.463523     0.346874
  16    5.4590     0.147831     0.078259     0.082655     0.068208
  17    5.5368     0.000229     0.000149     0.003685     0.000864
  18    5.7271     0.000043     0.000023     0.612288     0.305114
  19    5.8546     0.219096     0.105956    -0.030457    -0.024656
  20    5.8945     0.185659     0.113532    -0.167007    -0.128367
  21    5.9008     0.077293     0.037256    -0.332236    -0.168650
  22    5.9202     0.171062     0.085082    -0.925312    -0.648218
  23    6.0037     0.046359     0.033587    -0.521572    -0.558622
  24    6.0140     0.000772     0.011743    -0.164590    -0.340163
  25    6.0423     0.049402     0.029112    -0.579697    -0.539759
  26    6.0674     0.004969     0.004524    -0.044390    -0.060970
  27    6.1431     0.143715     0.089592     0.431552     0.337972
  28    6.1640     0.033197     0.018140     0.069071     0.050851
  29    6.4431     0.301458     0.206650     0.330242     0.214023
  30    6.4691     0.006558     0.003584    -0.581129    -0.112699
  31    6.5066     0.594565     0.350183    -5.551913    -4.869248
  32    6.5958     0.524916     0.319553     8.819275     6.566624
  33    6.6960     0.058150     0.031017    -0.215926    -0.166839
  34    6.7488     0.000088     0.000034    -0.543473    -0.409515
  35    6.7855     0.097962     0.053292  -108.498746   -79.952712
  36    6.7858     0.041746     0.022774   103.400887    76.207631
  37    6.8232     0.014947     0.039800   -11.672226    -9.404041
  38    6.8269     0.285809     0.171607    13.982178    12.977997
  39    6.8540     0.077956     0.057522     0.950809     0.816179
  40    6.8644     0.423864     0.252821     3.025445     2.464820
  41    6.8881     0.001967     0.001151    17.536634    13.929452
  42    6.8950     0.071300     0.049022    -3.629248    -3.665408
  43    6.8977     0.190514     0.123450    -3.684304    -3.040458
  44    6.8994     0.031624     0.008446    -8.623322    -4.493024
  45    6.9059     0.007816     0.002245    -1.539992    -0.820605
  46    6.9537     0.265768     0.158172    -1.187942    -0.918735
  47    6.9899     0.235694     0.149297  -120.480579   -81.465463
  48    6.9908     0.097808     0.047377   106.081145    72.199682
  49    7.0044     0.030507     0.022146    -8.006745    -5.596315
  50    7.0163     0.007863     0.009753    -0.736403    -0.514632
  51    7.0286     0.014987     0.071780    -0.420719    -1.655280
  52    7.0508     0.218261     0.128792  -225.732013  -172.939134
  53    7.0567     0.446429     0.266041   198.843331   154.611049
  54    7.0729     0.000032     0.000038    -0.188226    -0.189871
  55    7.0826     0.150357     0.067345    55.320990    40.166620
  56    7.1467     0.122422     0.041610    -1.989897    -1.291155
  57    7.1610     0.031266     0.000472     0.286403    -0.038693
  58    7.1853     0.016068     0.010005     0.260528     0.218897
  59    7.2185     0.003197     0.031854    -0.215942    -1.826497
  60    7.2359     0.004794     0.023629    -0.775106    -0.411606
  61    7.2768     0.164358     0.107843    -0.881331    -0.720007
  62    7.2871     0.012369     0.000019    -0.131538     1.448781
  63    7.2885     0.002276     0.001144     1.069756     0.764836
  64    7.3002     0.000529     0.001855     0.481159     0.394773
  65    7.3083     0.008159     0.040367    -0.028790    -0.688364
