 NM
 VELO
 MMASS
   1019.25780000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.9363     0.129181     0.031748    10.453102     9.652168
   2    4.2070     0.751892     0.199521   214.226006   179.892509
   3    4.2927     0.289342     0.054492  -108.898104   -83.127369
   4    4.6082     0.454515     0.126488    11.230137    10.791342
   5    4.6577     0.505300     0.134271  -142.361288  -111.747024
   6    4.7246     1.295195     0.362649   328.962587   261.048451
   7    4.8705     0.022268     0.007128    14.282141    14.221617
   8    4.9165     0.154350     0.042488   -26.190262   -12.585912
   9    4.9292     0.014810     0.005764    -8.906433    -9.845166
  10    4.9794     0.355354     0.091104   -78.761763   -67.418102
  11    5.0160     0.033643     0.015623   -15.109253   -10.523095
  12    5.0336     0.031728     0.009856    23.408023     7.494653
  13    5.0487     0.245774     0.078833    -3.610442    -6.816937
  14    5.1711     0.003941     0.000497    -4.335208     0.019392
  15    5.1868     0.000250     0.000481     0.679140     2.737343
  16    5.1979     0.119995     0.025338    -1.730341    -0.271003
  17    5.2303     0.033831     0.008394    -3.135290    -3.152601
  18    5.2386     0.012755     0.003265     3.899195     1.302813
  19    5.2613     0.322283     0.081358    95.727060    64.215580
  20    5.3214     0.367989     0.112039  -141.497917  -100.829029
  21    5.4268     0.905049     0.231135    43.333425     7.010579
  22    5.4412     0.010411     0.002448   -39.366342   -17.824692
  23    5.4713     0.337449     0.095734    86.627671    63.051949
  24    5.5892     1.052167     0.211317    34.065539   -15.006272
  25    5.6366     0.078550     0.011487    20.782835    18.589078
  26    5.6731     0.158754     0.045910   -35.926818   -37.080083
  27    5.7392     0.378902     0.098269     7.428203    13.394673
  28    5.7523     0.016960     0.008092    33.399366   -27.432695
  29    5.8584     0.057543     0.018666   -93.284481   -52.767427
  30    5.8731     0.059330     0.022693   -44.953072    -0.342632
  31    5.8984     0.011215     0.026435    38.904628    56.975576
  32    5.9057     0.019087     0.003768    22.055840    -5.463047
  33    5.9298     0.129346     0.064381   208.110594   157.751096
  34    5.9540     0.030365     0.035793     7.389784   -76.049918
  35    6.0473     0.067842     0.019613   -18.300981     7.197488
  36    6.0953     0.017696     0.005191   -10.044628    -9.863632
  37    6.1039     0.105328     0.030647   -53.172488   -33.700472
  38    6.1392     0.008984     0.002227    -9.540730    -5.102105
  39    6.1504     0.044997     0.009287   -46.563959   -30.332548
  40    6.1618     0.021795     0.004158    20.207480    17.701537
  41    6.1744     0.019115     0.004535   -13.530935    -6.758225
  42    6.1850     0.020821     0.008160   -16.003881     2.278335
  43    6.2020     0.009852     0.001909    -1.834393     3.406409
  44    6.2229     0.027619     0.009064    -8.525255    -0.632388
  45    6.2494     0.002970     0.000253     1.856021    -0.840864
  46    6.2526     0.025163     0.013542   -58.672644   -51.357427
  47    6.2633     0.090136     0.029128   150.382729    47.683570
  48    6.2878     0.054249     0.013766    30.201798    32.373672
  49    6.2965     0.049017     0.012270    52.589302    41.327476
  50    6.3067     0.109156     0.029098   -95.064420   -40.230095
  51    6.3130     0.081505     0.019395    11.488776     7.862562
  52    6.3359     0.007143     0.006507     7.767516    17.427830
  53    6.3674     0.028275     0.007696    23.036836    16.292082
  54    6.3816     0.016408     0.008861    -3.619297   -37.046987
  55    6.3871     0.021429     0.006222    -0.502332    10.635065
  56    6.4104     0.013045     0.003004    49.308534    45.646381
  57    6.4165     0.037418     0.009772   -10.977864   -11.861733
  58    6.4258     0.126360     0.035947    18.909625    22.844077
  59    6.4324     0.033239     0.014969     2.351336   -79.822261
  60    6.4391     0.030053     0.001382     2.210613     0.123924
  61    6.4600     0.045620     0.027042   -17.942957     3.461962
  62    6.4709     0.044575     0.014609     3.797214   -59.353370
  63    6.4799     0.130339     0.036111   -42.660102   -25.361455
  64    6.4866     0.011438     0.018398    -1.806326     5.146287
  65    6.4943     0.000019     0.002503    -1.491431     1.981381
  66    6.5086     0.141708     0.035143   -34.568872   -42.077516
  67    6.5209     0.059831     0.029202   -40.763614    17.668834
  68    6.5309     0.047311     0.013878   102.127626     6.899401
  69    6.5445     0.017238     0.011832     9.298859    -6.143668
  70    6.5538     0.085570     0.031540   169.466972   138.532594
  71    6.5634     0.124115     0.055354   -22.688869   -32.719448
  72    6.5716     0.031834     0.011484   -52.854209   -38.987748
  73    6.5781     0.099326     0.040774   -24.939980    42.095212
  74    6.5874     0.051315     0.015766    47.832354    -7.764957
  75    6.5912     0.081125     0.024696    61.648535    44.749814
  76    6.6054     0.041708     0.018657   182.071396   151.361486
  77    6.6111     0.064252     0.020624  -136.045448  -103.364562
  78    6.6143     0.057414     0.011398   -82.595118   -53.457307
  79    6.6182     0.159207     0.049945   -64.131126   -60.027860
  80    6.6224     0.040398     0.011174    38.558197    29.688907
  81    6.6267     0.125801     0.042907    36.116901    43.103663
  82    6.6431     0.039440     0.006819   -85.023149   -48.875157
  83    6.6501     0.027631     0.004246   -55.526577   -22.335928
  84    6.6561     0.063202     0.023488    31.726539    29.834663
  85    6.6621     0.005323     0.004875   -27.823233   -39.684202
  86    6.6732     0.120630     0.035420   115.049027   100.559341
  87    6.6819     0.085724     0.018062   -98.550103   -63.691488
  88    6.6870     0.075174     0.016106   -91.875508   -78.555011
  89    6.6928     0.121410     0.038018    61.495067    46.045798
  90    6.7022     0.173665     0.053540   -11.242840   -17.812105
  91    6.7072     0.047946     0.020075    38.516743    23.075398
  92    6.7102     0.133135     0.033912  -106.331587   -59.124632
  93    6.7278     0.085211     0.031378    87.155939    83.011808
  94    6.7286     0.049285     0.006950    19.387089    21.111064
  95    6.7308     0.054729     0.012579    53.538644    24.792297
  96    6.7415     0.215107     0.081150    47.341076    44.603632
  97    6.7466     0.172019     0.058767   -42.614349   -18.119947
  98    6.7621     0.074517     0.020924   -59.068624   -29.772393
  99    6.7718     0.183867     0.044192    51.997707     0.600585
 100    6.7802     0.121851     0.044458   -98.501205   -67.699788
 101    6.7811     0.007989     0.000637   -19.799674     0.732431
 102    6.7933     0.190174     0.050862    75.950606    60.923347
 103    6.8054     0.036579     0.016889   -49.601360   -33.725827
 104    6.8169     0.029175     0.011519    15.094371    13.090998
 105    6.8259     0.218020     0.078111  -104.761859   -92.360236
 106    6.8305     0.065997     0.020367    26.499877    15.358352
 107    6.8432     0.059975     0.019154    18.313836    15.383909
 108    6.8469     0.274296     0.093217    23.135427    24.763251
 109    6.8564     0.031235     0.014126   -21.236679   -16.046091
 110    6.8631     0.002045     0.002570   -10.966681   -18.937425
 111    6.8674     0.084929     0.036414  -123.255959  -118.767877
 112    6.8702     0.225460     0.095292  -180.614524  -145.053444
 113    6.8910     0.035980     0.011482     7.874811     4.638871
 114    6.8932     0.092970     0.030383    64.140295    37.910601
 115    6.8985     0.107371     0.047624    77.765223    52.589816
 116    6.9048     0.097916     0.040108    60.785668    64.506935
 117    6.9154     0.052381     0.015204   -63.546848   -36.326879
 118    6.9247     0.087116     0.027505   -81.626589   -67.233385
 119    6.9311     0.058742     0.015716    33.447975    42.187432
 120    6.9372     0.050129     0.018814    13.016938     8.117886
