 NM
 VELO
 MMASS
   540.619799999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.2440     0.004841     0.001159   -68.869793   -31.439057
   2    3.2451     0.015442     0.005855    62.133767    42.908808
   3    3.3371     0.817817     0.170818   171.837691    81.384867
   4    3.4178     0.000037     0.000005     0.044218     0.025032
   5    3.6850     0.120563     0.023589   604.596693   573.513493
   6    3.6889     0.645516     0.123557  -606.113381  -568.469677
   7    4.0224     0.006707     0.000235   -50.654774   -35.561526
   8    4.0235     0.003317     0.018456   -15.430896   -20.050369
   9    4.0327     0.030470     0.001386    -1.641234    -2.615451
  10    4.0351     0.000280     0.000011    -0.029779    -0.047219
  11    4.6337     0.001710     0.013693   -12.114777    40.183110
  12    4.6351     0.004832     0.011990    25.772545   -39.846163
  13    4.6768     1.737509     0.504959    -5.590548    -2.977736
  14    4.9061     0.001647     0.000337    -5.601099    -4.316901
  15    4.9230     0.000027     0.001553    -0.075551     0.615032
  16    4.9996     0.000068     0.000016    -0.055219    -0.008547
  17    5.0618     0.004013     0.006665   -26.950959     6.616530
  18    5.0964     0.000015     0.000004     0.016992    -0.018401
  19    5.1501     0.002436     0.007548     7.313970   -12.982419
  20    5.3622     0.000330     0.009819    -9.730991    52.616084
  21    5.3781     0.001612     0.016289   -12.841168   -39.212525
  22    5.3912     0.000000     0.000003     0.000117     0.007308
  23    5.4556     0.000001     0.000001    -0.003453     0.007692
  24    5.5775     0.076282     0.000216   -51.734959   -13.453661
  25    5.8055     0.246823     0.051843  1841.446464  1228.540576
  26    5.8104     0.100705     0.008163   -53.285115   -35.310834
  27    5.8164     1.900975     0.422912 -2073.099674 -1464.077845
  28    5.8252     0.000268     0.000050    -0.330041    -0.233177
  29    5.9789     0.018929     0.005057    24.423023    16.094094
  30    6.0195     0.000014     0.000006     0.032230     0.014057
  31    6.0505     0.001361     0.003560    32.809964    60.050595
  32    6.0688     0.048323     0.003434    37.102294    23.876343
  33    6.0740     0.020942     0.011787    35.499580    16.025379
  34    6.0904     0.019465     0.012588   -50.318705   -36.546105
  35    6.0959     0.000303     0.038602     9.178429  -160.251437
  36    6.1092     0.000002     0.000003     0.003999    -0.000261
  37    6.2073     0.000008     0.000002    -0.043624     0.022030
  38    6.2373     0.002396     0.001219    -0.021196    -0.190275
  39    6.2543     0.000221     0.000054     0.560016    -0.583036
  40    6.2545     0.000783     0.000013    -2.514311     0.007931
  41    6.2566     0.000001     0.000001     0.003030     0.005455
  42    6.3023     0.248056     0.059430  -386.927792  -274.812565
  43    6.3049     0.152396     0.034527   356.976172   261.925398
  44    6.3251     0.047841     0.072313   118.979507   146.339717
  45    6.3439     0.092270     0.030869   171.593612   135.517659
  46    6.3468     0.176148     0.029241  -322.795920  -178.337490
  47    6.4123     0.000014     0.000001    -0.041499    -0.014767
  48    6.4543     0.234601     0.086864   -16.274863   -12.923757
  49    6.4820     0.000016     0.000006     0.016853     0.041840
  50    6.5540     0.001694     0.000072   -35.839150     3.064964
  51    6.5831     0.450722     0.048925    24.548030    36.954907
  52    6.6148     0.006249     0.006241     8.270013    11.086929
  53    6.6262     0.000004     0.000950    -0.071566    -8.037700
  54    6.6437     0.964991     0.336081    27.309524    22.902638
  55    6.7020     0.024343     0.006174   -23.900405   -11.391862
  56    6.7028     0.035273     0.033736   105.612424   124.982503
  57    6.7041     0.126365     0.014600  -335.385160  -133.411962
  58    6.7167     0.000122     0.000011     0.342826     0.146970
  59    6.7336     0.000060     0.000003    -0.389311    -0.800210
  60    6.7377     0.000051     0.000014     0.203745    -0.069888
  61    6.7484     0.015313     0.002391    65.484554   -15.918999
  62    6.7578     0.003890     0.000787    17.015399    -5.274259
  63    6.7666     0.004570     0.000659    -0.885074    -2.588184
  64    6.8175     0.000594     0.032513     8.017231   -56.563544
  65    6.8555     0.000427     0.000038    -7.290460    -0.910959
  66    6.8575     0.093630     0.008396    49.921168    32.134144
  67    6.8947     0.012654     0.020547    87.469519   109.398137
  68    6.9041     0.012265     0.000586   -31.193589   -15.085118
  69    6.9044     0.032755     0.004269   -21.066364    -5.928591
  70    6.9478     0.000065     0.000006     0.570815     0.389478
  71    6.9500     0.011416     0.001022   100.769073    70.606469
  72    7.0531     0.000122     0.000014     0.227657     0.021137
  73    7.0696     0.171882     0.043365   -16.656998    -6.861985
  74    7.0701     0.367678     0.089001  -115.437771   -80.463783
  75    7.0842     0.000198     0.018652     1.509144    26.043666
  76    7.0998     0.412302     0.111611  -186.428992  -153.568580
  77    7.1021     0.072366     0.000057   526.404203    39.892520
  78    7.1118     0.044482     0.004626  -160.821176   -83.054677
  79    7.1130     0.020279     0.014033    -9.969163    -2.946676
  80    7.1138     0.088376     0.050240    58.014227    76.668703
  81    7.1728     0.017966     0.003953   -25.686552   -12.074391
  82    7.1743     0.005003     0.002407    -8.049475     3.166960
  83    7.1876     0.000046     0.000026    -4.149884    -3.215381
  84    7.2037     0.000012     0.000004     0.089344     0.081247
  85    7.2361     0.032187     0.010832   344.053183   285.474317
  86    7.2381     0.356900     0.083584  -497.712562  -343.500799
  87    7.2692     0.000142     0.000039     0.158344     0.120524
  88    7.3263     0.127549     0.043123    42.035673    28.984929
  89    7.3461     0.518679     0.177787   161.933402   115.391225
  90    7.3563     0.000458     0.000141    -0.078349    -0.038861
  91    7.3680     0.590941     0.197259    45.702952    36.239023
  92    7.3700     0.078408     0.022052   -90.174017   -30.889974
  93    7.4042     0.023918     0.022230   186.519579   245.428666
  94    7.4133     0.197284     0.063792  -210.651077  -180.498698
