 NM
 UV
 MMASS
   931.192799999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8858     0.576041     0.279470    33.549554    23.424828
   2    3.9204     0.162101     0.072763     2.180492     1.378578
   3    3.9281     0.443694     0.201457   -19.910376   -13.359316
   4    4.1311     0.439104     0.137602    37.124829    21.383977
   5    4.1620     0.416524     0.131063    29.963455    17.067136
   6    4.2334     0.000577     0.000543    -0.656910    -0.512024
   7    4.3415     0.018281     0.007822     8.909610     6.870204
   8    4.3886     0.007532     0.006287   -18.101555   -11.345995
   9    4.3944     0.002957     0.002936   -17.091770    -6.536088
  10    4.4802     0.018965     0.429927     9.602076    48.718193
  11    4.5743     0.002286     0.002241     1.493243     2.333555
  12    4.5825     0.005537     0.004031     0.122485    -0.579231
  13    4.5881     0.001078     0.000473     0.447354     0.264598
  14    4.6078     0.000846     0.001136    -3.018576    -5.317232
  15    4.6133     0.006558     0.009014    -1.126171   -14.946042
  16    4.6206     0.006880     0.012499   -11.949577   -23.356220
  17    4.8176     0.001548     0.001124     1.167210     1.823139
  18    5.0372     0.385242     0.223553    52.979412    50.974456
  19    5.0504     0.777634     0.445424   392.121905   290.445884
  20    5.0662     0.638236     0.368769  -604.623440  -456.172245
  21    5.0846     0.546356     0.308716  -357.102732  -276.847702
  22    5.0906     0.234675     0.137522   415.679515   323.188794
  23    5.1355     0.211089     0.111037    34.143873    24.983316
  24    5.1733     0.130038     0.073857    -7.848955    -5.983725
  25    5.2991     0.006546     0.008143    10.313656    17.908003
  26    5.3342     0.012694     0.007974     4.806332     1.375671
  27    5.3608     0.035952     0.014518  -133.184940   -88.598416
  28    5.3733     0.091824     0.070899   -52.406141   -49.289228
  29    5.3836     0.065396     0.037032    63.515462   101.935197
  30    5.3948     0.040538     0.023106    42.742140    66.925917
  31    5.3962     0.075618     0.031122   116.559421    49.159978
  32    5.4014     0.293854     0.160287  -166.443015  -112.937376
  33    5.4436     0.057121     0.042019    -6.442701    -3.622748
  34    5.4524     0.069303     0.054769    -2.659555    -0.882373
  35    5.5901     0.000808     0.000776     3.882532     7.697696
  36    5.7737     0.008971     0.028538     3.014988    18.867034
  37    5.7835     0.016319     0.047878   -11.490238   -25.859042
  38    5.7862     0.001550     0.004897    31.277564    21.529522
  39    5.8068     0.034204     0.019989   -23.445989   -25.881760
  40    5.8161     0.003987     0.005805     7.028129    12.921029
  41    5.8533     0.103233     0.087388   -10.210811    -9.597515
  42    5.8630     0.093012     0.064930   111.201556    81.271604
  43    5.8868     0.001862     0.001214     8.763118   -15.288992
  44    5.8965     1.076677     0.513459   627.177558   417.008289
  45    5.9225     1.417748     0.681628  -692.480419  -505.962586
  46    5.9610     0.081065     0.034286   -69.947892   -53.871246
  47    5.9681     0.194178     0.092330     2.278817    27.825376
  48    6.0363     0.041317     0.022653   -12.406739   -10.569007
  49    6.0699     0.006592     0.005285   -11.870788    -7.778098
  50    6.0806     0.000476     0.000494     2.725140    -1.177549
  51    6.0854     0.002060     0.001279     7.664900     6.421474
  52    6.0904     0.028166     0.014521   -10.342235    -6.156440
  53    6.1328     0.074898     0.042223    -4.732560    -7.879244
  54    6.1472     0.255484     0.135984   -41.531868   -22.592925
  55    6.1704     0.387204     0.194096    66.845481    43.179176
  56    6.2684     0.781966     0.359458  -150.819687  -102.911398
  57    6.2801     0.106977     0.044578   106.459528    56.456373
  58    6.2871     0.038965     0.018368  -237.148051  -217.608752
  59    6.3288     0.046477     0.079965   -61.068109   -16.409228
  60    6.3318     0.028637     0.052391   -18.828149    12.980157
  61    6.3345     0.026134     0.026304    73.727372    86.060253
  62    6.3413     0.008229     0.002934     1.269221     0.561966
  63    6.3433     0.007357     0.003639     0.840164     0.805296
  64    6.3440     0.000241     0.000165    -0.959376    -0.371915
  65    6.3556     0.262194     0.133115   251.344537   190.920260
  66    6.3750     0.085890     0.039238   208.972319   108.645767
  67    6.3853     0.078330     0.044474   -47.768640   -28.171754
  68    6.3977     0.051069     0.030336   -94.383360   -71.017596
  69    6.4102     0.214421     0.130564   -59.223116   -42.108984
  70    6.4706     0.542659     0.373282   -33.066084   -29.162848
  71    6.4936     0.478031     0.295580   -22.921224   -21.163188
  72    6.5153     0.213282     0.105275    -7.386133    -3.466248
  73    6.5509     0.061241     0.022865   116.289749    49.865799
  74    6.5520     0.009373     0.004265   -53.465015   -35.083314
  75    6.5554     0.050207     0.021908   -20.236215    -2.607752
  76    6.5638     0.031073     0.015458   -21.451489   -16.413219
  77    6.5793     0.006513     0.003803   -11.532335   -10.147632
  78    6.5793     0.007762     0.003206    25.358315    20.643933
  79    6.5854     0.015481     0.009252    24.267292    19.483348
  80    6.6053     0.001713     0.001052     2.696896     0.231782
  81    6.6102     0.009625     0.004559    -8.854036    -2.801712
  82    6.6155     0.008820     0.005466    21.366058    18.003776
  83    6.6179     0.000125     0.000033     0.216270     0.123667
  84    6.6238     0.008583     0.003820     6.378715     3.363005
  85    6.6347     0.046900     0.022027   -11.529793    -7.711637
  86    6.6968     0.000084     0.000098    -0.043186    -0.105007
  87    6.7003     0.001810     0.001162     0.366801     0.337250
  88    6.7706     0.006288     0.005548     1.340502     1.714431
  89    6.7774     0.001068     0.001449     2.163514    -1.026623
  90    6.7974     0.000407     0.000222     2.210052     2.804028
  91    6.8079     0.007148     0.001483    -5.473787    -6.404642
  92    6.8153     0.018304     0.022013    41.539555   -24.600750
  93    6.8200     0.008496     0.007915     3.536611     2.219292
  94    6.8338     0.010102     0.006540   -22.906494   -18.287504
  95    6.8418     0.015763     0.013730     5.220763   -31.086853
  96    6.8546     0.010365     0.020855    17.148244    27.450923
  97    6.8642     0.064154     0.037627   -66.502709    -6.029018
  98    6.8909     0.017896     0.006303    14.370957    -1.191050
  99    6.9020     0.030890     0.025207    24.274428    18.596595
 100    6.9071     0.073706     0.050839   155.304657   133.179650
 101    6.9114     0.029508     0.013818  -180.345799  -111.161578
 102    6.9380     0.254665     0.135672    20.227652    14.595586
 103    6.9539     0.003344     0.002085     4.061902   -11.697765
 104    6.9588     0.008509     0.004594     7.599354     5.947601
 105    6.9671     0.006693     0.000985   -23.916861   -13.435647
 106    6.9907     0.001024     0.010767    -4.817547    13.788337
 107    6.9988     0.047080     0.059474    -5.156966   -10.767360
 108    7.0063     0.018031     0.009703     6.247129    10.972928
 109    7.0436     0.008646     0.013814    -5.973140   -18.938292
 110    7.0560     0.010648     0.002438     0.635514     3.143518
 111    7.0589     0.001681     0.007846    -2.811676    -9.583578
 112    7.0833     0.020269     0.013796   -36.821079   -33.444614
 113    7.0847     0.073098     0.035353    -7.163498    -4.069684
 114    7.0959     0.056859     0.023834  -209.658558  -138.711825
 115    7.1029     0.132334     0.061459   134.724574    85.608044
 116    7.1140     0.275889     0.138276    84.399076    60.952610
 117    7.1240     0.002860     0.001736    -3.834609    -3.447439
 118    7.1328     0.046568     0.021256    15.507498    40.507648
 119    7.1433     0.189649     0.113225    11.977793     8.300516
 120    7.1525     0.117804     0.067790   -35.548439   -25.386303
 121    7.1643     0.026801     0.014854   -13.285553    -4.952926
 122    7.1695     0.048822     0.026406     5.575376     2.376347
 123    7.1756     0.034618     0.021108     2.627760     1.459729
 124    7.2075     0.001354     0.001046    -1.141741    -1.612383
 125    7.2090     0.000240     0.000390    -0.535297     1.288914
 126    7.2125     0.000244     0.000288    -0.596224    -0.597245
 127    7.2237     0.024949     0.019230    15.183783    29.388939
 128    7.2528     0.008677     0.004290     3.590534     2.505760
 129    7.2575     0.005265     0.003304    23.121128    12.396149
 130    7.2591     0.005818     0.003145   -24.864011   -17.537340
 131    7.2605     0.005232     0.002898     0.674837     0.588014
 132    7.2620     0.003252     0.002388    17.897593    11.914028
 133    7.2687     0.019320     0.012882     6.387458    -8.485625
 134    7.3017     0.045386     0.027894   -62.301947   -28.751743
 135    7.3237     0.066033     0.038770    65.739584    40.402705
 136    7.3244     0.084897     0.039757   -64.247049   -43.280422
 137    7.3297     0.132706     0.069223    54.855658    45.195130
 138    7.3328     0.016496     0.011467   -20.816415   -25.404122
 139    7.3339     0.047293     0.030753    47.821227    40.454312
 140    7.3472     0.000019     0.000170     0.321428     0.640327
 141    7.3489     0.001907     0.001481    -4.753406    -3.597387
 142    7.3556     0.001653     0.000830     2.844053     2.448688
 143    7.3654     0.024742     0.012054    -7.438998    -4.844981
 144    7.3788     0.001666     0.000667    -0.351171    -0.284054
 145    7.3935     0.002229     0.000924     0.208435     0.287905
 146    7.3963     0.000590     0.000324     0.413818     0.230356
 147    7.4560     0.010074     0.004778   -31.561142   -16.451727
 148    7.4579     0.004401     0.002199   -14.593426    -9.324569
 149    7.4645     0.002830     0.001110     0.535241     0.078076
 150    7.4653     0.021014     0.009918    -1.654053    -1.508591
 151    7.4732     0.018137     0.009768    26.061985    17.221063
 152    7.4743     0.005620     0.002237     6.719237     5.381663
 153    7.4795     0.010594     0.006474     0.086098    -0.063198
 154    7.4803     0.030958     0.015271    16.069077     4.045152
 155    7.4836     0.020957     0.008761   -31.666296   -18.408153
 156    7.4884     0.002291     0.003320    -6.998403    -2.074410
 157    7.4945     0.036912     0.025078    -8.805328    28.315844
 158    7.4963     0.000804     0.000327    -1.599408    -0.171754
 159    7.5023     0.022728     0.017166   -66.662756   -56.620512
 160    7.5047     0.017688     0.013192     8.317508   -24.309510
 161    7.5060     0.007309     0.004329    28.855989    23.411039
 162    7.5071     0.064822     0.076646   112.670517    64.289955
 163    7.5128     0.002268     0.002489     0.819734     1.840312
 164    7.5212     0.055301     0.046852    66.890400    74.980123
 165    7.5308     0.053241     0.024923  -152.589902  -111.893927
 166    7.5521     0.035543     0.020297   143.667919   101.924165
 167    7.5658     0.033186     0.017181    -1.012031    -2.746344
 168    7.5792     0.045703     0.023485   -10.732220    -8.392567
 169    7.6338     0.017709     0.005541    -3.721974     0.170270
 170    7.6398     0.005452     0.001237    -8.199743    -3.633752
 171    7.6449     0.014220     0.004668    16.553784     7.596497
 172    7.6519     0.004275     0.002073    -0.831082     0.993236
