 NM
 UV
 MMASS
   895.050799999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.9785     0.400995     0.202443   -12.291465   -10.942376
   2    3.4787     0.050515     0.038117    -0.025326     7.263908
   3    3.7432     0.004658     0.001097     9.496179     6.979273
   4    3.8411     0.232417     0.115546    53.424500    18.314412
   5    3.9192     0.001809     0.001008    -1.693375    -0.801177
   6    4.0295     0.134769     0.068746   -42.966187   -31.284858
   7    4.0640     0.276487     0.126335    -5.888716    -1.295901
   8    4.1119     0.063089     0.024958    11.509628     7.777468
   9    4.2204     0.173798     0.060815   -24.970048   -21.366830
  10    4.3272     0.120782     0.039200    -0.065077    -3.248390
  11    4.4015     0.001220     0.001698     5.375156     8.565464
  12    4.4413     0.005286     0.003108    -6.667051    -3.984365
  13    4.5006     0.034470     0.028846     3.047166     9.975775
  14    4.5491     0.021955     0.010306     0.714219    -1.948630
  15    4.5966     0.061674     0.034884   -25.841036   -19.417514
  16    4.7241     0.009883     0.005695     1.914628    -4.192610
  17    4.7304     0.093297     0.050429    27.097056    26.269972
  18    4.7857     0.003278     0.001854     7.457195    -2.032964
  19    4.8211     0.034786     0.017758   -44.670724   -33.110397
  20    4.8796     0.515099     0.243176    -4.109179    19.058788
  21    4.8928     0.003892     0.002336     2.754878     2.453342
  22    4.9434     0.011581     0.006761    -4.858910    -5.488337
  23    4.9666     0.002109     0.002887    -1.946305     2.831664
  24    4.9990     0.217871     0.107065    -3.921910    -5.041047
  25    5.0201     0.123164     0.049733    33.215724    22.671894
  26    5.0651     0.084354     0.045276    26.072587    19.724770
  27    5.0911     0.115581     0.066591    33.810179    25.458128
  28    5.1334     0.035407     0.017959   -69.865210   -47.374896
  29    5.1732     0.080977     0.047828    -6.163439    -1.709787
  30    5.2015     0.282310     0.175291   -58.628219   -45.274214
  31    5.2147     0.252550     0.111408    13.306947     0.841411
  32    5.2749     0.140315     0.082798    61.412638    46.423405
  33    5.3044     0.134560     0.076766     7.127968    10.185520
  34    5.4023     0.061697     0.037239   -41.547403   -32.732830
  35    5.4080     0.031282     0.017342    46.045950    28.903879
  36    5.4507     0.083748     0.034503   229.948520   151.744352
  37    5.4768     0.137957     0.076686   -27.696114   -23.069602
  38    5.5250     0.192809     0.100406  -254.884452  -177.755234
  39    5.5387     0.335190     0.225405   164.943625   144.202743
  40    5.5558     0.214576     0.115479   -13.711014    -8.449917
  41    5.5690     0.086714     0.039644    38.243214    18.591494
  42    5.6129     0.404940     0.194259    15.489572     8.163358
  43    5.6310     0.081900     0.043482   -27.264478   -31.339510
  44    5.6489     0.055761     0.022234   -12.890421    -4.980317
  45    5.6650     0.069051     0.030796   -18.736953   -28.241859
  46    5.6800     0.018656     0.009792   -40.234316   -29.475224
  47    5.6840     0.042602     0.022156  -109.787837   -76.271637
  48    5.7129     0.040826     0.021905   -36.302434   -31.721306
  49    5.7442     0.006395     0.006593   -13.033332    -4.883812
  50    5.7812     0.235499     0.116845    65.892322    38.585998
  51    5.8313     0.003655     0.002299   -19.651973     1.935438
  52    5.8575     0.034876     0.021537   190.090535   158.609314
