 NM
 UV
 MMASS
   453.557200000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.8771     0.000000     0.000000     0.000000     0.000000
   2    3.3447     0.000000     0.000000     0.000000     0.000000
   3    3.7645     0.000000     0.000000     0.000000     0.000000
   4    3.8486     0.000000     0.000000     0.000000     0.000000
   5    4.0449     0.000000     0.000000     0.000000     0.000000
   6    4.0697     0.000000     0.000000     0.000000     0.000000
   7    4.2060     0.000000     0.000000     0.000000     0.000000
   8    4.2512     0.000000     0.000000     0.000000     0.000000
   9    4.2610     0.000000     0.000000     0.000000     0.000000
  10    4.2892     0.000000     0.000000     0.000000     0.000000
  11    4.5782     0.000000     0.000000     0.000000     0.000000
  12    4.6720     0.000000     0.000000     0.000000     0.000000
  13    4.6973     0.000000     0.000000     0.000000     0.000000
  14    4.7282     0.000000     0.000000     0.000000     0.000000
  15    4.7822     0.000000     0.000000     0.000000     0.000000
  16    4.9284     0.000000     0.000000     0.000000     0.000000
  17    5.2150     0.000000     0.000000     0.000000     0.000000
  18    5.2911     0.000000     0.000000     0.000000     0.000000
  19    5.3122     0.000000     0.000000     0.000000     0.000000
  20    5.3544     0.000000     0.000000     0.000000     0.000000
  21    5.4420     0.000000     0.000000     0.000000     0.000000
  22    5.5246     0.000000     0.000000     0.000000     0.000000
  23    5.5605     0.000000     0.000000     0.000000     0.000000
  24    5.5908     0.000000     0.000000     0.000000     0.000000
  25    5.6184     0.000000     0.000000     0.000000     0.000000
  26    5.6835     0.000000     0.000000     0.000000     0.000000
  27    5.7352     0.000000     0.000000     0.000000     0.000000
  28    5.7695     0.000000     0.000000     0.000000     0.000000
  29    5.8436     0.000000     0.000000     0.000000     0.000000
  30    5.8816     0.000000     0.000000     0.000000     0.000000
  31    5.9156     0.000000     0.000000     0.000000     0.000000
  32    6.0102     0.000000     0.000000     0.000000     0.000000
  33    6.0768     0.000000     0.000000     0.000000     0.000000
  34    6.1644     0.000000     0.000000     0.000000     0.000000
  35    6.1893     0.000000     0.000000     0.000000     0.000000
  36    6.2055     0.000000     0.000000     0.000000     0.000000
  37    6.2215     0.000000     0.000000     0.000000     0.000000
  38    6.3118     0.000000     0.000000     0.000000     0.000000
  39    6.3321     0.000000     0.000000     0.000000     0.000000
  40    6.3422     0.000000     0.000000     0.000000     0.000000
  41    6.3814     0.000000     0.000000     0.000000     0.000000
  42    6.3881     0.000000     0.000000     0.000000     0.000000
  43    6.4027     0.000000     0.000000     0.000000     0.000000
  44    6.4346     0.000000     0.000000     0.000000     0.000000
  45    6.4398     0.000000     0.000000     0.000000     0.000000
  46    6.4758     0.000000     0.000000     0.000000     0.000000
  47    6.5526     0.000000     0.000000     0.000000     0.000000
  48    6.5586     0.000000     0.000000     0.000000     0.000000
  49    6.6504     0.000000     0.000000     0.000000     0.000000
  50    6.7226     0.000000     0.000000     0.000000     0.000000
  51    6.7442     0.000000     0.000000     0.000000     0.000000
  52    6.7904     0.000000     0.000000     0.000000     0.000000
  53    6.8050     0.000000     0.000000     0.000000     0.000000
  54    6.8644     0.000000     0.000000     0.000000     0.000000
  55    6.8883     0.000000     0.000000     0.000000     0.000000
  56    6.9137     0.000000     0.000000     0.000000     0.000000
  57    6.9474     0.000000     0.000000     0.000000     0.000000
  58    7.0139     0.000000     0.000000     0.000000     0.000000
  59    7.0431     0.000000     0.000000     0.000000     0.000000
  60    7.0690     0.000000     0.000000     0.000000     0.000000
  61    7.0932     0.000000     0.000000     0.000000     0.000000
  62    7.1551     0.000000     0.000000     0.000000     0.000000
  63    7.2119     0.000000     0.000000     0.000000     0.000000
  64    7.2361     0.000000     0.000000     0.000000     0.000000
  65    7.2390     0.000000     0.000000     0.000000     0.000000
  66    7.2679     0.000000     0.000000     0.000000     0.000000
  67    7.2990     0.000000     0.000000     0.000000     0.000000
