 NM
 VELO
 MMASS
   360.457400000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.0070     0.229482     0.021271    -1.797212     1.407725
   2    3.6355     0.390908     0.067571    -4.993549    -2.600429
   3    4.1037     0.101867     0.014195     1.515580     0.588145
   4    4.4694     0.660580     0.152717     1.435197    -1.371938
   5    4.4970     0.001109     0.000268    -1.923757    -0.900695
   6    4.7254     0.017160     0.004600     1.465106     2.769515
   7    4.8013     0.026195     0.001255    -1.014615     0.413529
   8    5.0140     0.000309     0.000135     0.061499    -0.012259
   9    5.1088     0.346830     0.058947     1.336009     0.640971
  10    5.2593     0.000875     0.014555     2.603519    -0.759927
  11    5.3144     0.048946     0.017343    -1.491829     0.877210
  12    5.7007     0.001344     0.000671    -3.791869    -2.027977
  13    5.7828     0.001830     0.003173    -2.366569    -2.693246
  14    5.8675     0.340100     0.061667     1.044278     2.496353
  15    5.9395     0.575850     0.124109   -12.815122   -15.183495
  16    6.0291     0.658600     0.177350     3.727749     3.365320
  17    6.1001     0.084270     0.022167    15.555235    14.243732
  18    6.1395     0.133951     0.037147    26.331190    27.666275
  19    6.2335     0.029705     0.019863   -27.031215    -1.322795
  20    6.3339     0.013422     0.014734   -23.621862   -45.634830
  21    6.4032     0.153665     0.028433   103.312812    82.163664
  22    6.4312     0.292998     0.048241  -125.262471   -90.399114
  23    6.4612     0.079208     0.006288    29.108229    18.101197
  24    6.5558     0.020678     0.005627     0.917605     7.010993
  25    6.5684     0.016494     0.005888    -2.843995    -7.999863
  26    6.6034     0.066948     0.020482     2.371275     3.112625
  27    6.7599     0.707322     0.164665     4.035177    10.588967
  28    6.7904     0.000234     0.010686     1.480342    -1.488863
  29    6.7994     0.121279     0.027418    -4.208422    -4.570136
  30    6.8755     0.100235     0.037116    81.281563    59.471758
  31    6.8790     0.032279     0.011990   -60.034457   -48.913018
  32    6.9162     0.003540     0.012302    -2.771331    -3.214299
  33    6.9602     0.075137     0.018930    -3.371475    -3.543941
  34    6.9660     0.072202     0.017064     0.870466     2.177769
  35    6.9751     0.008383     0.014533    -5.229792    -4.210120
  36    7.0523     0.000984     0.001107    -0.838940    -1.589736
  37    7.1241     0.003885     0.016251     0.367765    -6.315106
  38    7.1535     0.130606     0.026513    -4.877446    -1.123908
  39    7.2386     0.010538     0.001080   -21.975180   -13.164215
  40    7.2480     0.201073     0.058629     4.729868     3.057294
  41    7.2587     0.144211     0.031677    48.000146    40.740027
  42    7.2839     0.218345     0.049345    10.089600     6.800270
  43    7.3069     0.175177     0.053680   -32.058808   -32.647850
  44    7.3392     0.082281     0.014646    85.671295    73.147055
  45    7.3551     0.057553     0.024457     8.779536    -2.003996
  46    7.3679     0.054125     0.008809   -80.983358   -62.611950
