 NM
 VELO
 MMASS
   452.548800000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.7154     0.736952     0.180120    11.969532     1.132871
   2    4.5091     0.064669     0.011796    54.289503    80.938465
   3    4.5766     0.097221     0.010532   -21.719551   -38.830883
   4    4.5871     0.015153     0.001020   -22.876326   -25.597343
   5    4.6343     0.001251     0.000107    -0.326351    -0.337109
   6    4.8177     0.065059     0.022435    53.890923    62.573294
   7    4.8541     0.217601     0.044413   -22.226440   -12.771545
   8    5.0768     0.037875     0.009212     0.618988     0.620314
   9    5.1007     1.018952     0.255186   -90.853918   -56.823261
  10    5.2085     0.007859     0.000576    -8.820244     0.076670
  11    5.4828     0.002899     0.003154    18.174629   -14.627860
  12    5.5321     0.030457     0.001369   -26.741905   -13.501160
  13    5.5495     0.005253     0.000371   -13.000304     0.010703
  14    5.5808     0.000634     0.000735     1.074540     1.440427
  15    5.6158     0.001919     0.014636    -9.063309    -3.117328
  16    5.6647     0.002028     0.030557   -23.204577   -88.221944
  17    5.8109     0.006842     0.048883    67.418317   184.037882
  18    5.8849     0.002476     0.017909   -23.382444    59.615871
  19    5.9667     0.000827     0.001507     1.128603     0.371483
  20    6.0733     0.079054     0.010038   -74.698370   -57.410072
  21    6.1227     0.072756     0.015917   -84.959241   -90.430017
  22    6.1580     0.220423     0.035563   125.436773   118.890916
  23    6.1684     0.022709     0.005776   -11.740544    -6.413421
  24    6.1862     0.198109     0.049461   -30.766745   -23.035557
  25    6.2117     0.000999     0.003303    -4.553087   -10.817679
  26    6.2305     0.054250     0.012766   -87.208700   -87.725223
  27    6.2762     0.000206     0.076311    -3.555461  -359.198572
  28    6.4153     0.001174     0.000720     3.010251    -1.404765
  29    6.5081     0.000197     0.011150    -2.888342    22.218056
  30    6.5430     0.173109     0.048862   -59.153535   -32.141928
  31    6.5488     0.122183     0.031900   -24.721606     3.381568
  32    6.5851     0.051860     0.027797    54.797444    37.813283
  33    6.6299     0.015987     0.011810    24.208601    19.600704
  34    6.6445     0.045664     0.031547    47.880056    49.673731
  35    6.6520     0.029531     0.016950    17.925802    14.812530
  36    6.6960     0.031416     0.015893   -15.735806    -3.878534
  37    6.7800     0.119322     0.099025   126.545878   107.859772
  38    6.8091     0.160998     0.066296   -35.081211   -33.341881
  39    6.8808     0.005256     0.003490     4.372984     2.875638
  40    6.9058     0.001963     0.021415     7.298822    59.614138
  41    6.9316     0.002335     0.003725     3.885252     7.491459
  42    6.9527     0.058415     0.018692   -29.426923     0.260829
  43    6.9635     0.055550     0.027630     2.894336    23.346940
  44    7.0069     0.018435     0.030561    37.815319    65.830990
  45    7.0128     0.043577     0.008626   -10.613431     0.376006
  46    7.0328     0.030706     0.006665    18.245617    12.332942
  47    7.0443     0.024271     0.003856    16.503435     8.643192
  48    7.0698     0.036404     0.007663    -9.088913     0.849326
