 NM
 UV
 MMASS
   905.141799999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4063     0.310814     0.099955    91.653733    48.900899
   2    3.4417     0.053376     0.014769    29.226998    15.306890
   3    4.1136     0.007216     0.010375    38.171479    45.852264
   4    4.1176     0.025875     0.016608   -73.327007   -58.635856
   5    4.1229     0.214907     0.157000    39.421855    34.735257
   6    4.2515     0.088949     0.026677    45.817901    21.354831
   7    4.2737     0.051000     0.011024   -65.269493   -30.343858
   8    4.3514     0.076760     0.065194   225.132099   207.502970
   9    4.3575     0.142426     0.106019  -423.483218  -369.725388
  10    4.4450     0.275560     0.111504   468.893988   302.619616
  11    4.4466     0.272348     0.103242  -445.313885  -273.829862
  12    4.4681     0.000200     0.001232    -2.561703   -10.778384
  13    4.4925     0.057900     0.042679    19.983227    12.665514
  14    4.6464     0.084830     0.035679    21.456697    13.920401
  15    4.6718     0.172581     0.100079    63.153905    11.188681
  16    4.6807     0.013994     0.014064     7.084485    12.165723
  17    4.7060     0.001513     0.004011    -5.557313    -9.207269
  18    4.7255     0.429995     0.245166   -17.942225   -12.349283
  19    4.8169     0.439940     0.137772   969.900642   545.387852
  20    4.8303     0.148149     0.044558  -999.249460  -547.853230
  21    5.0152     0.012757     0.004584   -17.425175   -10.288823
  22    5.0838     0.045851     0.047761    32.240052    13.756724
  23    5.1328     0.122299     0.062284    41.944257    29.932489
  24    5.1422     0.029201     0.034586   -88.144017   -98.268339
  25    5.1532     0.020974     0.022160    72.278364    74.274190
  26    5.2120     0.000027     0.000061    -0.010577    -0.369976
  27    5.2131     0.000134     0.001996     0.657992    -0.529204
  28    5.2469     0.004344     0.006877   -15.451367   -13.255106
  29    5.2483     0.003949     0.013125   -10.176818     1.105137
  30    5.2551     0.003635     0.000676     0.682649    -1.018967
  31    5.2578     0.001010     0.000462     0.637914    -1.581271
  32    5.2993     0.062002     0.021254     1.239066     0.719501
  33    5.3073     0.157004     0.062105     3.243395     3.528327
  34    5.3420     0.100305     0.043943  -206.918207  -132.200106
  35    5.3524     0.086414     0.043733   194.984159   138.708771
  36    5.4841     0.004818     0.007215     7.279572     6.866209
  37    5.4842     0.004291     0.007150    -5.724585    -8.366375
  38    5.5192     0.035223     0.014855   -29.027782   -16.814319
  39    5.5214     0.007047     0.002958    -5.654781    -3.617638
  40    5.7022     0.171943     0.095488   433.456995   322.551734
  41    5.7166     0.010668     0.004142    36.817945    21.724221
  42    5.7197     0.008226     0.003365    21.173601     9.383536
  43    5.7219     0.071333     0.038232  -366.466670  -268.354721
  44    5.7755     0.001063     0.000566     1.858823     1.326396
  45    5.7777     0.001484     0.000758     1.251154     0.982253
  46    5.8342     0.027705     0.019969    96.342085    82.434907
  47    5.8428     0.016662     0.010306   -97.357328   -76.473306
  48    5.9016     0.074421     0.064500  -115.307541  -107.811357
  49    5.9235     0.061440     0.039164    22.456530    20.079213
  50    5.9277     0.076609     0.033294    28.549781    18.955672
  51    5.9528     0.407933     0.220849   -25.640906    -8.688720
  52    6.0038     0.055031     0.021218  -192.182826    55.279047
  53    6.0080     0.006087     0.015563   -28.574283   -45.100041
  54    6.0203     0.057407     0.066205  -114.360765  -203.005682
  55    6.0316     0.000318     0.000440    -0.434145    -0.607650
  56    6.0319     0.000701     0.001142    -2.876621    -2.829046
  57    6.0399     0.012230     0.003446    33.560029    17.810189
  58    6.0427     0.002232     0.001944    -3.579861    -3.226943
  59    6.0457     0.108334     0.042526   369.344993   231.240962
  60    6.0586     0.000903     0.000412     1.817659     1.314303
  61    6.0794     0.177140     0.083414    72.433657    49.690640
  62    6.0967     0.000880     0.000186    -1.818202    -1.386819
  63    6.1325     0.031378     0.015338  -173.037715  -120.983249
  64    6.1652     0.001034     0.000547    -1.528687    -1.118287
  65    6.1775     0.008691     0.004747    -0.057656     0.777415
  66    6.1890     0.002341     0.001781    -1.026902    -0.480491
  67    6.1912     0.004441     0.003135    -1.085241    -1.489472
  68    6.1945     0.020455     0.009224   -26.736202   -18.506979
  69    6.1993     0.010778     0.003906    50.686592    28.751839
