 NM
 UV
 MMASS
   779.509399999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.2272     0.233649     0.152776    53.355521    37.886072
   2    3.6117     0.427320     0.270761     7.465506    -0.848871
   3    3.8372     0.046123     0.009059   -71.191423   -42.355889
   4    4.0047     1.009535     0.402411   -20.411585    -9.458905
   5    4.0833     0.360687     0.178930    45.317773    -1.716507
   6    4.1422     0.082789     0.043463  -133.889293   -86.125934
   7    4.2064     0.120115     0.046168  -143.772814   -92.739500
   8    4.2629     0.299024     0.160487    95.404945   105.576631
   9    4.2793     0.252121     0.137112    14.748799    97.576833
  10    4.3678     0.001854     0.007504     2.136689     9.443439
  11    4.5550     0.265235     0.130102     2.634715    15.360282
  12    4.5602     0.053702     0.031832   -30.204243   -23.755940
  13    4.6041     0.131558     0.047706  -129.742369   -80.833147
  14    4.6283     0.028607     0.020264   -18.124739    -4.353023
  15    4.6705     0.019280     0.015320    -5.267627   -14.453260
  16    4.7269     0.095958     0.061246    44.941421    31.364792
  17    4.8251     0.013169     0.012014     1.918429    -5.421706
  18    4.9030     0.168518     0.080443    34.229711     5.473752
  19    4.9913     0.002703     0.000956     5.565983     0.933914
  20    5.0695     0.279919     0.166028   -84.722022   -60.231947
  21    5.1104     0.158839     0.087079    15.891396     8.574686
  22    5.1364     0.001435     0.003735    -0.199605    -3.108506
  23    5.1448     0.001590     0.001690     1.967628    -5.498787
  24    5.1752     0.002524     0.009425    -1.016366    -0.560055
  25    5.1864     0.005361     0.011998     9.075913     2.438867
  26    5.2515     0.227922     0.086197    -3.739448    -3.385281
  27    5.3108     0.068988     0.031902    12.176125     5.437906
  28    5.3795     0.023549     0.008000     7.225730    12.143149
  29    5.4263     0.024885     0.018534     5.184152     2.855382
  30    5.4418     0.019294     0.006111     6.254679     3.606117
  31    5.4889     0.066129     0.035089    -5.622290    -3.997534
  32    5.5237     0.187627     0.089263   -19.842987   -11.607199
  33    5.5351     0.084227     0.035142    33.431298    19.285013
  34    5.5440     0.002971     0.006638   -11.024426   -19.259212
  35    5.5486     0.001972     0.000631     1.371673    -2.171972
  36    5.5755     0.038854     0.021242    -3.287176    -5.007496
  37    5.5920     0.106024     0.049663    -2.447640    -5.970856
  38    5.6339     0.198122     0.112937    68.118409    63.041451
  39    5.6459     0.015942     0.006536   -95.707464   -44.278347
