 NM
 UV
 MMASS
   620.748999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.2176     0.044227     0.016974   210.060371   139.283209
   2    3.5339     1.133813     0.426195  -260.161838  -161.546998
   3    3.8376     0.001587     0.003368    -1.100809   -19.689849
   4    3.9187     0.001753     0.005680     0.776575    22.473703
   5    4.0527     0.031345     0.018455    -1.830903    -4.820544
   6    4.1014     0.033832     0.048562   -43.128494   -51.328279
   7    4.1519     0.018160     0.021167    66.314310    43.495701
   8    4.1854     0.018198     0.019619    38.324350    35.927086
   9    4.2211     0.002229     0.002810    -3.071984    -5.028693
  10    4.2457     0.001844     0.000747    15.634760    13.587748
  11    4.2770     0.054117     0.034425   -21.551092    -1.495931
  12    4.2949     0.022872     0.010362     2.552730    -1.721204
  13    4.3949     0.677591     0.289558   -21.365429    -9.840075
  14    4.4521     0.031410     0.009017   -16.961420    -9.392752
  15    4.5220     0.019409     0.014971   -12.686452   -10.994015
  16    4.6298     0.017159     0.008953    41.039804    29.068617
  17    4.7454     0.147179     0.079013   -33.346924   -23.917911
  18    5.1029     0.040672     0.028449   -24.859387   -19.232190
  19    5.1440     0.077513     0.056640   -14.787974    29.841740
  20    5.1481     0.065579     0.049480    17.451656   -24.729424
  21    5.1703     0.005694     0.004480     1.704172    -1.263342
  22    5.2051     0.022107     0.012340    -5.696699    -4.708667
  23    5.3198     0.313907     0.181727     7.201575   -10.419055
  24    5.4071     0.004208     0.003818    -2.943209    -2.442423
  25    5.4781     0.009659     0.013059     0.585709     0.660780
  26    5.4915     0.030081     0.013837     9.780207     5.990110
  27    5.5192     0.052073     0.037306     1.982005    -3.793774
  28    5.5507     0.008683     0.004838    -2.519808    -2.482374
  29    5.5682     0.012444     0.017264     1.976727    -0.477530
  30    5.6415     0.036136     0.033955   -32.406377   -19.171345
  31    5.6634     0.038489     0.027496    -7.180970    -2.141730
  32    5.6927     0.015584     0.013792     0.306069     1.095069
  33    5.7061     0.028274     0.017670    -4.444039    -4.190876
  34    5.7372     0.007827     0.004609    -0.145366     0.911403
  35    5.7540     0.002782     0.001079     8.627042     1.909372
  36    5.7562     0.017351     0.012433    -4.868099     3.632829
  37    5.7677     0.014060     0.006067    16.550961     5.434403
  38    5.7937     0.005888     0.002066    16.959677     7.347655
  39    5.8069     0.063486     0.032344   -14.282408   -10.517249
  40    5.8202     0.016034     0.004559    13.669390    10.793203
  41    5.8541     0.006507     0.000934    -5.231283    -1.070258
  42    5.8646     0.020815     0.012272     7.249332     6.765962
  43    5.8902     0.005848     0.001757    -6.089567    -0.474015
  44    5.8983     0.004566     0.009905    -7.452537   -14.560571
  45    5.9196     0.003512     0.008499    -1.060779    12.388821
  46    6.0040     0.039248     0.023003     1.759029    19.165789
  47    6.1650     0.005366     0.003034     8.713780    11.731973
  48    6.1894     0.003179     0.000383     2.722537     0.385292
  49    6.2296     0.003645     0.002071   -15.558996   -10.615388
  50    6.2425     0.002536     0.000877    -2.245876     4.635829
  51    6.2716     0.005601     0.003321    -8.518443    -5.193626
  52    6.2813     0.000399     0.000663     0.878441    -1.744578
  53    6.3196     0.011286     0.014331    -7.254610     7.482505
  54    6.3360     0.030305     0.049363    -2.144449    46.867966
  55    6.4488     0.013724     0.004777    40.350068     1.202244
  56    6.4539     0.015897     0.023062     8.092227    -1.762951
  57    6.4602     0.001834     0.002297     2.737886     6.285095
  58    6.4652     0.003307     0.002497    -0.422260    -0.781153
  59    6.4715     0.004010     0.002506     5.702206     2.361260
  60    6.5017     0.008797     0.005229    -3.180326    -2.304549
  61    6.5168     0.015904     0.013169    16.150373    15.159503
  62    6.5196     0.009160     0.009546     6.206206     8.651090
  63    6.5506     0.001146     0.000231   -10.608422    -5.548783
  64    6.5577     0.024509     0.019032   -25.773421   -41.890957
  65    6.5840     0.001384     0.001193    -5.835990    -9.905023
  66    6.5926     0.004656     0.007535   -15.511091   -33.691127
  67    6.6098     0.005611     0.013313    12.425233    12.532915
  68    6.6262     0.006661     0.004619    -4.460581    -3.707255
  69    6.6777     0.007210     0.004949   -11.382490   -11.745596
  70    6.7036     0.113737     0.077479   216.818544   183.829572
  71    6.7146     0.034646     0.017780   -19.242074   -16.553479
  72    6.7228     0.192762     0.123390    11.443105    11.399213
  73    6.7274     0.095346     0.062697  -258.604573  -194.309274
  74    6.7546     0.101744     0.070360    90.533636    62.262855
  75    6.7584     0.138232     0.085520    35.876296    26.544075
  76    6.7630     0.453529     0.289023  -108.391459   -86.369966
  77    6.7871     0.030550     0.017521    49.450770    33.954907
  78    6.7942     0.020487     0.013611    -9.909155     4.103089
  79    6.8245     0.026723     0.035164   106.296537    90.447658
  80    6.8522     0.059660     0.045741   -54.826144   -46.096782
  81    6.8823     0.016044     0.016615     9.838410     7.146081
  82    6.9108     0.017716     0.086314   -57.095678    14.121736
  83    6.9358     0.007274     0.075802     7.203824   -44.606152
  84    6.9503     0.001307     0.004784     4.198189     5.961297
  85    6.9534     0.008235     0.021107    21.111987    47.864722
  86    6.9625     0.003856     0.002302    -7.925098    -7.779851
  87    6.9998     0.013833     0.013051   -29.478772   -14.399687
  88    7.0029     0.053852     0.050427   -34.058468   -35.340427
  89    7.0384     0.071523     0.099408   -28.513485   -16.229171
  90    7.0445     0.029249     0.025619   -12.112766    26.051193
  91    7.0749     0.018409     0.016579   -17.559730   -30.950324
  92    7.0912     0.055435     0.056747   -33.259705   -46.627556
  93    7.1037     0.068523     0.038634   -75.451262   -72.594588
  94    7.1116     0.034314     0.033845   169.594719   178.707687
  95    7.1440     0.609889     0.313070   183.783020   154.956284
  96    7.1625     0.533227     0.282760  -161.935089  -165.532067
  97    7.1721     0.128701     0.061432   172.827791   101.174532
  98    7.1753     0.067625     0.054546  -155.475260  -133.715128
  99    7.1883     0.254998     0.118271   140.120261    53.794293
 100    7.2280     0.060950     0.033567   -86.480672   -76.112453
 101    7.2346     0.058648     0.020556   -67.897614   -52.382415
 102    7.2499     0.027164     0.028185   -39.676708   -47.577784
 103    7.2537     0.018252     0.027456   -66.137515   -30.248502
 104    7.2724     0.162791     0.098289  -198.879400  -142.829050
 105    7.2791     0.144071     0.073694   -78.801933   -55.705201
 106    7.2924     0.104051     0.055275   -90.831512   -77.480160
 107    7.3077     0.381793     0.166389  -319.528345  -222.342960
 108    7.3193     0.245718     0.153228   233.028048   234.120013
 109    7.3275     0.108644     0.068090   253.560666   212.240619
 110    7.3377     0.132509     0.063182    10.728656    15.028981
 111    7.3504     0.145007     0.099086   -80.450626   -94.336329
 112    7.3561     0.202464     0.138298   128.355317   118.220607
 113    7.3738     0.084069     0.049471    29.287187    23.030458
 114    7.3896     0.059220     0.027575   -57.922486   -54.825230
 115    7.3963     0.059235     0.025844    21.926183    15.290342
 116    7.4117     0.129145     0.082131   -27.814692   -12.118064
 117    7.4252     0.055586     0.033743    -8.113400   -15.737487
 118    7.4321     0.073494     0.054893    19.330452    12.521196
 119    7.4343     0.110758     0.071317   -37.050001   -31.647271
 120    7.4416     0.021713     0.024588   -24.868098   -29.855681
 121    7.4465     0.097731     0.089567    64.517027    64.099369
 122    7.4525     0.066317     0.017427    47.679944    26.979228
 123    7.4771     0.051516     0.007926    53.786885   -12.819888
 124    7.4824     0.225097     0.142592  -106.991157   -80.763349
 125    7.4860     0.003899     0.006641    40.197566    43.343142
 126    7.4919     0.059428     0.030249    28.936449    17.214697
 127    7.4942     0.197143     0.107296   104.612155    69.778187
 128    7.5115     0.097128     0.050437   108.009222    69.729878
 129    7.5209     0.057353     0.038623   120.637373   101.275914
 130    7.5236     0.079613     0.056754    51.021522    37.845560
 131    7.5409     0.050561     0.028259    46.298012    32.129221
