 NM
 UV
 MMASS
   453.502000000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    1.7949     0.000000     0.000000     0.000000     0.000000
   2    2.4346     0.000000     0.000000     0.000000     0.000000
   3    2.7805     0.000000     0.000000     0.000000     0.000000
   4    2.8209     0.000000     0.000000     0.000000     0.000000
   5    2.9769     0.000000     0.000000     0.000000     0.000000
   6    3.1044     0.000000     0.000000     0.000000     0.000000
   7    3.5360     0.000000     0.000000     0.000000     0.000000
   8    3.6586     0.000000     0.000000     0.000000     0.000000
   9    3.7583     0.000000     0.000000     0.000000     0.000000
  10    3.7714     0.000000     0.000000     0.000000     0.000000
  11    3.9300     0.000000     0.000000     0.000000     0.000000
  12    4.0903     0.000000     0.000000     0.000000     0.000000
  13    4.1323     0.000000     0.000000     0.000000     0.000000
  14    4.1650     0.000000     0.000000     0.000000     0.000000
  15    4.3016     0.000000     0.000000     0.000000     0.000000
  16    4.4689     0.000000     0.000000     0.000000     0.000000
  17    4.6109     0.000000     0.000000     0.000000     0.000000
  18    4.8347     0.000000     0.000000     0.000000     0.000000
  19    4.8941     0.000000     0.000000     0.000000     0.000000
  20    4.9489     0.000000     0.000000     0.000000     0.000000
  21    5.0140     0.000000     0.000000     0.000000     0.000000
  22    5.0991     0.000000     0.000000     0.000000     0.000000
  23    5.1125     0.000000     0.000000     0.000000     0.000000
  24    5.1267     0.000000     0.000000     0.000000     0.000000
  25    5.1343     0.000000     0.000000     0.000000     0.000000
  26    5.1850     0.000000     0.000000     0.000000     0.000000
  27    5.1901     0.000000     0.000000     0.000000     0.000000
  28    5.3609     0.000000     0.000000     0.000000     0.000000
  29    5.4095     0.000000     0.000000     0.000000     0.000000
  30    5.4533     0.000000     0.000000     0.000000     0.000000
  31    5.4963     0.000000     0.000000     0.000000     0.000000
  32    5.5337     0.000000     0.000000     0.000000     0.000000
  33    5.5692     0.000000     0.000000     0.000000     0.000000
  34    5.5899     0.000000     0.000000     0.000000     0.000000
  35    5.6106     0.000000     0.000000     0.000000     0.000000
  36    5.6599     0.000000     0.000000     0.000000     0.000000
  37    5.8442     0.000000     0.000000     0.000000     0.000000
  38    5.8590     0.000000     0.000000     0.000000     0.000000
