 NM
 VELO
 MMASS
   774.962599999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.2517     0.832525     0.240414   -44.414352   -31.013724
   2    3.7567     0.005762     0.004036     0.110855    -0.065377
   3    3.8353     0.106050     0.025016    -3.729063    -1.676608
   4    4.1729     0.136694     0.026031    -9.836171     3.088866
   5    4.4214     0.186604     0.055691    -3.965955    -1.228606
   6    4.6192     0.000406     0.000247     0.699948     1.557342
   7    4.7758     0.502078     0.160842   -27.042546    -8.143195
   8    4.8140     0.039015     0.012370    -1.402803    -1.712799
   9    4.9029     0.035317     0.010342     1.559780     8.428066
  10    4.9550     0.000052     0.000115    -0.141078    -0.057746
  11    4.9691     0.000052     0.000025     0.046146     0.041726
  12    5.0009     0.218780     0.057321    -2.025784   -10.919758
  13    5.0247     0.038230     0.007377     1.306187     2.636412
  14    5.0427     0.005817     0.001241     5.095770     4.953977
  15    5.0671     0.043975     0.013033   132.435729   105.129174
  16    5.0879     0.867347     0.233370    -5.411156    12.193469
  17    5.1995     0.231387     0.084929    -1.865845    -0.297240
  18    5.2606     0.000088     0.000012    -0.547897    -0.341521
  19    5.2821     0.179782     0.047222    44.571722    19.907219
  20    5.3489     0.207572     0.061391  -118.293402   -46.257568
  21    5.3618     0.699982     0.230169   -59.773317  -117.547160
  22    5.3789     0.086482     0.024902    50.795393    46.930797
  23    5.3896     0.725264     0.149339   539.761861   457.793165
  24    5.4402     0.041449     0.010298   -22.568816   -17.330869
  25    5.4682     0.121431     0.034543    -1.404215   -29.208642
  26    5.5786     0.091308     0.015670   279.663843   138.892157
  27    5.6677     1.339006     0.242787  -256.762294  -190.195279
  28    5.6766     0.621715     0.106200  -133.036579  -102.385873
  29    5.7175     1.168411     0.237800     9.353802   -15.758295
  30    5.7762     0.062488     0.008112   -38.321843   -20.783967
  31    5.7988     0.077780     0.024850    30.611197    27.091319
  32    5.8308     0.031670     0.014050    -9.767086    25.153744
  33    5.8690     0.028612     0.012189   -42.762667    -5.693500
  34    5.8928     0.005139     0.001304   -11.844401    -1.934515
  35    5.9615     0.002985     0.001494   -11.940180     9.643138
  36    5.9681     0.116399     0.061838   127.885512   -32.021495
  37    6.0244     0.192409     0.059204     2.158202    -3.752493
  38    6.0561     0.059936     0.018879     2.403253    -5.295981
  39    6.1809     0.045069     0.013307   -23.534046     0.752567
  40    6.1962     0.017049     0.005201   -37.205479   -15.752498
  41    6.2164     0.062920     0.012608   -54.024911     4.596865
  42    6.2229     0.037332     0.012553   -75.536326   -35.214855
  43    6.2412     0.004000     0.001469   -39.899146   -11.297408
  44    6.2505     0.143605     0.031090   124.693750    14.489316
  45    6.2843     0.025675     0.007231     0.393313    -0.524737
  46    6.3108     0.142993     0.045548   -21.440888   -15.886014
  47    6.3308     0.070693     0.033106    -1.707202     9.542978
  48    6.3544     0.042288     0.010031   -12.176985   -14.792677
  49    6.3723     0.033394     0.082532    26.760259   -67.594570
  50    6.3763     0.138226     0.040545    63.021601    28.795779
  51    6.3929     0.217824     0.061572    10.491342    11.728264
  52    6.4256     0.005719     0.003693   -12.585580     0.526383
  53    6.4549     0.280297     0.076788    -5.511788    12.885876
  54    6.4660     0.020285     0.006609    15.587467    13.532516
  55    6.4766     0.043945     0.010016    12.773041     1.159340
  56    6.5248     0.032035     0.013628    17.967167    12.952544
  57    6.5324     0.035784     0.009884   -68.317738   -76.485463
  58    6.5447     0.322147     0.146937    83.187007   117.577369
  59    6.5471     0.194657     0.024898  -115.058837   -69.449325
  60    6.5732     0.051530     0.012157    -1.544709    -1.026663
  61    6.5831     0.039604     0.024073    75.124323    20.725925
  62    6.5958     0.005852     0.008526    22.429311    -7.898773
  63    6.6115     0.018897     0.008741   -32.358456     4.025139
  64    6.6221     0.018713     0.002455    -2.929064    -8.108013
  65    6.6486     0.189041     0.043423    -6.678597     8.206226
