 NM
 UV
 MMASS
   549.673399999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3890     0.000000     0.000000     0.000000     0.000000
   2    3.7246     0.000000     0.000000     0.000000     0.000000
   3    3.9128     0.000000     0.000000     0.000000     0.000000
   4    4.0344     0.000000     0.000000     0.000000     0.000000
   5    4.0584     0.000000     0.000000     0.000000     0.000000
   6    4.1795     0.000000     0.000000     0.000000     0.000000
   7    4.2559     0.000000     0.000000     0.000000     0.000000
   8    4.3290     0.000000     0.000000     0.000000     0.000000
   9    4.4606     0.000000     0.000000     0.000000     0.000000
  10    4.5688     0.000000     0.000000     0.000000     0.000000
  11    4.6194     0.000000     0.000000     0.000000     0.000000
  12    4.6425     0.000000     0.000000     0.000000     0.000000
  13    4.7488     0.000000     0.000000     0.000000     0.000000
  14    4.8080     0.000000     0.000000     0.000000     0.000000
  15    4.8155     0.000000     0.000000     0.000000     0.000000
  16    4.9147     0.000000     0.000000     0.000000     0.000000
  17    4.9559     0.000000     0.000000     0.000000     0.000000
  18    5.0277     0.000000     0.000000     0.000000     0.000000
  19    5.0375     0.000000     0.000000     0.000000     0.000000
  20    5.1481     0.000000     0.000000     0.000000     0.000000
  21    5.1999     0.000000     0.000000     0.000000     0.000000
  22    5.2135     0.000000     0.000000     0.000000     0.000000
  23    5.2247     0.000000     0.000000     0.000000     0.000000
  24    5.2350     0.000000     0.000000     0.000000     0.000000
  25    5.2538     0.000000     0.000000     0.000000     0.000000
  26    5.2657     0.000000     0.000000     0.000000     0.000000
  27    5.2786     0.000000     0.000000     0.000000     0.000000
  28    5.3300     0.000000     0.000000     0.000000     0.000000
  29    5.3876     0.000000     0.000000     0.000000     0.000000
  30    5.5271     0.000000     0.000000     0.000000     0.000000
  31    5.6464     0.000000     0.000000     0.000000     0.000000
  32    5.7267     0.000000     0.000000     0.000000     0.000000
  33    5.7745     0.000000     0.000000     0.000000     0.000000
  34    5.8524     0.000000     0.000000     0.000000     0.000000
  35    5.9039     0.000000     0.000000     0.000000     0.000000
  36    5.9160     0.000000     0.000000     0.000000     0.000000
  37    5.9419     0.000000     0.000000     0.000000     0.000000
  38    5.9822     0.000000     0.000000     0.000000     0.000000
  39    5.9883     0.000000     0.000000     0.000000     0.000000
  40    6.0728     0.000000     0.000000     0.000000     0.000000
  41    6.0887     0.000000     0.000000     0.000000     0.000000
  42    6.2440     0.000000     0.000000     0.000000     0.000000
  43    6.2757     0.000000     0.000000     0.000000     0.000000
  44    6.3262     0.000000     0.000000     0.000000     0.000000
  45    6.3551     0.000000     0.000000     0.000000     0.000000
  46    6.3646     0.000000     0.000000     0.000000     0.000000
  47    6.4196     0.000000     0.000000     0.000000     0.000000
  48    6.4244     0.000000     0.000000     0.000000     0.000000
  49    6.4480     0.000000     0.000000     0.000000     0.000000
  50    6.4576     0.000000     0.000000     0.000000     0.000000
  51    6.5081     0.000000     0.000000     0.000000     0.000000
  52    6.5282     0.000000     0.000000     0.000000     0.000000
  53    6.6278     0.000000     0.000000     0.000000     0.000000
  54    6.6750     0.000000     0.000000     0.000000     0.000000
  55    6.7103     0.000000     0.000000     0.000000     0.000000
  56    6.7406     0.000000     0.000000     0.000000     0.000000
  57    6.8039     0.000000     0.000000     0.000000     0.000000
  58    6.8143     0.000000     0.000000     0.000000     0.000000
  59    6.8368     0.000000     0.000000     0.000000     0.000000
  60    6.8570     0.000000     0.000000     0.000000     0.000000
  61    6.8648     0.000000     0.000000     0.000000     0.000000
  62    6.8850     0.000000     0.000000     0.000000     0.000000
