 NM
 UV
 MMASS
   852.949799999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.0244     0.668539     0.187672    88.023727    16.060711
   2    3.0497     0.170768     0.223497  -398.458852   -17.981144
   3    3.0941     0.079222     0.234320   274.268847   -62.726036
   4    3.2398     0.172932     0.045581    24.887507    26.517551
   5    3.2653     0.009087     0.003897   -12.114616    -1.935852
   6    3.2689     0.008872     0.003039    10.514172     0.975590
   7    3.4315     0.001862     0.043462     0.888468     1.260456
   8    3.4624     0.011833     0.003445    -3.294460    11.064270
   9    3.6536     0.245526     0.152750   134.567596    75.413820
  10    3.6740     0.167650     0.101313    64.863426    53.564249
  11    3.8028     0.550526     0.307169  -269.068133  -199.951394
  12    3.8608     0.034373     0.029984    38.625364    34.587695
  13    3.9581     0.016352     0.021041     0.956654     9.135285
  14    3.9974     0.001032     0.003530     1.285839     2.104212
  15    4.0152     0.008029     0.001872    -7.474751    -0.010885
  16    4.0188     0.022686     0.004421   -16.074364   -17.365484
  17    4.0483     0.007345     0.003094    12.218728     7.333208
  18    4.0752     0.005875     0.003465    -3.071692     1.079804
  19    4.1105     0.018630     0.011609    18.128288    17.597090
  20    4.1178     0.009400     0.005970    -6.967263    -3.424869
  21    4.3363     0.483186     0.252687    37.503186    29.486603
  22    4.5244     0.527467     0.287076   186.497774   121.882376
  23    4.6177     0.074500     0.060655    93.780571    61.819182
  24    4.6359     0.007312     0.020058    -5.971382   -38.681810
  25    4.6795     0.003246     0.012627   -12.258411    -1.654227
  26    4.7219     0.009808     0.013149    -0.245315    14.628194
  27    4.7696     0.061784     0.070657   -38.444424   -22.834576
  28    4.8116     0.032166     0.046375     5.031504     6.462851
  29    4.8180     0.025319     0.015809    15.752443     1.287544
  30    4.8873     0.188798     0.086182   -38.610997   -26.123357
  31    4.8906     0.114401     0.053462    33.054159    24.186760
  32    4.9406     0.350614     0.163392  -118.799146   -77.363176
  33    5.0861     0.049860     0.026177    16.179303     7.569208
  34    5.1117     0.065442     0.034335    -8.557017   -12.635928
  35    5.1304     0.015777     0.006618   -28.262139   -16.970489
  36    5.1678     0.002006     0.001290     8.197666     4.638586
  37    5.1770     0.001117     0.001377    -7.574425    -6.099484
  38    5.1940     0.004306     0.002710     9.737587     4.186308
  39    5.3085     0.003924     0.001881    -9.915384    -7.683352
  40    5.3251     0.001581     0.000665    -0.983884     0.846279
  41    5.3364     0.000457     0.001676    -4.965442     3.734668
  42    5.3753     0.031674     0.013207  -179.858577   -45.647513
  43    5.4005     0.002460     0.003561   -12.338409   -10.278274
  44    5.4165     0.002932     0.022372     4.472498    12.889885
  45    5.4198     0.007550     0.003324   -33.210576   -13.685724
  46    5.4422     0.006700     0.006263    -6.978630    11.897516
  47    5.4491     0.001498     0.000873    -5.205719    -5.178772
  48    5.4654     0.002104     0.016454    23.160517   -17.992392
  49    5.4671     0.003984     0.001806     6.209793     3.978103
  50    5.5222     0.008943     0.002211   -24.022810   -14.840810
  51    5.5784     0.026926     0.020112     9.129368     7.362995
  52    5.5974     0.002349     0.005233   -10.641416    -8.097677
  53    5.6411     0.009772     0.002919     6.749003     7.791123
  54    5.6643     0.022268     0.011506    -9.619948    -5.420126
  55    5.7103     0.734266     0.359630   392.955124   304.439800
  56    5.7591     0.014809     0.008190    -2.943459    -3.396083
  57    5.7861     0.729276     0.334496  -128.185091  -106.350421
  58    5.7977     0.029714     0.014957  -103.728851   -85.629794
  59    5.8402     0.015386     0.009816     3.293835    -7.733351
  60    5.8526     0.654369     0.295244  -312.315217  -297.459142
  61    5.8701     0.069195     0.030819   -14.264381    17.995178
  62    5.8733     0.185044     0.087927   -56.395282    14.497566
  63    5.8799     0.284407     0.109239   -34.629993    63.815544
  64    5.9303     0.037172     0.035638    90.499309    57.659995
  65    5.9654     0.111193     0.059182    29.560843    14.503903
  66    5.9870     0.027948     0.030123     0.176339   -14.100947
  67    6.0032     0.034535     0.014029    29.237626    18.314759
  68    6.0521     0.015210     0.029981    18.672571    26.782283
  69    6.0646     0.004200     0.013793   -15.591139   -35.710538
  70    6.0722     0.002314     0.000787    -9.649997    -4.315936
  71    6.1047     0.011571     0.007538    24.290965    17.579987
  72    6.1099     0.033734     0.045772    33.088371    67.041664
  73    6.1237     0.001671     0.004627    10.034132    -3.260672
  74    6.1604     0.006720     0.029968   -29.949891   -92.565001
  75    6.1630     0.022898     0.019435   123.026999   125.398766
  76    6.1647     0.026690     0.039863  -161.445414   -94.396430
  77    6.1779     0.004569     0.002467    -0.817520     2.072693
  78    6.2008     0.016825     0.030234    38.067592    19.753867
  79    6.2058     0.050918     0.057473     1.964336    40.242825
  80    6.2155     0.001130     0.003061    -1.382265    -3.693716
  81    6.2348     0.068455     0.030304    49.997370    20.949874
  82    6.2445     0.147269     0.091829    43.758256     6.618198
  83    6.2639     0.010061     0.007797     6.314005     6.837363
  84    6.2818     0.013455     0.010399   -12.870808   -11.811555
  85    6.2837     0.003127     0.000944    10.864808     2.039812
  86    6.2881     0.098363     0.059197    52.500086    41.244050
  87    6.2923     0.051421     0.032544    32.389909    24.776335
  88    6.3129     0.016942     0.004758   -10.003522    -3.512039
  89    6.3265     0.014894     0.007062     1.031497   -13.657078
  90    6.3537     0.001569     0.001945    -7.892418    -9.650588
  91    6.3628     0.000113     0.000092    -0.073376    -0.284472
  92    6.3632     0.188515     0.108620  -122.256518   -69.953341
  93    6.3909     0.038679     0.024977    40.899748    38.407500
  94    6.4115     0.136791     0.093212     6.518522     3.901866
  95    6.4193     0.119997     0.080589    -4.313589   -18.182562
  96    6.4261     0.006698     0.004919     1.984510     7.005425
  97    6.4305     0.028478     0.014430    16.717920    18.412171
  98    6.4323     0.024093     0.011219    -7.983619    -4.669426
  99    6.4520     0.221705     0.142821    32.663784    -2.202969
 100    6.4821     0.000074     0.000128    -0.630256     0.859813
 101    6.4946     0.107593     0.060552   -42.861237   -32.583001
 102    6.4989     0.069835     0.044650     5.009863    10.994304
 103    6.5001     0.001416     0.001076    -0.418161    -0.588933
 104    6.5076     0.035914     0.021992   -14.223398    -9.137807
 105    6.5131     0.039026     0.019834   -34.623556   -16.576366
 106    6.5281     0.057704     0.035261   -11.840006   -14.073166
 107    6.5456     0.211685     0.116148   -13.392113     3.639058
 108    6.5620     0.005641     0.003756     0.561965     4.856810
 109    6.5757     0.024494     0.011480   -44.350933   -26.164357
 110    6.5848     0.023076     0.019158   -38.853198    37.328275
 111    6.5965     0.037090     0.022768    37.091743    19.967733
 112    6.5985     0.003708     0.003189    -0.676260    -2.780822
 113    6.6137     0.265764     0.133539   -78.324325   -48.673255
 114    6.6262     0.071891     0.030486   -82.951375   -57.567363
 115    6.6347     0.115686     0.073911   -23.392427   -15.763248
 116    6.6420     0.054337     0.025647    11.139494    28.410959
 117    6.6454     0.027512     0.014560     1.253383     0.824923
 118    6.6501     0.017080     0.010573    14.072139    -3.253654
 119    6.6564     0.021971     0.010309    33.098220    21.362281
 120    6.6567     0.005528     0.002519    24.706249    17.390492
 121    6.6689     0.000439     0.000553    -2.247762    -0.407060
 122    6.6716     0.018693     0.008990    23.232892     4.771404
