 NM
 VELO
 MMASS
   389.495800000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3569     0.000000     0.000000     0.000000     0.000000
   2    3.4108     0.000000     0.000000     0.000000     0.000000
   3    3.6131     0.000000     0.000000     0.000000     0.000000
   4    3.6438     0.000000     0.000000     0.000000     0.000000
   5    3.9973     0.000000     0.000000     0.000000     0.000000
   6    4.2084     0.000000     0.000000     0.000000     0.000000
   7    4.2672     0.000000     0.000000     0.000000     0.000000
   8    4.3333     0.000000     0.000000     0.000000     0.000000
   9    4.3947     0.000000     0.000000     0.000000     0.000000
  10    4.4226     0.000000     0.000000     0.000000     0.000000
  11    4.4622     0.000000     0.000000     0.000000     0.000000
  12    5.1440     0.000000     0.000000     0.000000     0.000000
  13    5.1561     0.000000     0.000000     0.000000     0.000000
  14    5.1597     0.000000     0.000000     0.000000     0.000000
  15    5.1771     0.000000     0.000000     0.000000     0.000000
  16    5.2554     0.000000     0.000000     0.000000     0.000000
  17    5.2979     0.000000     0.000000     0.000000     0.000000
  18    5.3506     0.000000     0.000000     0.000000     0.000000
  19    5.3789     0.000000     0.000000     0.000000     0.000000
  20    5.4559     0.000000     0.000000     0.000000     0.000000
  21    5.5314     0.000000     0.000000     0.000000     0.000000
  22    5.6589     0.000000     0.000000     0.000000     0.000000
  23    5.8108     0.000000     0.000000     0.000000     0.000000
  24    6.0184     0.000000     0.000000     0.000000     0.000000
  25    6.1047     0.000000     0.000000     0.000000     0.000000
  26    6.1381     0.000000     0.000000     0.000000     0.000000
  27    6.2148     0.000000     0.000000     0.000000     0.000000
  28    6.2449     0.000000     0.000000     0.000000     0.000000
  29    6.2517     0.000000     0.000000     0.000000     0.000000
  30    6.2729     0.000000     0.000000     0.000000     0.000000
  31    6.2838     0.000000     0.000000     0.000000     0.000000
  32    6.3136     0.000000     0.000000     0.000000     0.000000
  33    6.3289     0.000000     0.000000     0.000000     0.000000
  34    6.3431     0.000000     0.000000     0.000000     0.000000
  35    6.4208     0.000000     0.000000     0.000000     0.000000
  36    6.4868     0.000000     0.000000     0.000000     0.000000
  37    6.5682     0.000000     0.000000     0.000000     0.000000
  38    6.6367     0.000000     0.000000     0.000000     0.000000
  39    6.8389     0.000000     0.000000     0.000000     0.000000
  40    6.8780     0.000000     0.000000     0.000000     0.000000
  41    6.9242     0.000000     0.000000     0.000000     0.000000
  42    6.9280     0.000000     0.000000     0.000000     0.000000
  43    6.9449     0.000000     0.000000     0.000000     0.000000
  44    6.9509     0.000000     0.000000     0.000000     0.000000
  45    6.9709     0.000000     0.000000     0.000000     0.000000
  46    7.0236     0.000000     0.000000     0.000000     0.000000
  47    7.0661     0.000000     0.000000     0.000000     0.000000
  48    7.0885     0.000000     0.000000     0.000000     0.000000
  49    7.1544     0.000000     0.000000     0.000000     0.000000
  50    7.2497     0.000000     0.000000     0.000000     0.000000
  51    7.2739     0.000000     0.000000     0.000000     0.000000
  52    7.2801     0.000000     0.000000     0.000000     0.000000
  53    7.3009     0.000000     0.000000     0.000000     0.000000
  54    7.3070     0.000000     0.000000     0.000000     0.000000
  55    7.3283     0.000000     0.000000     0.000000     0.000000
  56    7.3583     0.000000     0.000000     0.000000     0.000000
  57    7.3599     0.000000     0.000000     0.000000     0.000000
  58    7.3647     0.000000     0.000000     0.000000     0.000000
  59    7.4152     0.000000     0.000000     0.000000     0.000000
  60    7.4202     0.000000     0.000000     0.000000     0.000000
  61    7.4256     0.000000     0.000000     0.000000     0.000000
  62    7.5054     0.000000     0.000000     0.000000     0.000000
  63    7.5292     0.000000     0.000000     0.000000     0.000000
  64    7.5502     0.000000     0.000000     0.000000     0.000000
  65    7.5590     0.000000     0.000000     0.000000     0.000000
  66    7.6006     0.000000     0.000000     0.000000     0.000000
  67    7.6550     0.000000     0.000000     0.000000     0.000000
  68    7.6917     0.000000     0.000000     0.000000     0.000000
  69    7.7352     0.000000     0.000000     0.000000     0.000000
  70    7.7422     0.000000     0.000000     0.000000     0.000000
  71    7.7692     0.000000     0.000000     0.000000     0.000000
  72    7.8122     0.000000     0.000000     0.000000     0.000000
  73    7.8216     0.000000     0.000000     0.000000     0.000000
  74    7.8232     0.000000     0.000000     0.000000     0.000000
  75    7.8386     0.000000     0.000000     0.000000     0.000000
  76    7.8479     0.000000     0.000000     0.000000     0.000000
  77    7.9084     0.000000     0.000000     0.000000     0.000000
  78    7.9338     0.000000     0.000000     0.000000     0.000000
  79    7.9668     0.000000     0.000000     0.000000     0.000000
  80    7.9770     0.000000     0.000000     0.000000     0.000000
  81    7.9952     0.000000     0.000000     0.000000     0.000000
  82    8.0299     0.000000     0.000000     0.000000     0.000000
  83    8.0737     0.000000     0.000000     0.000000     0.000000
  84    8.0812     0.000000     0.000000     0.000000     0.000000
  85    8.0885     0.000000     0.000000     0.000000     0.000000
  86    8.0996     0.000000     0.000000     0.000000     0.000000
  87    8.1186     0.000000     0.000000     0.000000     0.000000
  88    8.1249     0.000000     0.000000     0.000000     0.000000
  89    8.1381     0.000000     0.000000     0.000000     0.000000
  90    8.1579     0.000000     0.000000     0.000000     0.000000
  91    8.1751     0.000000     0.000000     0.000000     0.000000
  92    8.1942     0.000000     0.000000     0.000000     0.000000
  93    8.1979     0.000000     0.000000     0.000000     0.000000
  94    8.2084     0.000000     0.000000     0.000000     0.000000
  95    8.2360     0.000000     0.000000     0.000000     0.000000
  96    8.2396     0.000000     0.000000     0.000000     0.000000
  97    8.2453     0.000000     0.000000     0.000000     0.000000
  98    8.2497     0.000000     0.000000     0.000000     0.000000
  99    8.2667     0.000000     0.000000     0.000000     0.000000
 100    8.2817     0.000000     0.000000     0.000000     0.000000
 101    8.2981     0.000000     0.000000     0.000000     0.000000
 102    8.3039     0.000000     0.000000     0.000000     0.000000
 103    8.3113     0.000000     0.000000     0.000000     0.000000
 104    8.3150     0.000000     0.000000     0.000000     0.000000
 105    8.3398     0.000000     0.000000     0.000000     0.000000
 106    8.3557     0.000000     0.000000     0.000000     0.000000
 107    8.3776     0.000000     0.000000     0.000000     0.000000
 108    8.3854     0.000000     0.000000     0.000000     0.000000
 109    8.3925     0.000000     0.000000     0.000000     0.000000
 110    8.4385     0.000000     0.000000     0.000000     0.000000
 111    8.4443     0.000000     0.000000     0.000000     0.000000
 112    8.4588     0.000000     0.000000     0.000000     0.000000
 113    8.4700     0.000000     0.000000     0.000000     0.000000
 114    8.5005     0.000000     0.000000     0.000000     0.000000
 115    8.5206     0.000000     0.000000     0.000000     0.000000
 116    8.5269     0.000000     0.000000     0.000000     0.000000
 117    8.5648     0.000000     0.000000     0.000000     0.000000
 118    8.5789     0.000000     0.000000     0.000000     0.000000
 119    8.6061     0.000000     0.000000     0.000000     0.000000
 120    8.6349     0.000000     0.000000     0.000000     0.000000
 121    8.6382     0.000000     0.000000     0.000000     0.000000
 122    8.6662     0.000000     0.000000     0.000000     0.000000
 123    8.6954     0.000000     0.000000     0.000000     0.000000
 124    8.7074     0.000000     0.000000     0.000000     0.000000
 125    8.7126     0.000000     0.000000     0.000000     0.000000
 126    8.7275     0.000000     0.000000     0.000000     0.000000
 127    8.7328     0.000000     0.000000     0.000000     0.000000
 128    8.7519     0.000000     0.000000     0.000000     0.000000
 129    8.7773     0.000000     0.000000     0.000000     0.000000
 130    8.7907     0.000000     0.000000     0.000000     0.000000
 131    8.7969     0.000000     0.000000     0.000000     0.000000
 132    8.7997     0.000000     0.000000     0.000000     0.000000
 133    8.8216     0.000000     0.000000     0.000000     0.000000
 134    8.8413     0.000000     0.000000     0.000000     0.000000
 135    8.8934     0.000000     0.000000     0.000000     0.000000
 136    8.8992     0.000000     0.000000     0.000000     0.000000
 137    8.9051     0.000000     0.000000     0.000000     0.000000
 138    8.9499     0.000000     0.000000     0.000000     0.000000
 139    8.9535     0.000000     0.000000     0.000000     0.000000
 140    8.9721     0.000000     0.000000     0.000000     0.000000
 141    8.9968     0.000000     0.000000     0.000000     0.000000
 142    9.0043     0.000000     0.000000     0.000000     0.000000
 143    9.0196     0.000000     0.000000     0.000000     0.000000
 144    9.0267     0.000000     0.000000     0.000000     0.000000
 145    9.0332     0.000000     0.000000     0.000000     0.000000
 146    9.0471     0.000000     0.000000     0.000000     0.000000
 147    9.0580     0.000000     0.000000     0.000000     0.000000
 148    9.0816     0.000000     0.000000     0.000000     0.000000
 149    9.0828     0.000000     0.000000     0.000000     0.000000
 150    9.0890     0.000000     0.000000     0.000000     0.000000
 151    9.1137     0.000000     0.000000     0.000000     0.000000
 152    9.1665     0.000000     0.000000     0.000000     0.000000
 153    9.1897     0.000000     0.000000     0.000000     0.000000
 154    9.1974     0.000000     0.000000     0.000000     0.000000
 155    9.2086     0.000000     0.000000     0.000000     0.000000
 156    9.2300     0.000000     0.000000     0.000000     0.000000
 157    9.2303     0.000000     0.000000     0.000000     0.000000
 158    9.2375     0.000000     0.000000     0.000000     0.000000
 159    9.2539     0.000000     0.000000     0.000000     0.000000
 160    9.2768     0.000000     0.000000     0.000000     0.000000
 161    9.2933     0.000000     0.000000     0.000000     0.000000
 162    9.3216     0.000000     0.000000     0.000000     0.000000
 163    9.3369     0.000000     0.000000     0.000000     0.000000
 164    9.3505     0.000000     0.000000     0.000000     0.000000
 165    9.3756     0.000000     0.000000     0.000000     0.000000
 166    9.3966     0.000000     0.000000     0.000000     0.000000
